date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-08-27,72390,1154.0,726.0,1158.0,4.0,821,76119,6326,305.0,139.0,52,43.9,1806,13.0,8.7,64876,1441504,21491,15304.0,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,827,76946,6357,301.0,137.0,31,41.9,1810,4.0,8.1,65204,1458134,16630,14957.6,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,366,77312,6411,313.0,134.0,54,42.6,1814,4.0,7.6,66107,1475550,17416,15016.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,331,77643,6454,315.0,136.0,43,43.3,1816,2.0,7.0,66916,1493323,17773,15131.7,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,908,78551,6480,306.0,131.0,26,40.7,1817,1.0,6.6,67656,1505111,11788,15002.4,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,791,79342,6520,294.0,136.0,40,40.3,1823,6.0,6.3,68488,1514309,9198,15042.3,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,755,80097,6566,297.0,135.0,46,41.7,1830,7.0,5.3,69521,1542006,27697,17427.6,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,700,80797,6592,272.0,138.0,26,38.0,1837,7.0,4.4,70175,1555931,13925,16346.7,0.075,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,612,81409,6635,274.0,138.0,43,39.7,1847,10.0,5.3,70537,1575004,19073,16695.7,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,308,81717,6676,279.0,133.0,41,37.9,1851,4.0,5.3,71507,1593980,18976,16918.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,263,81980,6719,284.0,143.0,43,37.9,1857,6.0,5.9,72463,1610836,16856,16787.6,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,177,82157,6743,275.0,136.0,24,37.6,1860,3.0,6.1,73403,1626350,15514,17319.9,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,454,82611,6760,257.0,135.0,17,34.3,1862,2.0,5.6,74235,1633895,7545,17083.7,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,98,82709,6792,263.0,137.0,32,32.3,1869,7.0,5.6,75055,1639351,5456,13906.4,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,3,82712,6830,257.0,138.0,38,34.0,1884,15.0,6.7,75425,1647487,8136,13079.4,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,0,82712,6863,253.0,139.0,33,32.6,1897,13.0,7.1,75757,1665328,17841,12903.4,0.026,0.043
