date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,836,658.4,46456,31,30.9,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782281.0,8898.0,13275.6,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.9,47269,41,32.0,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794665.0,12384.0,13959.9,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,823,666.0,48092,42,33.6,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809519.0,14854.0,14094.1,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,656.0,48801,41,35.1,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824360.0,14841.0,13429.7,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,658.3,49106,45,37.7,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,840976.0,16616.0,13491.6,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.3,49423,42,39.4,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,857986.0,17010.0,13808.3,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,854,665.3,50277,32,39.1,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872280.0,14294.0,14128.1,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,763,654.9,51040,42,40.7,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881920.0,9640.0,14234.1,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,765,648.0,51805,37,40.1,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894469.0,12549.0,14257.7,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,883,656.6,52688,41,40.0,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,911056.0,16587.0,14505.3,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,821,672.6,53509,41,40.0,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,928141.0,17085.0,14825.9,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.7,53850,49,40.6,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946252.0,18111.0,15039.4,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,319,678.0,54169,30,38.9,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962764.0,16512.0,14968.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,854,678.0,55023,37,39.6,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976487.0,13723.0,14886.7,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.6,55846,38,39.0,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,986124.0,9637.0,14886.3,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,694.7,56668,55,41.6,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999705.0,13581.0,15033.7,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.0,57469,55,43.6,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014661.0,14956.0,14800.7,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,668.9,58191,36,42.9,5,9.6,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031451.0,16790.0,14758.6,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.3,58640,48,42.7,15,10.7,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046765.0,15314.0,14359.0,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.1,58937,34,43.3,13,10.9,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1062206.0,15441.0,14206.0,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.6,59787,49,45.0,15,11.9,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1078257.0,16051.0,14538.6,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60581,37,44.9,5,10.6,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086711.0,8454.0,14369.6,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61269,40,42.7,10,10.4,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098669.0,11958.0,14137.7,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,62002,47,41.6,8,10.1,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113716.0,15047.0,14150.7,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62706,51,43.7,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129802.0,16086.0,14050.1,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,380,635.1,63086,52,44.3,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147821.0,18019.0,14436.6,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.6,63414,46,46.0,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1168167.0,20346.0,15137.3,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,817,634.9,64231,45,45.4,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1180971.0,12804.0,14673.4,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,723,624.7,64954,37,45.4,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187517.0,6546.0,14400.9,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,629.1,65673,41,45.6,11,11.6,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198539.0,11022.0,14267.1,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.6,66374,40,44.6,8,11.6,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213541.0,15002.0,14260.7,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.6,67071,39,42.9,2,9.7,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230462.0,16921.0,14380.0,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,622.0,67440,45,41.9,11,9.3,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247874.0,17412.0,14293.3,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,337,623.3,67777,45,41.7,10,9.9,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264913.0,17039.0,13820.9,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,925,638.7,68702,45,41.7,8,9.1,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277851.0,12938.0,13840.0,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,651.4,69514,36,41.6,8,8.3,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1285255.0,7404.0,13962.6,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.6,70262,39,41.3,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319758.0,34503.0,17317.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,826,673.4,71088,44,41.9,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333918.0,14160.0,17196.7,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,788,686.4,71876,50,43.4,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352972.0,19054.0,17501.4,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.4,72238,36,42.1,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1370044.0,17072.0,17452.9,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,316,682.4,72554,37,41.0,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1387073.0,17029.0,17451.4,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,981,690.4,73535,45,41.0,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399810.0,12737.0,17422.7,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,715.4,74522,41,41.7,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408723.0,8913.0,17638.3,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,976,748.0,75498,44,42.4,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419710.0,10987.0,14278.9,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,837,749.6,76335,44,42.4,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1441189.0,21479.0,15324.4,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,758.3,77184,50,42.4,10,9.0,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457806.0,16617.0,14976.3,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,759.3,77553,31,41.7,14,9.9,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1475203.0,17397.0,15022.7,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,336,762.1,77889,23,39.7,6,8.3,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492973.0,17770.0,15128.6,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,925,754.1,78814,34,38.1,8,8.1,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504757.0,11784.0,14992.4,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,807,728.4,79621,36,37.4,7,8.3,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513960.0,9203.0,15033.9,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,702.4,80415,39,36.7,6,8.3,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541667.0,27707.0,17422.4,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.6,81155,41,36.3,13,9.1,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555656.0,13989.0,16352.4,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,649,660.0,81804,38,34.6,13,9.6,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574939.0,19283.0,16733.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,358,658.4,82162,33,34.9,7,8.6,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593997.0,19058.0,16970.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.0,82446,29,35.7,11,9.3,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610986.0,16989.0,16859.0,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.7,82641,25,34.4,7,9.1,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626656.0,15670.0,17414.1,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,941,565.9,83582,35,34.3,11,9.7,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1634196.0,7540.0,17176.6,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,851,574.0,84433,35,33.7,11,10.4,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639656.0,5460.0,13998.4,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,566.3,85119,28,31.9,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647794.0,8138.0,13162.6,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,692,572.4,85811,29,30.6,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1666030.0,18236.0,13013.0,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,574.7,86185,30,30.1,4,9.1,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686889.0,20859.0,13270.3,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,589.9,86575,29,30.1,8,8.7,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709373.0,22484.0,14055.3,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1033,709.6,87608,29,30.7,10,9.1,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1727065.0,17692.0,14344.1,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1018,720.6,88626,36,30.9,9,8.9,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736815.0,9750.0,14659.9,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1173,766.6,89799,43,32.0,11,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746634.0,9819.0,15282.6,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,826.7,90906,40,33.7,10,9.1,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766370.0,19736.0,16939.4,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1048,877.6,91954,42,35.6,7,8.4,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795681.0,29311.0,18521.6,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,906.9,92533,43,37.4,11,9.4,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1819633.0,23952.0,18963.4,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,472,918.6,93005,45,39.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842767.0,23134.0,19056.3,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1370,966.7,94375,54,43.3,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1859886.0,17119.0,18974.4,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1010.7,95701,62,47.0,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1869571.0,9685.0,18965.1,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1287,1027.0,96988,66,50.3,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1880039.0,10468.0,19057.9,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1044.3,98216,51,51.9,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1901448.0,21409.0,19296.9,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1034,1042.3,99250,61,54.6,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1930398.0,28950.0,19245.3,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,629,1049.4,99879,68,58.1,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1961981.0,31583.0,20335.4,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,482,1050.9,100361,50,58.9,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1987586.0,25605.0,20688.4,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1360,1049.4,101721,54,58.9,12,14.0,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2010252.0,22666.0,21480.9,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1128,1021.1,102849,61,58.7,8,13.6,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025667.0,15415.0,22299.4,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1243,1014.9,104092,44,55.6,10,13.0,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2038575.0,12908.0,22648.0,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1016.6,105332,51,55.6,14,11.4,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2065077.0,26502.0,23375.6,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1122,1029.1,106454,57,55.0,20,12.6,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097676.0,32599.0,23896.9,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1035.4,107127,56,53.3,18,12.9,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2128091.0,30415.0,23730.0,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1050.1,107712,54,53.9,10,13.1,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157580.0,29489.0,24284.9,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1657,1092.6,109369,95,59.7,13,13.3,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2181081.0,23501.0,24404.1,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1569,1155.6,110938,72,61.3,20,15.0,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2195402.0,14321.0,24247.9,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1686,1218.9,112624,80,66.4,22,16.7,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2209243.0,13841.0,24381.1,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1700,1284.6,114324,63,68.1,21,17.7,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2238493.0,29250.0,24773.7,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1578,1349.7,115902,68,69.7,12,16.6,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2271114.0,32621.0,24776.9,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,854,1375.6,116756,63,70.7,19,16.7,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2303523.0,32409.0,25061.7,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,720,1394.9,117476,67,72.6,12,17.0,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2333890.0,30367.0,25187.1,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2039,1449.4,119515,83,70.9,18,17.7,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352785.0,18895.0,24529.1,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1876,1493.3,121391,79,71.9,15,17.0,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2372338.0,19553.0,25276.6,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1979,1535.1,123370,75,71.1,13,15.7,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2385107.0,12769.0,25123.4,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1728,1539.1,125098,92,75.3,21,15.7,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405682.0,20575.0,23884.1,0.057,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1455,1521.6,126553,87,78.0,22,17.1,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2450139.0,44457.0,25575.0,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,874,1524.4,127427,67,78.6,17,16.9,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2478413.0,28274.0,24984.3,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,691,1520.3,128118,84,81.0,25,18.7,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2509889.0,31476.0,25142.7,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2397,1571.4,130515,105,84.1,21,19.1,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2532088.0,22199.0,25614.7,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2344,1638.3,132859,84,84.9,21,20.0,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2546040.0,13952.0,24814.6,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2507,1713.7,135366,105,89.1,19,20.9,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2561968.0,15928.0,25265.9,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2141,1772.7,137507,98,90.0,29,22.0,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2588665.0,26697.0,26140.4,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2285,1891.3,139792,122,95.0,12,20.6,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2615505.0,26840.0,23623.7,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1418,1969.0,141210,99,99.6,17,20.6,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2652024.0,36519.0,24801.6,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1426,2074.0,142636,100,101.9,31,21.4,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2686450.0,34426.0,25223.0,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3754,2267.9,146390,126,104.9,22,21.6,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2709858.0,23408.0,25395.7,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3652,2454.7,150042,134,112.0,24,22.0,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2724701.0,14843.0,25523.0,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3586,2608.9,153628,141,117.1,24,22.7,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2742679.0,17978.0,25815.9,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3744,2837.9,157372,124,120.9,27,22.4,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2770425.0,27746.0,25965.7,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4037,3088.1,161409,144,124.0,20,23.6,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2804296.0,33871.0,26970.1,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2362,3223.0,163771,134,129.0,26,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2839821.0,35525.0,26828.1,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2320,3350.7,166091,154,136.7,28,24.4,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2867283.0,27462.0,25833.3,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5666,3623.9,171757,174,143.6,31,25.7,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2904697.0,37414.0,27834.1,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5820,3933.6,177577,193,152.0,43,28.4,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2917731.0,13034.0,27575.7,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6902,4407.3,184479,175,156.9,23,28.3,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2950502.0,32771.0,29689.0,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7394,4928.7,191873,207,168.7,36,29.6,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2984953.0,34451.0,30646.9,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7297,5394.4,199170,201,176.9,34,31.6,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3030843.0,45890.0,32363.9,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4336,5676.4,203506,193,185.3,41,33.7,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3075564.0,44721.0,33677.6,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4084,5928.4,207590,203,192.3,41,35.6,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3120446.0,44882.0,36166.1,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9153,6426.6,216743,237,201.3,40,36.9,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3146433.0,25987.0,34533.7,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8283,6778.4,225026,248,209.1,38,36.1,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3180606.0,34173.0,37553.6,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7693,6891.4,232719,235,217.7,34,37.7,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3205303.0,24697.0,36400.1,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7407,6893.3,240126,246,223.3,38,38.0,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3253873.0,48570.0,38417.1,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7404,6908.6,247530,239,228.7,24,36.6,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3305028.0,51155.0,39169.3,0.108,0.141
