date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.6,55803,38,39.1,14,10.9,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986047,9643,14885.0,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,694.9,56624,55,41.7,11,10.4,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999622,13575,15031.9,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.1,57424,55,43.7,10,9.9,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014573,14951,14799.3,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,668.7,58146,37,43.1,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031355,16782,14756.6,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.1,58595,48,43.0,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046653,15298,14355.9,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,680.9,58892,34,43.6,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062084,15431,14199.1,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.3,59742,49,45.1,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078132,16048,14532.6,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.1,60536,37,45.0,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086424,8292,14339.6,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,657.0,61223,40,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098378,11954,14108.0,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.4,61956,46,41.6,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113393,15015,14117.1,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.9,62660,51,43.6,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129432,16039,14011.0,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,378,634.7,63038,52,44.1,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147387,17955,14390.6,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.1,63366,46,45.9,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1167720,20333,15090.9,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.3,64182,45,45.3,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180516,12796,14626.3,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,720,623.7,64902,37,45.3,14,11.4,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187008,6492,14369.1,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.3,65621,39,45.1,10,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198030,11022,14236.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,623.7,66322,39,44.1,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213027,14997,14233.4,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,622.7,67019,39,42.4,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1229865,16838,14347.6,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.3,67387,44,41.3,10,9.0,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247236,17371,14264.1,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,335,622.3,67722,45,41.1,10,9.6,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264232,16996,13787.4,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,921,637.3,68643,46,41.3,8,8.9,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277171,12939,13807.9,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.0,69459,37,41.3,8,8.0,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1284579,7408,13938.7,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,747,655.0,70206,39,41.3,10,8.0,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319091,34512,17294.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,823,672.4,71029,44,42.0,9,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333244,14153,17173.9,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,785,685.0,71814,50,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352277,19033,17487.4,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,684.1,72176,35,42.3,8,8.9,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1369285,17008,17435.6,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,313,681.0,72489,38,41.3,17,9.9,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1386246,16961,17430.6,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,976,688.9,73465,45,41.1,9,10.0,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1398956,12710,17397.9,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,983,712.7,74448,40,41.6,6,9.7,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1407864,8908,17612.1,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,971,744.7,75419,44,42.3,6,9.1,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1418837,10973,14249.4,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,746.4,76254,45,42.4,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1440305,21468,15294.4,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,847,755.3,77101,50,42.4,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1456914,16609,14948.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,756.3,77470,30,41.7,13,9.7,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1474306,17392,15003.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,333,759.1,77803,24,39.7,7,8.3,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1492069,17763,15117.6,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,925,751.9,78728,34,38.1,7,8.0,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1503851,11782,14985.0,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,803,726.1,79531,36,37.6,8,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1513051,9200,15026.7,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,700.9,80325,39,36.9,8,8.6,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1540743,27692,17415.1,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,687.3,81065,41,36.3,12,9.3,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1554724,13981,16345.6,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,658.9,81713,37,34.4,10,9.3,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1573885,19161,16710.1,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,321,652.0,82034,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1592923,19038,16945.3,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,644.9,82317,28,35.4,11,9.3,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1609909,16986,16834.3,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,193,540.3,82510,24,34.0,8,9.4,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1625560,15651,17387.0,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,931,558.6,83441,36,34.0,10,9.7,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1633096,7536,17149.3,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,833,564.1,84274,34,33.3,12,10.3,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1638550,5454,13972.4,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,681,555.7,84955,28,31.4,7,9.6,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1646677,8127,13136.1,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,680,560.3,85635,29,30.3,11,9.7,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1664889,18212,13000.6,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,567.9,86009,30,29.9,6,9.3,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1685721,20832,13256.9,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,583.1,86399,28,29.9,9,9.0,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1708116,22395,14029.6,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1027,702.3,87426,29,30.6,10,9.3,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1725814,17698,14322.0,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1015,714.3,88441,36,30.6,9,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1735559,9745,14637.6,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1160,761.0,89601,43,31.9,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1745387,9828,15262.4,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1099,820.7,90700,41,33.7,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1765118,19731,16920.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1040,872.1,91740,42,35.6,6,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1794676,29558,18541.0,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,562,899.0,92302,43,37.4,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1818605,23929,18983.4,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,470,910.4,92772,46,40.0,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1841692,23087,19082.3,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1359,957.9,94131,54,43.6,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1858800,17108,18998.0,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1322,1001.7,95453,62,47.3,11,11.7,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1868455,9655,18985.1,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1279,1018.7,96732,66,50.6,18,12.9,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1878831,10376,19063.4,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1221,1036.1,97953,48,51.6,25,14.9,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1900202,21371,19297.7,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1024,1033.9,98977,62,54.4,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1929147,28945,19210.1,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,628,1043.3,99605,66,57.7,14,16.0,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1960722,31575,20302.4,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,477,1044.3,100082,51,58.4,8,15.3,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1986328,25606,20662.3,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1354,1043.6,101436,52,58.1,18,15.1,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2008967,22639,21452.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1119,1014.6,102555,61,58.0,8,14.7,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2024392,15425,22276.7,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1227,1007.1,103782,44,54.9,9,13.4,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2037293,12901,22637.4,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1230,1008.4,105012,51,55.3,14,11.9,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2063664,26371,23351.7,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1108,1020.4,106120,56,54.4,19,12.9,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2096252,32588,23872.1,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,670,1026.4,106790,54,52.7,17,13.3,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2126622,30370,23700.0,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,578,1040.9,107368,56,53.4,10,13.6,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2156096,29474,24252.6,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1637,1081.3,109005,93,59.3,12,12.7,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2179590,23494,24374.7,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1547,1142.4,110552,72,60.9,20,14.4,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2193901,14311,24215.6,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1661,1204.4,112213,75,65.3,24,16.6,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2207747,13846,24350.6,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1664,1266.4,113877,61,66.7,18,17.1,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2236973,29226,24758.4,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1543,1328.6,115420,66,68.1,12,16.1,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2269584,32611,24761.7,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,837,1352.4,116257,64,69.6,19,16.4,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2301944,32360,25046.0,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,694,1369.0,116951,66,71.0,12,16.7,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2332331,30387,25176.4,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,1991,1419.6,118942,81,69.3,18,17.6,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2351190,18859,24514.3,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1790,1454.3,120732,78,70.1,14,16.7,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2370734,19544,25261.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1848,1481.0,122580,71,69.6,14,15.3,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2383489,12755,25106.0,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1585,1469.7,124165,85,73.0,19,15.4,8652,0.0,0.0,67,66.4,2199,19.0,13.1,104547,2404108,20619,23876.4,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1275,1431.4,125440,81,75.1,18,16.3,8718,0.0,0.0,66,66.7,2212,13.0,13.0,105120,2448547,44439,25566.1,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,512,1385.0,125952,62,74.9,13,15.4,8801,0.0,0.0,83,71.3,2217,5.0,12.3,106774,2476811,28264,24981.0,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,305,1329.4,126257,72,75.7,23,17.0,8866,0.0,0.0,65,73.1,2234,17.0,13.3,108316,2508391,31580,25151.4,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,317,1090.3,126574,72,74.4,18,17.0,8916,0.0,0.0,50,70.7,2239,5.0,13.6,109963,2530584,22193,25627.7,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,9,835.9,126583,3,63.7,2,15.3,9042,0.0,0.0,126,77.4,2246,7.0,13.6,111634,2544557,13973,24831.9,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,0,571.9,126583,0,53.6,0,13.3,9147,0.0,0.0,105,80.3,2281,35.0,14.4,113158,2560520,15963,25290.1,0.066,0.063
