date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,836,658.4,46455,32,31.0,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782339.0,8902.0,13276.3,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.9,47268,41,32.1,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794726.0,12387.0,13961.0,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,823,666.0,48091,42,33.7,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809579.0,14853.0,14095.1,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,656.0,48800,41,35.3,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824416.0,14837.0,13430.3,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,658.3,49105,45,37.9,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,841033.0,16617.0,13491.7,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.3,49422,42,39.6,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,858043.0,17010.0,13808.4,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,853,665.1,50275,32,39.3,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872338.0,14295.0,14128.7,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,763,654.7,51038,42,40.7,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881979.0,9641.0,14234.3,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,765,647.9,51803,37,40.1,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894527.0,12548.0,14257.3,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,656.3,52685,41,40.0,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,911115.0,16588.0,14505.1,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,821,672.3,53506,41,40.0,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,928197.0,17082.0,14825.9,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.4,53847,49,40.6,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946313.0,18116.0,15040.0,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.9,54167,30,38.9,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962832.0,16519.0,14969.9,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,854,678.0,55021,38,39.7,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976555.0,13723.0,14888.1,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.6,55844,38,39.1,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,986193.0,9638.0,14887.7,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,694.7,56666,55,41.7,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999772.0,13579.0,15035.0,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.1,57467,55,43.7,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014728.0,14956.0,14801.9,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.0,58189,36,43.0,5,9.6,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031517.0,16789.0,14760.0,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.4,58638,48,42.9,15,10.7,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046830.0,15313.0,14359.6,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.1,58935,34,43.4,13,10.9,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1062272.0,15442.0,14205.7,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.6,59785,49,45.0,15,11.9,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1078324.0,16052.0,14538.4,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60579,38,45.0,5,10.6,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086759.0,8435.0,14366.6,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61267,40,42.9,10,10.4,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098714.0,11955.0,14134.6,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,62000,47,41.7,8,10.1,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113764.0,15050.0,14148.0,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62704,51,43.9,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129848.0,16084.0,14047.3,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,380,635.1,63084,52,44.4,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147866.0,18018.0,14433.7,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.6,63412,46,46.1,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1168213.0,20347.0,15134.4,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,817,634.9,64229,45,45.6,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1181018.0,12805.0,14670.6,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,722,624.6,64951,37,45.4,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187562.0,6544.0,14400.4,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,629.0,65670,41,45.6,11,11.6,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198583.0,11021.0,14267.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.4,66371,40,44.6,8,11.6,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213585.0,15002.0,14260.1,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.4,67068,39,42.9,2,9.7,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230500.0,16915.0,14378.9,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,621.9,67437,45,41.9,11,9.3,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247905.0,17405.0,14291.3,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,623.0,67773,45,41.7,10,9.9,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264942.0,17037.0,13818.4,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,923,638.1,68696,46,41.9,8,9.1,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277883.0,12941.0,13837.9,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,651.4,69511,36,41.7,8,8.3,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1285288.0,7405.0,13960.9,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.6,70259,39,41.4,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319791.0,34503.0,17315.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,825,673.3,71084,44,42.0,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333950.0,14159.0,17195.0,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,788,686.3,71872,50,43.6,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1353006.0,19056.0,17500.9,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.3,72234,36,42.3,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1370077.0,17071.0,17453.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,316,682.4,72550,37,41.1,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1387107.0,17030.0,17452.1,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,981,690.7,73531,45,41.0,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399842.0,12735.0,17422.7,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,715.3,74518,42,41.9,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408754.0,8912.0,17638.0,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,975,747.7,75493,45,42.7,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419741.0,10987.0,14278.6,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,837,749.4,76330,44,42.7,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1441220.0,21479.0,15324.3,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,758.1,77179,50,42.7,10,9.0,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457834.0,16614.0,14975.4,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,759.1,77548,31,42.0,14,9.9,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1475235.0,17401.0,15022.6,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,336,762.0,77884,23,40.0,6,8.3,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1493008.0,17773.0,15128.7,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,925,754.0,78809,34,38.4,8,8.1,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504795.0,11787.0,14993.3,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,807,728.3,79616,36,37.6,7,8.3,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513998.0,9203.0,15034.9,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,702.4,80410,39,36.7,6,8.3,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541702.0,27704.0,17423.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.6,81150,41,36.3,13,9.1,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555692.0,13990.0,16353.1,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,659.9,81798,39,34.7,13,9.6,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574959.0,19267.0,16732.1,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,360,658.6,82158,33,35.0,7,8.6,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1594012.0,19053.0,16968.1,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.1,82442,29,35.9,11,9.3,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610996.0,16984.0,16855.4,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.9,82637,25,34.6,7,9.1,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626671.0,15675.0,17410.9,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,940,565.9,83577,35,34.4,11,9.7,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1634210.0,7539.0,17173.1,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,851,574.0,84428,35,33.9,11,10.4,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639671.0,5461.0,13995.6,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,566.3,85114,28,32.0,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647809.0,8138.0,13159.6,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,692,572.6,85806,29,30.6,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1666046.0,18237.0,13012.4,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,574.6,86180,30,30.1,4,9.1,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686902.0,20856.0,13270.0,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,589.9,86571,29,30.1,8,8.7,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709386.0,22484.0,14055.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1033,709.6,87604,29,30.7,10,9.1,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1727086.0,17700.0,14345.0,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1018,720.7,88622,36,30.9,9,8.9,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736832.0,9746.0,14660.3,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1174,766.9,89796,43,32.0,11,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746656.0,9824.0,15283.6,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1108,827.1,90904,40,33.7,10,9.1,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766394.0,19738.0,16940.7,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1048,878.0,91952,42,35.6,7,8.4,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795816.0,29422.0,18538.6,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,907.3,92531,43,37.4,11,9.4,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1819773.0,23957.0,18981.6,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,473,919.0,93004,45,39.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842911.0,23138.0,19075.0,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1369,967.0,94373,54,43.3,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1860034.0,17123.0,18992.6,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1327,1011.1,95700,63,47.1,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1869719.0,9685.0,18983.9,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1289,1027.6,96989,67,50.6,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1880183.0,10464.0,19075.3,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1044.7,98217,50,52.0,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1901591.0,21408.0,19313.9,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1033,1042.6,99250,61,54.7,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1930544.0,28953.0,19246.9,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,630,1049.9,99880,67,58.1,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1962135.0,31591.0,20337.4,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,480,1050.9,100360,50,58.9,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1987740.0,25605.0,20689.9,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1360,1049.6,101720,54,58.9,12,14.0,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2010411.0,22671.0,21482.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1128,1021.1,102848,61,58.6,8,13.6,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025829.0,15418.0,22301.4,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1242,1014.4,104090,45,55.4,10,13.0,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2038740.0,12911.0,22651.0,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1016.1,105330,51,55.6,14,11.4,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2065222.0,26482.0,23375.9,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1122,1028.9,106452,58,55.1,20,12.6,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097821.0,32599.0,23896.7,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1035.0,107125,56,53.6,18,12.9,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2128237.0,30416.0,23728.9,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1050.0,107710,55,54.3,10,13.1,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157729.0,29492.0,24284.1,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1657,1092.4,109367,94,60.0,13,13.3,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2181237.0,23508.0,24403.7,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1568,1155.3,110935,72,61.6,20,15.0,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2195555.0,14318.0,24246.6,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1688,1219.0,112623,78,66.3,23,16.9,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2209398.0,13843.0,24379.7,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1698,1284.4,114321,63,68.0,19,17.6,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2238653.0,29255.0,24775.9,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1577,1349.4,115898,68,69.4,12,16.4,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2271277.0,32624.0,24779.4,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,854,1375.3,116752,63,70.4,19,16.6,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2303688.0,32411.0,25064.4,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,721,1394.7,117473,68,72.3,12,16.9,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2334064.0,30376.0,25190.7,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2036,1448.9,119509,83,70.7,20,17.9,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352959.0,18895.0,24531.7,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1861,1490.7,121370,79,71.7,15,17.1,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2372512.0,19553.0,25279.6,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1977,1532.0,123347,75,71.3,13,15.7,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2385280.0,12768.0,25126.0,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1730,1536.6,125077,93,75.6,21,16.0,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405868.0,20588.0,23887.9,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1458,1519.6,126535,89,78.6,22,17.4,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2450331.0,44463.0,25579.1,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,876,1522.7,127411,66,79.0,17,17.1,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2478610.0,28279.0,24988.9,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,690,1518.3,128101,84,81.3,24,18.9,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2510100.0,31490.0,25148.0,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2396,1569.7,130497,107,84.7,21,19.0,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2532303.0,22203.0,25620.6,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2344,1638.7,132841,84,85.4,21,19.9,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2546262.0,13959.0,24821.4,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2509,1714.7,135350,104,89.6,19,20.7,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2562196.0,15934.0,25273.7,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2142,1773.6,137492,98,90.3,28,21.7,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2588896.0,26700.0,26146.9,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2283,1891.4,139775,121,94.9,12,20.3,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2615748.0,26852.0,23631.0,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1415,1968.4,141190,100,99.7,17,20.3,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2652281.0,36533.0,24810.1,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1427,2073.7,142617,100,102.0,31,21.3,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2686722.0,34441.0,25231.7,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3750,2267.1,146367,126,104.7,22,21.4,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2710137.0,23415.0,25404.9,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3652,2454.0,150019,137,112.3,25,22.0,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2724986.0,14849.0,25532.0,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3580,2607.0,153599,139,117.3,23,22.6,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2742971.0,17985.0,25825.0,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3739,2835.1,157338,124,121.0,26,22.3,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2770721.0,27750.0,25975.0,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4039,3086.0,161377,143,124.1,20,23.4,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2804647.0,33926.0,26985.6,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2363,3221.4,163740,135,129.1,27,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2840177.0,35530.0,26842.3,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2321,3349.1,166061,152,136.6,27,24.3,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2867653.0,27476.0,25847.3,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5662,3622.3,171723,174,143.4,31,25.6,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2905067.0,37414.0,27847.1,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5804,3929.7,177527,192,151.3,43,28.1,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2918099.0,13032.0,27587.6,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6891,4402.7,184418,177,156.7,23,28.1,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2950873.0,32774.0,29700.3,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7370,4921.4,191788,207,168.6,36,29.6,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2985331.0,34458.0,30658.6,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7273,5383.4,199061,199,176.6,34,31.6,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3031223.0,45892.0,32368.0,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4337,5665.4,203398,193,184.9,41,33.6,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3075973.0,44750.0,33685.1,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4079,5916.6,207477,200,191.7,41,35.6,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3120880.0,44907.0,36175.3,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9124,6411.1,216601,236,200.6,40,36.9,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3146885.0,26005.0,34545.4,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8270,6763.4,224871,247,208.4,38,36.1,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3181078.0,34193.0,37568.4,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7683,6876.6,232554,235,216.7,34,37.7,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3205774.0,24696.0,36414.4,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7399,6880.7,239953,246,222.3,38,38.0,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3254386.0,48612.0,38436.4,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7403,6899.3,247356,241,228.3,24,36.6,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3305558.0,51172.0,39190.7,0.108,0.141
