date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-10,40767,604.0,523.8,609.0,5.0,779,606.1,44194,30,30.4,6,7.4,4329,1320.0,227.0,124.0,24,27.1,8.0,6.1,1494,5,4.1,35442,730398.0,19489.0,11667.4,0.031,0.056
2020-07-11,41571,804.0,563.9,806.0,2.0,289,633.0,44483,28,30.9,4,7.1,4366,1325.0,241.0,121.0,37,32.4,5.0,6.9,1498,4,4.7,36012,746579.0,16181.0,11958.0,0.05,0.055
2020-07-12,42281,710.0,592.1,715.0,5.0,352,643.3,44835,30,30.9,6,7.1,4399,1335.0,251.0,123.0,33,32.7,10.0,6.9,1501,3,4.4,36582,761373.0,14794.0,11978.0,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,770,641.9,45605,35,30.9,4,6.4,4424,1338.0,247.0,114.0,25,29.3,3.0,6.9,1503,2,4.3,37199,773424.0,12051.0,12844.7,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,835,658.0,46440,32,31.7,8,6.4,4452,1348.0,236.0,107.0,28,28.6,10.0,7.6,1509,6,4.7,37749,782328.0,8904.0,13275.1,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.6,47253,41,32.9,12,6.4,4495,1353.0,254.0,106.0,43,31.9,5.0,7.3,1517,8,4.7,38179,794712.0,12384.0,13959.7,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,822,665.7,48075,42,34.0,14,7.7,4526,1357.0,249.0,103.0,31,31.6,4.0,6.4,1525,8,5.1,38290,809569.0,14857.0,14094.3,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,655.7,48784,41,35.6,9,8.1,4563,1369.0,252.0,110.0,37,33.4,12.0,7.0,1532,7,5.4,38568,824408.0,14839.0,13430.0,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,658.0,49089,45,38.0,14,9.6,4602,1377.0,265.0,117.0,39,33.7,8.0,7.4,1537,5,5.6,39310,841018.0,16610.0,13491.3,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.0,49406,43,39.9,10,10.1,4627,1389.0,258.0,120.0,25,32.6,12.0,7.7,1540,3,5.6,40001,858025.0,17007.0,13807.4,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,664.7,50258,32,39.4,9,10.9,4678,1397.0,247.0,115.0,51,36.3,8.0,8.4,1544,4,5.9,40742,872323.0,14298.0,14128.4,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,761,654.1,51019,42,40.9,6,10.6,4723,1412.0,266.0,112.0,45,38.7,15.0,9.1,1547,3,5.4,41511,881960.0,9637.0,14233.1,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,764,647.1,51783,38,40.4,14,10.9,4771,1423.0,273.0,119.0,48,39.4,11.0,10.0,1551,4,4.9,42234,894506.0,12546.0,14256.3,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,655.7,52665,41,40.3,14,10.9,4818,1431.0,282.0,107.0,47,41.7,8.0,10.6,1560,9,5.0,42524,911093.0,16587.0,14503.4,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,672.0,53488,41,40.3,8,10.7,4852,1437.0,278.0,108.0,34,41.3,6.0,9.7,1565,5,4.7,42882,928179.0,17086.0,14824.4,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.1,53829,49,40.9,7,9.7,4889,1440.0,287.0,115.0,37,41.0,3.0,9.0,1570,5,4.7,43625,946288.0,18109.0,15038.6,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.6,54149,30,39.0,12,10.0,4920,1448.0,273.0,115.0,31,41.9,8.0,8.4,1573,3,4.7,44431,962815.0,16527.0,14970.0,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,856,678.1,55005,38,39.9,8,9.9,4961,1458.0,257.0,126.0,41,40.4,10.0,8.7,1575,2,4.4,45198,976539.0,13724.0,14888.0,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,687.1,55829,39,39.4,14,11.0,5028,1474.0,294.0,138.0,67,43.6,16.0,8.9,1579,4,4.6,45987,986179.0,9640.0,14888.4,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.4,56651,56,42.0,11,10.6,5077,1484.0,310.0,143.0,49,43.7,10.0,8.7,1588,9,5.3,46636,999757.0,13578.0,15035.9,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.9,57452,55,44.0,10,10.0,5112,1490.0,298.0,141.0,35,42.0,6.0,8.4,1593,5,4.7,46965,1014711.0,14954.0,14802.6,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.4,58174,36,43.3,5,9.6,5155,1510.0,312.0,151.0,43,43.3,20.0,10.4,1599,6,4.9,47289,1031498.0,16787.0,14759.9,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.9,58623,48,43.1,15,10.7,5208,1520.0,317.0,149.0,53,45.6,10.0,11.4,1605,6,5.0,48119,1046807.0,15309.0,14359.9,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.6,58920,34,43.7,13,10.9,5241,1532.0,302.0,149.0,33,45.9,12.0,12.0,1613,8,5.7,48847,1062253.0,15446.0,14205.4,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.7,59770,49,45.3,15,11.9,5298,1545.0,302.0,153.0,57,48.1,13.0,12.4,1615,2,5.7,49565,1078299.0,16046.0,14537.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60564,37,45.0,5,10.6,5346,1563.0,328.0,159.0,48,45.4,18.0,12.7,1619,4,5.7,50426,1086685.0,8386.0,14358.0,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61252,41,42.9,10,10.4,5373,1575.0,305.0,152.0,27,42.3,12.0,13.0,1628,9,5.7,51223,1098635.0,11950.0,14125.4,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61985,47,41.7,8,10.1,5421,1583.0,319.0,153.0,48,44.1,8.0,13.3,1635,7,6.0,51604,1113673.0,15038.0,14137.4,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62689,51,43.9,15,11.6,5458,1592.0,300.0,155.0,37,43.3,9.0,11.7,1639,4,5.7,51940,1129745.0,16072.0,14035.3,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.0,63068,53,44.6,14,11.4,5506,1603.0,309.0,154.0,48,42.6,11.0,11.9,1647,8,6.0,52768,1147741.0,17996.0,14419.1,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63396,46,46.3,6,10.4,5555,1615.0,312.0,148.0,49,44.9,12.0,11.9,1656,9,6.1,53568,1168089.0,20348.0,15119.4,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,817,634.7,64213,45,45.7,13,10.1,5606,1633.0,320.0,159.0,51,44.0,18.0,12.6,1659,3,6.3,54364,1180892.0,12803.0,14656.1,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.3,64934,37,45.7,14,11.4,5661,1648.0,337.0,147.0,55,45.0,15.0,12.1,1665,6,6.6,55151,1187408.0,6516.0,14389.0,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.7,65653,40,45.6,10,11.4,5711,1657.0,335.0,154.0,50,48.3,9.0,11.7,1677,12,7.0,55855,1198432.0,11024.0,14256.7,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.1,66354,40,44.6,8,11.4,5742,1671.0,308.0,154.0,31,45.9,14.0,12.6,1684,7,7.0,56346,1213432.0,15000.0,14251.3,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.1,67051,39,42.9,2,9.6,5783,1679.0,313.0,152.0,41,46.4,8.0,12.4,1692,8,7.6,56659,1230323.0,16891.0,14368.3,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.6,67419,45,41.7,11,9.1,5822,1691.0,307.0,140.0,39,45.1,12.0,12.6,1698,6,7.3,57457,1247721.0,17398.0,14282.9,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,622.7,67755,46,41.7,10,9.7,5851,1700.0,290.0,152.0,29,42.3,9.0,12.1,1705,7,7.0,58196,1264741.0,17020.0,13807.4,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,922,637.7,68677,45,41.7,8,9.0,5886,1716.0,286.0,155.0,35,40.0,16.0,11.9,1711,6,7.4,58859,1277679.0,12938.0,13826.7,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.3,69493,39,42.0,8,8.1,5932,1722.0,304.0,154.0,46,38.7,6.0,10.6,1720,9,7.9,59568,1285084.0,7405.0,13953.7,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70241,40,42.0,10,8.1,5988,1727.0,321.0,152.0,56,39.6,5.0,10.0,1737,17,8.6,60242,1319596.0,34512.0,17309.1,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.0,71065,44,42.6,8,8.1,6019,1734.0,309.0,148.0,31,39.6,7.0,9.0,1744,7,8.6,60605,1333753.0,14157.0,17188.7,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,787,685.9,71852,50,44.1,9,9.1,6064,1740.0,296.0,136.0,45,40.1,6.0,8.7,1752,8,8.6,60920,1352799.0,19046.0,17496.6,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.0,72214,37,43.0,8,8.7,6113,1761.0,316.0,148.0,49,41.6,21.0,10.0,1759,7,8.7,61698,1369865.0,17066.0,17449.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.0,72529,38,41.9,17,9.7,6151,1766.0,301.0,137.0,38,42.9,5.0,9.4,1765,6,8.6,62373,1386889.0,17024.0,17449.7,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,981,690.4,73510,46,42.0,9,9.9,6195,1770.0,310.0,135.0,44,44.1,4.0,7.7,1769,4,8.3,63059,1399617.0,12728.0,17419.7,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.9,74497,41,42.3,6,9.6,6238,1791.0,312.0,137.0,43,43.7,21.0,9.9,1777,8,8.1,63725,1408527.0,8910.0,17634.7,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,974,747.1,75471,45,43.0,6,9.0,6274,1796.0,304.0,134.0,36,40.9,5.0,9.9,1791,14,7.7,64374,1419513.0,10986.0,14273.9,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,748.7,76306,44,43.0,7,8.9,6326,1805.0,305.0,139.0,52,43.9,9.0,10.1,1804,13,8.6,64876,1440990.0,21477.0,15319.6,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.4,77154,51,43.1,10,9.0,6357,1813.0,301.0,137.0,31,41.9,8.0,10.4,1808,4,8.0,65204,1457599.0,16609.0,14971.4,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.4,77523,31,42.3,14,9.9,6411,1822.0,313.0,134.0,54,42.6,9.0,8.7,1812,4,7.6,66107,1475005.0,17406.0,15020.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.3,77858,23,40.1,6,8.3,6454,1834.0,315.0,136.0,43,43.3,12.0,9.7,1814,2,7.0,66916,1492775.0,17770.0,15126.6,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.6,78785,34,38.4,8,8.1,6480,1839.0,306.0,131.0,26,40.7,5.0,9.9,1815,1,6.6,67656,1504560.0,11785.0,14991.9,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,806,727.7,79591,36,37.7,7,8.3,6520,1849.0,294.0,136.0,40,40.3,10.0,8.3,1821,6,6.3,68488,1513764.0,9204.0,15033.9,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.1,80386,40,37.0,6,8.3,6566,1854.0,297.0,135.0,46,41.7,5.0,8.3,1828,7,5.3,69521,1541463.0,27699.0,17421.4,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.6,81126,43,36.9,13,9.1,6592,1863.0,272.0,138.0,26,38.0,9.0,8.3,1835,7,4.4,70175,1555451.0,13988.0,16351.6,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,660.0,81774,38,35.0,12,9.4,6635,1871.0,274.0,138.0,43,39.7,8.0,8.3,1845,10,5.3,70537,1574685.0,19234.0,16726.6,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,359,658.6,82133,33,35.3,7,8.4,6676,1878.0,279.0,133.0,41,37.9,7.0,8.0,1849,4,5.3,71507,1593735.0,19050.0,16961.4,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.3,82417,30,36.3,11,9.1,6719,1891.0,284.0,143.0,43,37.9,13.0,8.1,1855,6,5.9,72463,1610722.0,16987.0,16849.6,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.7,82612,25,35.0,8,9.1,6743,1898.0,275.0,136.0,24,37.6,7.0,8.4,1858,3,6.1,73403,1626385.0,15663.0,17403.6,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,938,565.6,83550,36,35.0,10,9.6,6760,1903.0,257.0,135.0,17,34.3,5.0,7.7,1860,2,5.6,74235,1633923.0,7538.0,17165.6,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,850,573.4,84400,35,34.3,12,10.4,6792,1914.0,263.0,137.0,32,32.3,11.0,8.6,1867,7,5.6,75055,1639384.0,5461.0,13988.7,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,565.7,85086,28,32.1,7,9.6,6830,1927.0,257.0,138.0,38,34.0,13.0,9.1,1882,15,6.7,75425,1647520.0,8136.0,13152.7,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,691,571.9,85777,29,30.9,12,9.6,6863,1938.0,253.0,139.0,33,32.6,11.0,9.6,1894,12,7.0,75757,1665751.0,18231.0,13009.4,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,574.0,86151,31,30.6,6,9.4,6899,1949.0,247.0,140.0,36,31.9,11.0,10.1,1903,9,7.7,76650,1686610.0,20859.0,13267.9,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,589.3,86542,29,30.4,9,9.1,6931,1957.0,241.0,136.0,32,30.3,8.0,9.4,1916,13,8.7,77461,1709070.0,22460.0,14049.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1032,708.9,87574,31,31.3,10,9.4,6954,1965.0,233.0,135.0,23,30.1,8.0,9.6,1919,3,8.7,78238,1726776.0,17706.0,14341.6,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1020,720.6,88594,36,31.3,8,9.1,6979,1971.0,238.0,131.0,25,31.3,6.0,9.7,1924,5,9.1,78953,1736521.0,9745.0,14656.9,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1171,766.4,89765,43,32.4,10,8.9,7019,1977.0,244.0,136.0,40,32.4,6.0,9.0,1931,7,9.1,79583,1746346.0,9825.0,15280.3,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,826.6,90872,42,34.4,11,9.4,7050,1980.0,242.0,132.0,31,31.4,3.0,7.6,1940,9,8.3,79878,1766088.0,19742.0,16938.3,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1047,877.4,91919,42,36.3,7,8.7,7091,1990.0,250.0,136.0,41,32.6,10.0,7.4,1948,8,7.7,80221,1795623.0,29535.0,18553.1,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,906.7,92498,44,38.1,12,9.6,7124,1998.0,241.0,134.0,33,32.1,8.0,7.0,1961,13,8.3,80407,1819578.0,23955.0,18995.4,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,474,918.6,92972,46,40.6,13,10.1,7163,2004.0,248.0,123.0,39,33.1,6.0,6.7,1963,2,6.7,81336,1842705.0,23127.0,19090.7,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1366,966.3,94338,54,43.9,19,11.4,7199,2014.0,255.0,128.0,36,35.0,10.0,7.0,1967,4,6.9,82174,1859827.0,17122.0,19007.3,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1010.0,95664,64,47.9,11,11.9,7253,2027.0,290.0,136.0,54,39.1,13.0,8.0,1977,10,7.6,82833,1869507.0,9680.0,18998.0,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1289,1026.9,96953,68,51.4,18,13.0,7303,2045.0,303.0,148.0,50,40.6,18.0,9.7,1983,6,7.4,83507,1879928.0,10421.0,19083.1,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1044.1,98181,50,52.6,25,15.0,7335,2049.0,0.0,0.0,32,40.7,4.0,9.9,1986,3,6.6,83862,1901334.0,21406.0,19320.9,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1030,1041.7,99211,61,55.3,12,15.7,7391,2067.0,0.0,0.0,56,42.9,18.0,11.0,1992,6,6.3,84256,1930289.0,28955.0,19238.0,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,631,1049.1,99842,67,58.6,14,16.0,7443,2085.0,0.0,0.0,52,45.6,18.0,12.4,2002,10,5.9,85259,1961878.0,31589.0,20328.6,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,479,1049.9,100321,51,59.3,8,15.3,7493,2095.0,0.0,0.0,50,47.1,10.0,13.0,2006,4,6.1,86252,1987496.0,25618.0,20684.4,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1359,1048.9,101680,56,59.6,18,15.1,7546,2111.0,0.0,0.0,53,49.6,16.0,13.9,2013,7,6.6,87330,2010153.0,22657.0,21475.1,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1128,1020.6,102808,61,59.1,8,14.7,7633,2129.0,0.0,0.0,87,54.3,18.0,14.6,2018,5,5.9,88380,2025570.0,15417.0,22294.7,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1242,1013.9,104050,45,55.9,9,13.4,7701,2146.0,0.0,0.0,68,56.9,17.0,14.4,2034,16,7.3,89392,2038479.0,12909.0,22650.1,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1241,1015.7,105291,51,56.0,14,11.9,7758,2148.0,0.0,0.0,57,60.4,2.0,14.1,2047,13,8.7,89980,2064919.0,26440.0,23369.3,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1120,1028.6,106411,58,55.6,20,13.0,7793,2156.0,0.0,0.0,35,57.4,8.0,12.7,2057,10,9.3,90492,2097527.0,32608.0,23891.1,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1034.6,107084,56,54.0,18,13.6,7846,2170.0,0.0,0.0,53,57.6,14.0,12.1,2071,14,9.9,91844,2127930.0,30403.0,23721.7,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1049.6,107668,55,54.6,10,13.9,7887,2177.0,0.0,0.0,41,56.3,7.0,11.7,2078,7,10.3,93148,2157412.0,29482.0,24273.7,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1654,1091.7,109322,94,60.0,13,13.1,7940,2189.0,0.0,0.0,53,56.3,12.0,11.1,2081,3,9.7,94416,2180922.0,23510.0,24395.6,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1561,1153.6,110883,72,61.6,20,14.9,8020,2212.0,0.0,0.0,80,55.3,23.0,11.9,2085,4,9.6,95614,2195242.0,14320.0,24238.9,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1683,1216.6,112566,78,66.3,23,16.9,8089,2223.0,0.0,0.0,69,55.4,11.0,11.0,2099,14,9.3,96616,2209090.0,13848.0,24373.0,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1686,1280.1,114252,63,68.0,19,17.6,8187,2245.0,0.0,0.0,98,61.3,22.0,13.9,2107,8,8.6,97254,2238338.0,29248.0,24774.1,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1570,1344.4,115822,68,69.4,12,16.4,8251,2267.0,0.0,0.0,64,65.4,22.0,15.9,2121,14,9.1,97715,2270965.0,32627.0,24776.9,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,851,1369.9,116673,62,70.3,19,16.6,8302,2277.0,0.0,0.0,51,65.1,10.0,15.3,2131,10,8.6,99054,2303359.0,32394.0,25061.3,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,721,1389.4,117394,68,72.1,12,16.9,8354,2291.0,0.0,0.0,52,66.7,14.0,16.3,2141,10,9.0,100171,2333737.0,30378.0,25189.3,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2027,1442.7,119421,83,70.6,20,17.9,8421,2311.0,0.0,0.0,67,68.7,20.0,17.4,2144,3,9.0,101376,2352626.0,18889.0,24529.1,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1837,1482.1,121258,79,71.6,14,17.0,8500,2328.0,0.0,0.0,79,68.6,17.0,16.6,2151,7,9.4,102624,2372180.0,19554.0,25276.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1960,1521.7,123218,75,71.1,14,15.7,8585,2346.0,0.0,0.0,85,70.9,18.0,17.6,2180,29,11.6,103830,2384949.0,12769.0,25122.7,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1715,1525.9,124933,92,75.3,21,16.0,8652,2362.0,0.0,0.0,67,66.4,16.0,16.7,2199,19,13.1,104547,2405549.0,20600.0,23887.3,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1445,1508.0,126378,88,78.1,20,17.1,8718,2375.0,0.0,0.0,66,66.7,13.0,15.4,2212,13,13.0,105120,2449996.0,44447.0,25575.9,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,863,1509.7,127241,67,78.9,17,16.9,8801,2393.0,0.0,0.0,83,71.3,18.0,16.6,2217,5,12.3,106774,2478275.0,28279.0,24988.0,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,686,1504.7,127927,84,81.1,28,19.1,8866,2405.0,0.0,0.0,65,73.1,12.0,16.3,2234,17,13.3,108316,2509783.0,31508.0,25149.4,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2348,1550.6,130275,108,84.7,23,19.6,8916,2414.0,0.0,0.0,50,70.7,9.0,14.7,2239,5,13.6,109963,2531983.0,22200.0,25622.4,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2304,1617.3,132579,83,85.3,19,20.3,9042,2451.0,0.0,0.0,126,77.4,37.0,17.6,2246,7,13.6,111634,2545950.0,13967.0,24824.3,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2484,1692.1,135063,105,89.6,19,21.0,9147,2473.0,0.0,0.0,105,80.3,22.0,18.1,2281,35,14.4,113158,2561895.0,15945.0,25278.0,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2112,1748.9,137175,101,90.9,27,21.9,9226,2485.0,0.0,0.0,79,82.0,12.0,17.6,2301,20,14.6,113976,2588603.0,26708.0,26150.6,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2255,1864.6,139430,121,95.6,11,20.6,9338,2510.0,0.0,0.0,112,88.6,25.0,19.3,2314,13,14.6,114679,2615453.0,26850.0,23636.7,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1397,1940.9,140827,101,100.4,18,20.7,9444,2533.0,0.0,0.0,106,91.9,23.0,20.0,2328,14,15.9,116693,2652012.0,36559.0,24819.6,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1390,2041.4,142217,100,102.7,31,21.1,9511,2538.0,0.0,0.0,67,92.1,5.0,19.0,2349,21,16.4,118485,2686465.0,34453.0,25240.3,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3695,2233.9,145912,126,105.3,22,21.0,9588,2558.0,0.0,0.0,77,96.0,20.0,20.6,2353,4,16.3,120421,2709895.0,23430.0,25416.0,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3581,2416.3,149493,134,112.6,26,22.0,9729,2589.0,0.0,0.0,141,98.1,31.0,19.7,2368,15,17.4,122100,2724743.0,14848.0,25541.9,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3510,2562.9,153003,137,117.1,22,22.4,9855,2609.0,0.0,0.0,126,101.1,20.0,19.4,2387,19,15.1,123529,2742737.0,17994.0,25834.6,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3665,2784.7,156668,122,120.1,25,22.1,9991,2642.0,0.0,0.0,136,109.3,33.0,22.4,2419,32,16.9,124379,2770499.0,27762.0,25985.1,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3963,3028.7,160631,140,122.9,20,23.4,10119,2665.0,0.0,0.0,128,111.6,23.0,22.1,2437,18,17.6,125052,2804458.0,33959.0,27000.7,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2356,3165.7,162987,134,127.6,27,24.7,10270,2695.0,0.0,0.0,151,118.0,30.0,23.1,2457,20,18.4,127362,2839998.0,35540.0,26855.1,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2302,3296.0,165289,148,134.4,26,24.0,10334,2706.0,0.0,0.0,64,117.6,11.0,24.0,2475,18,18.0,129663,2867490.0,27492.0,25860.7,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5590,3566.7,170879,173,141.1,31,25.3,10437,2729.0,0.0,0.0,103,121.3,23.0,24.4,2484,9,18.7,132125,2904914.0,37424.0,27859.9,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5727,3873.3,176606,189,149.0,41,27.4,10647,2760.0,0.0,0.0,210,131.1,31.0,24.4,2499,15,18.7,134227,2917941.0,13027.0,27599.7,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6816,4345.6,183422,174,154.3,23,27.6,10849,2805.0,0.0,0.0,202,142.0,45.0,28.0,2530,31,20.4,136457,2950734.0,32793.0,29713.9,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7217,4853.0,190639,201,165.6,36,29.1,11016,2839.0,0.0,0.0,167,146.4,34.0,28.1,2555,25,19.4,137824,2985204.0,34470.0,30672.1,0.114,0.119
