date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,824,687.0,55821,38,39.3,14,11.0,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986217,9641,14889.6,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.4,56643,55,41.7,11,10.6,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999791,13574,15036.3,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.7,57443,55,43.7,10,10.0,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014744,14953,14802.1,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.3,58165,36,43.0,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031532,16788,14759.4,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.7,58614,48,42.9,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046835,15303,14358.7,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.4,58911,34,43.4,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062281,15446,14204.6,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.6,59761,49,45.0,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078331,16050,14536.4,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.3,60555,37,44.9,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086670,8339,14350.4,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.1,61243,41,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098623,11953,14118.9,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61976,47,41.7,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113651,15028,14129.6,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62680,51,43.9,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129715,16064,14026.1,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.0,63059,52,44.4,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147705,17990,14410.0,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63387,46,46.1,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1168054,20349,15110.4,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.6,64203,45,45.6,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180859,12805,14646.9,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.1,64924,37,45.6,14,11.4,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187360,6501,14384.3,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.6,65643,40,45.4,10,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198382,11022,14251.3,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.0,66344,40,44.4,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213378,14996,14246.7,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.0,67041,39,42.7,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1230266,16888,14364.4,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.4,67409,45,41.7,11,9.1,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247656,17390,14278.7,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,622.6,67745,46,41.7,10,9.7,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264664,17008,13801.4,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,922,637.7,68667,45,41.7,8,9.0,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277607,12943,13821.1,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.3,69483,36,41.6,8,8.1,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1285013,7406,13950.4,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70231,40,41.6,10,8.1,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319525,34512,17306.1,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.0,71055,44,42.1,8,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333682,14157,17186.3,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,786,685.7,71841,50,43.7,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352730,19048,17494.9,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,684.9,72203,36,42.4,8,8.7,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1369795,17065,17448.4,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,681.9,72518,38,41.3,17,9.7,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1386816,17021,17450.3,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,980,690.1,73498,45,41.3,9,9.9,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1399543,12727,17419.4,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.6,74485,41,42.0,6,9.6,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1408451,8908,17634.0,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,973,746.7,75458,44,42.6,6,9.0,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1419437,10986,14273.1,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,748.3,76293,44,42.6,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1440912,21475,15318.6,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.1,77141,51,42.7,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1457525,16613,14970.7,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.1,77510,31,42.0,14,9.9,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1474929,17404,15019.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.0,77845,23,39.9,6,8.3,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1492700,17771,15126.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.4,78772,34,38.3,8,8.1,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1504484,11784,14991.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,806,727.6,79578,36,37.6,7,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1513685,9201,15033.4,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.1,80373,39,36.9,6,8.3,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1541381,27696,17420.6,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.4,81112,42,36.6,13,9.1,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1555366,13985,16350.6,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,659.9,81760,37,34.6,12,9.4,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1574581,19215,16722.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,356,658.0,82116,33,34.9,7,8.4,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1593632,19051,16957.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,650.7,82400,29,35.7,11,9.1,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1610621,16989,16845.9,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.1,82595,25,34.4,8,9.1,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1626288,15667,17400.6,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,937,564.9,83532,36,34.4,10,9.6,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1633822,7534,17162.4,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,848,572.4,84380,35,33.9,12,10.4,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1639283,5461,13986.0,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,685,564.7,85065,28,31.9,7,9.6,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1647418,8135,13150.3,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,685,570.0,85750,29,30.7,12,9.6,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1665646,18228,13009.3,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,572.6,86124,31,30.4,6,9.4,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1686502,20856,13267.1,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,587.9,86515,29,30.4,9,9.1,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1708913,22411,14041.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1029,707.0,87544,31,31.3,10,9.4,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1726615,17702,14332.4,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1018,718.6,88562,36,31.3,8,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1736360,9745,14648.3,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1165,763.9,89727,43,32.4,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1746184,9824,15271.6,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1102,823.4,90829,42,34.4,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1765922,19738,16929.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1044,874.7,91873,42,36.3,7,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1795471,29549,18546.4,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,574,903.3,92447,43,38.0,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1819419,23948,18988.1,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,473,915.0,92920,46,40.4,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1842530,23111,19088.1,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1364,962.9,94284,54,43.7,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1859648,17118,19004.7,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1324,1006.6,95608,64,47.7,11,11.9,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1869320,9672,18994.3,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1289,1024.3,96897,67,51.1,18,13.0,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1879721,10401,19076.7,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1226,1042.0,98123,49,52.1,25,15.0,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1901117,21396,19313.6,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1028,1039.7,99151,62,55.0,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1930070,28953,19228.4,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,631,1047.9,99782,67,58.4,14,16.0,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1961654,31584,20319.3,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,477,1048.4,100259,51,59.1,8,15.3,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1987275,25621,20677.9,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1357,1047.4,101616,55,59.3,18,15.1,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2009930,22655,21468.9,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1124,1018.9,102740,61,58.9,8,14.7,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2025354,15424,22290.6,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1238,1011.6,103978,44,55.6,9,13.4,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2038260,12906,22648.4,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1239,1013.4,105217,51,55.9,14,11.9,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2064669,26409,23364.6,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1118,1026.3,106335,57,55.1,20,13.0,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2097279,32610,23887.0,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,671,1032.0,107006,55,53.4,18,13.6,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2127681,30402,23718.1,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1047.3,107590,55,54.0,10,13.9,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2157154,29473,24268.4,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1643,1088.1,109233,93,59.4,13,13.1,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2180667,23513,24391.0,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1556,1149.9,110789,72,61.0,20,14.9,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2194986,14319,24233.1,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1677,1212.6,112466,77,65.7,23,16.9,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2208832,13846,24367.4,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1684,1276.1,114150,62,67.3,19,17.6,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2238078,29246,24772.7,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1562,1339.6,115712,68,68.9,12,16.4,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2270709,32631,24775.7,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,851,1365.3,116563,66,70.4,19,16.6,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2303082,32373,25057.3,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,717,1384.3,117280,68,72.3,12,16.9,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2333465,30383,25187.3,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2018,1437.9,119298,83,70.9,20,17.9,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2352342,18877,24525.0,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1833,1477.4,121131,79,71.9,14,17.0,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2371897,19555,25273.0,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1953,1516.9,123084,74,71.4,14,15.7,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2384666,12769,25119.1,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1712,1520.9,124796,91,75.6,21,16.0,8652,0.0,0.0,67,66.4,2199,19.0,13.1,104547,2405272,20606,23884.9,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1440,1503.4,126236,88,78.4,20,17.1,8718,0.0,0.0,66,66.7,2212,13.0,13.0,105120,2449720,44448,25573.0,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,861,1504.9,127097,67,78.6,17,16.9,8801,0.0,0.0,83,71.3,2217,5.0,12.3,106774,2477997,28277,24987.9,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,685,1500.3,127782,84,80.9,28,19.1,8866,0.0,0.0,65,73.1,2234,17.0,13.3,108316,2509515,31518,25150.0,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2341,1546.4,130123,106,84.1,22,19.4,8916,0.0,0.0,50,70.7,2239,5.0,13.6,109963,2531723,22208,25625.9,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2293,1612.1,132416,84,84.9,19,20.1,9042,0.0,0.0,126,77.4,2246,7.0,13.6,111634,2545692,13969,24827.9,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2464,1685.1,134880,104,89.1,19,20.9,9147,0.0,0.0,105,80.3,2281,35.0,14.4,113158,2561637,15945,25281.6,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2097,1740.1,136977,101,90.6,27,21.7,9226,0.0,0.0,79,82.0,2301,20.0,14.6,113976,2588347,26710,26153.6,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2242,1854.7,139219,121,95.3,11,20.4,9338,0.0,0.0,112,88.6,2314,13.0,14.6,114679,2615201,26854,23640.1,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1392,1930.6,140611,102,100.3,18,20.6,9444,0.0,0.0,106,91.9,2328,14.0,15.9,116693,2651754,36553,24822.4,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1383,2030.3,141994,99,102.4,31,21.0,9511,0.0,0.0,67,92.1,2349,21.0,16.4,118485,2686198,34444,25240.4,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3660,2218.7,145654,125,105.1,22,21.0,9588,0.0,0.0,77,96.0,2353,4.0,16.3,120421,2709636,23438,25416.1,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3563,2400.1,149217,132,112.0,26,22.0,9729,0.0,0.0,141,98.1,2368,15.0,17.4,122100,2724485,14849,25541.9,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3490,2546.7,152707,138,116.9,22,22.4,9855,0.0,0.0,126,101.1,2387,19.0,15.1,123529,2742482,17997,25835.0,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3637,2766.7,156344,121,119.7,25,22.1,9991,0.0,0.0,136,109.3,2419,32.0,16.9,124379,2770238,27756,25984.4,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3924,3007.0,160268,141,122.6,20,23.4,10119,0.0,0.0,128,111.6,2437,18.0,17.6,125052,2804205,33967,27000.6,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2340,3142.4,162608,134,127.1,27,24.7,10270,0.0,0.0,151,118.0,2457,20.0,18.4,127362,2839741,35536,26855.3,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2295,3272.7,164903,148,134.1,26,24.0,10334,0.0,0.0,64,117.6,2475,18.0,18.0,129663,2867238,27497,25862.9,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5520,3538.4,170423,171,140.7,31,25.3,10437,0.0,0.0,103,121.3,2484,9.0,18.7,132125,2904646,37408,27858.6,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5664,3838.6,176087,187,148.6,41,27.4,10647,0.0,0.0,210,131.1,2499,15.0,18.7,134227,2917674,13028,27598.4,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6761,4305.9,182848,175,153.9,23,27.6,10849,0.0,0.0,202,142.0,2530,31.0,20.4,136457,2950469,32795,29712.4,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7104,4801.1,189952,200,165.1,36,29.1,11016,0.0,0.0,167,146.4,2555,25.0,19.4,137824,2984913,34444,30667.9,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7155,5262.7,197107,196,173.0,33,31.0,11193,0.0,0.0,177,153.4,2591,36.0,22.0,139190,3030823,45910,32374.0,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4274,5539.0,201381,190,181.0,41,33.0,11394,0.0,0.0,201,160.6,2625,34.0,24.0,142800,3075607,44784,33695.1,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4018,5785.1,205399,199,188.3,42,35.3,11527,0.0,0.0,133,170.4,2656,31.0,25.9,146311,3120562,44955,36189.1,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,8900,6268.0,214299,227,196.3,40,36.6,11671,0.0,0.0,144,176.3,2675,19.0,27.3,149766,3146557,25995,34558.7,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8041,6607.6,222340,239,203.7,36,35.9,11933,0.0,0.0,262,183.7,2698,23.0,28.4,153347,3180781,34224,37586.7,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7440,6704.6,229780,221,210.3,32,37.1,12151,0.0,0.0,218,186.0,2754,56.0,32.0,157164,3205491,24710,36431.7,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6141,6567.0,235921,229,214.4,38,37.4,12443,0.0,0.0,292,203.9,2793,39.0,34.0,159467,3254169,48678,38465.1,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,5989,6400.4,241910,224,218.4,22,35.9,12644,0.0,0.0,201,207.3,2839,46.0,35.4,161756,3305416,51247,39227.6,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,3307,6262.3,245217,233,224.6,34,34.9,12915,0.0,0.0,271,217.3,2874,35.0,35.6,167234,3357824,52408,40316.7,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,1829,5949.6,247046,220,227.6,37,34.1,13074,0.0,0.0,159,221.0,2905,31.0,35.6,172873,3421349,63525,42969.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,2188,4990.7,249234,237,229.0,43,34.6,13251,0.0,0.0,177,225.7,2917,12.0,34.6,179614,3473622,52273,46723.6,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,631,3932.1,249865,167,218.7,23,32.7,13594,0.0,0.0,343,237.3,2943,26.0,35.0,186680,3507278,33656,46642.4,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,39,2874.9,249904,29,191.3,4,28.7,13892,0.0,0.0,298,248.7,3010,67.0,36.6,193869,3544377,37099,48412.3,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,0,1997.6,249904,0,158.6,0,23.3,14171,0.0,0.0,279,246.9,3082,72.0,41.3,198365,3601197,56820,49575.4,0.138,0.141
