date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-23,48721,760.0,624.9,763.0,3.0,882,655.6,52658,41,40.3,14,10.9,4818,,282.0,107.0,47,41.7,,,1560,9.0,5.0,42524,911178,16591,14505.3,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,671.9,53481,41,40.3,8,10.7,4852,,278.0,108.0,34,41.3,,,1565,5.0,4.7,42882,928266,17088,14826.6,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.0,53822,49,40.9,7,9.7,4889,,287.0,115.0,37,41.0,,,1570,5.0,4.7,43625,946375,18109,15040.1,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.4,54142,30,39.0,12,10.0,4920,,273.0,115.0,31,41.9,,,1573,3.0,4.7,44431,962901,16526,14971.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,856,678.0,54998,38,39.9,8,9.9,4961,,257.0,126.0,41,40.4,,,1575,2.0,4.4,45198,976625,13724,14889.1,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,687.0,55822,38,39.3,14,11.0,5028,,294.0,138.0,67,43.6,,,1579,4.0,4.6,45987,986264,9639,14889.1,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.4,56644,55,41.7,11,10.6,5077,,310.0,143.0,49,43.7,,,1588,9.0,5.3,46636,999842,13578,15036.4,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.9,57445,55,43.7,10,10.0,5112,,298.0,141.0,35,42.0,,,1593,5.0,4.7,46965,1014794,14952,14802.3,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.4,58167,36,43.0,5,9.6,5155,,312.0,151.0,43,43.3,,,1599,6.0,4.9,47289,1031583,16789,14759.6,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.9,58616,48,42.9,15,10.7,5208,,317.0,149.0,53,45.6,,,1605,6.0,5.0,48119,1046890,15307,14359.3,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.6,58913,34,43.4,13,10.9,5241,,302.0,149.0,33,45.9,,,1613,8.0,5.7,48847,1062335,15445,14204.9,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.7,59763,49,45.0,15,11.9,5298,,302.0,153.0,57,48.1,,,1615,2.0,5.7,49565,1078385,16050,14537.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60557,37,44.9,5,10.6,5346,,328.0,159.0,48,45.4,,,1619,4.0,5.7,50426,1086734,8349,14352.9,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61245,41,42.9,10,10.4,5373,,305.0,152.0,27,42.3,,,1628,9.0,5.7,51223,1098687,11953,14120.7,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61978,47,41.7,8,10.1,5421,,319.0,153.0,48,44.1,,,1635,7.0,6.0,51604,1113719,15032,14132.1,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62682,51,43.9,15,11.6,5458,,300.0,155.0,37,43.3,,,1639,4.0,5.7,51940,1129783,16064,14028.6,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.0,63061,52,44.4,14,11.4,5506,,309.0,154.0,48,42.6,,,1647,8.0,6.0,52768,1147775,17992,14412.1,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63389,46,46.1,6,10.4,5555,,312.0,148.0,49,44.9,,,1656,9.0,6.1,53568,1168123,20348,15112.6,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.6,64205,45,45.6,13,10.1,5606,,320.0,159.0,51,44.0,,,1659,3.0,6.3,54364,1180928,12805,14649.0,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.1,64926,37,45.6,14,11.4,5661,,337.0,147.0,55,45.0,,,1665,6.0,6.6,55151,1187433,6505,14385.6,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.6,65645,40,45.4,10,11.4,5711,,335.0,154.0,50,48.3,,,1677,12.0,7.0,55855,1198455,11022,14252.6,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.0,66346,40,44.4,8,11.4,5742,,308.0,154.0,31,45.9,,,1684,7.0,7.0,56346,1213458,15003,14248.4,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.0,67043,39,42.7,2,9.6,5783,,313.0,152.0,41,46.4,,,1692,8.0,7.6,56659,1230343,16885,14365.7,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.4,67411,45,41.7,11,9.1,5822,,307.0,140.0,39,45.1,,,1698,6.0,7.3,57457,1247737,17394,14280.3,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,622.6,67747,46,41.7,10,9.7,5851,,290.0,152.0,29,42.3,,,1705,7.0,7.0,58196,1264750,17013,13803.9,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,922,637.7,68669,45,41.7,8,9.0,5886,,286.0,155.0,35,40.0,,,1711,6.0,7.4,58859,1277694,12944,13823.7,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.3,69485,37,41.7,8,8.1,5932,,304.0,154.0,46,38.7,,,1720,9.0,7.9,59568,1285100,7406,13952.4,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70233,40,41.7,10,8.1,5988,,321.0,152.0,56,39.6,,,1737,17.0,8.6,60242,1319618,34518,17309.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.0,71057,44,42.3,8,8.1,6019,,309.0,148.0,31,39.6,,,1744,7.0,8.6,60605,1333774,14156,17188.0,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,787,685.9,71844,50,43.9,9,9.1,6064,,296.0,136.0,45,40.1,,,1752,8.0,8.6,60920,1352824,19050,17497.3,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.0,72206,36,42.6,8,8.7,6113,,316.0,148.0,49,41.6,,,1759,7.0,8.7,61698,1369888,17064,17450.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.0,72521,38,41.4,17,9.7,6151,,301.0,137.0,38,42.9,,,1765,6.0,8.6,62373,1386913,17025,17451.9,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,981,690.4,73502,45,41.4,9,9.9,6195,,310.0,135.0,44,44.1,,,1769,4.0,8.3,63059,1399642,12729,17421.1,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.9,74489,41,42.0,6,9.6,6238,,312.0,137.0,43,43.7,,,1777,8.0,8.1,63725,1408551,8909,17635.9,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,973,747.0,75462,44,42.6,6,9.0,6274,,304.0,134.0,36,40.9,,,1791,14.0,7.7,64374,1419536,10985,14274.0,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,748.6,76297,44,42.6,7,8.9,6326,,305.0,139.0,52,43.9,,,1804,13.0,8.6,64876,1441012,21476,15319.7,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.3,77145,51,42.7,10,9.0,6357,,301.0,137.0,31,41.9,,,1808,4.0,8.0,65204,1457624,16612,14971.4,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.3,77514,31,42.0,14,9.9,6411,,313.0,134.0,54,42.6,,,1812,4.0,7.6,66107,1475028,17404,15020.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.1,77849,23,39.9,6,8.3,6454,,315.0,136.0,43,43.3,,,1814,2.0,7.0,66916,1492798,17770,15126.4,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.4,78776,34,38.3,8,8.1,6480,,306.0,131.0,26,40.7,,,1815,1.0,6.6,67656,1504583,11785,14991.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,806,727.6,79582,36,37.6,7,8.3,6520,,294.0,136.0,40,40.3,,,1821,6.0,6.3,68488,1513784,9201,15033.3,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.1,80377,39,36.9,6,8.3,6566,,297.0,135.0,46,41.7,,,1828,7.0,5.3,69521,1541482,27698,17420.9,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.6,81117,43,36.7,13,9.1,6592,,272.0,138.0,26,38.0,,,1835,7.0,4.4,70175,1555472,13990,16351.4,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,660.0,81765,37,34.7,12,9.4,6635,,274.0,138.0,43,39.7,,,1845,10.0,5.3,70537,1574692,19220,16724.0,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,358,658.4,82123,33,35.0,7,8.4,6676,,279.0,133.0,41,37.9,,,1849,4.0,5.3,71507,1593747,19055,16959.9,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.1,82407,29,35.9,11,9.1,6719,,284.0,143.0,43,37.9,,,1855,6.0,5.9,72463,1610739,16992,16848.7,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.6,82602,25,34.6,8,9.1,6743,,275.0,136.0,24,37.6,,,1858,3.0,6.1,73403,1626406,15667,17403.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,937,565.3,83539,36,34.6,10,9.6,6760,,257.0,135.0,17,34.3,,,1860,2.0,5.6,74235,1633941,7535,17165.3,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,850,573.1,84389,35,34.0,12,10.4,6792,,263.0,137.0,32,32.3,,,1867,7.0,5.6,75055,1639400,5459,13988.3,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,565.4,85075,28,31.9,7,9.6,6830,,257.0,138.0,38,34.0,,,1882,15.0,6.7,75425,1647535,8135,13151.9,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,686,570.9,85761,29,30.7,12,9.6,6863,,253.0,139.0,33,32.6,,,1894,12.0,7.0,75757,1665766,18231,13010.6,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,573.1,86135,31,30.4,6,9.4,6899,,247.0,140.0,36,31.9,,,1903,9.0,7.7,76650,1686624,20858,13268.1,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,588.4,86526,29,30.4,9,9.1,6931,,241.0,136.0,32,30.3,,,1916,13.0,8.7,77461,1709040,22416,14043.0,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1029,707.6,87555,31,31.3,10,9.4,6954,,233.0,135.0,23,30.1,,,1919,3.0,8.7,78238,1726742,17702,14333.7,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1019,719.3,88574,36,31.3,8,9.1,6979,,238.0,131.0,25,31.3,,,1924,5.0,9.1,78953,1736488,9746,14649.6,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1166,764.4,89740,43,32.4,10,8.9,7019,,244.0,136.0,40,32.4,,,1931,7.0,9.1,79583,1746311,9823,15273.0,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1106,824.4,90846,42,34.4,11,9.4,7050,,242.0,132.0,31,31.4,,,1940,9.0,8.3,79878,1766052,19741,16931.0,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1047,876.0,91893,42,36.3,7,8.7,7091,,250.0,136.0,41,32.6,,,1948,8.0,7.7,80221,1795603,29551,18548.1,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,576,904.9,92469,44,38.1,12,9.6,7124,,241.0,134.0,33,32.1,,,1961,13.0,8.3,80407,1819556,23953,18990.3,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,473,916.6,92942,46,40.6,13,10.1,7163,,248.0,123.0,39,33.1,,,1963,2.0,6.7,81336,1842664,23108,19089.1,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1364,964.4,94306,54,43.9,19,11.4,7199,,255.0,128.0,36,35.0,,,1967,4.0,6.9,82174,1859785,17121,19006.1,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1325,1008.1,95631,64,47.9,11,11.9,7253,,290.0,136.0,54,39.1,,,1977,10.0,7.6,82833,1869461,9676,18996.1,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1289,1025.7,96920,67,51.3,18,13.0,7303,,303.0,148.0,50,40.6,,,1983,6.0,7.4,83507,1879867,10406,19079.4,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1043.1,98148,49,52.3,25,15.0,7335,2049.0,0.0,0.0,32,40.7,,,1986,3.0,6.6,83862,1901267,21400,19316.4,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1028,1040.4,99176,61,55.0,12,15.7,7391,2067.0,0.0,0.0,56,42.9,18.0,18.0,1992,6.0,6.3,84256,1930223,28956,19231.4,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,631,1048.3,99807,67,58.3,14,16.0,7443,2085.0,0.0,0.0,52,45.6,18.0,18.0,2002,10.0,5.9,85259,1961809,31586,20321.9,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,478,1049.0,100285,51,59.0,8,15.3,7493,2095.0,0.0,0.0,50,47.1,10.0,15.3,2006,4.0,6.1,86252,1987428,25619,20680.6,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1358,1048.1,101643,55,59.1,18,15.1,7546,2111.0,0.0,0.0,53,49.6,16.0,15.5,2013,7.0,6.6,87330,2010084,22656,21471.3,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1126,1019.7,102769,61,58.7,8,14.7,7633,2129.0,0.0,0.0,87,54.3,18.0,16.0,2018,5.0,5.9,88380,2025507,15423,22292.3,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1239,1012.6,104008,45,55.6,9,13.4,7701,2146.0,0.0,0.0,68,56.9,17.0,16.2,2034,16.0,7.3,89392,2038413,12906,22649.4,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1014.3,105248,51,55.9,14,11.9,7758,2148.0,0.0,0.0,57,60.4,2.0,14.1,2047,13.0,8.7,89980,2064835,26422,23366.9,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1117,1027.0,106365,57,55.3,20,13.0,7793,2156.0,0.0,0.0,35,57.4,8.0,12.7,2057,10.0,9.3,90492,2097448,32613,23889.3,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,671,1032.7,107036,55,53.6,18,13.6,7846,2170.0,0.0,0.0,53,57.6,14.0,12.1,2071,14.0,9.9,91844,2127847,30399,23719.7,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1047.9,107620,55,54.1,10,13.9,7887,2177.0,0.0,0.0,41,56.3,7.0,11.7,2078,7.0,10.3,93148,2157322,29475,24270.6,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1646,1089.0,109266,93,59.6,13,13.1,7940,2189.0,0.0,0.0,53,56.3,12.0,11.1,2081,3.0,9.7,94416,2180838,23516,24393.4,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1557,1150.6,110823,72,61.1,20,14.9,8020,2212.0,0.0,0.0,80,55.3,23.0,11.9,2085,4.0,9.6,95614,2195155,14317,24235.4,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1680,1213.6,112503,77,65.7,23,16.9,8089,2223.0,0.0,0.0,69,55.4,11.0,11.0,2099,14.0,9.3,96616,2209001,13846,24369.7,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1684,1277.0,114187,62,67.3,19,17.6,8187,2245.0,0.0,0.0,98,61.3,22.0,13.9,2107,8.0,8.6,97254,2238255,29254,24774.3,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1565,1341.0,115752,68,68.9,12,16.4,8251,2267.0,0.0,0.0,64,65.4,22.0,15.9,2121,14.0,9.1,97715,2270886,32631,24776.9,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,851,1366.7,116603,65,70.3,19,16.6,8302,2277.0,0.0,0.0,51,65.1,10.0,15.3,2131,10.0,8.6,99054,2303270,32384,25060.4,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,717,1385.7,117320,68,72.1,12,16.9,8354,2291.0,0.0,0.0,52,66.7,14.0,16.3,2141,10.0,9.0,100171,2333647,30377,25189.3,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2019,1439.0,119339,83,70.7,20,17.9,8421,2311.0,0.0,0.0,67,68.7,20.0,17.4,2144,3.0,9.0,101376,2352524,18877,24526.6,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1833,1478.4,121172,79,71.7,14,17.0,8500,2328.0,0.0,0.0,79,68.6,17.0,16.6,2151,7.0,9.4,102624,2372084,19560,25275.6,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1958,1518.1,123130,75,71.4,14,15.7,8585,2346.0,0.0,0.0,85,70.9,18.0,17.6,2180,29.0,11.6,103830,2384850,12766,25121.3,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1713,1522.3,124843,92,75.7,21,16.0,8652,2362.0,0.0,0.0,67,66.4,16.0,16.7,2199,19.0,13.1,104547,2405453,20603,23885.4,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1442,1504.7,126285,88,78.6,20,17.1,8718,2375.0,0.0,0.0,66,66.7,13.0,15.4,2212,13.0,13.0,105120,2449909,44456,25574.7,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,863,1506.4,127148,67,78.9,17,16.9,8801,2393.0,0.0,0.0,83,71.3,18.0,16.6,2217,5.0,12.3,106774,2478185,28276,24987.9,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,685,1501.9,127833,84,81.1,28,19.1,8866,2405.0,0.0,0.0,65,73.1,12.0,16.3,2234,17.0,13.3,108316,2509702,31517,25150.7,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2345,1548.4,130178,106,84.4,22,19.4,8916,2414.0,0.0,0.0,50,70.7,9.0,14.7,2239,5.0,13.6,109963,2531903,22201,25625.6,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2298,1614.9,132476,84,85.1,19,20.1,9042,2451.0,0.0,0.0,126,77.4,37.0,17.6,2246,7.0,13.6,111634,2545871,13968,24826.7,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2476,1688.9,134952,105,89.4,19,20.9,9147,2473.0,0.0,0.0,105,80.3,22.0,18.1,2281,35.0,14.4,113158,2561816,15945,25280.9,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2106,1745.0,137058,101,90.7,27,21.7,9226,2485.0,0.0,0.0,79,82.0,12.0,17.6,2301,20.0,14.6,113976,2588527,26711,26153.4,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2245,1859.7,139303,121,95.4,11,20.4,9338,2510.0,0.0,0.0,112,88.6,25.0,19.3,2314,13.0,14.6,114679,2615383,26856,23639.1,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1396,1935.9,140699,102,100.4,18,20.6,9444,2533.0,0.0,0.0,106,91.9,23.0,20.0,2328,14.0,15.9,116693,2651937,36554,24821.7,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1387,2036.1,142086,99,102.6,31,21.0,9511,2538.0,0.0,0.0,67,92.1,5.0,19.0,2349,21.0,16.4,118485,2686381,34444,25239.9,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3679,2226.7,145765,125,105.3,22,21.0,9588,2558.0,0.0,0.0,77,96.0,20.0,20.6,2353,4.0,16.3,120421,2709815,23434,25416.0,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3567,2408.0,149332,132,112.1,26,22.0,9729,2589.0,0.0,0.0,141,98.1,31.0,19.7,2368,15.0,17.4,122100,2724664,14849,25541.9,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3499,2554.1,152831,138,116.9,22,22.4,9855,2609.0,0.0,0.0,126,101.1,20.0,19.4,2387,19.0,15.1,123529,2742663,17999,25835.3,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3646,2774.1,156477,122,119.9,25,22.1,9991,2642.0,0.0,0.0,136,109.3,33.0,22.4,2419,32.0,16.9,124379,2770422,27759,25985.0,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3934,3015.4,160411,140,122.6,20,23.4,10119,2665.0,0.0,0.0,128,111.6,23.0,22.1,2437,18.0,17.6,125052,2804396,33974,27001.9,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2350,3151.7,162761,134,127.1,27,24.7,10270,2695.0,0.0,0.0,151,118.0,30.0,23.1,2457,20.0,18.4,127362,2839939,35543,26857.4,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2299,3282.0,165060,148,134.1,26,24.0,10334,2706.0,0.0,0.0,64,117.6,11.0,24.0,2475,18.0,18.0,129663,2867428,27489,25863.9,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5546,3548.7,170606,173,141.0,31,25.3,10437,2729.0,0.0,0.0,103,121.3,23.0,24.4,2484,9.0,18.7,132125,2904840,37412,27860.7,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5678,3850.3,176284,188,149.0,41,27.4,10647,2760.0,0.0,0.0,210,131.1,31.0,24.4,2499,15.0,18.7,134227,2917865,13025,27600.1,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6784,4319.6,183068,175,154.3,23,27.6,10849,2805.0,0.0,0.0,202,142.0,45.0,28.0,2530,31.0,20.4,136457,2950669,32804,29715.1,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7178,4824.1,190246,201,165.6,36,29.1,11016,2839.0,0.0,0.0,167,146.4,34.0,28.1,2555,25.0,19.4,137824,2985130,34461,30672.6,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7192,5289.6,197438,197,173.7,33,31.0,11193,2864.0,0.0,0.0,177,153.4,25.0,28.4,2591,36.0,22.0,139190,3031049,45919,32379.0,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4297,5567.7,201735,191,181.9,41,33.0,11394,2899.0,0.0,0.0,201,160.6,35.0,29.1,2625,34.0,24.0,142800,3075829,44780,33698.6,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4040,5816.4,205775,202,189.6,42,35.3,11527,2923.0,0.0,0.0,133,170.4,24.0,31.0,2656,31.0,25.9,146311,3120785,44956,36193.9,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9002,6310.1,214777,229,197.6,40,36.6,11671,2948.0,0.0,0.0,144,176.3,25.0,31.3,2675,19.0,27.3,149766,3146781,25996,34563.0,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8133,6660.9,222910,241,205.1,37,36.0,11933,2996.0,0.0,0.0,262,183.7,48.0,33.7,2698,23.0,28.4,153347,3181010,34229,37592.1,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7523,6766.4,230433,226,212.4,33,37.4,12151,3032.0,0.0,0.0,218,186.0,36.0,32.4,2754,56.0,32.0,157164,3205725,24715,36436.6,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6390,6653.9,236823,235,217.3,39,37.9,12443,3086.0,0.0,0.0,292,203.9,54.0,35.3,2793,39.0,34.0,159467,3254410,48685,38468.6,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6842,6603.9,243665,230,222.0,23,36.4,12644,3119.0,0.0,0.0,201,207.3,33.0,36.4,2839,46.0,35.4,161756,3305654,51244,39229.3,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4072,6571.7,247737,238,228.7,36,35.7,12915,3155.0,0.0,0.0,271,217.3,36.0,36.6,2874,35.0,35.6,167234,3358057,52403,40318.3,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3835,6542.4,251572,228,232.4,37,35.0,13074,3176.0,0.0,0.0,159,221.0,21.0,36.1,2905,31.0,35.6,172873,3421590,63533,42972.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,7757,6364.6,259329,278,239.4,51,36.6,13251,3203.0,0.0,0.0,177,225.7,27.0,36.4,2917,12.0,34.6,179614,3473900,52310,46731.3,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,5325,5963.4,264654,264,242.7,36,36.4,13594,3247.0,0.0,0.0,343,237.3,44.0,35.9,2943,26.0,35.0,186680,3507660,33760,46664.3,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,2941,5308.9,267595,256,247.0,30,36.0,13892,3307.0,0.0,0.0,298,248.7,60.0,39.3,3010,67.0,36.6,193869,3544795,37135,48438.6,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,1774,4649.4,269369,235,247.0,33,35.1,14171,3346.0,0.0,0.0,279,246.9,39.0,37.1,3082,72.0,41.3,198365,3601702,56907,49613.1,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,688,3770.3,270057,88,226.7,19,34.6,14462,3387.0,0.0,0.0,291,259.7,41.0,38.3,3150,68.0,44.4,202432,3660402,58700,50678.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,89,3201.3,270146,3,193.1,1,29.6,14745,3427.0,0.0,0.0,283,261.4,40.0,38.9,3201,51.0,46.7,211513,3723217,62815,52165.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,0,2653.4,270146,0,160.6,0,24.3,14929,3452.0,0.0,0.0,184,265.0,25.0,39.4,3241,40.0,48.0,219720,3779834,56617,51177.7,0.127,0.134
