date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-08-31,75864,675.0,795.1,679.0,4.0,918,78652,6480,306.0,131.0,26,40.7,1816,1,6.6,67656,1504655,11784,14995.7,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,800,79452,6520,294.0,136.0,40,40.3,1822,6,6.3,68488,1513861,9206,15037.6,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,782,80234,6566,297.0,135.0,46,41.7,1829,7,5.3,69521,1541558,27697,17424.7,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,725,80959,6592,272.0,138.0,26,38.0,1836,7,4.4,70175,1555494,13936,16345.7,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,643,81602,6635,274.0,138.0,43,39.7,1846,10,5.3,70537,1574591,19097,16699.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,318,81920,6676,279.0,133.0,41,37.9,1850,4,5.3,71507,1593576,18985,16924.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,281,82201,6719,284.0,143.0,43,37.9,1856,6,5.9,72463,1610439,16863,16795.4,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,193,82394,6743,275.0,136.0,24,37.6,1859,3,6.1,73403,1625945,15506,17327.1,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,922,83316,6760,257.0,135.0,17,34.3,1861,2,5.6,74235,1633489,7544,17089.7,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,823,84139,6792,263.0,137.0,32,32.3,1868,7,5.6,75055,1638948,5459,13912.9,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,671,84810,6830,257.0,138.0,38,34.0,1883,15,6.7,75425,1647077,8129,13083.3,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,668,85478,6863,253.0,139.0,33,32.6,1896,13,7.1,75757,1664932,17855,12905.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,85852,6899,247.0,140.0,36,31.9,1905,9,7.9,76650,1685522,20590,13135.1,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,86243,6931,241.0,136.0,32,30.3,1918,13,8.9,77461,1706935,21413,13785.1,0.034,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1006,87249,6954,233.0,135.0,23,30.1,1921,3,8.9,78238,1724072,17137,14018.1,0.037,0.041
2020-09-15,85351,402.0,534.7,432.0,30.0,964,88213,6979,238.0,131.0,25,31.3,1926,5,9.3,78953,1733803,9731,14330.6,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1053,89266,7019,244.0,136.0,40,32.4,1933,7,9.3,79583,1743675,9872,14961.0,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,976,90242,7050,242.0,132.0,31,31.4,1942,9,8.4,79878,1763199,19524,16588.9,0.047,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,578,90820,7091,250.0,136.0,41,32.6,1950,8,7.7,80221,1792637,29438,18243.6,0.037,0.041
2020-09-19,88721,914.0,733.3,924.0,10.0,112,90932,7124,241.0,134.0,33,32.1,1963,13,8.3,80407,1815811,23174,18612.7,0.039,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,8,90940,7163,248.0,123.0,39,33.1,1965,2,6.7,81336,1838370,22559,18776.4,0.057,0.044
2020-09-21,90942,925.0,856.1,937.0,12.0,0,90940,7199,255.0,128.0,36,35.0,1969,4,6.9,82174,1855308,16938,18748.0,0.055,0.046
