date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.9,55818,38,39.4,14,11.0,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986338,9643,14890.7,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.3,56640,55,41.9,11,10.6,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999914,13576,15037.7,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.6,57440,55,43.7,10,10.0,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014869,14955,14804.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.1,58162,36,43.0,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031657,16788,14761.1,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.6,58611,48,42.9,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046965,15308,14360.9,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.3,58908,34,43.4,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062411,15446,14205.9,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.4,59758,49,45.0,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078459,16048,14537.7,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.3,60552,37,44.9,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086794,8335,14350.9,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.1,61240,41,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098748,11954,14119.1,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61973,47,41.7,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113778,15030,14129.9,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62677,51,43.9,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129840,16062,14026.1,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.0,63056,52,44.4,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147830,17990,14409.3,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63384,46,46.1,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1168179,20349,15109.7,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.6,64200,45,45.6,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180983,12804,14646.3,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.1,64921,37,45.6,14,11.4,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187486,6503,14384.6,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.6,65640,40,45.4,10,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198509,11023,14251.6,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.0,66341,40,44.4,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213512,15003,14247.7,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.0,67038,39,42.7,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1230394,16882,14364.9,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.4,67406,45,41.7,11,9.1,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247787,17393,14279.6,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,335,622.4,67741,46,41.7,10,9.7,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264797,17010,13802.6,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,923,637.7,68664,45,41.7,8,9.0,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277741,12944,13822.6,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.3,69480,36,41.6,8,8.1,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1285148,7407,13951.7,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70228,39,41.4,10,8.1,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319674,34526,17309.3,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.0,71052,44,42.0,8,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333832,14158,17188.6,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,786,685.7,71838,50,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352884,19052,17498.6,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,684.9,72200,36,42.3,8,8.7,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1369949,17065,17451.7,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.0,72515,38,41.1,17,9.7,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1386973,17024,17453.7,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,980,690.1,73495,45,41.1,9,9.9,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1399704,12731,17423.3,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.6,74482,41,41.9,6,9.6,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1408615,8911,17638.1,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,973,746.7,75455,44,42.6,6,9.0,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1419601,10986,14275.3,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,748.3,76290,44,42.6,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1441081,21480,15321.3,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.1,77138,50,42.6,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1457699,16618,14973.6,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.1,77507,31,41.9,14,9.9,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1475104,17405,15022.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.0,77842,23,39.7,6,8.3,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1492875,17771,15128.9,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.4,78769,34,38.1,8,8.1,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1504659,11784,14993.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,804,727.3,79573,36,37.4,7,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1513861,9202,15035.1,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,701.9,80368,39,36.7,6,8.3,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1541556,27695,17422.1,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.1,81107,41,36.3,13,9.1,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1555548,13992,16352.4,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,659.6,81755,37,34.4,12,9.4,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1574762,19214,16723.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,323,653.0,82078,33,34.7,7,8.4,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1593814,19052,16958.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,645.6,82361,29,35.6,11,9.1,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1610807,16993,16847.4,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,541.0,82556,25,34.3,8,9.1,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1626475,15668,17402.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,934,559.6,83490,36,34.3,10,9.6,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1634012,7537,17164.4,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,835,565.3,84325,35,33.7,12,10.4,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1639471,5459,13987.9,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,682,557.1,85007,28,31.9,7,9.6,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1647608,8137,13151.4,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,680,561.7,85687,29,30.7,12,9.6,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1665837,18229,13010.7,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,569.0,86061,31,30.4,6,9.4,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1686694,20857,13268.6,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,584.4,86452,29,30.4,9,9.1,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1709078,22384,14038.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1027,703.3,87479,31,31.3,10,9.4,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1726785,17707,14330.0,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1015,714.9,88494,36,31.3,8,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1736532,9747,14645.7,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1162,761.6,89656,43,32.4,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1746358,9826,15269.6,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1100,821.3,90756,42,34.4,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1766100,19742,16927.4,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1043,873.1,91799,42,36.3,7,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1795650,29550,18544.7,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,564,900.3,92363,43,38.0,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1819610,23960,18988.0,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,471,911.7,92834,46,40.4,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1842722,23112,19092.0,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1360,959.3,94194,54,43.7,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1859843,17121,19008.3,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1322,1003.1,95516,64,47.7,11,11.9,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1869515,9672,18997.6,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1285,1020.7,96801,67,51.1,18,13.0,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1879912,10397,19079.1,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1224,1038.4,98025,49,52.1,25,15.0,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1901309,21397,19315.6,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1024,1035.7,99049,62,55.0,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1930207,28898,19222.4,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,631,1045.3,99680,67,58.4,14,16.0,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1961796,31589,20312.3,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,477,1046.1,100157,51,59.1,8,15.3,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1987420,25624,20671.1,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1356,1045.6,101513,55,59.3,18,15.1,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2010082,22662,21462.7,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1124,1017.3,102637,61,58.9,8,14.7,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2025505,15423,22284.3,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1237,1010.4,103874,44,55.6,9,13.4,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2038413,12908,22643.0,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1239,1012.6,105113,51,55.9,14,11.9,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2064826,26413,23359.6,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1118,1026.0,106231,56,55.0,19,12.9,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2097444,32618,23891.0,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,670,1031.6,106901,55,53.3,18,13.4,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2127850,30406,23722.0,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1046.9,107485,55,53.9,10,13.7,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2157331,29481,24273.0,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1642,1087.7,109127,93,59.3,13,13.0,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2180847,23516,24395.0,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1552,1148.9,110679,72,60.9,20,14.7,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2195168,14321,24237.6,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1671,1210.9,112350,76,65.4,23,16.7,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2209017,13849,24372.0,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1678,1273.6,114028,63,67.1,19,17.4,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2238272,29255,24778.0,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1561,1336.9,115589,68,68.9,12,16.4,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2270907,32635,24780.4,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,849,1362.4,116438,66,70.4,19,16.6,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2303289,32382,25062.7,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,714,1381.0,117152,68,72.3,12,16.9,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2333677,30388,25192.3,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2016,1434.4,119168,83,70.9,19,17.7,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2352553,18876,24529.4,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1831,1474.3,120999,79,71.9,14,16.9,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2372112,19559,25277.7,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1951,1514.3,122950,74,71.6,14,15.6,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2384883,12771,25123.7,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1707,1518.4,124657,91,75.6,21,15.9,8652,0.0,0.0,67,66.4,2199,19.0,13.1,104547,2405490,20607,23888.3,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1437,1500.7,126094,88,78.4,20,17.0,8718,0.0,0.0,66,66.7,2212,13.0,13.0,105120,2449950,44460,25577.6,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,860,1502.3,126954,67,78.6,17,16.7,8801,0.0,0.0,83,71.3,2217,5.0,12.3,106774,2478221,28271,24990.3,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,683,1497.9,127637,84,80.9,28,19.0,8866,0.0,0.0,65,73.1,2234,17.0,13.3,108316,2509742,31521,25152.1,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2338,1543.9,129975,106,84.1,22,19.4,8916,0.0,0.0,50,70.7,2239,5.0,13.6,109963,2531951,22209,25628.3,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2287,1609.0,132262,84,84.9,19,20.1,9042,0.0,0.0,126,77.4,2246,7.0,13.6,111634,2545922,13971,24830.0,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2461,1681.9,134723,103,89.0,19,20.9,9147,0.0,0.0,105,80.3,2281,35.0,14.4,113158,2561870,15948,25283.9,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2093,1737.0,136816,101,90.4,27,21.7,9226,0.0,0.0,79,82.0,2301,20.0,14.6,113976,2588587,26717,26156.7,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2235,1851.0,139051,121,95.1,11,20.4,9338,0.0,0.0,112,88.6,2314,13.0,14.6,114679,2615420,26833,23638.6,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1389,1926.6,140440,101,100.0,18,20.6,9444,0.0,0.0,106,91.9,2328,14.0,15.9,116693,2651986,36566,24823.6,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1380,2026.1,141820,99,102.1,31,21.0,9511,0.0,0.0,67,92.1,2349,21.0,16.4,118485,2686378,34392,25233.7,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3650,2213.6,145470,125,104.9,20,20.7,9588,0.0,0.0,77,96.0,2353,4.0,16.3,120421,2709812,23434,25408.7,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3557,2395.0,149027,131,111.6,26,21.7,9729,0.0,0.0,141,98.1,2368,15.0,17.4,122100,2724664,14852,25534.6,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3476,2540.0,152503,136,116.3,22,22.1,9855,0.0,0.0,126,101.1,2387,19.0,15.1,123529,2742668,18004,25828.3,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3633,2760.0,156136,121,119.1,25,21.9,9991,0.0,0.0,136,109.3,2419,32.0,16.9,124379,2770435,27767,25978.3,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3905,2998.6,160041,141,122.0,20,23.1,10119,0.0,0.0,128,111.6,2437,18.0,17.6,125052,2804413,33978,26999.0,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2340,3134.4,162381,134,126.7,27,24.4,10270,0.0,0.0,151,118.0,2457,20.0,18.4,127362,2839962,35549,26853.7,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2292,3264.7,164673,149,133.9,26,23.7,10334,0.0,0.0,64,117.6,2475,18.0,18.0,129663,2867414,27452,25862.3,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5474,3525.3,170147,171,140.4,31,25.3,10437,0.0,0.0,103,121.3,2484,9.0,18.7,132125,2904804,37390,27856.0,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5622,3820.3,175769,187,148.4,41,27.4,10647,0.0,0.0,210,131.1,2499,15.0,18.7,134227,2917830,13026,27595.1,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6718,4283.4,182487,173,153.7,23,27.6,10849,0.0,0.0,202,142.0,2530,31.0,20.4,136457,2950635,32805,29709.6,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7046,4771.0,189533,198,164.7,36,29.1,11016,0.0,0.0,167,146.4,2555,25.0,19.4,137824,2985101,34466,30666.6,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7053,5220.7,196586,194,172.3,33,31.0,11193,0.0,0.0,177,153.4,2591,36.0,22.0,139190,3031030,45929,32373.9,0.118,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4215,5488.6,200801,186,179.7,40,32.9,11394,0.0,0.0,201,160.6,2625,34.0,24.0,142800,3075812,44782,33692.9,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,3949,5725.3,204750,198,186.7,42,35.1,11527,0.0,0.0,133,170.4,2656,31.0,25.9,146311,3120780,44968,36195.1,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,8411,6144.9,213161,226,194.6,39,36.3,11671,0.0,0.0,144,176.3,2675,19.0,27.3,149766,3146780,26000,34568.0,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,7131,6360.4,220292,234,201.3,35,35.4,11933,0.0,0.0,262,183.7,2698,23.0,28.4,153347,3180951,34171,37588.7,0.143,0.125
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,5291,6156.6,225583,211,206.7,27,36.0,12151,0.0,0.0,218,186.0,2754,56.0,32.0,157164,3205660,24709,36432.1,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,3190,5605.7,228773,212,208.7,37,36.1,12443,0.0,0.0,292,203.9,2793,39.0,34.0,159467,3254373,48713,38467.4,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,1663,4835.7,230436,140,201.0,13,33.3,12644,0.0,0.0,201,207.3,2839,46.0,35.4,161756,3305644,51271,39230.6,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,545,4311.4,230981,108,189.9,20,30.4,12915,0.0,0.0,271,217.3,2874,35.0,35.6,167234,3358070,52426,40322.6,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,24,3750.7,231005,3,162.0,3,24.9,13074,0.0,0.0,159,221.0,2905,31.0,35.6,172873,3421626,63556,42978.0,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,0,2549.1,231005,0,129.7,0,19.3,13251,0.0,0.0,177,225.7,2917,12.0,34.6,179614,3472833,51207,46579.0,0.145,0.147
