date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,838,658.6,46483,31,30.9,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,781836.0,8887.0,13266.7,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,812,658.7,47295,41,32.0,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794210.0,12374.0,13950.4,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,821,665.9,48116,42,33.6,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809052.0,14842.0,14083.7,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,656.1,48825,41,35.1,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,823884.0,14832.0,13419.9,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,307,658.9,49132,45,37.7,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,840501.0,16617.0,13483.3,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,318,653.7,49450,42,39.4,11,10.3,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,857510.0,17009.0,13802.0,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.3,50302,32,39.1,9,11.0,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,871781.0,14271.0,14118.9,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,654.7,51066,40,40.4,6,10.7,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881414.0,9633.0,14225.4,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,765,648.0,51831,37,39.9,15,11.1,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,893958.0,12544.0,14249.7,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,881,656.6,52712,40,39.6,14,11.1,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,910537.0,16579.0,14497.9,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,820,672.4,53532,41,39.6,8,11.0,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,927616.0,17079.0,14818.9,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,345,677.9,53877,49,40.1,8,10.1,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,945723.0,18107.0,15031.7,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,316,677.6,54193,30,38.4,12,10.3,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962204.0,16481.0,14956.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,677.7,55046,36,39.0,8,10.1,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,975926.0,13722.0,14877.9,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.1,55869,38,38.7,14,11.3,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,985564.0,9638.0,14878.6,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,823,694.4,56692,55,41.3,13,11.0,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999142.0,13578.0,15026.3,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,682.9,57492,56,43.6,10,10.4,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014095.0,14953.0,14794.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,668.9,58214,35,42.7,8,10.4,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1030890.0,16795.0,14753.4,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,683.7,58663,46,42.3,15,11.4,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046202.0,15312.0,14354.1,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,296,680.9,58959,34,42.9,13,11.6,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1061641.0,15439.0,14205.3,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,847,680.0,59806,49,44.7,15,12.6,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1077690.0,16049.0,14537.7,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,675.9,60600,37,44.6,5,11.3,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086154.0,8464.0,14370.0,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,656.6,61288,40,42.4,10,10.9,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098110.0,11956.0,14138.3,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,734,647.1,62022,47,41.1,8,10.6,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113157.0,15047.0,14151.7,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,702,644.3,62724,51,43.4,17,11.9,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129239.0,16082.0,14049.9,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,381,634.6,63105,51,44.1,14,11.7,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147259.0,18020.0,14436.7,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.1,63433,46,45.9,6,10.7,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1167600.0,20341.0,15137.0,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,821,635.4,64254,46,45.4,13,10.4,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1180411.0,12811.0,14674.4,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,723,625.3,64977,36,45.3,15,11.9,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1186960.0,6549.0,14400.9,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,718,629.6,65695,41,45.4,12,12.1,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1197979.0,11019.0,14267.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,624.7,66395,39,44.3,9,12.3,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1212983.0,15004.0,14260.9,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,624.1,67093,39,42.6,4,10.4,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1229908.0,16925.0,14381.3,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,622.4,67462,44,41.6,15,10.6,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247316.0,17408.0,14293.9,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,623.6,67798,45,41.4,11,11.3,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264358.0,17042.0,13822.6,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,925,638.4,68723,45,41.3,8,10.6,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277291.0,12933.0,13840.0,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,651.1,69535,36,41.3,8,9.6,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1284685.0,7394.0,13960.7,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,749,655.6,70284,39,41.0,10,9.3,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319131.0,34446.0,17307.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,823,673.1,71107,45,41.9,9,9.3,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333279.0,14148.0,17185.1,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,787,685.9,71894,51,43.6,9,10.0,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352322.0,19043.0,17487.7,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,684.9,72256,35,42.3,8,9.0,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1369403.0,17081.0,17441.0,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,314,681.7,72570,37,41.1,17,9.9,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1386442.0,17039.0,17440.6,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,982,689.9,73552,45,41.1,9,10.0,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399178.0,12736.0,17412.4,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,989,715.1,74541,42,42.0,6,9.7,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408090.0,8912.0,17629.3,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,978,747.9,75519,44,42.7,6,9.1,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419055.0,10965.0,14274.9,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,833,749.3,76352,45,42.7,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1440520.0,21465.0,15320.1,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,758.1,77201,50,42.6,9,8.9,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457127.0,16607.0,14972.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,759.1,77570,31,42.0,14,9.7,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1474516.0,17389.0,15016.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,337,762.4,77907,24,40.1,6,8.1,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492286.0,17770.0,15120.6,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,923,754.0,78830,33,38.4,8,8.0,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504069.0,11783.0,14984.4,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,808,728.1,79638,37,37.7,7,8.1,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513269.0,9200.0,15025.6,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.0,80433,40,37.1,6,8.1,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1540958.0,27689.0,17414.7,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.6,81172,41,36.6,14,9.1,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1554943.0,13985.0,16346.1,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,649,660.0,81821,37,34.7,13,9.7,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574240.0,19297.0,16730.4,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,358,658.4,82179,33,35.0,7,8.7,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593282.0,19042.0,16966.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,650.9,82463,27,35.4,11,9.4,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610254.0,16972.0,16852.6,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.9,82658,25,34.3,7,9.3,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1625932.0,15678.0,17409.0,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,943,566.1,83601,35,34.0,11,9.9,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1633472.0,7540.0,17171.9,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,853,574.4,84454,36,33.4,11,10.6,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1638926.0,5454.0,13995.4,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,687,567.0,85141,28,31.6,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647063.0,8137.0,13160.0,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,694,573.4,85835,29,30.4,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665303.0,18240.0,13009.0,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,376,576.0,86211,31,30.1,5,9.3,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686163.0,20860.0,13268.7,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,591.1,86601,30,30.6,9,9.0,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1708651.0,22488.0,14056.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1033,710.9,87634,29,31.1,10,9.4,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1726357.0,17706.0,14346.4,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1020,721.9,88654,36,31.3,9,9.1,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736108.0,9751.0,14662.3,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1176,768.0,89830,43,32.3,11,9.1,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1745898.0,9790.0,15281.7,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,828.0,90937,42,34.3,10,9.4,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1765635.0,19737.0,16938.9,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1054,879.4,91991,42,36.1,7,8.7,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1794346.0,28711.0,18434.7,0.038,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,577,908.1,92568,43,37.9,11,9.6,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1818285.0,23939.0,18874.6,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,471,919.7,93039,44,39.9,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1841414.0,23129.0,18966.1,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1371,968.0,94410,54,43.4,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1858540.0,17126.0,18883.3,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1011.7,95736,62,47.1,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1868219.0,9679.0,18873.0,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1292,1028.3,97028,65,50.3,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1878710.0,10491.0,18973.1,0.065,0.05
2020-09-24,93012,912.0,898.6,995.0,83.0,1230,1045.9,98258,52,51.7,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1900126.0,21416.0,19213.0,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1032,1042.7,99290,62,54.6,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1929060.0,28934.0,19244.9,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,630,1050.3,99920,68,58.1,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1960638.0,31578.0,20336.1,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,482,1051.9,100402,50,59.0,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1986209.0,25571.0,20685.0,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1377,1052.7,101779,54,59.0,13,14.1,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2008889.0,22680.0,21478.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1120,1023.3,102899,61,58.9,8,13.7,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2024278.0,15389.0,22294.1,0.053,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1248,1017.0,104147,45,56.0,10,13.1,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2037180.0,12902.0,22638.6,0.053,0.046
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1018.4,105387,51,55.9,14,11.6,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2063743.0,26563.0,23373.9,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1125,1031.7,106512,57,55.1,20,12.7,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2096339.0,32596.0,23897.0,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1037.9,107185,56,53.4,18,13.0,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2126753.0,30414.0,23730.7,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1052.6,107770,55,54.1,10,13.3,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2156244.0,29491.0,24290.7,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1661,1093.1,109431,94,59.9,14,13.4,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2179741.0,23497.0,24407.4,0.041,0.044
2020-10-06,105740,941.0,1041.9,954.0,13.0,1571,1157.6,111002,73,61.6,20,15.1,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2194051.0,14310.0,24253.3,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1681,1219.4,112683,80,66.6,22,16.9,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2207877.0,13826.0,24385.3,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1700,1285.1,114383,64,68.4,21,17.9,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2237107.0,29230.0,24766.3,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1582,1350.4,115965,67,69.9,12,16.7,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2269718.0,32611.0,24768.4,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,857,1376.7,116822,63,70.9,19,16.9,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2302137.0,32419.0,25054.9,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,720,1396.0,117542,67,72.6,12,17.1,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2332459.0,30322.0,25173.6,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2042,1450.4,119584,82,70.9,18,17.7,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2351347.0,18888.0,24515.1,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1886,1495.4,121470,79,71.7,15,17.0,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2370879.0,19532.0,25261.1,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1991,1539.7,123461,75,71.0,13,15.7,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2383641.0,12762.0,25109.1,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1734,1544.6,125195,91,74.9,21,15.7,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2404157.0,20516.0,23864.3,0.057,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1462,1527.4,126657,88,77.9,22,17.1,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2448592.0,44435.0,25553.4,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,872,1529.6,127529,67,78.4,17,16.9,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2476861.0,28269.0,24960.6,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,692,1525.6,128221,85,81.0,25,18.7,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2508189.0,31328.0,25104.3,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2396,1576.1,130617,105,84.3,21,19.1,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2530378.0,22189.0,25575.9,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2352,1642.7,132969,83,84.9,21,20.0,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2544298.0,13920.0,24774.1,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2513,1717.3,135482,103,88.9,20,21.0,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2560202.0,15904.0,25223.0,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2151,1776.9,137633,96,89.6,28,22.0,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2586860.0,26658.0,26100.4,0.059,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2302,1896.9,139935,120,94.1,12,20.6,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2613700.0,26840.0,23586.9,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1422,1975.4,141357,99,98.7,18,20.7,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2650112.0,36412.0,24750.1,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1431,2081.0,142788,98,100.6,31,21.6,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2684478.0,34366.0,25184.1,0.049,0.065
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3779,2278.6,146567,128,103.9,22,21.7,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2707879.0,23401.0,25357.3,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3654,2464.6,150221,135,111.3,24,22.1,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2722704.0,14825.0,25486.6,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3612,2621.6,153833,145,117.3,24,22.7,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2740632.0,17928.0,25775.7,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3770,2852.9,157603,126,121.6,27,22.6,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2768373.0,27741.0,25930.4,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4060,3104.0,161663,144,125.0,20,23.7,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2802106.0,33733.0,26915.1,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2368,3239.1,164031,136,130.3,26,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2837610.0,35504.0,26785.4,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2330,3367.6,166361,152,138.0,28,24.4,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2865038.0,27428.0,25794.3,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5756,3650.0,172117,173,144.4,32,25.9,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2902383.0,37345.0,27786.3,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5888,3969.1,178005,189,152.1,41,28.3,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2915411.0,13028.0,27529.6,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6916,4441.1,184921,172,156.0,24,28.3,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2948131.0,32720.0,29642.7,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7442,4965.7,192363,211,168.1,37,29.7,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2982544.0,34413.0,30595.9,0.115,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7323,5431.9,199686,203,176.6,37,32.1,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3028402.0,45858.0,32328.0,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4357,5716.0,204043,202,186.0,39,34.0,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3073049.0,44647.0,33634.1,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4102,5969.1,208145,197,192.4,40,35.7,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3117816.0,44767.0,36111.1,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9184,6458.9,217329,237,201.6,43,37.3,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3143753.0,25937.0,34481.4,0.151,0.144
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8305,6804.1,225634,250,210.3,40,37.1,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3177854.0,34101.0,37491.9,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7716,6918.4,233350,240,220.0,34,38.6,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3202538.0,24684.0,36343.9,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7438,6917.9,240788,247,225.1,39,38.9,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3250957.0,48419.0,38344.7,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7419,6931.6,248207,242,230.7,25,37.1,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3301947.0,50990.0,39077.9,0.109,0.141
