date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-31,54463,771.0,710.7,779.0,8.0,722,668.7,58121,37,43.1,5,9.6,5155,312.0,151.0,43,43.3,1599,6,4.9,47289,1031730,16791,14759.7,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.1,58570,48,43.0,15,10.7,5208,317.0,149.0,53,45.6,1605,6,5.0,48119,1047032,15302,14359.3,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,680.9,58867,35,43.7,13,10.9,5241,302.0,149.0,33,45.9,1613,8,5.7,48847,1062474,15442,14203.0,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,849,680.1,59716,49,45.3,15,11.9,5298,302.0,153.0,57,48.1,1615,2,5.7,49565,1078526,16052,14536.7,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,793,675.9,60509,37,45.1,5,10.6,5346,328.0,159.0,48,45.4,1619,4,5.7,50426,1086812,8286,14342.7,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,656.7,61196,40,43.0,10,10.4,5373,305.0,152.0,27,42.3,1628,9,5.7,51223,1098765,11953,14111.1,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.1,61929,46,41.7,8,10.1,5421,319.0,153.0,48,44.1,1635,7,6.0,51604,1113779,15014,14120.0,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.6,62633,51,43.7,14,11.4,5458,300.0,155.0,37,43.3,1639,4,5.7,51940,1129822,16043,14013.1,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,378,634.4,63011,52,44.3,13,11.1,5506,309.0,154.0,48,42.6,1647,8,6.0,52768,1147786,17964,14393.4,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,638.9,63339,46,45.9,6,10.1,5555,312.0,148.0,49,44.9,1656,9,6.1,53568,1168126,20340,15093.1,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,815,634.0,64154,45,45.3,13,9.9,5606,320.0,159.0,51,44.0,1659,3,6.3,54364,1180930,12804,14629.1,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,623.4,64873,36,45.1,15,11.3,5661,337.0,147.0,55,45.0,1665,6,6.6,55151,1187418,6488,14372.3,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,718,627.9,65591,41,45.3,8,11.0,5711,335.0,154.0,50,48.3,1677,12,7.0,55855,1198443,11025,14239.7,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,623.1,66291,39,44.3,8,11.0,5742,308.0,154.0,31,45.9,1684,7,7.0,56346,1213442,14999,14237.6,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,622.1,66988,39,42.6,3,9.4,5783,313.0,152.0,41,46.4,1692,8,7.6,56659,1230288,16846,14352.3,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,620.7,67356,44,41.4,10,9.0,5822,307.0,140.0,39,45.1,1698,6,7.3,57457,1247672,17384,14269.4,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,332,621.3,67688,45,41.3,10,9.6,5851,290.0,152.0,29,42.3,1705,7,7.0,58196,1264672,17000,13792.3,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,919,636.1,68607,46,41.4,7,8.7,5886,286.0,155.0,35,40.0,1711,6,7.4,58859,1277617,12945,13812.4,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,649.9,69422,37,41.6,8,7.7,5932,304.0,154.0,46,38.7,1720,9,7.9,59568,1285025,7408,13943.9,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,745,653.7,70167,39,41.3,10,8.0,5988,321.0,152.0,56,39.6,1737,17,8.6,60242,1319567,34542,17303.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,822,671.1,70989,44,42.0,9,8.1,6019,309.0,148.0,31,39.6,1744,7,8.6,60605,1333725,14158,17183.3,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,783,683.4,71772,50,43.6,9,9.0,6064,296.0,136.0,45,40.1,1752,8,8.6,60920,1352775,19050,17498.1,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,682.4,72133,35,42.3,8,8.7,6113,316.0,148.0,49,41.6,1760,8,8.9,61698,1369784,17009,17444.6,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,312,679.6,72445,38,41.3,16,9.6,6151,301.0,137.0,38,42.9,1766,6,8.7,62373,1386750,16966,17439.7,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,975,687.6,73420,45,41.1,10,10.0,6195,310.0,135.0,44,44.1,1770,4,8.4,63059,1399459,12709,17406.0,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,982,711.4,74402,40,41.6,6,9.7,6238,312.0,137.0,43,43.7,1778,8,8.3,63725,1408369,8910,17620.6,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,969,743.4,75371,44,42.3,6,9.1,6274,304.0,134.0,36,40.9,1792,14,7.9,64374,1419351,10982,14254.9,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,833,745.0,76204,45,42.4,7,8.9,6326,305.0,139.0,52,43.9,1805,13,8.7,64876,1440829,21478,15300.6,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,846,754.0,77050,50,42.4,10,9.0,6357,301.0,137.0,31,41.9,1809,4,8.1,65204,1457450,16621,14953.6,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,755.1,77419,30,41.7,13,9.7,6411,313.0,134.0,54,42.6,1813,4,7.6,66107,1474852,17402,15009.7,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,333,758.1,77752,24,39.7,6,8.3,6454,315.0,136.0,43,43.3,1815,2,7.0,66916,1492615,17763,15123.6,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,921,750.4,78673,34,38.1,8,8.0,6480,306.0,131.0,26,40.7,1816,1,6.6,67656,1504403,11788,14992.0,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,797,724.0,79470,36,37.6,8,8.3,6520,294.0,136.0,40,40.3,1822,6,6.3,68488,1513608,9205,15034.1,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,785,697.7,80255,39,36.9,8,8.6,6566,297.0,135.0,46,41.7,1829,7,5.3,69521,1541305,27697,17422.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,734,683.6,80989,41,36.3,12,9.3,6592,272.0,138.0,26,38.0,1836,7,4.4,70175,1555235,13930,16343.7,0.075,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,640,654.1,81629,37,34.4,10,9.3,6635,274.0,138.0,43,39.7,1846,10,5.3,70537,1574339,19104,16698.4,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,320,647.1,81949,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1850,4,5.3,71507,1593316,18977,16923.4,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,640.1,82233,28,35.4,11,9.4,6719,284.0,143.0,43,37.9,1856,6,5.9,72463,1610168,16852,16793.3,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,191,535.9,82424,26,34.3,8,9.4,6743,275.0,136.0,24,37.6,1859,3,6.1,73403,1625676,15508,17324.7,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,921,553.6,83345,36,34.3,10,9.7,6760,257.0,135.0,17,34.3,1861,2,5.6,74235,1633216,7540,17086.9,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,822,558.9,84167,34,33.6,12,10.3,6792,263.0,137.0,32,32.3,1868,7,5.6,75055,1638673,5457,13909.7,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,672,550.0,84839,28,31.7,7,9.6,6830,257.0,138.0,38,34.0,1883,15,6.7,75425,1646802,8129,13081.0,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,671,554.4,85510,30,30.7,11,9.7,6863,253.0,139.0,33,32.6,1896,13,7.1,75757,1664651,17849,12901.7,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,373,562.0,85883,32,30.6,6,9.3,6899,247.0,140.0,36,31.9,1905,9,7.9,76650,1685227,20576,13130.1,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,577.1,86273,31,31.0,9,9.0,6931,241.0,136.0,32,30.3,1918,13,8.9,77461,1706625,21398,13779.6,0.034,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1015,694.9,87288,28,31.3,10,9.3,6954,233.0,135.0,23,30.1,1921,3,8.9,78238,1723755,17130,14011.3,0.037,0.041
2020-09-15,85351,402.0,534.7,432.0,30.0,1005,706.9,88293,36,31.3,9,9.1,6979,238.0,131.0,25,31.3,1926,5,9.3,78953,1733480,9725,14323.4,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1131,751.0,89424,42,32.4,10,8.9,7019,244.0,136.0,40,32.4,1933,7,9.3,79583,1743320,9840,14949.6,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1091,810.9,90515,40,34.1,11,9.4,7050,242.0,132.0,31,31.4,1942,9,8.4,79878,1762840,19520,16576.9,0.047,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1023,861.1,91538,43,36.0,6,8.7,7091,250.0,136.0,41,32.6,1950,8,7.7,80221,1792197,29357,18220.9,0.037,0.041
2020-09-19,88721,914.0,733.3,924.0,10.0,559,887.7,92097,43,37.6,12,9.6,7124,241.0,134.0,33,32.1,1963,13,8.3,80407,1815383,23186,18593.7,0.039,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,466,898.6,92563,46,39.7,13,10.1,7163,248.0,123.0,39,33.1,1965,2,6.7,81336,1837877,22494,18750.3,0.058,0.044
2020-09-21,90942,925.0,856.1,937.0,12.0,1346,945.9,93909,54,43.4,19,11.4,7199,255.0,128.0,36,35.0,1969,4,6.9,82174,1854838,16961,18726.1,0.055,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1307,989.0,95216,62,47.1,11,11.7,7253,290.0,136.0,54,39.1,1979,10,7.6,82833,1864280,9442,18685.7,0.051,0.048
2020-09-23,92100,678.0,898.1,690.0,12.0,1264,1008.0,96480,66,50.6,18,12.9,7303,303.0,148.0,50,40.6,1985,6,7.4,83507,1874630,10350,18758.6,0.066,0.05
2020-09-24,93012,912.0,898.6,995.0,83.0,1198,1023.3,97678,51,52.1,25,14.9,7335,0.0,0.0,32,40.7,1988,3,6.6,83862,1895826,21196,18998.0,0.043,0.05
2020-09-25,94189,1177.0,911.7,1191.0,14.0,996,1019.4,98674,63,55.0,12,15.7,7391,0.0,0.0,56,42.9,1994,6,6.3,84256,1924174,28348,18853.9,0.042,0.051
2020-09-26,95659,1470.0,991.1,1478.0,8.0,612,1027.0,99286,63,57.9,15,16.1,7443,0.0,0.0,52,45.6,2004,10,5.9,85259,1955263,31089,19982.9,0.047,0.052
2020-09-27,96734,1075.0,959.6,1077.0,2.0,463,1026.6,99749,52,58.7,9,15.6,7493,0.0,0.0,50,47.1,2008,4,6.1,86252,1980453,25190,20368.0,0.043,0.05
2020-09-28,97638,904.0,956.6,936.0,32.0,1279,1017.0,101028,51,58.3,18,15.4,7546,0.0,0.0,53,49.6,2015,7,6.6,87330,2002650,22197,21116.0,0.041,0.048
2020-09-29,98447,809.0,1003.6,817.0,8.0,1034,978.0,102062,56,57.4,8,15.0,7633,0.0,0.0,87,54.3,2020,5,5.9,88380,2017932,15282,21950.3,0.053,0.048
2020-09-30,99134,687.0,1004.9,689.0,2.0,963,935.0,103025,40,53.7,8,13.6,7701,0.0,0.0,68,56.9,2036,16,7.3,89392,2030763,12831,22304.7,0.054,0.046
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,633,854.3,103658,42,52.4,11,11.6,7758,0.0,0.0,57,60.4,2049,13,8.7,89980,2055846,25083,22860.0,0.042,0.046
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,135,731.3,103793,23,46.7,7,10.9,7793,0.0,0.0,35,57.4,2059,10,9.3,90492,2088012,32166,23405.4,0.036,0.045
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,6,644.7,103799,3,38.1,3,9.1,7846,0.0,0.0,53,57.6,2073,14,9.9,91844,2117578,29566,23187.9,0.048,0.045
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,0,578.6,103799,0,30.7,0,7.9,7887,0.0,0.0,41,56.3,2080,7,10.3,93148,2146411,28833,23708.3,0.036,0.044
