date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.6,55789,38,39.1,14,10.9,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986096,9641,14883.4,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,694.9,56610,55,41.7,11,10.4,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999668,13572,15029.7,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.1,57410,55,43.7,10,9.9,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014615,14947,14796.7,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,668.7,58132,37,43.1,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031396,16781,14754.1,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.1,58581,48,43.0,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046688,15292,14353.7,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,680.9,58878,34,43.6,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062125,15437,14198.0,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,849,680.1,59727,49,45.1,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078175,16050,14531.4,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,793,675.9,60520,37,45.0,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086462,8287,14338.0,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,656.7,61207,40,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098415,11953,14106.7,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.1,61940,46,41.6,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113420,15005,14115.0,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.6,62644,51,43.6,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129451,16031,14007.9,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,378,634.4,63022,52,44.1,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147408,17957,14388.6,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,638.9,63350,46,45.9,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1167744,20336,15088.4,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,815,634.0,64165,45,45.3,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180545,12801,14624.3,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,623.4,64884,36,45.1,15,11.6,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187030,6485,14366.9,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,718,627.9,65602,40,45.1,9,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198053,11023,14234.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,623.1,66302,39,44.1,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213039,14986,14231.3,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,696,622.0,66998,39,42.4,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1229869,16830,14345.4,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,620.6,67366,44,41.3,10,9.0,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247232,17363,14260.6,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,332,621.1,67698,45,41.1,10,9.6,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264225,16993,13783.0,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,919,636.0,68617,46,41.3,7,8.7,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277169,12944,13803.4,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,649.7,69432,37,41.4,8,7.7,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1284575,7406,13935.0,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,745,653.6,70177,39,41.3,10,7.9,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319089,34514,17290.9,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,822,671.0,70999,44,42.0,9,8.0,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333243,14154,17172.0,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,783,683.4,71782,50,43.6,9,9.0,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352263,19020,17484.9,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,682.4,72143,35,42.3,8,8.7,6113,316.0,148.0,49,41.6,1760,7.0,8.7,61698,1369257,16994,17432.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,312,679.6,72455,38,41.3,16,9.6,6151,301.0,137.0,38,42.9,1766,6.0,8.6,62373,1386218,16961,17427.6,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,975,687.6,73430,45,41.1,10,10.0,6195,310.0,135.0,44,44.1,1770,4.0,8.3,63059,1398925,12707,17393.7,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,982,711.4,74412,40,41.6,6,9.7,6238,312.0,137.0,43,43.7,1778,8.0,8.1,63725,1407835,8910,17608.6,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,968,743.3,75380,44,42.3,6,9.1,6274,304.0,134.0,36,40.9,1792,14.0,7.7,64374,1418812,10977,14246.1,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,833,744.9,76213,45,42.4,7,8.9,6326,305.0,139.0,52,43.9,1805,13.0,8.6,64876,1440276,21464,15290.4,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,847,754.0,77060,50,42.4,10,9.0,6357,301.0,137.0,31,41.9,1809,4.0,8.0,65204,1456884,16608,14945.9,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,755.1,77429,30,41.7,13,9.7,6411,313.0,134.0,54,42.6,1813,4.0,7.6,66107,1474269,17385,15001.7,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,333,758.1,77762,24,39.7,7,8.4,6454,315.0,136.0,43,43.3,1815,2.0,7.0,66916,1492032,17763,15116.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,921,750.4,78683,34,38.1,7,8.0,6480,306.0,131.0,26,40.7,1816,1.0,6.6,67656,1503816,11784,14984.4,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,797,724.0,79480,36,37.6,8,8.3,6520,294.0,136.0,40,40.3,1822,6.0,6.3,68488,1513020,9204,15026.4,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,785,697.9,80265,39,36.9,8,8.6,6566,297.0,135.0,46,41.7,1829,7.0,5.3,69521,1540712,27692,17414.3,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,735,683.9,81000,41,36.3,12,9.3,6592,272.0,138.0,26,38.0,1836,7.0,4.4,70175,1554633,13921,16336.7,0.075,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,641,654.4,81641,37,34.4,10,9.3,6635,274.0,138.0,43,39.7,1846,10.0,5.3,70537,1573729,19096,16692.1,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,321,647.6,81962,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1850,4.0,5.3,71507,1592694,18965,16917.9,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,640.4,82245,28,35.4,11,9.3,6719,284.0,143.0,43,37.9,1856,6.0,5.9,72463,1609537,16843,16786.4,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,190,536.0,82435,24,34.0,8,9.4,6743,275.0,136.0,24,37.6,1859,3.0,6.1,73403,1625043,15506,17318.1,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,920,553.6,83355,36,34.0,10,9.7,6760,257.0,135.0,17,34.3,1861,2.0,5.6,74235,1632581,7538,17080.1,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,822,558.9,84177,34,33.3,12,10.3,6792,263.0,137.0,32,32.3,1868,7.0,5.6,75055,1638035,5454,13903.3,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,672,549.9,84849,28,31.4,7,9.6,6830,257.0,138.0,38,34.0,1883,15.0,6.7,75425,1646162,8127,13075.6,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,671,554.1,85520,30,30.4,11,9.7,6863,253.0,139.0,33,32.6,1896,12.0,7.0,75757,1664001,17839,12896.0,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,373,561.6,85893,31,30.1,6,9.3,6899,247.0,140.0,36,31.9,1905,9.0,7.7,76650,1684558,20557,13123.4,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,576.9,86283,29,30.3,9,9.0,6931,241.0,136.0,32,30.3,1918,13.0,8.7,77461,1705932,21374,13770.7,0.034,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1015,694.7,87298,28,30.9,10,9.3,6954,233.0,135.0,23,30.1,1921,3.0,8.7,78238,1723057,17125,14002.0,0.037,0.041
2020-09-15,85351,402.0,534.7,432.0,30.0,1005,706.9,88303,36,30.9,9,9.1,6979,238.0,131.0,25,31.3,1926,5.0,9.1,78953,1732783,9726,14314.6,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1133,751.3,89436,42,32.0,10,8.9,7019,244.0,136.0,40,32.4,1933,7.0,9.1,79583,1742615,9832,14940.0,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1094,811.6,90530,41,33.9,11,9.4,7050,242.0,132.0,31,31.4,1942,9.0,8.3,79878,1762120,19505,16565.4,0.047,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1023,861.9,91553,43,35.7,6,8.7,7091,250.0,136.0,41,32.6,1950,8.0,7.7,80221,1791431,29311,18204.3,0.037,0.041
2020-09-19,88721,914.0,733.3,924.0,10.0,560,888.6,92113,43,37.4,12,9.6,7124,241.0,134.0,33,32.1,1963,13.0,8.3,80407,1814593,23162,18576.4,0.039,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,467,899.6,92580,46,39.9,13,10.1,7163,248.0,123.0,39,33.1,1965,2.0,6.7,81336,1837065,22472,18733.3,0.058,0.044
2020-09-21,90942,925.0,856.1,937.0,12.0,1349,947.3,93929,54,43.6,19,11.4,7199,255.0,128.0,36,35.0,1969,4.0,6.9,82174,1854019,16954,18708.9,0.055,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1311,991.0,95240,62,47.3,11,11.7,7253,290.0,136.0,54,39.1,1979,10.0,7.6,82833,1863454,9435,18667.3,0.051,0.048
2020-09-23,92100,678.0,898.1,690.0,12.0,1268,1010.3,96508,66,50.7,18,12.9,7303,303.0,148.0,50,40.6,1985,6.0,7.4,83507,1873794,10340,18739.9,0.066,0.05
2020-09-24,93012,912.0,898.6,995.0,83.0,1210,1026.9,97718,50,52.0,25,14.9,7335,0.0,0.0,32,40.7,1988,3.0,6.6,83862,1894956,21162,18976.6,0.043,0.05
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1010,1025.0,98728,63,54.9,12,15.7,7391,0.0,0.0,56,42.9,1994,6.0,6.3,84256,1923268,28312,18833.9,0.042,0.051
2020-09-26,95659,1470.0,991.1,1478.0,8.0,624,1034.1,99352,64,57.9,15,16.1,7443,0.0,0.0,52,45.6,2004,10.0,5.9,85259,1954332,31064,19962.7,0.047,0.052
2020-09-27,96734,1075.0,959.6,1077.0,2.0,474,1035.1,99826,52,58.7,9,15.6,7493,0.0,0.0,50,47.1,2008,4.0,6.1,86252,1979490,25158,20346.4,0.043,0.05
2020-09-28,97638,904.0,956.6,936.0,32.0,1336,1033.3,101162,51,58.3,18,15.4,7546,0.0,0.0,53,49.6,2015,7.0,6.6,87330,2001680,22190,21094.4,0.041,0.048
2020-09-29,98447,809.0,1003.6,817.0,8.0,1095,1002.4,102257,59,57.9,8,15.0,7633,0.0,0.0,87,54.3,2020,5.0,5.9,88380,2016953,15273,21928.4,0.053,0.048
2020-09-30,99134,687.0,1004.9,689.0,2.0,1190,991.3,103447,45,54.9,9,13.7,7701,0.0,0.0,68,56.9,2036,16.0,7.3,89392,2029776,12823,22283.1,0.054,0.046
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1198,989.6,104645,52,55.1,15,12.3,7758,0.0,0.0,57,60.4,2049,13.0,8.7,89980,2054804,25028,22835.4,0.043,0.046
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1051,995.4,105696,57,54.3,17,13.0,7793,0.0,0.0,35,57.4,2059,10.0,9.3,90492,2086927,32123,23379.9,0.036,0.045
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,630,996.3,106326,54,52.9,16,13.1,7846,0.0,0.0,53,57.6,2073,14.0,9.9,91844,2116458,29531,23160.9,0.048,0.045
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,454,993.4,106780,55,53.3,9,13.1,7887,0.0,0.0,41,56.3,2080,7.0,10.3,93148,2145274,28816,23683.4,0.036,0.044
2020-10-05,104799,973.0,1023.0,982.0,9.0,921,934.1,107701,85,58.1,10,12.0,7940,0.0,0.0,53,56.3,2083,3.0,9.7,94416,2168296,23022,23802.3,0.042,0.045
2020-10-06,105740,941.0,1041.9,954.0,13.0,185,804.1,107886,51,57.0,19,13.6,8020,0.0,0.0,80,55.3,2087,4.0,9.6,95614,2182325,14029,23624.6,0.067,0.047
2020-10-07,106651,911.0,1073.9,918.0,7.0,21,637.1,107907,9,51.9,3,12.7,8089,0.0,0.0,69,55.4,2101,14.0,9.3,96616,2195790,13465,23716.3,0.068,0.049
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,0,466.0,107907,0,44.4,0,10.6,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2224194,28404,24198.6,0.045,0.049
