date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.6,55799,38,39.1,14,10.9,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,985795,9638,14879.7,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,821,694.9,56620,55,41.7,11,10.4,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999366,13571,15027.0,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.1,57420,55,43.7,10,9.9,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014313,14947,14793.6,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,668.7,58142,37,43.1,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031097,16784,14751.3,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.1,58591,48,43.0,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046393,15296,14353.1,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,680.9,58888,34,43.6,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1061823,15430,14197.1,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.3,59738,49,45.1,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1077864,16041,14529.6,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.1,60532,37,45.0,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086151,8287,14336.6,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,657.0,61219,40,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098100,11949,14104.9,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.4,61952,46,41.6,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113109,15009,14113.7,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.9,62656,51,43.6,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129149,16040,14007.4,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,378,634.7,63034,52,44.1,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147099,17950,14386.6,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.1,63362,46,45.9,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1167423,20324,15085.7,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.3,64178,45,45.3,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180215,12792,14621.6,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,720,623.7,64898,37,45.3,14,11.4,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1186702,6487,14364.4,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.3,65617,39,45.1,10,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1197722,11020,14231.7,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,623.7,66318,39,44.1,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1212712,14990,14229.0,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,622.7,67015,39,42.4,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1229554,16842,14343.6,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.3,67383,44,41.3,10,9.0,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1246931,17377,14261.7,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,335,622.3,67718,45,41.1,10,9.6,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1263916,16985,13784.7,0.044,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,921,637.3,68639,46,41.3,8,8.9,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1276854,12938,13805.6,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.0,69455,37,41.3,8,8.0,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1284254,7400,13936.0,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,747,655.0,70202,39,41.3,10,8.0,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1318741,34487,17288.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,823,672.4,71025,44,42.0,9,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1332895,14154,17169.0,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,785,685.0,71810,50,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1351929,19034,17482.1,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,684.1,72172,35,42.3,8,8.9,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1368926,16997,17427.9,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,313,681.0,72485,38,41.3,17,9.9,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1385880,16954,17423.4,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,976,688.9,73461,45,41.1,9,10.0,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1398581,12701,17389.6,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,983,712.7,74444,40,41.6,6,9.7,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1407482,8901,17604.0,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,971,744.7,75415,44,42.3,6,9.1,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1418460,10978,14245.6,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,746.4,76250,45,42.4,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1439924,21464,15289.9,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,847,755.3,77097,50,42.4,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1456532,16608,14943.3,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,756.3,77466,30,41.7,13,9.7,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1473919,17387,14999.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,333,759.1,77799,24,39.7,7,8.3,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1491672,17753,15113.1,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,925,751.9,78724,34,38.1,7,8.0,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1503449,11777,14981.1,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,803,726.1,79527,36,37.6,8,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1512646,9197,15023.4,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,700.9,80321,39,36.9,8,8.6,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1540332,27686,17410.3,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,687.3,81061,41,36.3,12,9.3,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1554317,13985,16341.9,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,658.9,81709,37,34.4,10,9.3,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1573483,19166,16707.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,321,652.0,82030,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1592518,19035,16942.7,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,644.9,82313,28,35.4,11,9.3,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1609490,16972,16831.1,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,193,540.3,82506,24,34.0,8,9.4,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1625138,15648,17384.1,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,931,558.6,83437,36,34.0,10,9.7,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1632674,7536,17146.9,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,833,564.1,84270,34,33.3,12,10.3,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1638125,5451,13970.4,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,681,555.7,84951,28,31.4,7,9.6,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1646246,8121,13132.7,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,680,560.3,85631,29,30.3,11,9.7,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1664460,18214,12996.7,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,567.9,86005,30,29.9,6,9.3,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1685286,20826,13252.6,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,583.1,86395,28,29.9,9,9.0,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1707675,22389,14026.4,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1027,702.3,87422,29,30.6,10,9.3,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1725357,17682,14317.0,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1015,714.3,88437,36,30.6,9,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1735097,9740,14631.9,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1160,761.0,89597,43,31.9,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1744920,9823,15256.4,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1099,820.7,90696,41,33.7,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1764648,19728,16914.6,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1040,872.1,91736,42,35.6,6,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1794203,29555,18534.7,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,562,899.0,92298,43,37.4,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1818135,23932,18978.4,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,470,910.4,92768,46,40.0,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1841210,23075,19076.4,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1359,957.9,94127,54,43.6,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1858313,17103,18993.7,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1322,1001.7,95449,62,47.3,11,11.7,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1867962,9649,18980.7,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1279,1018.7,96728,66,50.6,18,12.9,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1878342,10380,19060.3,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1220,1036.0,97948,48,51.6,25,14.9,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1899703,21361,19293.6,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1025,1033.9,98973,62,54.4,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1928648,28945,19206.4,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,628,1043.3,99601,66,57.7,14,16.0,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1960215,31567,20297.1,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,477,1044.3,100078,50,58.3,8,15.3,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1985811,25596,20657.3,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1353,1043.4,101431,52,58.0,18,15.1,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2008441,22630,21446.9,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1117,1014.1,102548,61,57.9,8,14.7,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2023857,15416,22270.7,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1226,1006.6,103774,44,54.7,9,13.4,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2036752,12895,22630.0,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1230,1008.0,105004,51,55.1,14,11.9,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2063130,26378,23346.7,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1108,1019.9,106112,56,54.3,19,12.9,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2095716,32586,23866.9,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,670,1025.9,106782,54,52.6,17,13.3,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2126091,30375,23696.6,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,578,1040.3,107360,56,53.4,10,13.6,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2155535,29444,24246.3,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1634,1080.4,108994,94,59.4,12,12.7,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2179014,23479,24367.6,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1546,1141.7,110540,72,61.0,20,14.4,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2193320,14306,24209.0,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1660,1203.7,112200,74,65.3,24,16.6,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2207156,13836,24343.4,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1665,1265.9,113865,61,66.7,18,17.1,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2236381,29225,24750.1,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1544,1328.1,115409,66,68.1,12,16.1,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2268978,32597,24751.7,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,838,1352.1,116247,65,69.7,19,16.4,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2301325,32347,25033.4,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,694,1368.7,116941,65,71.0,12,16.7,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2331691,30366,25165.1,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,1985,1418.9,118926,79,68.9,18,17.6,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2350525,18834,24501.6,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1767,1450.4,120693,78,69.7,14,16.7,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2370055,19530,25247.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1814,1472.4,122507,70,69.1,14,15.3,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2382796,12741,25091.4,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1540,1454.6,124047,84,72.4,16,15.0,8652,0.0,0.0,67,66.4,2199,19.0,13.1,104547,2403434,20638,23864.7,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,994,1376.0,125041,72,73.3,17,15.7,8718,0.0,0.0,66,66.7,2212,13.0,13.0,105120,2447843,44409,25552.1,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,349,1306.1,125390,60,72.6,13,14.9,8801,0.0,0.0,83,71.3,2217,5.0,12.3,106774,2476110,28267,24969.3,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,122,1224.4,125512,53,70.9,21,16.1,8866,0.0,0.0,65,73.1,2234,17.0,13.3,108316,2507630,31520,25134.1,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,11,942.4,125523,7,60.6,5,14.3,8916,0.0,0.0,50,70.7,2239,5.0,13.6,109963,2529745,22115,25602.9,0.074,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,0,690.0,125523,0,49.4,0,12.3,9042,0.0,0.0,126,77.4,2246,7.0,13.6,111634,2543648,13903,24799.0,0.079,0.069
