date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-08-27,72390,1154.0,726.0,1158.0,4.0,822,76147,6326,305.0,139.0,52,43.9,1806,13.0,8.7,64876,1441617,21495,15307.0,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,831,76978,6357,301.0,137.0,31,41.9,1810,4.0,8.1,65204,1458246,16629,14960.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,366,77344,6411,313.0,134.0,54,42.6,1814,4.0,7.6,66107,1475662,17416,15018.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,330,77674,6454,315.0,136.0,43,43.3,1816,2.0,7.0,66916,1493440,17778,15133.9,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,907,78581,6480,306.0,131.0,26,40.7,1817,1.0,6.6,67656,1505231,11791,15003.3,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,794,79375,6520,294.0,136.0,40,40.3,1823,6.0,6.3,68488,1514437,9206,15044.4,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,776,80151,6566,297.0,135.0,46,41.7,1830,7.0,5.3,69521,1542146,27709,17432.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,713,80864,6592,272.0,138.0,26,38.0,1837,7.0,4.4,70175,1556094,13948,16353.9,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,634,81498,6635,274.0,138.0,43,39.7,1847,10.0,5.3,70537,1575189,19095,16706.1,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,315,81813,6676,279.0,133.0,41,37.9,1851,4.0,5.3,71507,1594182,18993,16931.4,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,273,82086,6719,284.0,143.0,43,37.9,1857,6.0,5.9,72463,1611054,16872,16802.0,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,192,82278,6743,275.0,136.0,24,37.6,1860,3.0,6.1,73403,1626566,15512,17333.6,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,888,83166,6760,257.0,135.0,17,34.3,1862,2.0,5.6,74235,1634116,7550,17097.0,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,745,83911,6792,263.0,137.0,32,32.3,1869,7.0,5.6,75055,1639574,5458,13918.3,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,580,84491,6830,257.0,138.0,38,34.0,1884,15.0,6.7,75425,1647711,8137,13088.1,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,367,84858,6863,253.0,139.0,33,32.6,1897,13.0,7.1,75757,1665572,17861,12911.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,86,84944,6899,247.0,140.0,36,31.9,1906,9.0,7.9,76650,1686167,20595,13140.7,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,2,84946,6931,241.0,136.0,32,30.3,1919,13.0,8.9,77461,1707627,21460,13796.1,0.034,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,0,84946,6954,233.0,135.0,23,30.1,1922,3.0,8.9,78238,1724779,17152,14030.4,0.037,0.041
