date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-23,48721,760.0,624.9,763.0,3.0,882,655.6,52656,41,40.3,14,10.9,4818,,282.0,107.0,47,41.7,,,1560,9.0,5.0,42524,911159,16591,14504.6,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,671.9,53479,41,40.3,8,10.7,4852,,278.0,108.0,34,41.3,,,1565,5.0,4.7,42882,928246,17087,14825.9,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.0,53820,49,40.9,7,9.7,4889,,287.0,115.0,37,41.0,,,1570,5.0,4.7,43625,946357,18111,15040.1,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.4,54140,30,39.0,12,10.0,4920,,273.0,115.0,31,41.9,,,1573,3.0,4.7,44431,962883,16526,14971.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,856,678.0,54996,38,39.9,8,9.9,4961,,257.0,126.0,41,40.4,,,1575,2.0,4.4,45198,976609,13726,14889.4,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,687.0,55820,38,39.3,14,11.0,5028,,294.0,138.0,67,43.6,,,1579,4.0,4.6,45987,986248,9639,14889.6,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.4,56642,55,41.7,11,10.6,5077,,310.0,143.0,49,43.7,,,1588,9.0,5.3,46636,999826,13578,15036.9,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.9,57443,55,43.7,10,10.0,5112,,298.0,141.0,35,42.0,,,1593,5.0,4.7,46965,1014778,14952,14802.7,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.4,58165,36,43.0,5,9.6,5155,,312.0,151.0,43,43.3,,,1599,6.0,4.9,47289,1031568,16790,14760.3,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.9,58614,48,42.9,15,10.7,5208,,317.0,149.0,53,45.6,,,1605,6.0,5.0,48119,1046872,15304,14359.3,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.6,58911,34,43.4,13,10.9,5241,,302.0,149.0,33,45.9,,,1613,8.0,5.7,48847,1062318,15446,14205.0,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.7,59761,49,45.0,15,11.9,5298,,302.0,153.0,57,48.1,,,1615,2.0,5.7,49565,1078366,16048,14536.7,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60555,37,44.9,5,10.6,5346,,328.0,159.0,48,45.4,,,1619,4.0,5.7,50426,1086713,8347,14352.1,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61243,41,42.9,10,10.4,5373,,305.0,152.0,27,42.3,,,1628,9.0,5.7,51223,1098666,11953,14120.0,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61976,47,41.7,8,10.1,5421,,319.0,153.0,48,44.1,,,1635,7.0,6.0,51604,1113697,15031,14131.3,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62680,51,43.9,15,11.6,5458,,300.0,155.0,37,43.3,,,1639,4.0,5.7,51940,1129758,16061,14027.1,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.0,63059,52,44.4,14,11.4,5506,,309.0,154.0,48,42.6,,,1647,8.0,6.0,52768,1147745,17987,14410.4,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63387,46,46.1,6,10.4,5555,,312.0,148.0,49,44.9,,,1656,9.0,6.1,53568,1168093,20348,15110.7,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.6,64203,45,45.6,13,10.1,5606,,320.0,159.0,51,44.0,,,1659,3.0,6.3,54364,1180896,12803,14647.1,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.1,64924,37,45.6,14,11.4,5661,,337.0,147.0,55,45.0,,,1665,6.0,6.6,55151,1187402,6506,14384.1,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.6,65643,40,45.4,10,11.4,5711,,335.0,154.0,50,48.3,,,1677,12.0,7.0,55855,1198424,11022,14251.1,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.0,66344,40,44.4,8,11.4,5742,,308.0,154.0,31,45.9,,,1684,7.0,7.0,56346,1213422,14998,14246.4,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.0,67041,39,42.7,2,9.6,5783,,313.0,152.0,41,46.4,,,1692,8.0,7.6,56659,1230306,16884,14364.0,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.4,67409,45,41.7,11,9.1,5822,,307.0,140.0,39,45.1,,,1698,6.0,7.3,57457,1247698,17392,14279.0,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,622.6,67745,46,41.7,10,9.7,5851,,290.0,152.0,29,42.3,,,1705,7.0,7.0,58196,1264711,17013,13802.6,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,922,637.7,68667,45,41.7,8,9.0,5886,,286.0,155.0,35,40.0,,,1711,6.0,7.4,58859,1277655,12944,13822.7,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.3,69483,37,41.7,8,8.1,5932,,304.0,154.0,46,38.7,,,1720,9.0,7.9,59568,1285062,7407,13951.4,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70231,40,41.7,10,8.1,5988,,321.0,152.0,56,39.6,,,1737,17.0,8.6,60242,1319590,34528,17309.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.0,71055,44,42.3,8,8.1,6019,,309.0,148.0,31,39.6,,,1744,7.0,8.6,60605,1333745,14155,17189.0,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,787,685.9,71842,50,43.9,9,9.1,6064,,296.0,136.0,45,40.1,,,1752,8.0,8.6,60920,1352794,19049,17498.3,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.0,72204,36,42.6,8,8.7,6113,,316.0,148.0,49,41.6,,,1759,7.0,8.7,61698,1369859,17065,17451.6,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.0,72519,38,41.4,17,9.7,6151,,301.0,137.0,38,42.9,,,1765,6.0,8.6,62373,1386881,17022,17452.9,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,980,690.3,73499,45,41.4,9,9.9,6195,,310.0,135.0,44,44.1,,,1769,4.0,8.3,63059,1399609,12728,17422.0,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.7,74486,41,42.0,6,9.6,6238,,312.0,137.0,43,43.7,,,1777,8.0,8.1,63725,1408519,8910,17636.7,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,973,746.9,75459,44,42.6,6,9.0,6274,,304.0,134.0,36,40.9,,,1791,14.0,7.7,64374,1419505,10986,14273.6,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,748.4,76294,44,42.6,7,8.9,6326,,305.0,139.0,52,43.9,,,1804,13.0,8.6,64876,1440980,21475,15319.3,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.1,77142,51,42.7,10,9.0,6357,,301.0,137.0,31,41.9,,,1808,4.0,8.0,65204,1457594,16614,14971.4,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.1,77511,31,42.0,14,9.9,6411,,313.0,134.0,54,42.6,,,1812,4.0,7.6,66107,1474999,17405,15020.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.0,77846,23,39.9,6,8.3,6454,,315.0,136.0,43,43.3,,,1814,2.0,7.0,66916,1492771,17772,15127.1,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.4,78773,34,38.3,8,8.1,6480,,306.0,131.0,26,40.7,,,1815,1.0,6.6,67656,1504554,11783,14992.1,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,806,727.6,79579,36,37.6,7,8.3,6520,,294.0,136.0,40,40.3,,,1821,6.0,6.3,68488,1513755,9201,15033.7,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.1,80374,39,36.9,6,8.3,6566,,297.0,135.0,46,41.7,,,1828,7.0,5.3,69521,1541449,27694,17420.6,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.6,81114,43,36.7,13,9.1,6592,,272.0,138.0,26,38.0,,,1835,7.0,4.4,70175,1555438,13989,16351.1,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,660.0,81762,37,34.7,12,9.4,6635,,274.0,138.0,43,39.7,,,1845,10.0,5.3,70537,1574649,19211,16722.1,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,358,658.4,82120,33,35.0,7,8.4,6676,,279.0,133.0,41,37.9,,,1849,4.0,5.3,71507,1593702,19053,16957.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.1,82404,29,35.9,11,9.1,6719,,284.0,143.0,43,37.9,,,1855,6.0,5.9,72463,1610693,16991,16846.0,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.6,82599,25,34.6,8,9.1,6743,,275.0,136.0,24,37.6,,,1858,3.0,6.1,73403,1626361,15668,17401.0,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,937,565.3,83536,36,34.6,10,9.6,6760,,257.0,135.0,17,34.3,,,1860,2.0,5.6,74235,1633897,7536,17163.1,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,850,573.1,84386,35,34.0,12,10.4,6792,,263.0,137.0,32,32.3,,,1867,7.0,5.6,75055,1639358,5461,13987.0,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,685,565.3,85071,28,31.9,7,9.6,6830,,257.0,138.0,38,34.0,,,1882,15.0,6.7,75425,1647491,8133,13150.4,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,685,570.6,85756,29,30.7,12,9.6,6863,,253.0,139.0,33,32.6,,,1894,12.0,7.0,75757,1665716,18225,13009.6,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,572.9,86130,31,30.4,6,9.4,6899,,247.0,140.0,36,31.9,,,1903,9.0,7.7,76650,1686568,20852,13266.6,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,588.1,86521,29,30.4,9,9.1,6931,,241.0,136.0,32,30.3,,,1916,13.0,8.7,77461,1708979,22411,14040.9,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1029,707.3,87550,31,31.3,10,9.4,6954,,233.0,135.0,23,30.1,,,1919,3.0,8.7,78238,1726681,17702,14331.4,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1019,719.0,88569,36,31.3,8,9.1,6979,,238.0,131.0,25,31.3,,,1924,5.0,9.1,78953,1736426,9745,14647.0,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1166,764.1,89735,43,32.4,10,8.9,7019,,244.0,136.0,40,32.4,,,1931,7.0,9.1,79583,1746249,9823,15270.1,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1106,824.3,90841,42,34.4,11,9.4,7050,,242.0,132.0,31,31.4,,,1940,9.0,8.3,79878,1765984,19735,16927.6,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1046,875.9,91887,42,36.3,7,8.7,7091,,250.0,136.0,41,32.6,,,1948,8.0,7.7,80221,1795525,29541,18544.1,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,576,904.7,92463,43,38.0,12,9.6,7124,,241.0,134.0,33,32.1,,,1961,13.0,8.3,80407,1819477,23952,18987.0,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,473,916.4,92936,46,40.4,13,10.1,7163,,248.0,123.0,39,33.1,,,1963,2.0,6.7,81336,1842587,23110,19086.9,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1364,964.3,94300,54,43.7,19,11.4,7199,,255.0,128.0,36,35.0,,,1967,4.0,6.9,82174,1859706,17119,19003.6,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1324,1007.9,95624,64,47.7,11,11.9,7253,,290.0,136.0,54,39.1,,,1977,10.0,7.6,82833,1869384,9678,18994.0,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1289,1025.4,96913,67,51.1,18,13.0,7303,,303.0,148.0,50,40.6,,,1983,6.0,7.4,83507,1879788,10404,19077.0,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1042.9,98141,49,52.1,25,15.0,7335,2049.0,0.0,0.0,32,40.7,,,1986,3.0,6.6,83862,1901175,21387,19313.0,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1028,1040.3,99169,62,55.0,12,15.7,7391,2067.0,0.0,0.0,56,42.9,18.0,18.0,1992,6.0,6.3,84256,1930126,28951,19228.7,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,631,1048.1,99800,67,58.4,14,16.0,7443,2085.0,0.0,0.0,52,45.6,18.0,18.0,2002,10.0,5.9,85259,1961696,31570,20317.0,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,478,1048.9,100278,51,59.1,8,15.3,7493,2095.0,0.0,0.0,50,47.1,10.0,15.3,2006,4.0,6.1,86252,1987312,25616,20675.0,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1358,1048.0,101636,55,59.3,18,15.1,7546,2111.0,0.0,0.0,53,49.6,16.0,15.5,2013,7.0,6.6,87330,2009971,22659,21466.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1126,1019.7,102762,61,58.9,8,14.7,7633,2129.0,0.0,0.0,87,54.3,18.0,16.0,2018,5.0,5.9,88380,2025391,15420,22286.7,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1239,1012.6,104001,45,55.7,9,13.4,7701,2146.0,0.0,0.0,68,56.9,17.0,16.2,2034,16.0,7.3,89392,2038298,12907,22644.3,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1014.3,105241,51,56.0,14,11.9,7758,2148.0,0.0,0.0,57,60.4,2.0,14.1,2047,13.0,8.7,89980,2064708,26410,23361.9,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1118,1027.1,106359,57,55.3,20,13.0,7793,2156.0,0.0,0.0,35,57.4,8.0,12.7,2057,10.0,9.3,90492,2097301,32593,23882.1,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,671,1032.9,107030,55,53.6,18,13.6,7846,2170.0,0.0,0.0,53,57.6,14.0,12.1,2071,14.0,9.9,91844,2127699,30398,23714.7,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1048.0,107614,55,54.1,10,13.9,7887,2177.0,0.0,0.0,41,56.3,7.0,11.7,2078,7.0,10.3,93148,2157173,29474,24265.9,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1644,1088.9,109258,93,59.6,13,13.1,7940,2189.0,0.0,0.0,53,56.3,12.0,11.1,2081,3.0,9.7,94416,2180684,23511,24387.6,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1557,1150.4,110815,72,61.1,20,14.9,8020,2212.0,0.0,0.0,80,55.3,23.0,11.9,2085,4.0,9.6,95614,2195001,14317,24230.0,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1680,1213.4,112495,77,65.7,23,16.9,8089,2223.0,0.0,0.0,69,55.4,11.0,11.0,2099,14.0,9.3,96616,2208844,13843,24363.7,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1684,1276.9,114179,62,67.3,19,17.6,8187,2245.0,0.0,0.0,98,61.3,22.0,13.9,2107,8.0,8.6,97254,2238088,29244,24768.6,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1565,1340.7,115744,68,68.9,12,16.4,8251,2267.0,0.0,0.0,64,65.4,22.0,15.9,2121,14.0,9.1,97715,2270714,32626,24773.3,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,851,1366.4,116595,66,70.4,19,16.6,8302,2277.0,0.0,0.0,51,65.1,10.0,15.3,2131,10.0,8.6,99054,2303082,32368,25054.7,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,717,1385.4,117312,68,72.3,12,16.9,8354,2291.0,0.0,0.0,52,66.7,14.0,16.3,2141,10.0,9.0,100171,2333458,30376,25183.6,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2019,1439.0,119331,83,70.9,20,17.9,8421,2311.0,0.0,0.0,67,68.7,20.0,17.4,2144,3.0,9.0,101376,2352340,18882,24522.3,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1833,1478.4,121164,79,71.9,14,17.0,8500,2328.0,0.0,0.0,79,68.6,17.0,16.6,2151,7.0,9.4,102624,2371898,19558,25271.0,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1958,1518.1,123122,75,71.6,14,15.7,8585,2346.0,0.0,0.0,85,70.9,18.0,17.6,2180,29.0,11.6,103830,2384665,12767,25117.3,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1712,1522.1,124834,92,75.9,21,16.0,8652,2362.0,0.0,0.0,67,66.4,16.0,16.7,2199,19.0,13.1,104547,2405266,20601,23882.6,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1442,1504.6,126276,88,78.7,20,17.1,8718,2375.0,0.0,0.0,66,66.7,13.0,15.4,2212,13.0,13.0,105120,2449707,44441,25570.4,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,863,1506.3,127139,67,78.9,17,16.9,8801,2393.0,0.0,0.0,83,71.3,18.0,16.6,2217,5.0,12.3,106774,2477984,28277,24986.0,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,685,1501.7,127824,84,81.1,28,19.1,8866,2405.0,0.0,0.0,65,73.1,12.0,16.3,2234,17.0,13.3,108316,2509499,31515,25148.7,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2345,1548.3,130169,106,84.4,22,19.4,8916,2414.0,0.0,0.0,50,70.7,9.0,14.7,2239,5.0,13.6,109963,2531703,22204,25623.3,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2296,1614.4,132465,84,85.1,19,20.1,9042,2451.0,0.0,0.0,126,77.4,37.0,17.6,2246,7.0,13.6,111634,2545671,13968,24824.7,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2474,1688.1,134939,105,89.4,19,20.9,9147,2473.0,0.0,0.0,105,80.3,22.0,18.1,2281,35.0,14.4,113158,2561615,15944,25278.6,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2104,1744.1,137043,101,90.7,27,21.7,9226,2485.0,0.0,0.0,79,82.0,12.0,17.6,2301,20.0,14.6,113976,2588318,26703,26150.3,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2245,1858.9,139288,121,95.4,11,20.4,9338,2510.0,0.0,0.0,112,88.6,25.0,19.3,2314,13.0,14.6,114679,2615160,26842,23636.1,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1396,1935.0,140684,102,100.4,18,20.6,9444,2533.0,0.0,0.0,106,91.9,23.0,20.0,2328,14.0,15.9,116693,2651712,36552,24818.3,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1385,2035.0,142069,99,102.6,31,21.0,9511,2538.0,0.0,0.0,67,92.1,5.0,19.0,2349,21.0,16.4,118485,2686154,34442,25236.4,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3674,2224.9,145743,125,105.3,22,21.0,9588,2558.0,0.0,0.0,77,96.0,20.0,20.6,2353,4.0,16.3,120421,2709592,23438,25412.7,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3565,2406.1,149308,132,112.1,26,22.0,9729,2589.0,0.0,0.0,141,98.1,31.0,19.7,2368,15.0,17.4,122100,2724442,14850,25538.7,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3497,2552.3,152805,138,116.9,22,22.4,9855,2609.0,0.0,0.0,126,101.1,20.0,19.4,2387,19.0,15.1,123529,2742443,18001,25832.6,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3642,2772.0,156447,122,119.9,25,22.1,9991,2642.0,0.0,0.0,136,109.3,33.0,22.4,2419,32.0,16.9,124379,2770197,27754,25982.7,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3934,3013.3,160381,140,122.6,20,23.4,10119,2665.0,0.0,0.0,128,111.6,23.0,22.1,2437,18.0,17.6,125052,2804164,33967,27000.6,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2342,3148.4,162723,134,127.1,27,24.7,10270,2695.0,0.0,0.0,151,118.0,30.0,23.1,2457,20.0,18.4,127362,2839701,35537,26855.6,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2298,3278.9,165021,148,134.1,26,24.0,10334,2706.0,0.0,0.0,64,117.6,11.0,24.0,2475,18.0,18.0,129663,2867195,27494,25863.0,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5536,3544.9,170557,172,140.9,31,25.3,10437,2729.0,0.0,0.0,103,121.3,23.0,24.4,2484,9.0,18.7,132125,2904605,37410,27859.0,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5676,3846.4,176233,188,148.9,41,27.4,10647,2760.0,0.0,0.0,210,131.1,31.0,24.4,2499,15.0,18.7,134227,2917628,13023,27598.0,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6773,4314.4,183006,175,154.1,23,27.6,10849,2805.0,0.0,0.0,202,142.0,45.0,28.0,2530,31.0,20.4,136457,2950430,32802,29712.4,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7167,4818.0,190173,201,165.4,36,29.1,11016,2839.0,0.0,0.0,167,146.4,34.0,28.1,2555,25.0,19.4,137824,2984870,34440,30667.6,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7178,5281.4,197351,197,173.6,33,31.0,11193,2864.0,0.0,0.0,177,153.4,25.0,28.4,2591,36.0,22.0,139190,3030780,45910,32373.7,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4291,5559.9,201642,191,181.7,41,33.0,11394,2899.0,0.0,0.0,201,160.6,35.0,29.1,2625,34.0,24.0,142800,3075540,44760,33691.3,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4029,5807.1,205671,200,189.1,42,35.3,11527,2923.0,0.0,0.0,133,170.4,24.0,31.0,2656,31.0,25.9,146311,3120500,44960,36186.4,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,8983,6299.6,214654,227,197.0,40,36.6,11671,2948.0,0.0,0.0,144,176.3,25.0,31.3,2675,19.0,27.3,149766,3146497,25997,34556.0,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8112,6647.6,222766,240,204.4,37,36.0,11933,2996.0,0.0,0.0,262,183.7,48.0,33.7,2698,23.0,28.4,153347,3180720,34223,37584.6,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7513,6753.3,230279,224,211.4,33,37.4,12151,3032.0,0.0,0.0,218,186.0,36.0,32.4,2754,56.0,32.0,157164,3205433,24713,36429.0,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6370,6639.4,236649,235,216.3,39,37.9,12443,3086.0,0.0,0.0,292,203.9,54.0,35.3,2793,39.0,34.0,159467,3254120,48687,38464.3,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6746,6577.7,243395,229,220.9,23,36.4,12644,3119.0,0.0,0.0,201,207.3,33.0,36.4,2839,46.0,35.4,161756,3305349,51229,39224.1,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,3903,6522.3,247298,237,227.4,36,35.7,12915,3155.0,0.0,0.0,271,217.3,36.0,36.6,2874,35.0,35.6,167234,3357749,52400,40315.6,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3649,6468.0,250947,225,231.0,37,35.0,13074,3176.0,0.0,0.0,159,221.0,21.0,36.1,2905,31.0,35.6,172873,3421280,63531,42968.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,6335,6089.7,257282,275,237.9,51,36.6,13251,3203.0,0.0,0.0,177,225.7,27.0,36.4,2917,12.0,34.6,179614,3473586,52306,46727.0,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,3493,5429.9,260775,253,239.7,36,36.4,13594,3247.0,0.0,0.0,343,237.3,44.0,35.9,2943,26.0,35.0,186680,3507348,33762,46661.1,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,1638,4590.6,262413,242,242.3,27,35.6,13892,3307.0,0.0,0.0,298,248.7,60.0,39.3,3010,67.0,36.6,193869,3544472,37124,48434.1,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,513,3753.9,262926,178,234.1,29,34.1,14171,3346.0,0.0,0.0,279,246.9,39.0,37.1,3082,72.0,41.3,198365,3601380,56908,49608.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,18,2792.7,262944,9,202.7,1,31.0,14462,3387.0,0.0,0.0,291,259.7,41.0,38.3,3150,68.0,44.4,202432,3660085,58705,50676.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,0,2235.1,262944,0,168.9,0,25.9,14745,3427.0,0.0,0.0,283,261.4,40.0,38.9,3201,51.0,46.7,211513,3712110,52025,50623.0,0.12,0.135
