date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,836,658.1,46450,32,31.7,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782374.0,8903.0,13276.6,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.6,47263,41,32.7,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794762.0,12388.0,13961.3,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,823,665.7,48086,42,34.0,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809617.0,14855.0,14095.4,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,656.0,48795,41,35.6,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824457.0,14840.0,13431.3,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,658.3,49100,45,38.0,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,841069.0,16612.0,13491.9,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.3,49417,43,39.9,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,858081.0,17012.0,13809.0,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.0,50269,32,39.4,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872377.0,14296.0,14129.4,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,763,654.6,51032,42,40.9,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,882018.0,9641.0,14234.9,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,764,647.6,51796,38,40.4,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894567.0,12549.0,14257.9,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,656.0,52678,41,40.3,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,911160.0,16593.0,14506.1,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,822,672.1,53500,41,40.3,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,928245.0,17085.0,14826.9,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.3,53841,49,40.9,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946357.0,18112.0,15041.1,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.7,54161,30,39.0,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962884.0,16527.0,14971.9,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,855,678.1,55016,38,39.9,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976609.0,13725.0,14890.3,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.7,55839,39,39.4,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,986247.0,9638.0,14889.9,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.0,56661,56,42.0,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999826.0,13579.0,15037.0,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.4,57462,55,44.0,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014781.0,14955.0,14803.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.1,58184,36,43.3,5,9.6,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031570.0,16789.0,14760.7,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.6,58633,48,43.1,15,10.7,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046881.0,15311.0,14360.6,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.3,58930,34,43.7,13,10.9,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1062325.0,15444.0,14205.9,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.6,59780,50,45.4,15,11.9,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1078375.0,16050.0,14538.0,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60574,37,45.1,5,10.6,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086784.0,8409.0,14362.4,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61262,41,43.0,10,10.4,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098736.0,11952.0,14130.0,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61995,47,41.9,8,10.1,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113785.0,15049.0,14143.4,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62699,51,44.0,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129860.0,16075.0,14041.4,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,380,635.1,63079,53,44.7,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147866.0,18006.0,14426.4,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.6,63407,46,46.4,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1168217.0,20351.0,15127.4,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,817,634.9,64224,45,45.7,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1181020.0,12803.0,14663.6,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,722,624.6,64946,38,45.9,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187548.0,6528.0,14394.9,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,629.0,65665,40,45.7,10,11.4,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198570.0,11022.0,14262.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.4,66366,40,44.7,8,11.4,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213573.0,15003.0,14255.4,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.4,67063,39,43.0,2,9.6,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230472.0,16899.0,14373.1,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,621.9,67432,45,41.9,11,9.1,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247875.0,17403.0,14287.0,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,623.0,67768,47,42.0,10,9.7,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264902.0,17027.0,13812.1,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,923,638.1,68691,47,42.3,8,9.0,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277843.0,12941.0,13831.9,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,651.4,69506,38,42.3,8,8.1,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1285247.0,7404.0,13957.0,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.6,70254,41,42.4,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319761.0,34514.0,17313.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,825,673.3,71079,44,43.0,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333915.0,14154.0,17191.7,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,788,686.3,71867,50,44.6,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352972.0,19057.0,17500.0,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.3,72229,37,43.4,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1370040.0,17068.0,17452.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,316,682.4,72545,38,42.1,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1387063.0,17023.0,17451.6,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,981,690.7,73526,47,42.1,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399792.0,12729.0,17421.3,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,715.3,74513,41,42.6,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408703.0,8911.0,17636.6,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,975,747.7,75488,48,43.6,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419688.0,10985.0,14275.3,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,837,749.4,76325,44,43.6,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1441167.0,21479.0,15321.7,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,758.1,77174,51,43.7,10,9.0,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457780.0,16613.0,14972.6,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,759.1,77543,31,42.9,14,9.9,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1475181.0,17401.0,15020.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,336,762.0,77879,23,40.7,6,8.3,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492951.0,17770.0,15126.9,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,925,754.0,78804,34,38.9,8,8.1,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504733.0,11782.0,14991.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,807,728.3,79611,36,38.1,7,8.3,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513935.0,9202.0,15033.1,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,702.4,80405,39,36.9,6,8.3,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541640.0,27705.0,17421.7,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.6,81145,44,36.9,13,9.1,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555629.0,13989.0,16351.7,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,659.9,81793,39,35.1,12,9.4,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574879.0,19250.0,16728.4,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,360,658.6,82153,33,35.4,7,8.4,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593930.0,19051.0,16964.1,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.1,82437,30,36.4,11,9.1,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610917.0,16987.0,16852.3,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.9,82632,25,35.1,8,9.1,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626584.0,15667.0,17407.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,939,565.7,83571,37,35.3,10,9.6,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1634123.0,7539.0,17169.7,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,851,573.9,84422,35,34.7,12,10.4,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639583.0,5460.0,13991.9,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,566.1,85108,28,32.4,7,9.6,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647722.0,8139.0,13156.1,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,692,572.4,85800,29,31.0,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665955.0,18233.0,13010.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,574.4,86174,31,30.7,6,9.4,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686811.0,20856.0,13268.7,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,589.7,86565,29,30.6,9,9.1,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709288.0,22477.0,14053.0,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1033,709.4,87598,31,31.4,10,9.4,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1726987.0,17699.0,14343.3,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1018,720.7,88616,36,31.3,8,9.1,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736734.0,9747.0,14658.7,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1174,766.9,89790,43,32.4,10,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746561.0,9827.0,15282.6,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1108,827.1,90898,42,34.4,11,9.4,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766301.0,19740.0,16939.9,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1048,878.0,91946,42,36.3,7,8.7,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795823.0,29522.0,18552.6,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,907.3,92525,45,38.3,12,9.6,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1819775.0,23952.0,18994.9,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,474,919.1,92999,46,40.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842909.0,23134.0,19088.7,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1369,967.1,94368,54,44.0,19,11.4,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1860032.0,17123.0,19006.4,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1327,1011.3,95695,65,48.1,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1869714.0,9682.0,18997.1,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1290,1027.9,96985,68,51.7,18,13.0,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1880150.0,10436.0,19084.1,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1045.0,98213,50,52.9,25,15.0,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1901554.0,21404.0,19321.9,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1031,1042.6,99244,61,55.6,12,15.7,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1930507.0,28953.0,19240.6,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,630,1049.9,99874,67,58.7,14,16.0,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1962097.0,31590.0,20331.7,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,480,1050.7,100354,51,59.4,8,15.3,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1987707.0,25610.0,20685.4,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1359,1049.3,101713,56,59.7,18,15.1,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2010374.0,22667.0,21477.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1129,1021.0,102842,61,59.1,8,14.7,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025788.0,15414.0,22296.3,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1242,1014.1,104084,45,55.9,9,13.4,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2038696.0,12908.0,22649.4,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1015.9,105324,51,56.0,14,11.9,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2065158.0,26462.0,23372.0,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1122,1028.9,106446,58,55.6,20,13.0,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097766.0,32608.0,23894.1,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,672,1034.9,107118,56,54.0,18,13.6,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2128171.0,30405.0,23724.9,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1049.7,107702,55,54.6,10,13.9,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157663.0,29492.0,24279.4,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1656,1092.1,109358,94,60.0,13,13.1,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2181171.0,23508.0,24399.6,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1568,1154.9,110926,72,61.6,20,14.9,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2195490.0,14319.0,24243.1,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1687,1218.4,112613,78,66.3,23,16.9,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2209336.0,13846.0,24377.1,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1689,1282.6,114302,63,68.0,19,17.6,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2238582.0,29246.0,24774.9,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1571,1346.7,115873,69,69.6,12,16.4,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2271211.0,32629.0,24777.9,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,851,1372.3,116724,62,70.4,19,16.6,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2303617.0,32406.0,25063.7,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,722,1392.0,117446,68,72.3,12,16.9,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2334000.0,30383.0,25191.0,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2029,1445.3,119475,83,70.7,20,17.9,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352892.0,18892.0,24531.6,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1845,1484.9,121320,79,71.7,15,17.1,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2372449.0,19557.0,25279.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1973,1525.7,123293,75,71.3,13,15.7,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2385219.0,12770.0,25126.1,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1722,1530.4,125015,93,75.6,21,16.0,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405816.0,20597.0,23890.6,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1449,1513.0,126464,88,78.3,22,17.4,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2450276.0,44460.0,25580.7,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,872,1516.0,127336,66,78.9,17,17.1,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2478558.0,28282.0,24991.6,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,688,1511.1,128024,84,81.1,24,18.9,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2510061.0,31503.0,25151.6,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2367,1559.4,130391,109,84.9,21,19.0,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2532261.0,22200.0,25624.1,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2317,1626.9,132708,84,85.6,21,19.9,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2546227.0,13966.0,24825.4,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2495,1701.4,135203,104,89.7,19,20.7,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2562167.0,15940.0,25278.3,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2127,1759.3,137330,98,90.4,28,21.7,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2588868.0,26701.0,26150.3,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2273,1877.0,139603,120,95.0,12,20.3,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2615725.0,26857.0,23635.6,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1404,1953.0,141007,100,99.9,17,20.3,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2652284.0,36559.0,24818.0,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1400,2054.7,142407,100,102.1,31,21.3,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2686741.0,34457.0,25240.0,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3722,2248.3,146129,127,104.7,22,21.4,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2710164.0,23423.0,25414.7,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3604,2432.1,149733,135,112.0,25,22.0,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2725015.0,14851.0,25541.1,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3524,2579.1,153257,138,116.9,22,22.4,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2743008.0,17993.0,25834.4,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3673,2800.0,156930,124,120.6,25,22.0,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2770758.0,27750.0,25984.3,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3982,3044.1,160912,140,123.4,20,23.1,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2804712.0,33954.0,26998.1,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2357,3180.3,163269,135,128.4,27,24.6,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2840254.0,35542.0,26852.9,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2310,3310.3,165579,149,135.4,27,24.0,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2867741.0,27487.0,25857.1,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5613,3580.4,171192,173,142.0,30,25.1,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2905160.0,37419.0,27856.6,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5763,3888.9,176955,191,150.0,41,27.4,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2918192.0,13032.0,27596.7,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6841,4362.7,183796,176,155.4,23,27.6,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2950978.0,32786.0,29710.0,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7246,4873.1,191042,203,166.7,36,29.1,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2985442.0,34464.0,30669.1,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7232,5337.4,198274,196,174.7,33,31.0,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3031350.0,45908.0,32376.9,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4314,5617.0,202588,193,183.0,41,33.0,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3076118.0,44768.0,33694.9,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4058,5866.7,206646,202,190.6,42,35.1,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3121073.0,44955.0,36190.3,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9083,6362.4,215729,234,199.3,40,36.6,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3147080.0,26007.0,34560.0,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8216,6712.9,223945,246,207.1,38,36.1,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3181299.0,34219.0,37586.7,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7609,6822.6,231554,230,214.9,34,37.7,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3205998.0,24699.0,36431.4,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6489,6714.4,238043,244,220.7,38,38.0,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3254651.0,48653.0,38458.4,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6919,6669.7,244962,238,226.7,23,36.6,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3305853.0,51202.0,39214.7,0.108,0.141
