date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,836,658.3,46455,31,30.9,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782241.0,8896.0,13275.3,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.4,47268,41,32.0,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794626.0,12385.0,13959.7,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,822,665.6,48090,42,33.6,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809477.0,14851.0,14093.3,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,708,655.6,48798,41,35.1,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824315.0,14838.0,13428.7,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,307,658.3,49105,45,37.7,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,840931.0,16616.0,13490.1,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.3,49422,42,39.4,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,857942.0,17011.0,13807.3,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.0,50274,32,39.1,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872234.0,14292.0,14127.0,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,654.7,51038,42,40.7,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881874.0,9640.0,14233.3,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,765,647.9,51803,37,40.1,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894424.0,12550.0,14256.9,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,884,656.7,52687,41,40.0,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,911012.0,16588.0,14505.0,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,820,672.7,53507,41,40.0,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,928095.0,17083.0,14825.7,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,344,678.0,53851,49,40.6,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946206.0,18111.0,15039.3,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,316,677.9,54167,30,38.9,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962712.0,16506.0,14967.1,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,678.0,55020,37,39.6,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976435.0,13723.0,14885.9,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,686.6,55844,38,39.0,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,986073.0,9638.0,14885.6,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,694.7,56666,55,41.6,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999653.0,13580.0,15032.7,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,682.9,57467,55,43.6,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014609.0,14956.0,14799.6,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,668.9,58189,36,42.9,6,9.7,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031399.0,16790.0,14757.7,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,448,683.7,58637,47,42.6,15,10.9,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046713.0,15314.0,14358.1,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.0,58934,34,43.1,13,11.0,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1062155.0,15442.0,14206.1,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,848,680.3,59782,49,44.9,15,12.0,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1078207.0,16052.0,14538.9,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.0,60576,38,44.9,5,10.7,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086661.0,8454.0,14369.7,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,656.9,61264,40,42.7,10,10.6,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098619.0,11958.0,14138.0,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.1,61997,47,41.6,8,10.3,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113667.0,15048.0,14151.1,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,703,644.4,62700,51,43.7,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129752.0,16085.0,14050.4,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,381,634.9,63081,52,44.4,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147771.0,18019.0,14436.9,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.3,63409,46,46.1,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1168119.0,20348.0,15137.7,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.7,64225,45,45.6,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1180926.0,12807.0,14674.1,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,723,624.6,64948,38,45.6,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187471.0,6545.0,14401.4,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,629.0,65667,42,45.9,11,11.6,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198495.0,11024.0,14268.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,702,624.6,66369,40,44.9,8,11.6,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213496.0,15001.0,14261.3,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,696,623.6,67065,39,43.1,2,9.7,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230420.0,16924.0,14381.1,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,621.9,67434,45,42.1,11,9.3,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247831.0,17411.0,14294.3,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,623.0,67770,45,42.0,10,9.9,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264871.0,17040.0,13821.7,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,925,638.6,68695,45,42.0,8,9.1,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277809.0,12938.0,13840.4,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,651.3,69507,36,41.7,8,8.3,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1285214.0,7405.0,13963.3,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70255,39,41.3,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319717.0,34503.0,17317.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,826,673.1,71081,45,42.0,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333875.0,14158.0,17197.0,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,788,686.3,71869,50,43.6,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352923.0,19048.0,17500.4,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,360,685.0,72229,36,42.3,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1369996.0,17073.0,17452.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.0,72544,37,41.1,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1387026.0,17030.0,17450.7,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,982,690.1,73526,45,41.1,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399762.0,12736.0,17421.9,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,985,714.9,74511,41,41.9,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408677.0,8915.0,17637.6,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,978,747.7,75489,44,42.6,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419661.0,10984.0,14277.7,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,833,748.7,76322,44,42.4,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1441141.0,21480.0,15323.7,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,757.4,77171,50,42.4,10,9.0,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457756.0,16615.0,14976.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.7,77540,31,41.7,14,9.9,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1475154.0,17398.0,15022.6,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,337,761.9,77877,23,39.7,6,8.3,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492928.0,17774.0,15128.9,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,926,753.9,78803,34,38.1,8,8.1,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504712.0,11784.0,14992.9,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,806,728.3,79609,36,37.4,7,8.3,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513917.0,9205.0,15034.3,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.1,80404,40,36.9,6,8.3,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541623.0,27706.0,17423.1,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.7,81143,41,36.4,14,9.3,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555612.0,13989.0,16353.0,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,660.0,81791,38,34.7,13,9.7,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574901.0,19289.0,16735.0,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,359,658.6,82150,33,35.0,7,8.7,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593959.0,19058.0,16972.1,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.0,82434,29,35.9,11,9.4,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610947.0,16988.0,16859.9,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.6,82629,25,34.6,7,9.3,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626620.0,15673.0,17415.4,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,941,565.9,83570,35,34.4,11,9.9,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1634162.0,7542.0,17177.9,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,853,574.1,84423,35,33.7,11,10.6,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639621.0,5459.0,13999.7,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,566.6,85109,28,31.9,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647760.0,8139.0,13164.0,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,693,573.0,85802,29,30.6,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665995.0,18235.0,13013.4,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,575.1,86176,30,30.1,4,9.1,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686855.0,20860.0,13270.9,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,590.4,86567,29,30.1,8,8.7,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709339.0,22484.0,14056.0,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1034,710.3,87601,29,30.7,10,9.1,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1727032.0,17693.0,14344.6,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1018,721.3,88619,36,30.9,9,8.9,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736781.0,9749.0,14659.9,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1174,767.1,89793,43,32.0,11,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746600.0,9819.0,15282.7,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,827.3,90900,40,33.7,10,9.1,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766341.0,19741.0,16940.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1048,878.0,91948,42,35.6,7,8.4,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795546.0,29205.0,18507.3,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,907.3,92527,43,37.4,11,9.4,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1819496.0,23950.0,18948.7,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,472,918.9,92999,45,39.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842630.0,23134.0,19041.6,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1370,966.9,94369,54,43.3,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1859751.0,17121.0,18959.9,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1010.9,95695,62,47.0,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1869437.0,9686.0,18950.9,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1288,1027.1,96983,66,50.3,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1879908.0,10471.0,19044.0,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1044.4,98211,51,51.9,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1901310.0,21402.0,19281.3,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1034,1042.4,99245,61,54.6,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1930264.0,28954.0,19245.4,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,629,1049.6,99874,68,58.1,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1961848.0,31584.0,20336.0,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,482,1051.0,100356,50,58.9,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1987449.0,25601.0,20688.4,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1360,1049.6,101716,54,58.9,12,14.0,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2010128.0,22679.0,21482.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1128,1021.3,102844,61,58.7,8,13.6,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025538.0,15410.0,22300.1,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1244,1015.0,104088,44,55.6,10,13.0,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2038447.0,12909.0,22648.4,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1016.7,105328,51,55.6,14,11.4,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2064945.0,26498.0,23376.4,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1122,1029.3,106450,57,55.0,20,12.6,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097549.0,32604.0,23897.9,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1035.6,107123,57,53.4,18,12.9,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2127960.0,30411.0,23730.3,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1050.3,107708,54,54.0,10,13.1,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157450.0,29490.0,24285.9,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1656,1092.6,109364,95,59.9,13,13.3,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2180952.0,23502.0,24403.4,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1571,1155.9,110935,72,61.4,20,15.0,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2195272.0,14320.0,24247.7,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1686,1219.0,112621,80,66.6,22,16.7,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2209109.0,13837.0,24380.3,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1700,1284.7,114321,63,68.3,21,17.7,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2238351.0,29242.0,24772.3,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1580,1350.1,115901,68,69.9,11,16.4,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2270982.0,32631.0,24776.1,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,854,1376.0,116755,63,70.7,19,16.6,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2303391.0,32409.0,25061.6,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,720,1395.3,117475,67,72.6,12,16.9,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2333759.0,30368.0,25187.0,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2039,1450.0,119514,83,70.9,18,17.6,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352652.0,18893.0,24528.6,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1878,1493.9,121392,79,71.9,15,16.9,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2372203.0,19551.0,25275.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1979,1535.7,123371,75,71.1,13,15.6,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2384973.0,12770.0,25123.4,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1730,1540.0,125101,92,75.3,21,15.6,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405541.0,20568.0,23884.3,0.057,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1457,1522.4,126558,87,78.0,22,17.1,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2449991.0,44450.0,25572.7,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,872,1525.0,127430,68,78.7,17,16.9,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2478263.0,28272.0,24981.7,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,692,1521.0,128122,84,81.1,25,18.7,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2509733.0,31470.0,25139.1,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2398,1572.3,130520,105,84.3,21,19.1,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2531933.0,22200.0,25611.6,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2346,1639.1,132866,84,85.0,21,20.0,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2545879.0,13946.0,24810.9,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2508,1714.7,135374,105,89.3,19,20.9,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2561808.0,15929.0,25262.1,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2140,1773.3,137514,98,90.1,29,22.0,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2588500.0,26692.0,26137.0,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2284,1891.4,139798,122,95.1,12,20.6,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2615334.0,26834.0,23620.4,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1418,1969.4,141216,99,99.6,18,20.7,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2651848.0,36514.0,24797.9,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1427,2074.4,142643,98,101.6,31,21.6,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2686254.0,34406.0,25217.3,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3759,2268.9,146402,127,104.7,22,21.7,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2709661.0,23407.0,25389.7,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3652,2455.4,150054,134,111.9,24,22.1,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2724503.0,14842.0,25517.7,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3588,2609.7,153642,141,117.0,24,22.9,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2742475.0,17972.0,25809.6,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3746,2839.1,157388,124,120.7,27,22.6,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2770218.0,27743.0,25959.7,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4040,3090.0,161428,144,123.9,20,23.7,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2804059.0,33841.0,26960.7,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2363,3225.0,163791,134,128.9,26,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2839583.0,35524.0,26819.3,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2325,3353.3,166116,154,136.9,28,24.4,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2867029.0,27446.0,25825.0,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5681,3627.9,171797,174,143.6,31,25.7,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2904433.0,37404.0,27824.6,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5830,3939.0,177627,194,152.1,43,28.4,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2917465.0,13032.0,27566.0,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6899,4412.0,184526,176,157.1,23,28.3,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2950236.0,32771.0,29680.1,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7406,4934.9,191932,206,168.9,36,29.6,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2984683.0,34447.0,30637.9,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7304,5401.1,199236,201,177.0,34,31.6,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3030568.0,45885.0,32358.4,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4336,5683.0,203572,194,185.6,41,33.7,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3075264.0,44696.0,33668.7,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4085,5934.4,207657,203,192.6,41,35.6,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3120121.0,44857.0,36156.0,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9157,6431.0,216814,238,201.7,40,36.9,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3146108.0,25987.0,34525.0,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8282,6781.3,225096,249,209.6,38,36.1,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3180267.0,34159.0,37543.1,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7692,6894.6,232788,236,218.1,34,37.7,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3204963.0,24696.0,36389.6,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7416,6896.0,240204,246,223.9,38,38.0,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3253511.0,48548.0,38404.0,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7401,6909.9,247605,238,229.1,24,36.6,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3304638.0,51127.0,39152.9,0.108,0.141
