date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,836,658.1,46457,31,30.9,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782186.0,8897.0,13275.3,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.3,47270,41,32.0,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794571.0,12385.0,13959.7,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,822,665.6,48092,42,33.6,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809419.0,14848.0,14092.7,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,708,655.6,48800,41,35.1,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824257.0,14838.0,13428.3,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,307,658.3,49107,45,37.7,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,840873.0,16616.0,13489.9,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.3,49424,42,39.4,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,857884.0,17011.0,13807.0,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.0,50276,32,39.1,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872176.0,14292.0,14126.7,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,654.7,51040,42,40.7,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881815.0,9639.0,14232.7,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,766,648.0,51806,37,40.1,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894363.0,12548.0,14256.0,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,656.6,52688,40,39.9,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,910948.0,16585.0,14504.1,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,820,672.6,53508,41,39.9,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,928029.0,17081.0,14824.6,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,344,677.9,53852,49,40.4,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946141.0,18112.0,15038.3,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,316,677.7,54168,30,38.7,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962644.0,16503.0,14965.7,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,677.9,55021,37,39.4,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976367.0,13723.0,14884.4,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,686.4,55845,38,38.9,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,986004.0,9637.0,14884.1,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,823,694.6,56668,55,41.4,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999583.0,13579.0,15031.4,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.0,57469,55,43.6,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014538.0,14955.0,14798.6,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.0,58191,36,42.9,6,9.7,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031327.0,16789.0,14756.9,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,448,683.9,58639,47,42.6,15,10.9,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046640.0,15313.0,14357.0,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.1,58936,34,43.1,13,11.0,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1062082.0,15442.0,14205.4,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,848,680.4,59784,49,44.9,15,12.0,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1078134.0,16052.0,14538.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.1,60578,38,44.9,5,10.7,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086592.0,8458.0,14369.7,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,656.9,61266,40,42.7,10,10.6,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098550.0,11958.0,14138.1,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,734,647.3,62000,47,41.6,8,10.3,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113598.0,15048.0,14151.4,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.7,62704,51,43.7,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129684.0,16086.0,14051.0,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,380,635.0,63084,51,44.3,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147702.0,18018.0,14437.4,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63412,46,46.0,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1168049.0,20347.0,15138.1,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.9,64228,45,45.4,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1180856.0,12807.0,14674.6,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,723,624.7,64951,38,45.4,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187402.0,6546.0,14401.4,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,718,629.0,65669,41,45.6,11,11.6,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198427.0,11025.0,14268.1,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.3,66370,40,44.6,8,11.6,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213429.0,15002.0,14261.6,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,623.4,67068,39,42.9,2,9.7,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230352.0,16923.0,14381.1,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,621.9,67437,45,42.0,11,9.3,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247762.0,17410.0,14294.3,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,337,623.1,67774,45,41.9,10,9.9,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264803.0,17041.0,13822.0,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,925,638.7,68699,45,41.9,8,9.1,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277740.0,12937.0,13840.6,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,651.4,69511,36,41.6,8,8.3,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1285144.0,7404.0,13963.1,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,749,655.9,70260,39,41.3,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319642.0,34498.0,17316.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,825,673.6,71085,45,42.0,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333800.0,14158.0,17195.9,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,788,686.4,71873,50,43.6,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352851.0,19051.0,17499.9,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,685.3,72234,36,42.3,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1369926.0,17075.0,17452.0,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.1,72549,37,41.1,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1386955.0,17029.0,17450.3,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,982,690.3,73531,46,41.3,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399691.0,12736.0,17421.6,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,986,715.1,74517,41,42.0,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408604.0,8913.0,17637.1,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,977,747.7,75494,44,42.7,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419587.0,10983.0,14277.9,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,832,748.7,76326,46,42.9,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1441065.0,21478.0,15323.6,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,757.4,77175,50,42.9,10,9.0,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457676.0,16611.0,14975.0,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,370,758.7,77545,31,42.1,14,9.9,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1475073.0,17397.0,15021.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,337,761.9,77882,23,40.1,6,8.3,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492847.0,17774.0,15127.4,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,925,753.7,78807,34,38.4,8,8.1,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504632.0,11785.0,14991.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,806,728.0,79613,37,37.9,7,8.3,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513840.0,9208.0,15033.7,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.0,80408,40,37.3,6,8.3,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541541.0,27701.0,17422.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.7,81147,41,36.6,14,9.3,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555531.0,13990.0,16352.3,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,660.0,81795,38,34.9,13,9.7,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574823.0,19292.0,16735.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,359,658.4,82154,33,35.1,7,8.7,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593865.0,19042.0,16970.3,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,650.9,82438,29,36.0,11,9.4,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610845.0,16980.0,16856.9,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.6,82633,25,34.7,7,9.3,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626518.0,15673.0,17412.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,941,565.9,83574,35,34.4,11,9.9,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1634058.0,7540.0,17174.0,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,854,574.3,84428,35,33.7,11,10.6,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639517.0,5459.0,13996.6,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,566.7,85114,28,31.9,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647654.0,8137.0,13160.4,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,693,573.1,85807,29,30.6,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665890.0,18236.0,13009.6,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,575.3,86181,30,30.1,4,9.1,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686754.0,20864.0,13269.9,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,590.6,86572,29,30.1,8,8.7,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709239.0,22485.0,14056.3,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1034,710.4,87606,29,30.7,10,9.1,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1726930.0,17691.0,14344.6,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1018,721.4,88624,36,30.9,9,8.9,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736678.0,9748.0,14660.0,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1175,767.3,89799,43,32.0,11,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746496.0,9818.0,15282.7,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,827.4,90906,40,33.7,10,9.1,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766237.0,19741.0,16940.4,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1049,878.3,91955,42,35.6,7,8.4,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795362.0,29125.0,18496.0,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,907.6,92534,43,37.4,11,9.4,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1819314.0,23952.0,18937.1,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,472,919.1,93006,45,39.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842449.0,23135.0,19030.0,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1370,967.1,94376,54,43.3,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1859570.0,17121.0,18948.6,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1011.1,95702,62,47.0,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1869254.0,9684.0,18939.4,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1288,1027.3,96990,65,50.1,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1879727.0,10473.0,19033.0,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1044.6,98218,52,51.9,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1901132.0,21405.0,19270.7,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1034,1042.4,99252,61,54.6,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1930086.0,28954.0,19246.3,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,629,1049.6,99881,68,58.1,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1961671.0,31585.0,20336.7,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,482,1051.0,100363,50,58.9,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1987278.0,25607.0,20689.9,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1365,1050.3,101728,54,58.9,12,14.0,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2009954.0,22676.0,21483.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1123,1021.3,102851,61,58.7,8,13.6,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025364.0,15410.0,22301.4,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1244,1015.0,104095,44,55.7,10,13.0,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2038273.0,12909.0,22649.4,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1016.7,105335,51,55.6,14,11.4,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2064779.0,26506.0,23378.1,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1123,1029.4,106458,57,55.0,20,12.6,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097382.0,32603.0,23899.4,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1035.7,107131,57,53.4,18,12.9,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2127790.0,30408.0,23731.3,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1050.4,107716,54,54.0,10,13.1,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157283.0,29493.0,24286.4,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1656,1092.0,109372,95,59.9,13,13.3,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2180787.0,23504.0,24404.7,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1572,1156.1,110944,73,61.6,20,15.0,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2195106.0,14319.0,24248.9,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1686,1219.3,112630,80,66.7,22,16.7,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2208940.0,13834.0,24381.0,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1698,1284.7,114328,63,68.4,21,17.7,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2238183.0,29243.0,24772.0,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1580,1350.0,115908,68,70.0,11,16.4,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2270809.0,32626.0,24775.3,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,854,1375.9,116762,63,70.9,19,16.6,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2303219.0,32410.0,25061.3,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,720,1395.1,117482,67,72.7,12,16.9,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2333586.0,30367.0,25186.1,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2039,1449.9,119521,83,71.0,18,17.6,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352483.0,18897.0,24528.0,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1881,1494.0,121402,79,71.9,15,16.9,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2372030.0,19547.0,25274.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1981,1536.1,123383,75,71.1,13,15.6,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2384796.0,12766.0,25122.3,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1730,1540.7,125113,92,75.3,21,15.6,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405357.0,20561.0,23882.0,0.057,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1457,1523.1,126570,87,78.0,22,17.1,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2449811.0,44454.0,25571.7,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,872,1525.7,127442,68,78.7,17,16.9,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2478088.0,28277.0,24981.3,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,692,1521.7,128134,84,81.1,25,18.7,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2509548.0,31460.0,25137.4,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2397,1572.9,130531,105,84.3,21,19.1,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2531748.0,22200.0,25609.3,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2347,1639.4,132878,84,85.0,21,20.0,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2545692.0,13944.0,24808.9,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2508,1714.7,135386,105,89.3,19,20.9,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2561617.0,15925.0,25260.1,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2140,1773.3,137526,98,90.1,29,22.0,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2588308.0,26691.0,26135.9,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2284,1891.4,139810,122,95.1,12,20.6,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2615141.0,26833.0,23618.6,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1420,1969.7,141230,99,99.6,18,20.7,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2651651.0,36510.0,24794.7,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1427,2074.7,142657,98,101.6,31,21.6,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2686053.0,34402.0,25215.0,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3764,2270.0,146421,127,104.7,22,21.7,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2709458.0,23405.0,25387.1,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3645,2455.4,150066,134,111.9,24,22.1,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2724298.0,14840.0,25515.1,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3591,2610.1,153657,144,117.4,24,22.9,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2742268.0,17970.0,25807.3,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3750,2840.1,157407,124,121.1,27,22.6,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2770011.0,27743.0,25957.6,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4039,3090.9,161446,144,124.3,20,23.7,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2803845.0,33834.0,26957.7,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2362,3225.4,163808,134,129.3,26,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2839366.0,35521.0,26816.4,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2323,3353.4,166131,152,137.0,28,24.4,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2866807.0,27441.0,25822.0,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5690,3628.6,171821,174,143.7,31,25.7,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2904207.0,37400.0,27821.3,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5838,3941.9,177659,193,152.1,43,28.4,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2917239.0,13032.0,27563.0,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6899,4414.4,184558,176,156.7,23,28.3,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2950003.0,32764.0,29676.4,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7404,4936.4,191962,206,168.4,36,29.6,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2984447.0,34444.0,30633.7,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7304,5402.9,199266,201,176.6,34,31.6,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3030331.0,45884.0,32355.1,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4338,5685.1,203604,194,185.1,41,33.7,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3075020.0,44689.0,33664.9,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4088,5937.3,207692,203,192.4,41,35.6,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3119868.0,44848.0,36151.6,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9158,6432.7,216850,238,201.6,40,36.9,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3145834.0,25966.0,34518.1,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8284,6782.1,225134,250,209.7,38,36.1,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3179981.0,34147.0,37534.6,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7695,6895.9,232829,238,218.6,34,37.7,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3204683.0,24702.0,36382.9,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7413,6897.1,240242,247,224.4,39,38.1,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3253212.0,48529.0,38395.0,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7402,6911.1,247644,238,229.7,24,36.7,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3304327.0,51115.0,39142.3,0.108,0.141
