date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,837,658.1,46457,31,30.9,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782173.0,8897.0,13275.7,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.6,47270,41,32.0,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794556.0,12383.0,13959.7,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,822,665.9,48092,42,33.6,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809407.0,14851.0,14093.1,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,708,655.9,48800,41,35.1,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824244.0,14837.0,13428.4,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,307,658.6,49107,45,37.7,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,840861.0,16617.0,13490.1,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.6,49424,42,39.4,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,857872.0,17011.0,13807.3,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.1,50276,32,39.1,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872163.0,14291.0,14126.7,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,654.7,51040,42,40.7,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881802.0,9639.0,14232.7,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,766,648.0,51806,37,40.1,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894350.0,12548.0,14256.3,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,656.6,52688,40,39.9,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,910939.0,16589.0,14504.6,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,820,672.6,53508,41,39.9,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,928021.0,17082.0,14825.3,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,344,677.9,53852,49,40.4,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946131.0,18110.0,15038.6,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,316,677.7,54168,30,38.7,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962633.0,16502.0,14965.9,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,677.9,55021,37,39.4,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976356.0,13723.0,14884.7,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,686.4,55845,38,38.9,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,985993.0,9637.0,14884.4,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,823,694.6,56668,55,41.4,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999573.0,13580.0,15031.9,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.0,57469,56,43.7,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014529.0,14956.0,14798.6,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.0,58191,35,42.9,6,9.7,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031319.0,16790.0,14756.9,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,448,683.9,58639,47,42.6,15,10.9,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046635.0,15316.0,14357.7,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,296,681.0,58935,34,43.1,13,11.0,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1062077.0,15442.0,14206.3,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,848,680.3,59783,49,44.9,15,12.0,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1078129.0,16052.0,14539.0,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.0,60577,38,44.9,5,10.7,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086588.0,8459.0,14370.7,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,656.7,61265,40,42.7,10,10.6,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098545.0,11957.0,14138.9,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,734,647.1,61999,47,41.4,8,10.3,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113594.0,15049.0,14152.1,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.6,62703,51,43.7,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129680.0,16086.0,14051.6,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,380,634.9,63083,51,44.3,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147701.0,18021.0,14438.0,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63411,46,46.0,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1168049.0,20348.0,15138.9,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.9,64227,45,45.4,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1180857.0,12808.0,14675.4,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,723,624.7,64950,37,45.3,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187402.0,6545.0,14402.0,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,718,629.0,65668,41,45.4,11,11.6,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198428.0,11026.0,14269.0,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.3,66369,40,44.4,8,11.6,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213431.0,15003.0,14262.4,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,623.4,67067,39,42.7,2,9.7,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230354.0,16923.0,14382.0,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,621.9,67436,45,41.9,11,9.3,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247766.0,17412.0,14295.0,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,337,623.1,67773,45,41.7,10,9.9,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264805.0,17039.0,13822.3,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,925,638.7,68698,45,41.7,8,9.1,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277740.0,12935.0,13840.4,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,651.4,69510,36,41.6,8,8.3,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1285141.0,7401.0,13962.7,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,749,655.9,70259,39,41.3,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319642.0,34501.0,17316.3,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,825,673.6,71084,45,42.0,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333800.0,14158.0,17195.6,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,788,686.4,71872,50,43.6,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352850.0,19050.0,17499.4,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,685.3,72233,36,42.3,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1369923.0,17073.0,17451.0,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.1,72548,37,41.1,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1386951.0,17028.0,17449.4,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,982,690.3,73530,46,41.3,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399686.0,12735.0,17420.9,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,986,715.1,74516,41,42.0,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408599.0,8913.0,17636.9,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,977,747.7,75493,44,42.7,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419581.0,10982.0,14277.0,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,832,748.7,76325,46,42.9,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1441057.0,21476.0,15322.4,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,757.4,77174,50,42.9,10,9.0,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457667.0,16610.0,14973.9,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,370,758.7,77544,31,42.1,14,9.9,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1475064.0,17397.0,15020.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,338,762.0,77882,24,40.3,6,8.3,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492837.0,17773.0,15126.6,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,923,753.6,78805,33,38.4,8,8.1,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504622.0,11785.0,14990.9,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,807,728.0,79612,37,37.9,7,8.3,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513828.0,9206.0,15032.7,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.0,80407,40,37.3,6,8.3,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541528.0,27700.0,17421.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.7,81146,41,36.6,14,9.3,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555518.0,13990.0,16351.6,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,649,660.1,81795,38,34.9,13,9.7,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574814.0,19296.0,16735.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,359,658.6,82154,33,35.1,7,8.7,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593854.0,19040.0,16970.0,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,650.9,82438,29,35.9,11,9.4,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610834.0,16980.0,16856.7,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.9,82633,25,34.7,7,9.3,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626507.0,15673.0,17412.1,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,941,566.0,83574,35,34.4,11,9.9,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1634046.0,7539.0,17174.0,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,854,574.4,84428,35,33.7,11,10.6,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639505.0,5459.0,13996.7,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,566.9,85114,28,31.9,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647640.0,8135.0,13160.3,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,694,573.3,85808,29,30.6,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665878.0,18238.0,13009.1,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,575.4,86182,30,30.1,4,9.1,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686737.0,20859.0,13269.0,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,590.7,86573,30,30.3,8,8.7,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709224.0,22487.0,14055.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1034,710.6,87607,29,30.9,10,9.1,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1726913.0,17689.0,14343.7,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1018,721.6,88625,36,31.0,9,8.9,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736661.0,9748.0,14659.3,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1175,767.4,89800,43,32.1,11,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746479.0,9818.0,15282.0,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,827.6,90907,40,33.9,10,9.1,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766222.0,19743.0,16940.3,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1049,878.3,91956,42,35.7,7,8.4,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795311.0,29089.0,18490.4,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,907.6,92535,43,37.6,11,9.4,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1819260.0,23949.0,18931.9,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,472,919.1,93007,45,39.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842392.0,23132.0,19024.0,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1370,967.1,94377,54,43.3,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1859514.0,17122.0,18943.0,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1011.1,95703,62,47.0,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1869198.0,9684.0,18933.9,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1288,1027.3,96991,65,50.1,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1879676.0,10478.0,19028.1,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1044.6,98219,52,51.9,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1901086.0,21410.0,19266.3,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1034,1042.4,99253,61,54.6,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1930044.0,28958.0,19247.6,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,629,1049.6,99882,68,58.1,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1961629.0,31585.0,20338.4,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,482,1051.0,100364,50,58.9,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1987232.0,25603.0,20691.4,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1364,1050.1,101728,54,58.9,12,14.0,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2009911.0,22679.0,21485.3,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1122,1021.0,102850,61,58.7,8,13.6,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025320.0,15409.0,22303.1,0.053,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1244,1014.7,104094,44,55.7,10,13.0,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2038229.0,12909.0,22650.4,0.053,0.046
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1016.4,105334,51,55.6,14,11.4,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2064744.0,26515.0,23379.7,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1123,1029.1,106457,57,55.0,20,12.6,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097351.0,32607.0,23901.0,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1035.4,107130,57,53.4,18,12.9,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2127759.0,30408.0,23732.9,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1050.1,107715,55,54.1,10,13.1,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157258.0,29499.0,24289.4,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1656,1091.9,109371,95,60.0,13,13.3,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2180760.0,23502.0,24407.0,0.041,0.044
2020-10-06,105740,941.0,1041.9,954.0,13.0,1572,1156.1,110943,73,61.7,20,15.0,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2195078.0,14318.0,24251.1,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1686,1219.3,112629,80,66.9,22,16.7,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2208911.0,13833.0,24383.1,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1698,1284.7,114327,63,68.6,21,17.7,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2238154.0,29243.0,24772.9,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1581,1350.1,115908,68,70.1,11,16.4,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2270784.0,32630.0,24776.1,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,854,1376.0,116762,63,71.0,19,16.6,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2303198.0,32414.0,25062.7,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,720,1395.3,117482,68,72.9,12,16.9,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2333567.0,30369.0,25187.0,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2039,1450.0,119521,83,71.1,18,17.6,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352468.0,18901.0,24529.7,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1882,1494.3,121403,79,72.0,15,16.9,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2372016.0,19548.0,25276.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1981,1536.4,123384,75,71.3,13,15.6,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2384781.0,12765.0,25124.3,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1730,1541.0,125114,91,75.3,21,15.6,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405341.0,20560.0,23883.9,0.057,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1458,1523.4,126572,87,78.0,22,17.1,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2449791.0,44450.0,25572.4,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,873,1526.1,127445,68,78.7,17,16.9,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2478069.0,28278.0,24981.6,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,692,1522.1,128137,84,81.0,25,18.7,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2509528.0,31459.0,25137.3,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2397,1573.3,130534,105,84.1,21,19.1,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2531725.0,22197.0,25608.1,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2347,1639.7,132881,84,84.9,21,20.0,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2545667.0,13942.0,24807.3,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2510,1715.3,135391,105,89.1,19,20.9,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2561590.0,15923.0,25258.4,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2141,1774.0,137532,97,90.0,29,22.0,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2588278.0,26688.0,26133.9,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2286,1892.3,139818,122,95.0,12,20.6,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2615112.0,26834.0,23617.3,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1420,1970.4,141238,99,99.4,18,20.7,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2651622.0,36510.0,24793.3,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1428,2075.6,142666,98,101.4,31,21.6,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2686023.0,34401.0,25213.6,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3766,2271.1,146432,127,104.6,22,21.7,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2709428.0,23405.0,25386.1,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3647,2456.9,150079,134,111.7,24,22.1,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2724267.0,14839.0,25514.3,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3590,2611.1,153669,145,117.4,24,22.9,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2742232.0,17965.0,25806.0,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3753,2841.4,157422,124,121.3,27,22.6,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2769971.0,27739.0,25956.1,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4051,3093.6,161473,144,124.4,20,23.7,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2803795.0,33824.0,26954.7,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2362,3228.1,163835,134,129.4,26,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2839320.0,35525.0,26814.0,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2325,3356.3,166160,152,137.1,28,24.4,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2866760.0,27440.0,25819.6,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5717,3635.0,171877,173,143.7,31,25.7,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2904158.0,37398.0,27818.6,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5865,3951.9,177742,192,152.0,43,28.4,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2917191.0,13033.0,27560.6,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6900,4424.7,184642,175,156.3,23,28.3,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2949950.0,32759.0,29674.0,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7405,4946.4,192047,207,168.1,37,29.7,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2984391.0,34441.0,30631.4,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7307,5411.6,199354,201,176.3,34,31.7,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3030273.0,45882.0,32354.0,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4337,5693.7,203691,194,184.9,41,33.9,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3074955.0,44682.0,33662.1,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4091,5946.0,207782,201,191.9,41,35.7,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3119795.0,44840.0,36147.9,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9158,6437.6,216940,237,201.0,40,37.0,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3145760.0,25965.0,34514.6,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8286,6783.4,225226,249,209.1,38,36.3,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3179904.0,34144.0,37530.4,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7698,6897.4,232924,237,218.0,34,37.9,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3204606.0,24702.0,36379.4,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7418,6899.3,240342,246,223.6,39,38.1,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3253124.0,48518.0,38390.4,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7401,6912.7,247743,239,229.0,24,36.7,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3304234.0,51110.0,39137.3,0.108,0.141
