date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.9,55815,38,39.1,13,10.9,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986115,9641,14887.1,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.3,56637,55,41.7,11,10.4,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999686,13571,15033.3,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.6,57437,55,43.7,10,9.9,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014639,14953,14800.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.1,58159,37,43.1,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031429,16790,14757.9,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.6,58608,48,43.0,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046735,15306,14357.9,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.3,58905,34,43.6,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062173,15438,14202.6,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.4,59755,49,45.1,15,11.7,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078206,16033,14533.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.3,60549,37,45.0,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086505,8299,14341.4,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.1,61237,40,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098458,11953,14110.3,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61970,47,41.7,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113486,15028,14121.0,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,705,645.1,62675,51,43.7,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129539,16053,14015.7,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.1,63054,52,44.3,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147512,17973,14396.7,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.6,63382,46,46.0,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1167846,20334,15096.1,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.7,64198,45,45.4,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180636,12790,14632.9,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.3,64919,37,45.4,14,11.4,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187129,6493,14374.9,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.7,65638,39,45.3,10,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198150,11021,14241.7,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.1,66339,40,44.3,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213147,14997,14237.3,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,623.1,67037,39,42.6,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1230003,16856,14352.0,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.6,67405,45,41.6,11,9.1,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247380,17377,14266.9,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,335,622.6,67740,45,41.4,10,9.7,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264379,16999,13790.4,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,924,638.0,68664,45,41.4,7,8.9,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277311,12932,13810.7,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.6,69480,37,41.4,8,8.0,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1284713,7402,13940.6,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.7,70228,39,41.4,10,8.0,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319230,34517,17297.1,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.3,71052,44,42.0,9,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333386,14156,17177.0,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,786,685.9,71838,50,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352431,19045,17489.7,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.0,72200,35,42.1,8,8.7,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1369444,17013,17437.7,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.1,72515,38,41.1,17,9.7,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1386410,16966,17433.0,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,980,690.1,73495,45,41.1,9,10.0,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1399121,12711,17401.4,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.6,74482,40,41.6,6,9.7,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1408026,8905,17616.1,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,974,746.9,75456,44,42.3,6,9.1,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1419006,10980,14253.7,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,836,748.6,76292,45,42.4,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1440482,21476,15299.4,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.4,77140,50,42.4,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1457096,16614,14952.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.4,77509,30,41.7,14,9.9,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1474496,17400,15007.4,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.3,77844,24,39.7,6,8.3,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1492252,17756,15120.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.7,78771,34,38.1,8,8.1,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1504028,11776,14986.7,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,804,727.6,79575,36,37.6,7,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1513227,9199,15028.7,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,701.9,80369,39,36.9,6,8.3,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1540920,27693,17416.3,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.0,81108,41,36.3,13,9.1,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1554910,13990,16346.9,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,659.4,81756,37,34.4,12,9.4,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1574096,19186,16714.3,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,322,652.7,82078,33,34.9,8,8.6,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1593137,19041,16948.7,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,645.3,82361,29,35.6,11,9.3,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1610123,16986,16838.7,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,540.7,82556,24,34.1,8,9.3,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1625774,15651,17392.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,933,559.1,83489,36,34.1,10,9.7,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1633311,7537,17154.9,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,835,565.0,84324,35,33.6,12,10.6,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1638766,5455,13978.0,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,682,556.9,85006,28,31.7,7,9.7,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1646894,8128,13140.6,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,680,561.4,85686,29,30.6,11,9.6,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1665121,18227,13003.6,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,568.9,86060,31,30.3,6,9.3,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1685968,20847,13261.6,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,584.1,86450,28,30.1,9,9.0,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1708371,22403,14035.4,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1026,702.9,87476,29,30.9,10,9.3,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1726069,17698,14327.9,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1015,714.6,88491,36,30.9,9,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1735812,9743,14643.0,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1162,761.3,89653,43,32.0,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1745637,9825,15267.3,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1100,821.0,90753,42,34.0,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1765377,19740,16926.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1043,872.9,91796,42,35.9,6,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1794930,29553,18544.1,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,564,900.0,92360,43,37.6,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1818877,23947,18987.0,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,470,911.4,92830,46,40.1,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1841970,23093,19085.6,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1358,958.9,94188,54,43.7,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1859090,17120,19003.0,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1322,1002.7,95510,63,47.6,11,11.7,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1868760,9670,18992.6,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1282,1019.9,96792,66,50.9,18,12.9,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1879148,10388,19073.0,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1224,1037.6,98016,49,51.9,25,14.9,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1900526,21378,19307.0,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1023,1034.7,99039,62,54.7,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1929473,28947,19220.4,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,630,1044.1,99669,67,58.1,14,16.0,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1961054,31581,20311.0,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,477,1045.1,100146,51,58.9,8,15.3,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1986669,25615,20671.3,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1357,1045.0,101503,54,58.9,18,15.1,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2009318,22649,21461.1,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1123,1016.6,102626,61,58.6,8,14.7,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2024739,15421,22282.7,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1237,1010.1,103863,44,55.4,9,13.4,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2037640,12901,22641.7,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1239,1012.3,105102,51,55.7,14,11.9,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2064032,26392,23358.0,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1116,1025.6,106218,56,54.9,19,12.9,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2096650,32618,23882.4,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,669,1031.1,106887,55,53.1,18,13.4,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2127035,30385,23711.6,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,583,1046.3,107470,55,53.7,10,13.7,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2156505,29470,24262.3,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1640,1086.7,109110,93,59.3,13,13.0,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2180013,23508,24385.0,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1550,1147.7,110660,72,60.9,20,14.7,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2194332,14319,24227.6,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1671,1209.7,112331,76,65.4,23,16.7,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2208173,13841,24361.9,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1674,1271.9,114005,62,67.0,18,17.3,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2237403,29230,24767.3,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1560,1335.3,115565,68,68.7,12,16.3,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2270026,32623,24768.0,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,847,1360.7,116412,66,70.3,19,16.4,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2302385,32359,25050.0,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,714,1379.4,117126,67,72.0,12,16.7,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2332753,30368,25178.3,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2015,1433.0,119141,82,70.4,19,17.6,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2351616,18863,24514.7,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1827,1472.6,120968,78,71.3,14,16.7,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2371165,19549,25261.9,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1947,1512.0,122915,73,70.9,14,15.4,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2383927,12762,25107.7,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1706,1516.6,124621,90,74.9,20,15.7,8652,0.0,0.0,67,66.4,2199,19.0,13.1,104547,2404534,20607,23875.9,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1436,1498.9,126057,87,77.6,20,16.9,8718,0.0,0.0,66,66.7,2212,13.0,13.0,105120,2448968,44434,25563.1,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,860,1500.7,126917,66,77.6,17,16.6,8801,0.0,0.0,83,71.3,2217,5.0,12.3,106774,2477227,28259,24977.4,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,680,1495.9,127597,84,80.0,28,18.9,8866,0.0,0.0,65,73.1,2234,17.0,13.3,108316,2508749,31522,25142.3,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2324,1540.0,129921,103,83.0,22,19.3,8916,0.0,0.0,50,70.7,2239,5.0,13.6,109963,2530944,22195,25618.3,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2278,1604.4,132199,83,83.7,19,20.0,9042,0.0,0.0,126,77.4,2246,7.0,13.6,111634,2544907,13963,24820.3,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2453,1676.7,134652,104,88.1,19,20.7,9147,0.0,0.0,105,80.3,2281,35.0,14.4,113158,2560838,15931,25273.0,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2086,1731.0,136738,99,89.4,25,21.4,9226,0.0,0.0,79,82.0,2301,20.0,14.6,113976,2587540,26702,26143.7,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2215,1842.3,138953,117,93.7,11,20.1,9338,0.0,0.0,112,88.6,2314,13.0,14.6,114679,2614385,26845,23631.0,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1373,1915.6,140326,100,98.6,17,20.1,9444,0.0,0.0,106,91.9,2328,14.0,15.9,116693,2650944,36559,24816.7,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1371,2014.3,141697,98,100.6,31,20.6,9511,0.0,0.0,67,92.1,2349,21.0,16.4,118485,2685395,34451,25235.1,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3594,2195.7,145291,123,103.4,20,20.3,9588,0.0,0.0,77,96.0,2353,4.0,16.3,120421,2708816,23421,25410.3,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3474,2366.6,148765,128,109.9,25,21.1,9729,0.0,0.0,141,98.1,2368,15.0,17.4,122100,2723657,14841,25535.7,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3333,2492.3,152098,132,113.9,23,21.7,9855,0.0,0.0,126,101.1,2387,19.0,15.1,123529,2741660,18003,25831.7,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3377,2676.7,155475,116,116.3,23,21.4,9991,0.0,0.0,136,109.3,2419,32.0,16.9,124379,2769392,27732,25978.9,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,2858,2768.6,158333,138,119.3,19,22.6,10119,0.0,0.0,128,111.6,2437,18.0,17.6,125052,2803373,33981,26998.3,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,1137,2734.9,159470,130,123.6,27,24.0,10270,0.0,0.0,151,118.0,2457,20.0,18.4,127362,2838906,35533,26851.7,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,754,2646.7,160224,139,129.4,26,23.3,10334,0.0,0.0,64,117.6,2475,18.0,18.0,129663,2866401,27495,25858.0,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,627,2222.9,160851,114,128.1,27,24.3,10437,0.0,0.0,103,121.3,2484,9.0,18.7,132125,2903797,37396,27854.4,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,35,1731.6,160886,9,111.1,2,21.0,10647,0.0,0.0,210,131.1,2499,15.0,18.7,134227,2916816,13019,27594.1,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,0,1255.4,160886,0,92.3,0,17.7,10849,0.0,0.0,202,142.0,2530,31.0,20.4,136457,2949591,32775,29704.4,0.117,0.118
