date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-08-07,59185,545.0,674.6,556.0,11.0,704,62631,51,43.4,14,11.4,5458,300.0,155.0,37,43.3,1639,4,5.7,51940,1129757,16041,14011.0,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,377,63008,51,43.9,12,11.0,5506,309.0,154.0,48,42.6,1647,8,6.0,52768,1147716,17959,14390.4,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,63336,46,45.7,7,10.1,5555,312.0,148.0,49,44.9,1656,9,6.1,53568,1168050,20334,15089.4,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,815,64151,45,45.1,13,9.9,5606,320.0,159.0,51,44.0,1659,3,6.3,54364,1180857,12807,14625.7,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,64870,36,45.0,15,11.3,5661,337.0,147.0,55,45.0,1665,6,6.6,55151,1187346,6489,14370.7,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,718,65588,40,45.0,8,11.0,5711,335.0,154.0,50,48.3,1677,12,7.0,55855,1198370,11024,14238.3,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,66288,37,43.7,8,11.0,5742,308.0,154.0,31,45.9,1684,7,7.0,56346,1213365,14995,14235.6,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,66985,39,42.0,4,9.6,5783,313.0,152.0,41,46.4,1692,8,7.6,56659,1230199,16834,14348.9,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,67353,44,41.0,10,9.3,5822,307.0,140.0,39,45.1,1698,6,7.3,57457,1247579,17380,14266.1,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,332,67685,45,40.9,10,9.7,5851,290.0,152.0,29,42.3,1705,7,7.0,58196,1264577,16998,13789.6,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,919,68604,46,41.0,7,8.9,5886,286.0,155.0,35,40.0,1711,6,7.4,58859,1277524,12947,13809.6,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,69419,37,41.1,9,8.0,5932,304.0,154.0,46,38.7,1720,9,7.9,59568,1284933,7409,13941.0,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,745,70164,39,41.0,10,8.3,5988,321.0,152.0,56,39.6,1737,17,8.6,60242,1319467,34534,17299.6,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,822,70986,43,41.9,9,8.4,6019,309.0,148.0,31,39.6,1744,7,8.6,60605,1333623,14156,17179.7,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,784,71770,51,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8,8.6,60920,1352657,19034,17494.0,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,72131,35,42.3,8,8.9,6113,316.0,148.0,49,41.6,1760,8,8.9,61698,1369664,17007,17440.7,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,312,72443,38,41.3,16,9.7,6151,301.0,137.0,38,42.9,1766,6,8.7,62373,1386628,16964,17435.9,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,975,73418,45,41.1,11,10.3,6195,310.0,135.0,44,44.1,1770,4,8.4,63059,1399335,12707,17401.6,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,982,74400,40,41.6,6,9.9,6238,312.0,137.0,43,43.7,1778,8,8.3,63725,1408245,8910,17616.0,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,967,75367,44,42.3,10,9.9,6274,304.0,134.0,36,40.9,1792,14,7.9,64374,1419226,10981,14251.3,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,832,76199,44,42.4,8,9.7,6326,305.0,139.0,52,43.9,1805,13,8.7,64876,1440703,21477,15297.1,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,846,77045,51,42.4,11,10.0,6357,301.0,137.0,31,41.9,1809,4,8.1,65204,1457322,16619,14952.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,77414,30,41.7,14,10.9,6411,313.0,134.0,54,42.6,1813,4,7.6,66107,1474723,17401,15008.4,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,333,77747,24,39.7,6,9.4,6454,315.0,136.0,43,43.3,1815,2,7.0,66916,1492491,17768,15123.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,921,78668,34,38.1,7,8.9,6480,306.0,131.0,26,40.7,1816,1,6.6,67656,1504276,11785,14991.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,798,79466,36,37.6,9,9.3,6520,294.0,136.0,40,40.3,1822,6,6.3,68488,1513481,9205,15033.7,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,785,80251,40,37.0,8,9.0,6566,297.0,135.0,46,41.7,1829,7,5.3,69521,1541180,27699,17422.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,730,80981,41,36.6,12,9.6,6592,272.0,138.0,26,38.0,1836,7,4.4,70175,1555115,13935,16344.6,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,641,81622,36,34.4,10,9.4,6635,274.0,138.0,43,39.7,1846,10,5.3,70537,1574201,19086,16697.0,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,318,81940,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1850,4,5.3,71507,1593179,18978,16922.3,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,82223,27,35.3,10,9.3,6719,284.0,143.0,43,37.9,1856,6,5.9,72463,1610041,16862,16792.9,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,191,82414,26,34.1,7,9.3,6743,275.0,136.0,24,37.6,1859,3,6.1,73403,1625540,15499,17323.4,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,919,83333,36,34.1,11,9.6,6760,257.0,135.0,17,34.3,1861,2,5.6,74235,1633082,7542,17085.9,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,819,84152,34,33.3,12,10.1,6792,263.0,137.0,32,32.3,1868,7,5.6,75055,1638539,5457,13908.4,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,666,84818,28,31.4,7,9.4,6830,257.0,138.0,38,34.0,1883,15,6.7,75425,1646670,8131,13079.3,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,665,85483,29,30.4,10,9.4,6863,253.0,139.0,33,32.6,1896,13,7.1,75757,1664501,17831,12900.0,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,371,85854,32,30.3,6,9.0,6899,247.0,140.0,36,31.9,1905,9,7.9,76650,1685064,20563,13126.4,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,388,86242,30,30.7,9,8.9,6931,241.0,136.0,32,30.3,1918,13,8.9,77461,1706464,21400,13774.7,0.034,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1008,87250,28,31.0,10,9.3,6954,233.0,135.0,23,30.1,1921,3,8.9,78238,1723588,17124,14006.9,0.037,0.041
2020-09-15,85351,402.0,534.7,432.0,30.0,986,88236,35,30.9,9,9.0,6979,238.0,131.0,25,31.3,1926,5,9.3,78953,1733314,9726,14318.9,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1090,89326,42,32.0,8,8.4,7019,244.0,136.0,40,32.4,1933,7,9.3,79583,1743170,9856,14947.3,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1039,90365,38,33.4,12,9.1,7050,242.0,132.0,31,31.4,1942,9,8.4,79878,1762680,19510,16572.9,0.047,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,986,91351,41,35.1,6,8.6,7091,250.0,136.0,41,32.6,1950,8,7.7,80221,1792091,29411,18227.1,0.037,0.041
2020-09-19,88721,914.0,733.3,924.0,10.0,532,91883,43,36.7,12,9.4,7124,241.0,134.0,33,32.1,1963,13,8.3,80407,1815253,23162,18598.4,0.039,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,424,92307,45,38.9,13,10.0,7163,248.0,123.0,39,33.1,1965,2,6.7,81336,1837814,22561,18764.3,0.057,0.044
2020-09-21,90942,925.0,856.1,937.0,12.0,1105,93412,47,41.6,18,11.1,7199,255.0,128.0,36,35.0,1969,4,6.9,82174,1854791,16977,18743.3,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,638,94050,57,44.7,8,11.0,7253,290.0,136.0,54,39.1,1979,10,7.6,82833,1864238,9447,18703.4,0.051,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,133,94183,38,44.1,18,12.4,7303,303.0,148.0,50,40.6,1985,6,7.4,83507,1874581,10343,18773.0,0.066,0.05
2020-09-24,93012,912.0,898.6,995.0,83.0,6,94189,2,39.0,3,11.1,7335,0.0,0.0,32,40.7,1988,3,3.0,83862,1895790,21209,19015.7,0.043,0.05
2020-09-25,94189,1177.0,911.7,1191.0,14.0,0,94189,0,33.1,0,10.3,7391,0.0,0.0,56,42.9,1994,6,6.0,84256,1924020,28230,18847.0,0.042,0.05
