date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.9,55819,38,39.4,14,11.0,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986039,9640,14886.4,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.3,56641,55,41.9,11,10.6,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999613,13574,15033.3,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.6,57441,55,43.7,10,10.0,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014566,14953,14800.4,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.1,58163,36,43.0,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031348,16782,14756.9,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.6,58612,48,42.9,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046656,15308,14357.3,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.3,58909,34,43.4,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062098,15442,14202.6,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.4,59759,49,45.0,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078147,16049,14535.4,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.3,60553,37,44.9,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086481,8334,14348.9,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.1,61241,41,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098434,11953,14117.3,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61974,47,41.7,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113461,15027,14127.9,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62678,51,43.9,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129521,16060,14024.7,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.0,63057,52,44.4,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147504,17983,14406.9,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63385,46,46.1,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1167849,20345,15107.3,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.6,64201,45,45.6,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180648,12799,14643.0,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.1,64922,37,45.6,14,11.4,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187148,6500,14381.0,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.6,65641,40,45.4,10,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198168,11020,14247.7,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.0,66342,40,44.4,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213165,14997,14243.4,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.0,67039,39,42.7,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1230035,16870,14359.1,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.4,67407,45,41.7,11,9.1,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247421,17386,14273.9,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,622.6,67743,46,41.7,10,9.7,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264426,17005,13796.7,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,923,637.9,68666,45,41.7,8,9.0,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277370,12944,13817.4,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.4,69482,36,41.6,8,8.1,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1284774,7404,13946.6,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.6,70230,39,41.4,10,8.1,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319256,34482,17298.3,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.1,71054,44,42.0,8,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333414,14158,17178.4,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,786,685.9,71840,50,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352457,19043,17488.9,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.0,72202,36,42.3,8,8.7,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1369512,17055,17441.6,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.0,72517,38,41.1,17,9.7,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1386524,17012,17442.6,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,980,690.1,73497,45,41.1,9,9.9,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1399242,12718,17410.3,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.6,74484,41,41.9,6,9.6,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1408150,8908,17625.1,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,973,746.7,75457,44,42.6,6,9.0,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1419132,10982,14268.0,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,748.3,76292,44,42.6,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1440605,21473,15313.0,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.1,77140,51,42.7,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1457219,16614,14966.0,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.1,77509,31,42.0,14,9.9,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1474618,17399,15015.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.0,77844,23,39.9,6,8.3,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1492381,17763,15122.4,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.4,78771,34,38.3,8,8.1,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1504161,11780,14988.4,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,804,727.3,79575,36,37.6,7,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1513362,9201,15030.3,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,701.9,80370,39,36.9,6,8.3,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1541051,27689,17417.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.1,81109,41,36.4,13,9.1,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1555040,13989,16347.9,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,659.6,81757,37,34.4,12,9.4,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1574245,19205,16718.0,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,323,653.0,82080,33,34.7,7,8.4,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1593292,19047,16953.4,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,645.6,82363,29,35.6,11,9.1,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1610277,16985,16842.3,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,541.0,82558,25,34.3,8,9.1,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1625938,15661,17396.7,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,934,559.6,83492,36,34.3,10,9.6,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1633474,7536,17158.9,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,835,565.3,84327,35,33.7,12,10.4,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1638931,5457,13982.9,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,682,557.1,85009,28,31.9,7,9.6,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1647065,8134,13146.4,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,680,561.7,85689,29,30.7,12,9.6,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1665293,18228,13006.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,569.0,86063,31,30.4,6,9.4,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1686133,20840,13263.0,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,584.4,86454,29,30.4,9,9.1,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1708535,22402,14036.9,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1027,703.3,87481,31,31.3,10,9.4,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1726238,17703,14328.6,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1016,715.0,88497,36,31.3,8,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1735983,9745,14644.1,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1162,761.7,89659,43,32.4,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1745806,9823,15267.9,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1100,821.4,90759,42,34.4,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1765534,19728,16924.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1043,873.3,91802,42,36.3,7,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1795075,29541,18540.3,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,564,900.4,92366,43,38.0,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1819026,23951,18984.7,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,471,911.9,92837,46,40.4,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1842117,23091,19083.1,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1360,959.4,94197,54,43.7,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1859228,17111,18998.6,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1322,1003.1,95519,64,47.7,11,11.9,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1868896,9668,18987.6,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1285,1020.7,96804,67,51.1,18,13.0,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1879289,10393,19069.0,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1224,1038.4,98028,49,52.1,25,15.0,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1900679,21390,19306.4,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1024,1035.7,99052,62,55.0,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1929621,28942,19220.9,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,631,1045.3,99683,67,58.4,14,16.0,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1961200,31579,20310.6,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,477,1046.1,100160,51,59.1,8,15.3,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1986799,25599,20668.9,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1356,1045.6,101516,55,59.3,18,15.1,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2009453,22654,21460.7,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1124,1017.3,102640,61,58.9,8,14.7,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2024873,15420,22282.4,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1237,1010.4,103877,44,55.6,9,13.4,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2037778,12905,22641.3,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1239,1012.6,105116,51,55.9,14,11.9,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2064185,26407,23358.0,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1118,1026.0,106234,56,55.0,19,12.9,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2096788,32603,23881.0,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,670,1031.6,106904,55,53.3,18,13.4,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2127174,30386,23710.6,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1046.9,107488,55,53.9,10,13.7,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2156636,29462,24262.4,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1642,1087.7,109130,93,59.3,13,13.0,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2180141,23505,24384.0,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1552,1148.9,110682,72,60.9,20,14.7,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2194457,14316,24226.3,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1671,1210.9,112353,76,65.4,23,16.7,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2208300,13843,24360.3,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1678,1273.6,114031,63,67.1,19,17.4,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2237547,29247,24766.0,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1561,1336.9,115592,68,68.9,12,16.4,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2270164,32617,24768.0,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,849,1362.4,116441,66,70.4,19,16.6,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2302532,32368,25051.1,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,714,1381.0,117155,68,72.3,12,16.9,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2332900,30368,25180.6,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2016,1434.4,119171,83,70.9,19,17.7,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2351773,18873,24518.9,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1831,1474.3,121002,79,71.9,14,16.9,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2371326,19553,25267.0,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1952,1514.4,122954,74,71.6,14,15.6,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2384090,12764,25112.9,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1707,1518.6,124661,91,75.6,21,15.9,8652,0.0,0.0,67,66.4,2199,19.0,13.1,104547,2404683,20593,23876.6,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1437,1500.9,126098,88,78.4,20,17.0,8718,0.0,0.0,66,66.7,2212,13.0,13.0,105120,2449122,44439,25565.4,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,860,1502.4,126958,67,78.6,17,16.7,8801,0.0,0.0,83,71.3,2217,5.0,12.3,106774,2477385,28263,24979.0,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,683,1498.0,127641,84,80.9,28,19.0,8866,0.0,0.0,65,73.1,2234,17.0,13.3,108316,2508899,31514,25142.7,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2339,1544.1,129980,106,84.1,22,19.4,8916,0.0,0.0,50,70.7,2239,5.0,13.6,109963,2531100,22201,25618.1,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2289,1609.6,132269,84,84.9,19,20.1,9042,0.0,0.0,126,77.4,2246,7.0,13.6,111634,2545061,13961,24819.3,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2461,1682.3,134730,104,89.1,19,20.9,9147,0.0,0.0,105,80.3,2281,35.0,14.4,113158,2561001,15940,25273.0,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2093,1737.4,136823,101,90.6,27,21.7,9226,0.0,0.0,79,82.0,2301,20.0,14.6,113976,2587706,26705,26146.1,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2235,1851.4,139058,121,95.3,11,20.4,9338,0.0,0.0,112,88.6,2314,13.0,14.6,114679,2614559,26853,23633.9,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1388,1926.9,140446,101,100.1,18,20.6,9444,0.0,0.0,106,91.9,2328,14.0,15.9,116693,2651099,36540,24816.3,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1380,2026.4,141826,99,102.3,31,21.0,9511,0.0,0.0,67,92.1,2349,21.0,16.4,118485,2685522,34423,25231.9,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3652,2214.0,145478,125,105.0,20,20.7,9588,0.0,0.0,77,96.0,2353,4.0,16.3,120421,2708952,23430,25407.4,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3558,2395.3,149036,131,111.7,26,21.7,9729,0.0,0.0,141,98.1,2368,15.0,17.4,122100,2723795,14843,25533.4,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3477,2540.4,152513,136,116.3,22,22.1,9855,0.0,0.0,126,101.1,2387,19.0,15.1,123529,2741799,18004,25828.3,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3633,2760.4,156146,121,119.1,25,21.9,9991,0.0,0.0,136,109.3,2419,32.0,16.9,124379,2769558,27759,25978.9,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3906,2999.1,160052,141,122.0,20,23.1,10119,0.0,0.0,128,111.6,2437,18.0,17.6,125052,2803512,33954,26993.3,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2339,3135.0,162391,134,126.7,27,24.4,10270,0.0,0.0,151,118.0,2457,20.0,18.4,127362,2839043,35531,26849.1,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2292,3265.3,164683,148,133.7,26,23.7,10334,0.0,0.0,64,117.6,2475,18.0,18.0,129663,2866507,27464,25855.0,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5476,3525.9,170159,171,140.3,31,25.3,10437,0.0,0.0,103,121.3,2484,9.0,18.7,132125,2903902,37395,27850.0,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5635,3822.6,175794,187,148.3,41,27.4,10647,0.0,0.0,210,131.1,2499,15.0,18.7,134227,2916917,13015,27588.9,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6725,4286.6,182519,174,153.7,23,27.6,10849,0.0,0.0,202,142.0,2530,31.0,20.4,136457,2949713,32796,29702.0,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7063,4776.6,189582,199,164.9,36,29.1,11016,0.0,0.0,167,146.4,2555,25.0,19.4,137824,2984152,34439,30656.3,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7085,5230.7,196667,194,172.4,33,31.0,11193,0.0,0.0,177,153.4,2591,36.0,22.0,139190,3030064,45912,32364.6,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4230,5500.9,200897,186,179.9,40,32.9,11394,0.0,0.0,201,160.6,2625,34.0,24.0,142800,3074810,44746,33681.0,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,3972,5740.9,204869,198,187.0,42,35.1,11527,0.0,0.0,133,170.4,2656,31.0,25.9,146311,3119746,44936,36177.0,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,8650,6194.3,213519,225,194.7,40,36.4,11671,0.0,0.0,144,176.3,2675,19.0,27.3,149766,3145744,25998,34548.9,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,7685,6487.1,221204,237,201.9,35,35.6,11933,0.0,0.0,262,183.7,2698,23.0,28.4,153347,3179966,34222,37578.4,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,6855,6505.7,228059,214,207.6,28,36.3,12151,0.0,0.0,218,186.0,2754,56.0,32.0,157164,3204668,24702,36422.1,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,4886,6194.7,232945,222,210.9,37,36.4,12443,0.0,0.0,292,203.9,2793,39.0,34.0,159467,3253350,48682,38456.9,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,2341,5517.0,235286,201,211.9,19,34.4,12644,0.0,0.0,201,207.3,2839,46.0,35.4,161756,3304598,51248,39219.1,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,1185,5082.0,236471,203,214.3,29,32.9,12915,0.0,0.0,271,217.3,2874,35.0,35.6,167234,3357001,52403,40313.0,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,419,4574.4,236890,152,207.7,28,30.9,13074,0.0,0.0,159,221.0,2905,31.0,35.6,172873,3420450,63449,42957.7,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,41,3344.6,236931,15,177.7,2,25.4,13251,0.0,0.0,177,225.7,2917,12.0,34.6,179614,3472636,52186,46698.9,0.143,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,0,2246.7,236931,0,143.9,0,20.4,13594,0.0,0.0,343,237.3,2943,26.0,35.0,186680,3506178,33542,46601.7,0.177,0.151
