date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,837,658.3,46453,31,30.9,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782073.0,8894.0,13274.0,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.7,47266,41,32.0,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794454.0,12381.0,13958.1,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,822,666.0,48088,42,33.6,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809303.0,14849.0,14091.4,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,656.1,48797,41,35.1,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824141.0,14838.0,13427.1,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,307,658.9,49104,45,37.7,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,840755.0,16614.0,13487.9,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.7,49421,42,39.4,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,857760.0,17005.0,13804.9,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.3,50273,32,39.1,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872045.0,14285.0,14123.7,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,654.9,51037,42,40.7,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881681.0,9636.0,14229.7,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,766,648.1,51803,37,40.1,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894231.0,12550.0,14253.9,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,656.7,52685,40,39.9,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,910815.0,16584.0,14501.7,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,821,672.7,53506,41,39.9,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,927891.0,17076.0,14821.4,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,345,678.1,53851,49,40.4,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946000.0,18109.0,15035.0,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,316,678.0,54167,30,38.7,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962489.0,16489.0,14961.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,853,678.1,55020,37,39.4,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976212.0,13723.0,14881.0,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,686.7,55844,38,38.9,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,985850.0,9638.0,14881.3,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,823,694.9,56667,55,41.4,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999430.0,13580.0,15028.4,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.3,57468,56,43.7,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014387.0,14957.0,14796.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.1,58190,35,42.9,6,9.7,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031174.0,16787.0,14754.7,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,447,683.7,58637,46,42.4,15,10.9,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046488.0,15314.0,14355.4,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,296,680.9,58933,34,43.0,13,11.0,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1061930.0,15442.0,14205.9,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,848,680.1,59781,49,44.7,15,12.0,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1077981.0,16051.0,14538.4,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,795,676.0,60576,38,44.7,5,10.7,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086441.0,8460.0,14370.1,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,656.7,61264,40,42.6,10,10.6,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098397.0,11956.0,14138.1,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,734,647.1,61998,47,41.3,8,10.3,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113443.0,15046.0,14150.9,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.6,62702,52,43.7,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129527.0,16084.0,14050.4,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,380,635.0,63082,51,44.4,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147550.0,18023.0,14437.4,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.6,63410,46,46.1,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1167895.0,20345.0,15137.9,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,817,635.1,64227,46,45.7,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1180703.0,12808.0,14674.6,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,723,624.9,64950,37,45.6,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187251.0,6548.0,14401.4,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,717,629.0,65667,41,45.7,11,11.6,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198276.0,11025.0,14268.4,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.3,66368,40,44.7,8,11.6,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213277.0,15001.0,14262.0,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,623.4,67066,39,42.9,2,9.7,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230204.0,16927.0,14382.4,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,621.9,67435,44,41.9,11,9.3,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247618.0,17414.0,14295.4,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,623.0,67771,45,41.7,10,9.9,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264656.0,17038.0,13823.0,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,925,638.4,68696,45,41.6,8,9.1,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277588.0,12932.0,13840.7,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,651.1,69508,36,41.4,8,8.3,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1284990.0,7402.0,13962.7,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.6,70256,39,41.1,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319479.0,34489.0,17314.7,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,825,673.3,71081,45,41.9,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333636.0,14157.0,17194.1,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,787,686.0,71868,50,43.4,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352689.0,19053.0,17497.9,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,363,685.1,72231,36,42.3,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1369765.0,17076.0,17449.6,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,314,682.0,72545,37,41.1,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1386794.0,17029.0,17448.3,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,982,690.1,73527,45,41.1,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399528.0,12734.0,17420.0,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,985,714.9,74512,41,41.9,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408442.0,8914.0,17636.0,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,977,747.6,75489,44,42.6,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419422.0,10980.0,14277.6,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,831,748.4,76320,45,42.6,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1440900.0,21478.0,15323.4,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,757.3,77169,50,42.6,9,8.9,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457511.0,16611.0,14974.6,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,370,758.3,77539,31,41.9,14,9.7,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1474908.0,17397.0,15020.4,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,337,761.6,77876,24,40.0,6,8.1,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492682.0,17774.0,15126.9,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,923,753.1,78799,33,38.3,8,8.0,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504466.0,11784.0,14991.1,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,807,727.7,79606,37,37.7,7,8.1,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513672.0,9206.0,15032.9,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,701.7,80401,40,37.1,6,8.1,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541369.0,27697.0,17421.0,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.6,81140,41,36.6,14,9.1,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555357.0,13988.0,16351.0,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,649,660.0,81789,38,34.9,13,9.7,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574656.0,19299.0,16735.0,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,358,658.3,82147,33,35.1,7,8.7,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593694.0,19038.0,16969.4,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,650.7,82431,29,35.9,11,9.4,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610676.0,16982.0,16856.3,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.7,82626,25,34.7,7,9.3,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626350.0,15674.0,17412.0,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,942,566.0,83568,35,34.4,11,9.9,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1633890.0,7540.0,17174.0,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,854,574.4,84422,36,33.9,11,10.6,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639350.0,5460.0,13997.3,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,687,567.0,85109,28,32.0,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647484.0,8134.0,13161.0,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,695,573.6,85804,29,30.7,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665726.0,18242.0,13010.0,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,575.9,86178,30,30.3,4,9.1,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686587.0,20861.0,13270.4,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,591.1,86569,30,30.4,8,8.7,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709075.0,22488.0,14057.0,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1034,711.0,87603,29,31.0,10,9.1,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1726768.0,17693.0,14345.4,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1020,722.1,88623,36,31.1,9,8.9,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736516.0,9748.0,14660.9,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1175,768.0,89798,43,32.1,11,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746333.0,9817.0,15283.3,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,828.0,90905,40,33.9,10,9.1,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766078.0,19745.0,16942.0,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1053,879.1,91958,42,35.7,7,8.4,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795047.0,28969.0,18474.4,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,580,908.6,92538,43,37.6,11,9.4,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1818997.0,23950.0,18915.7,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,471,920.0,93009,45,39.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842132.0,23135.0,19008.1,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1370,968.0,94379,54,43.3,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1859249.0,17117.0,18925.9,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1327,1011.9,95706,62,47.0,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1868932.0,9683.0,18916.6,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1291,1028.4,96997,65,50.1,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1879412.0,10480.0,19011.3,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1231,1046.1,98228,52,51.9,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1900824.0,21412.0,19249.4,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1032,1043.1,99260,61,54.6,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1929783.0,28959.0,19248.0,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,630,1050.3,99890,68,58.1,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1961372.0,31589.0,20339.3,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,482,1051.9,100372,50,58.9,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1986974.0,25602.0,20691.7,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1364,1051.0,101736,54,58.9,12,14.0,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2009652.0,22678.0,21486.1,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1122,1021.7,102858,61,58.7,8,13.6,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025060.0,15408.0,22304.0,0.053,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1247,1015.4,104105,44,55.7,10,13.0,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2037967.0,12907.0,22650.7,0.053,0.046
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1016.7,105345,51,55.6,14,11.4,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2064503.0,26536.0,23382.7,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1124,1029.9,106469,57,55.0,20,12.6,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097114.0,32611.0,23904.4,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,674,1036.1,107143,56,53.3,18,12.9,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2127526.0,30412.0,23736.3,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1050.9,107728,55,54.0,10,13.1,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157025.0,29499.0,24293.0,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1659,1093.0,109387,95,59.9,13,13.3,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2180526.0,23501.0,24410.6,0.041,0.044
2020-10-06,105740,941.0,1041.9,954.0,13.0,1572,1157.3,110959,73,61.6,20,15.0,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2194844.0,14318.0,24254.9,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1688,1220.3,112647,81,66.9,22,16.7,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2208676.0,13832.0,24387.0,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1700,1286.0,114347,63,68.6,21,17.7,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2237914.0,29238.0,24773.0,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1582,1351.4,115929,68,70.1,11,16.4,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2270545.0,32631.0,24775.9,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,854,1377.1,116783,63,71.1,19,16.6,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2302964.0,32419.0,25062.6,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,720,1396.4,117503,68,73.0,12,16.9,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2333323.0,30359.0,25185.4,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2041,1451.0,119544,83,71.3,18,17.6,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352224.0,18901.0,24528.3,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1885,1495.7,121429,79,72.1,15,16.9,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2371769.0,19545.0,25275.0,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1991,1539.0,123420,75,71.3,13,15.6,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2384532.0,12763.0,25122.3,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1732,1543.6,125152,91,75.3,21,15.6,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405077.0,20545.0,23880.4,0.057,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1462,1526.4,126614,88,78.1,22,17.1,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2449535.0,44458.0,25570.0,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,873,1529.1,127487,67,78.7,17,16.9,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2477811.0,28276.0,24978.1,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,692,1525.1,128179,84,81.0,25,18.7,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2509237.0,31426.0,25130.6,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2396,1575.9,130575,105,84.1,21,19.1,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2531435.0,22198.0,25601.6,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2352,1642.6,132927,84,84.9,21,20.0,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2545373.0,13938.0,24800.6,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2510,1716.7,135437,104,89.0,19,20.9,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2561293.0,15920.0,25251.6,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2148,1776.1,137585,96,89.7,28,21.9,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2587974.0,26681.0,26128.1,0.059,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2298,1895.6,139883,121,94.4,12,20.4,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2614810.0,26836.0,23610.7,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1424,1974.3,141307,99,99.0,18,20.6,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2651312.0,36502.0,24785.9,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1429,2079.6,142736,98,101.0,31,21.4,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2685705.0,34393.0,25209.7,0.049,0.065
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3775,2276.6,146511,128,104.3,22,21.6,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2709109.0,23404.0,25382.0,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3643,2461.0,150154,134,111.4,24,22.0,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2723944.0,14835.0,25510.1,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3605,2617.4,153759,145,117.3,24,22.7,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2741904.0,17960.0,25801.6,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3764,2848.3,157523,126,121.6,27,22.6,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2769639.0,27735.0,25952.1,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4054,3099.1,161577,144,124.9,20,23.7,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2803442.0,33803.0,26947.4,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2369,3234.1,163946,135,130.0,26,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2838960.0,35518.0,26806.9,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2329,3362.7,166275,153,137.9,28,24.4,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2866396.0,27436.0,25813.0,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5747,3644.4,172022,172,144.1,31,25.7,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2903782.0,37386.0,27810.4,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5890,3965.4,177912,191,152.3,43,28.4,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2916812.0,13030.0,27552.6,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6915,4438.3,184827,174,156.4,23,28.3,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2949565.0,32753.0,29665.9,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7431,4962.1,192258,205,167.7,37,29.7,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2983996.0,34431.0,30622.4,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7321,5428.9,199579,203,176.1,34,31.7,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3029870.0,45874.0,32346.9,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4355,5712.6,203934,194,184.6,41,33.9,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3074541.0,44671.0,33654.4,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4101,5965.7,208035,200,191.3,41,35.7,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3119361.0,44820.0,36137.9,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9188,6457.3,217223,236,200.4,40,37.0,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3145321.0,25960.0,34505.6,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8306,6802.4,225529,249,208.7,38,36.3,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3179457.0,34136.0,37520.7,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7712,6916.3,233241,238,217.9,34,37.9,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3204156.0,24699.0,36370.1,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7436,6917.0,240677,246,223.7,40,38.3,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3252654.0,48498.0,38379.7,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7417,6930.7,248094,240,229.0,24,36.9,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3303739.0,51085.0,39124.1,0.109,0.141
