date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-12,42281,710.0,592.1,715.0,5.0,352,643.3,44835,30,30.7,6,7.1,4399,1335.0,251.0,123.0,33,32.7,10.0,6.9,1501,3.0,4.4,36582,761474,14798,11979.7,0.048,0.057
2020-07-13,42772,491.0,600.4,499.0,8.0,770,641.9,45605,35,30.9,4,6.4,4424,1338.0,247.0,114.0,25,29.3,3.0,6.9,1503,2.0,4.3,37199,773527,12053,12846.6,0.041,0.052
2020-07-14,43170,398.0,576.7,403.0,5.0,835,658.0,46440,32,31.7,8,6.4,4452,1348.0,236.0,107.0,28,28.6,10.0,7.6,1509,6.0,4.7,37749,782430,8903,13276.6,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.6,47253,41,32.9,12,6.4,4495,1353.0,254.0,106.0,43,31.9,5.0,7.3,1517,8.0,4.7,38179,794816,12386,13961.3,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,822,665.7,48075,42,34.0,14,7.7,4526,1357.0,249.0,103.0,31,31.6,4.0,6.4,1525,8.0,5.1,38290,809671,14855,14095.6,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,655.7,48784,41,35.6,9,8.1,4563,1369.0,252.0,110.0,37,33.4,12.0,7.0,1532,7.0,5.4,38568,824511,14840,13431.6,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,658.0,49089,45,38.0,14,9.6,4602,1377.0,265.0,117.0,39,33.7,8.0,7.4,1537,5.0,5.6,39310,841124,16613,13492.6,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.0,49406,43,39.9,10,10.1,4627,1389.0,258.0,120.0,25,32.6,12.0,7.7,1540,3.0,5.6,40001,858133,17009,13808.4,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,664.7,50258,32,39.4,9,10.9,4678,1397.0,247.0,115.0,51,36.3,8.0,8.4,1544,4.0,5.9,40742,872431,14298,14129.1,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,761,654.1,51019,42,40.9,6,10.6,4723,1412.0,266.0,112.0,45,38.7,15.0,9.1,1547,3.0,5.4,41511,882072,9641,14234.6,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,764,647.1,51783,38,40.4,14,10.9,4771,1423.0,273.0,119.0,48,39.4,11.0,10.0,1551,4.0,4.9,42234,894620,12548,14257.7,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,655.7,52665,41,40.3,14,10.9,4818,1431.0,282.0,107.0,47,41.7,8.0,10.6,1560,9.0,5.0,42524,911213,16593,14506.0,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,823,672.0,53488,41,40.3,8,10.7,4852,1437.0,278.0,108.0,34,41.3,6.0,9.7,1565,5.0,4.7,42882,928299,17086,14826.9,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.1,53829,49,40.9,7,9.7,4889,1440.0,287.0,115.0,37,41.0,3.0,9.0,1570,5.0,4.7,43625,946410,18111,15040.9,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.6,54149,30,39.0,12,10.0,4920,1448.0,273.0,115.0,31,41.9,8.0,8.4,1573,3.0,4.7,44431,962939,16529,14972.3,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,856,678.1,55005,38,39.9,8,9.9,4961,1458.0,257.0,126.0,41,40.4,10.0,8.7,1575,2.0,4.4,45198,976665,13726,14890.6,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,687.1,55829,39,39.4,14,11.0,5028,1474.0,294.0,138.0,67,43.6,16.0,8.9,1579,4.0,4.6,45987,986304,9639,14890.3,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.4,56651,56,42.0,11,10.6,5077,1484.0,310.0,143.0,49,43.7,10.0,8.7,1588,9.0,5.3,46636,999883,13579,15037.6,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.9,57452,55,44.0,10,10.0,5112,1490.0,298.0,141.0,35,42.0,6.0,8.4,1593,5.0,4.7,46965,1014839,14956,14803.7,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.4,58174,36,43.3,5,9.6,5155,1510.0,312.0,151.0,43,43.3,20.0,10.4,1599,6.0,4.9,47289,1031627,16788,14761.1,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.9,58623,48,43.1,15,10.7,5208,1520.0,317.0,149.0,53,45.6,10.0,11.4,1605,6.0,5.0,48119,1046936,15309,14360.9,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.6,58920,34,43.7,13,10.9,5241,1532.0,302.0,149.0,33,45.9,12.0,12.0,1613,8.0,5.7,48847,1062383,15447,14206.3,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.7,59770,49,45.3,15,11.9,5298,1545.0,302.0,153.0,57,48.1,13.0,12.4,1615,2.0,5.7,49565,1078432,16049,14538.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60564,37,45.0,5,10.6,5346,1563.0,328.0,159.0,48,45.4,18.0,12.7,1619,4.0,5.7,50426,1086816,8384,14358.9,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61252,41,42.9,10,10.4,5373,1575.0,305.0,152.0,27,42.3,12.0,13.0,1628,9.0,5.7,51223,1098767,11951,14126.3,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61985,47,41.7,8,10.1,5421,1583.0,319.0,153.0,48,44.1,8.0,13.3,1635,7.0,6.0,51604,1113805,15038,14138.0,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62689,51,43.9,15,11.6,5458,1592.0,300.0,155.0,37,43.3,9.0,11.7,1639,4.0,5.7,51940,1129877,16072,14035.7,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,635.0,63068,53,44.6,14,11.4,5506,1603.0,309.0,154.0,48,42.6,11.0,11.9,1647,8.0,6.0,52768,1147877,18000,14420.1,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63396,46,46.3,6,10.4,5555,1615.0,312.0,148.0,49,44.9,12.0,11.9,1656,9.0,6.1,53568,1168226,20349,15120.4,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,817,634.7,64213,45,45.7,13,10.1,5606,1633.0,320.0,159.0,51,44.0,18.0,12.6,1659,3.0,6.3,54364,1181032,12806,14657.1,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.3,64934,37,45.7,14,11.4,5661,1648.0,337.0,147.0,55,45.0,15.0,12.1,1665,6.0,6.6,55151,1187544,6512,14389.7,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.7,65653,40,45.6,10,11.4,5711,1657.0,335.0,154.0,50,48.3,9.0,11.7,1677,12.0,7.0,55855,1198567,11023,14257.1,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.1,66354,40,44.6,8,11.4,5742,1671.0,308.0,154.0,31,45.9,14.0,12.6,1684,7.0,7.0,56346,1213571,15004,14252.3,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.1,67051,39,42.9,2,9.6,5783,1679.0,313.0,152.0,41,46.4,8.0,12.4,1692,8.0,7.6,56659,1230467,16896,14370.0,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.6,67419,45,41.7,11,9.1,5822,1691.0,307.0,140.0,39,45.1,12.0,12.6,1698,6.0,7.3,57457,1247866,17399,14284.1,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,622.7,67755,46,41.7,10,9.7,5851,1700.0,290.0,152.0,29,42.3,9.0,12.1,1705,7.0,7.0,58196,1264886,17020,13808.6,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,922,637.7,68677,45,41.7,8,9.0,5886,1716.0,286.0,155.0,35,40.0,16.0,11.9,1711,6.0,7.4,58859,1277829,12943,13828.1,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.3,69493,39,42.0,8,8.1,5932,1722.0,304.0,154.0,46,38.7,6.0,10.6,1720,9.0,7.9,59568,1285233,7404,13955.6,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70241,40,42.0,10,8.1,5988,1727.0,321.0,152.0,56,39.6,5.0,10.0,1737,17.0,8.6,60242,1319753,34520,17312.3,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.0,71065,44,42.6,8,8.1,6019,1734.0,309.0,148.0,31,39.6,7.0,9.0,1744,7.0,8.6,60605,1333910,14157,17191.3,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,787,685.9,71852,50,44.1,9,9.1,6064,1740.0,296.0,136.0,45,40.1,6.0,8.7,1752,8.0,8.6,60920,1352966,19056,17499.9,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.0,72214,37,43.0,8,8.7,6113,1761.0,316.0,148.0,49,41.6,21.0,10.0,1759,7.0,8.7,61698,1370036,17070,17452.9,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.0,72529,38,41.9,17,9.7,6151,1766.0,301.0,137.0,38,42.9,5.0,9.4,1765,6.0,8.6,62373,1387064,17028,17454.0,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,981,690.4,73510,46,42.0,9,9.9,6195,1770.0,310.0,135.0,44,44.1,4.0,7.7,1769,4.0,8.3,63059,1399793,12729,17423.4,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,714.9,74497,41,42.3,6,9.6,6238,1791.0,312.0,137.0,43,43.7,21.0,9.9,1777,8.0,8.1,63725,1408704,8911,17638.7,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,974,747.1,75471,45,43.0,6,9.0,6274,1796.0,304.0,134.0,36,40.9,5.0,9.9,1791,14.0,7.7,64374,1419691,10987,14276.9,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,748.7,76306,44,43.0,7,8.9,6326,1805.0,305.0,139.0,52,43.9,9.0,10.1,1804,13.0,8.6,64876,1441170,21479,15322.9,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,848,757.4,77154,51,43.1,10,9.0,6357,1813.0,301.0,137.0,31,41.9,8.0,10.4,1808,4.0,8.0,65204,1457783,16613,14973.9,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.4,77523,31,42.3,14,9.9,6411,1822.0,313.0,134.0,54,42.6,9.0,8.7,1812,4.0,7.6,66107,1475190,17407,15022.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,761.3,77858,23,40.1,6,8.3,6454,1834.0,315.0,136.0,43,43.3,12.0,9.7,1814,2.0,7.0,66916,1492962,17772,15128.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,927,753.6,78785,34,38.4,8,8.1,6480,1839.0,306.0,131.0,26,40.7,5.0,9.9,1815,1.0,6.6,67656,1504748,11786,14993.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,806,727.7,79591,36,37.7,7,8.3,6520,1849.0,294.0,136.0,40,40.3,10.0,8.3,1821,6.0,6.3,68488,1513952,9204,15035.4,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,702.1,80386,39,36.9,6,8.3,6566,1854.0,297.0,135.0,46,41.7,5.0,8.3,1828,7.0,5.3,69521,1541654,27702,17423.3,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.6,81126,43,36.7,13,9.1,6592,1863.0,272.0,138.0,26,38.0,9.0,8.3,1835,7.0,4.4,70175,1555645,13991,16353.6,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,660.0,81774,38,34.9,12,9.4,6635,1871.0,274.0,138.0,43,39.7,8.0,8.3,1845,10.0,5.3,70537,1574880,19235,16728.1,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,359,658.6,82133,33,35.1,7,8.4,6676,1878.0,279.0,133.0,41,37.9,7.0,8.0,1849,4.0,5.3,71507,1593934,19054,16963.4,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.3,82417,30,36.1,11,9.1,6719,1891.0,284.0,143.0,43,37.9,13.0,8.1,1855,6.0,5.9,72463,1610926,16992,16852.0,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.7,82612,25,34.9,8,9.1,6743,1898.0,275.0,136.0,24,37.6,7.0,8.4,1858,3.0,6.1,73403,1626592,15666,17406.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,938,565.6,83550,36,34.9,10,9.6,6760,1903.0,257.0,135.0,17,34.3,5.0,7.7,1860,2.0,5.6,74235,1634130,7538,17168.3,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,850,573.4,84400,35,34.3,12,10.4,6792,1914.0,263.0,137.0,32,32.3,11.0,8.6,1867,7.0,5.6,75055,1639591,5461,13991.0,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,565.7,85086,28,32.1,7,9.6,6830,1927.0,257.0,138.0,38,34.0,13.0,9.1,1882,15.0,6.7,75425,1647728,8137,13154.7,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,691,571.9,85777,29,30.9,12,9.6,6863,1938.0,253.0,139.0,33,32.6,11.0,9.6,1894,12.0,7.0,75757,1665963,18235,13011.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,574.0,86151,31,30.6,6,9.4,6899,1949.0,247.0,140.0,36,31.9,11.0,10.1,1903,9.0,7.7,76650,1686821,20858,13269.6,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,589.3,86542,29,30.4,9,9.1,6931,1957.0,241.0,136.0,32,30.3,8.0,9.4,1916,13.0,8.7,77461,1709290,22469,14052.0,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1032,708.9,87574,31,31.3,10,9.4,6954,1965.0,233.0,135.0,23,30.1,8.0,9.6,1919,3.0,8.7,78238,1726996,17706,14343.4,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1020,720.6,88594,36,31.3,8,9.1,6979,1971.0,238.0,131.0,25,31.3,6.0,9.7,1924,5.0,9.1,78953,1736742,9746,14658.9,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1171,766.4,89765,43,32.4,10,8.9,7019,1977.0,244.0,136.0,40,32.4,6.0,9.0,1931,7.0,9.1,79583,1746567,9825,15282.3,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,826.6,90872,42,34.4,11,9.4,7050,1980.0,242.0,132.0,31,31.4,3.0,7.6,1940,9.0,8.3,79878,1766309,19742,16940.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1047,877.4,91919,42,36.3,7,8.7,7091,1990.0,250.0,136.0,41,32.6,10.0,7.4,1948,8.0,7.7,80221,1795852,29543,18555.6,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,906.7,92498,44,38.1,12,9.6,7124,1998.0,241.0,134.0,33,32.1,8.0,7.0,1961,13.0,8.3,80407,1819813,23961,18998.9,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,474,918.6,92972,46,40.6,13,10.1,7163,2004.0,248.0,123.0,39,33.1,6.0,6.7,1963,2.0,6.7,81336,1842946,23133,19093.7,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1366,966.3,94338,54,43.9,19,11.4,7199,2014.0,255.0,128.0,36,35.0,10.0,7.0,1967,4.0,6.9,82174,1860068,17122,19010.3,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1010.0,95664,64,47.9,11,11.9,7253,2027.0,290.0,136.0,54,39.1,13.0,8.0,1977,10.0,7.6,82833,1869748,9680,19000.9,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1289,1026.9,96953,68,51.4,18,13.0,7303,2045.0,303.0,148.0,50,40.6,18.0,9.7,1983,6.0,7.4,83507,1880170,10422,19086.1,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1044.1,98181,50,52.6,25,15.0,7335,2049.0,0.0,0.0,32,40.7,4.0,9.9,1986,3.0,6.6,83862,1901576,21406,19323.9,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1030,1041.7,99211,61,55.3,12,15.7,7391,2067.0,0.0,0.0,56,42.9,18.0,11.0,1992,6.0,6.3,84256,1930534,28958,19240.3,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,631,1049.1,99842,67,58.6,14,16.0,7443,2085.0,0.0,0.0,52,45.6,18.0,12.4,2002,10.0,5.9,85259,1962122,31588,20329.9,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,479,1049.9,100321,51,59.3,8,15.3,7493,2095.0,0.0,0.0,50,47.1,10.0,13.0,2006,4.0,6.1,86252,1987744,25622,20685.4,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1359,1048.9,101680,56,59.6,18,15.1,7546,2111.0,0.0,0.0,53,49.6,16.0,13.9,2013,7.0,6.6,87330,2010407,22663,21477.0,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1128,1020.6,102808,61,59.1,8,14.7,7633,2129.0,0.0,0.0,87,54.3,18.0,14.6,2018,5.0,5.9,88380,2025825,15418,22296.7,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1241,1013.7,104049,45,55.9,9,13.4,7701,2146.0,0.0,0.0,68,56.9,17.0,14.4,2034,16.0,7.3,89392,2038734,12909,22652.0,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1015.4,105289,51,56.0,14,11.9,7758,2148.0,0.0,0.0,57,60.4,2.0,14.1,2047,13.0,8.7,89980,2065175,26441,23371.3,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1120,1028.3,106409,58,55.6,20,13.0,7793,2156.0,0.0,0.0,35,57.4,8.0,12.7,2057,10.0,9.3,90492,2097791,32616,23893.9,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,672,1034.1,107081,56,54.0,18,13.6,7846,2170.0,0.0,0.0,53,57.6,14.0,12.1,2071,14.0,9.9,91844,2128196,30405,23724.9,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1049.1,107665,55,54.6,10,13.9,7887,2177.0,0.0,0.0,41,56.3,7.0,11.7,2078,7.0,10.3,93148,2157684,29488,24277.1,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1653,1091.1,109318,93,59.9,13,13.1,7940,2189.0,0.0,0.0,53,56.3,12.0,11.1,2081,3.0,9.7,94416,2181198,23514,24398.7,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1561,1153.0,110879,72,61.4,20,14.9,8020,2212.0,0.0,0.0,80,55.3,23.0,11.9,2085,4.0,9.6,95614,2195517,14319,24241.7,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1683,1216.1,112562,78,66.1,23,16.9,8089,2223.0,0.0,0.0,69,55.4,11.0,11.0,2099,14.0,9.3,96616,2209365,13848,24375.9,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1686,1279.9,114248,63,67.9,19,17.6,8187,2245.0,0.0,0.0,98,61.3,22.0,13.9,2107,8.0,8.6,97254,2238617,29252,24777.4,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1569,1344.0,115817,68,69.3,12,16.4,8251,2267.0,0.0,0.0,64,65.4,22.0,15.9,2121,14.0,9.1,97715,2271252,32635,24780.1,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,851,1369.6,116668,62,70.1,19,16.6,8302,2277.0,0.0,0.0,51,65.1,10.0,15.3,2131,10.0,8.6,99054,2303648,32396,25064.6,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,721,1389.1,117389,68,72.0,12,16.9,8354,2291.0,0.0,0.0,52,66.7,14.0,16.3,2141,10.0,9.0,100171,2334030,30382,25192.3,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2027,1442.6,119416,83,70.6,20,17.9,8421,2311.0,0.0,0.0,67,68.7,20.0,17.4,2144,3.0,9.0,101376,2352922,18892,24532.0,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1837,1482.0,121253,79,71.6,14,17.0,8500,2328.0,0.0,0.0,79,68.6,17.0,16.6,2151,7.0,9.4,102624,2372480,19558,25280.4,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1960,1521.6,123213,75,71.1,14,15.7,8585,2346.0,0.0,0.0,85,70.9,18.0,17.6,2180,29.0,11.6,103830,2385248,12768,25126.1,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1715,1525.7,124928,92,75.3,21,16.0,8652,2362.0,0.0,0.0,67,66.4,16.0,16.7,2199,19.0,13.1,104547,2405852,20604,23890.7,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1445,1508.0,126373,88,78.1,20,17.1,8718,2375.0,0.0,0.0,66,66.7,13.0,15.4,2212,13.0,13.0,105120,2450311,44459,25579.9,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,863,1509.7,127236,67,78.9,17,16.9,8801,2393.0,0.0,0.0,83,71.3,18.0,16.6,2217,5.0,12.3,106774,2478594,28283,24992.3,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,686,1504.7,127922,84,81.1,28,19.1,8866,2405.0,0.0,0.0,65,73.1,12.0,16.3,2234,17.0,13.3,108316,2510117,31523,25155.3,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2348,1550.6,130270,108,84.7,23,19.6,8916,2414.0,0.0,0.0,50,70.7,9.0,14.7,2239,5.0,13.6,109963,2532318,22201,25628.0,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2305,1617.4,132575,83,85.3,19,20.3,9042,2451.0,0.0,0.0,126,77.4,37.0,17.6,2246,7.0,13.6,111634,2546287,13969,24829.6,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2484,1692.3,135059,106,89.7,19,21.0,9147,2473.0,0.0,0.0,105,80.3,22.0,18.1,2281,35.0,14.4,113158,2562232,15945,25283.4,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2112,1749.0,137171,101,91.0,27,21.9,9226,2485.0,0.0,0.0,79,82.0,12.0,17.6,2301,20.0,14.6,113976,2588941,26709,26155.6,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2255,1864.7,139426,121,95.7,11,20.6,9338,2510.0,0.0,0.0,112,88.6,25.0,19.3,2314,13.0,14.6,114679,2615801,26860,23641.4,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1397,1941.0,140823,101,100.6,18,20.7,9444,2533.0,0.0,0.0,106,91.9,23.0,20.0,2328,14.0,15.9,116693,2652368,36567,24824.9,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1390,2041.6,142213,99,102.7,31,21.1,9511,2538.0,0.0,0.0,67,92.1,5.0,19.0,2349,21.0,16.4,118485,2686826,34458,25244.1,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3694,2233.9,145907,126,105.3,22,21.0,9588,2558.0,0.0,0.0,77,96.0,20.0,20.6,2353,4.0,16.3,120421,2710261,23435,25420.4,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3580,2416.0,149487,135,112.7,26,22.0,9729,2589.0,0.0,0.0,141,98.1,31.0,19.7,2368,15.0,17.4,122100,2725111,14850,25546.3,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3509,2562.4,152996,138,117.3,22,22.4,9855,2609.0,0.0,0.0,126,101.1,20.0,19.4,2387,19.0,15.1,123529,2743107,17996,25839.3,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3665,2784.3,156661,122,120.3,25,22.1,9991,2642.0,0.0,0.0,136,109.3,33.0,22.4,2419,32.0,16.9,124379,2770869,27762,25989.7,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3961,3028.0,160622,140,123.0,20,23.4,10119,2665.0,0.0,0.0,128,111.6,23.0,22.1,2437,18.0,17.6,125052,2804843,33974,27006.0,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2356,3165.0,162978,134,127.7,27,24.7,10270,2695.0,0.0,0.0,151,118.0,30.0,23.1,2457,20.0,18.4,127362,2840392,35549,26860.6,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2302,3295.3,165280,148,134.7,26,24.0,10334,2706.0,0.0,0.0,64,117.6,11.0,24.0,2475,18.0,18.0,129663,2867894,27502,25866.9,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5591,3566.3,170871,173,141.4,31,25.3,10437,2729.0,0.0,0.0,103,121.3,23.0,24.4,2484,9.0,18.7,132125,2905323,37429,27866.0,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5722,3872.3,176593,190,149.3,41,27.4,10647,2760.0,0.0,0.0,210,131.1,31.0,24.4,2499,15.0,18.7,134227,2918351,13028,27605.7,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6814,4344.4,183407,174,154.4,23,27.6,10849,2805.0,0.0,0.0,202,142.0,45.0,28.0,2530,31.0,20.4,136457,2951148,32797,29720.1,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7211,4851.0,190618,201,165.7,36,29.1,11016,2839.0,0.0,0.0,167,146.4,34.0,28.1,2555,25.0,19.4,137824,2985618,34470,30678.4,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7219,5316.4,197837,197,173.9,33,31.0,11193,2864.0,0.0,0.0,177,153.4,25.0,28.4,2591,36.0,22.0,139190,3031539,45921,32385.1,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4308,5595.3,202145,191,182.0,41,33.0,11394,2899.0,0.0,0.0,201,160.6,35.0,29.1,2625,34.0,24.0,142800,3076331,44792,33705.6,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4057,5846.0,206202,203,189.9,42,35.3,11527,2923.0,0.0,0.0,133,170.4,24.0,31.0,2656,31.0,25.9,146311,3121304,44973,36201.4,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9032,6337.6,215234,232,198.3,40,36.6,11671,2948.0,0.0,0.0,144,176.3,25.0,31.3,2675,19.0,27.3,149766,3147315,26011,34570.3,0.151,0.143
