date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-26,51153,862.0,707.0,871.0,9.0,54113,52420.1,54113,30,38.9,12,9.7,4920,273.0,115.0,31,41.9,1573,3.0,4.7,44431,962759,16527,14968.4,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,54967,53097.9,54967,38,39.7,8,9.7,4961,257.0,126.0,41,40.4,1575,2.0,4.4,45198,976476,13717,14884.4,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,55790,53784.4,55790,38,39.1,14,10.9,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986118,9642,14884.3,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,56611,54479.3,56611,55,41.7,11,10.4,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999695,13577,15031.7,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,57411,55162.4,57411,55,43.7,10,9.9,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014645,14950,14799.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,58133,55831.1,58133,37,43.1,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031428,16783,14756.3,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,58582,56515.3,58582,48,43.0,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1046730,15302,14356.9,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,58879,57196.1,58879,34,43.6,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062165,15435,14200.9,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,59729,57876.4,59729,49,45.1,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078215,16050,14534.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,60523,58552.6,60523,37,45.0,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086499,8284,14340.1,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,61210,59209.6,61210,40,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098449,11950,14107.7,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,61943,59857.0,61943,46,41.6,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113461,15012,14116.6,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,62647,60501.9,62647,51,43.6,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129500,16039,14010.3,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,63025,61136.6,63025,52,44.1,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147461,17961,14390.1,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,63353,61775.7,63353,46,45.9,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1167796,20335,15090.1,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,64168,62409.9,64168,45,45.3,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180598,12802,14626.1,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,64888,63033.4,64888,36,45.1,15,11.6,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187079,6481,14368.6,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,65607,63661.6,65607,40,45.1,9,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198097,11018,14235.4,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,66307,64285.0,66307,39,44.1,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213092,14995,14233.0,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,67004,64907.4,67004,39,42.4,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1229939,16847,14348.4,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,67372,65528.4,67372,44,41.3,10,9.0,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247319,17380,14265.4,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,67706,66150.3,67706,45,41.1,10,9.6,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264317,16998,13788.7,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,68627,66787.3,68627,46,41.3,8,8.9,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277254,12937,13808.0,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,69443,67438.0,69443,37,41.4,8,7.9,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1284655,7401,13939.4,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,70189,68092.6,70189,39,41.3,10,8.0,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319172,34517,17296.4,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,71012,68764.7,71012,44,42.0,9,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333328,14156,17176.6,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,71796,69449.3,71796,50,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352373,19045,17490.6,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,72158,70133.0,72158,35,42.3,8,8.9,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1369385,17012,17438.0,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,72471,70813.7,72471,38,41.3,16,9.7,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1386349,16964,17433.1,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,73446,71502.1,73446,45,41.1,10,10.0,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1399059,12710,17400.7,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,74429,72214.4,74429,40,41.6,6,9.7,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1407964,8905,17615.6,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,75399,72958.7,75399,44,42.3,6,9.1,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1418941,10977,14252.7,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,76233,73704.6,76233,45,42.4,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1440415,21474,15298.1,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,77080,74459.4,77080,50,42.4,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1457031,16616,14951.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,77449,75215.3,77449,31,41.9,13,9.7,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1474428,17397,15006.1,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,77782,75974.0,77782,24,39.9,7,8.4,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1492184,17756,15119.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,78703,76725.0,78703,34,38.3,7,8.0,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1503967,11783,14986.9,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,79501,77449.6,79501,36,37.7,8,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1513169,9202,15029.3,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,80293,78148.7,80293,39,37.0,8,8.6,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1540857,27685,17416.1,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,81031,78834.1,81031,41,36.4,12,9.3,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1554848,13928,16338.1,0.075,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,81679,79491.1,81679,37,34.6,10,9.3,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1574016,19099,16692.9,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,82000,80141.3,82000,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1593058,18970,16917.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,82283,80784.3,82283,28,35.4,11,9.3,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1610049,16848,16787.9,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,82476,81323.3,82476,24,34.0,8,9.4,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1625702,15504,17319.4,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,83404,81880.9,83404,36,34.0,10,9.7,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1633238,7533,17081.0,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,84234,82443.9,84234,34,33.3,12,10.3,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1638692,5454,13905.1,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,84910,82998.0,84910,28,31.4,7,9.6,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1646821,8126,13076.3,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,85583,83555.7,85583,29,30.3,11,9.7,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1665047,17850,12897.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,85956,84120.9,85956,30,29.9,6,9.3,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1685886,20573,13126.9,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,86346,84701.3,86346,28,29.9,9,9.0,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1708284,21376,13773.7,0.034,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,87370,85400.4,87370,28,30.4,10,9.3,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1725984,17119,14004.4,0.037,0.041
2020-09-15,85351,402.0,534.7,432.0,30.0,88382,86111.6,88382,36,30.4,9,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1735725,9721,14317.0,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,89529,86868.0,89529,43,31.7,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1745557,9829,14942.0,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,90629,87685.0,90629,41,33.6,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1765292,19512,16568.6,0.047,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,91663,88553.6,91663,42,35.4,6,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1794874,29306,18205.1,0.037,0.041
2020-09-19,88721,914.0,733.3,924.0,10.0,92223,89448.9,92223,43,37.3,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1818810,23169,18576.0,0.039,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,92692,90355.4,92692,46,39.9,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1841901,22487,18734.7,0.058,0.044
2020-09-21,90942,925.0,856.1,937.0,12.0,94047,91309.3,94047,54,43.6,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1859013,16958,18711.7,0.055,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,95366,92307.0,95366,62,47.3,11,11.7,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1868661,9431,18670.3,0.051,0.048
2020-09-23,92100,678.0,898.1,690.0,12.0,96638,93322.6,96638,66,50.6,18,12.9,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1879035,10349,18744.6,0.066,0.05
2020-09-24,93012,912.0,898.6,995.0,83.0,97857,94355.1,97857,49,51.7,25,14.9,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1900400,21193,18984.7,0.043,0.05
2020-09-25,94189,1177.0,911.7,1191.0,14.0,98879,95386.0,98879,61,54.4,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1929350,28314,18843.0,0.042,0.051
2020-09-26,95659,1470.0,991.1,1478.0,8.0,99507,96426.6,99507,66,57.7,15,16.1,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1960922,31052,19969.1,0.047,0.052
2020-09-27,96734,1075.0,959.6,1077.0,2.0,99984,97468.3,99984,52,58.6,9,15.6,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1986535,25143,20348.6,0.043,0.05
2020-09-28,97638,904.0,956.6,936.0,32.0,101335,98509.4,101335,52,58.3,18,15.4,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2009159,22194,21096.6,0.041,0.048
2020-09-29,98447,809.0,1003.6,817.0,8.0,102444,99520.6,102444,61,58.1,8,15.0,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2024580,15257,21928.9,0.053,0.048
2020-09-30,99134,687.0,1004.9,689.0,2.0,103666,100524.6,103666,44,55.0,9,13.7,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2037482,12825,22282.6,0.054,0.046
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,104894,101529.9,104894,52,55.4,15,12.3,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2063841,25034,22831.3,0.043,0.046
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,105999,102547.0,105999,57,54.9,18,13.1,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2096433,32122,23375.3,0.036,0.045
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,106667,103569.9,106667,53,53.0,17,13.4,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2126811,29533,23158.3,0.048,0.045
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,107243,104606.9,107243,57,53.7,10,13.6,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2156279,28802,23681.0,0.036,0.044
2020-10-05,104799,973.0,1023.0,982.0,9.0,108852,105680.7,108852,92,59.4,11,12.6,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2179776,23005,23796.9,0.042,0.045
2020-10-06,105740,941.0,1041.9,954.0,13.0,110384,106815.0,110384,72,61.0,22,14.6,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2194081,14025,23620.9,0.067,0.047
2020-10-07,106651,911.0,1073.9,918.0,7.0,112012,108007.3,112012,74,65.3,24,16.7,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2207929,13465,23712.3,0.068,0.049
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,113631,109255.4,113631,62,66.7,17,17.0,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2237154,28509,24208.7,0.045,0.049
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,115006,110542.1,115006,66,68.0,12,16.1,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2269769,31903,24177.4,0.044,0.05
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,115513,111805.9,115513,60,69.0,16,16.0,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2302121,31760,24495.6,0.048,0.05
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,115793,113027.3,115793,61,69.6,12,16.3,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2332480,29670,24619.6,0.049,0.052
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,115933,114038.9,115933,53,64.0,14,16.7,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2351284,17880,23887.4,0.065,0.055
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,115940,114832.6,115940,3,54.1,0,13.6,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2370809,19465,24664.6,0.058,0.054
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,0,98830.9,115940,0,43.6,0,10.1,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2383527,12197,24483.4,0.112,0.06
