date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-08-27,72390,1154.0,726.0,1158.0,4.0,823,76089,6326,305.0,139.0,52,43.9,1806,13.0,8.7,64876,1427282,21163,15083.3,0.055,0.048
2020-08-28,73240,850.0,729.6,862.0,12.0,827,76916,6357,301.0,137.0,31,41.9,1810,4.0,8.1,65204,1443748,16466,14747.9,0.052,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,367,77283,6411,313.0,134.0,54,42.6,1814,4.0,7.6,66107,1460850,17102,14803.1,0.059,0.052
2020-08-30,75189,932.0,800.7,934.0,2.0,331,77614,6454,315.0,136.0,43,43.3,1816,2.0,7.0,66916,1478328,17478,14909.3,0.053,0.053
2020-08-31,75864,675.0,795.1,679.0,4.0,910,78524,6480,306.0,131.0,26,40.7,1817,1.0,6.6,67656,1489674,11346,14769.9,0.059,0.053
2020-09-01,76355,491.0,806.9,502.0,11.0,793,79317,6520,294.0,136.0,40,40.3,1823,6.0,6.3,68488,1498830,9156,14812.9,0.054,0.054
2020-09-02,77085,730.0,835.6,761.0,31.0,752,80069,6566,297.0,135.0,46,41.7,1830,7.0,5.3,69521,1526403,27573,17183.4,0.026,0.051
2020-09-03,78123,1038.0,819.0,1047.0,9.0,693,80762,6592,272.0,138.0,26,38.0,1837,7.0,4.4,70175,1540343,13940,16151.6,0.074,0.054
2020-09-04,78966,843.0,818.0,856.0,13.0,559,81321,6635,274.0,138.0,43,39.7,1847,10.0,5.3,70537,1559038,18695,16470.0,0.045,0.053
2020-09-05,79880,914.0,803.3,924.0,10.0,210,81531,6676,279.0,133.0,41,37.9,1851,4.0,5.3,71507,1577756,18718,16700.9,0.049,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,66,81597,6719,284.0,143.0,43,37.9,1857,6.0,5.9,72463,1594285,16529,16565.3,0.043,0.05
2020-09-07,81225,638.0,765.9,638.0,0.0,4,81601,6743,275.0,136.0,24,37.6,1860,3.0,6.1,73403,1609381,15096,17101.0,0.042,0.048
2020-09-08,81608,383.0,750.4,387.0,4.0,0,81601,6760,257.0,135.0,17,34.3,1862,2.0,5.6,74235,1616738,7357,16844.0,0.052,0.047
