date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,838,658.3,46451,31,30.9,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,781973.0,8891.0,13272.0,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.7,47264,41,32.0,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794349.0,12376.0,13955.7,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,822,666.0,48086,42,33.6,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809197.0,14848.0,14089.1,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,656.3,48795,41,35.1,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824030.0,14833.0,13424.4,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,307,659.0,49102,45,37.7,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,840647.0,16617.0,13486.0,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,318,654.0,49420,42,39.4,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,857654.0,17007.0,13803.7,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.6,50272,32,39.1,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,871933.0,14279.0,14121.6,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,764,655.0,51036,42,40.7,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,881565.0,9632.0,14227.4,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,766,648.3,51802,37,40.1,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894112.0,12547.0,14251.9,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,881,656.7,52683,40,39.9,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,910692.0,16580.0,14499.3,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,821,672.7,53504,41,39.9,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,927767.0,17075.0,14819.6,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,345,678.1,53849,49,40.4,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,945875.0,18108.0,15032.6,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,316,677.9,54165,30,38.7,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962364.0,16489.0,14958.6,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,854,678.1,55019,37,39.4,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976086.0,13722.0,14879.0,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,824,686.7,55843,38,38.9,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,985724.0,9638.0,14879.9,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,823,694.9,56666,55,41.4,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999303.0,13579.0,15027.3,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.4,57467,56,43.7,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014260.0,14957.0,14795.4,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.3,58189,35,42.9,6,9.7,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031049.0,16789.0,14754.6,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.1,58638,46,42.4,15,10.9,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046362.0,15313.0,14355.3,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,296,681.3,58934,34,43.0,13,11.0,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1061803.0,15441.0,14205.6,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,848,680.4,59782,49,44.7,15,12.0,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1077852.0,16049.0,14538.0,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,795,676.3,60577,38,44.7,5,10.7,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086313.0,8461.0,14369.9,0.071,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.0,61265,40,42.6,10,10.6,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098271.0,11958.0,14138.3,0.052,0.05
2020-08-06,58640,861.0,706.9,867.0,6.0,734,647.4,61999,47,41.3,8,10.3,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113322.0,15051.0,14151.7,0.057,0.051
2020-08-07,59185,545.0,674.6,556.0,11.0,702,644.6,62701,52,43.7,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129408.0,16086.0,14051.3,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,381,634.9,63082,51,44.4,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147433.0,18025.0,14438.7,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.4,63410,46,46.1,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1167777.0,20344.0,15139.1,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,818,635.1,64228,46,45.7,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1180585.0,12808.0,14676.1,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,723,624.9,64951,37,45.6,15,11.6,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187133.0,6548.0,14402.9,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,718,629.1,65669,41,45.7,11,11.7,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198156.0,11023.0,14269.3,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,624.3,66369,39,44.6,8,11.7,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213156.0,15000.0,14262.0,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,698,623.7,67067,39,42.7,2,9.9,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230082.0,16926.0,14382.0,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,622.0,67436,44,41.7,12,9.6,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247494.0,17412.0,14294.4,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,623.1,67772,45,41.6,10,10.1,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264535.0,17041.0,13822.6,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,925,638.4,68697,45,41.4,8,9.4,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277469.0,12934.0,13840.6,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,812,651.1,69509,36,41.3,8,8.4,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1284869.0,7400.0,13962.3,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70257,39,41.0,10,8.3,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319347.0,34478.0,17313.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,824,673.1,71081,45,41.9,8,8.3,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333501.0,14154.0,17192.1,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,787,685.9,71868,50,43.4,9,9.3,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352545.0,19044.0,17494.7,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,363,685.0,72231,36,42.3,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1369624.0,17079.0,17447.1,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,314,681.9,72545,37,41.1,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1386655.0,17031.0,17445.7,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,983,690.1,73528,46,41.3,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399389.0,12734.0,17417.1,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,985,714.9,74513,41,42.0,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408301.0,8912.0,17633.1,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,977,747.6,75490,44,42.7,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419281.0,10980.0,14276.3,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,831,748.6,76321,45,42.7,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1440757.0,21476.0,15322.3,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,849,757.4,77170,50,42.7,9,8.9,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457368.0,16611.0,14974.7,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,370,758.4,77540,31,42.0,14,9.7,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1474762.0,17394.0,15019.7,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,337,761.7,77877,24,40.1,6,8.1,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492532.0,17770.0,15125.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,923,753.1,78800,33,38.3,8,8.0,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504316.0,11784.0,14989.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,807,727.7,79607,37,37.7,7,8.1,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513519.0,9203.0,15031.1,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,795,701.7,80402,40,37.1,6,8.1,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541213.0,27694.0,17418.9,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,688.6,81141,41,36.6,14,9.1,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555200.0,13987.0,16349.0,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,649,660.0,81790,38,34.9,13,9.7,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574504.0,19304.0,16733.7,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,358,658.3,82148,33,35.1,7,8.7,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593546.0,19042.0,16969.1,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,650.7,82432,29,35.9,11,9.4,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610527.0,16981.0,16856.4,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.7,82627,25,34.7,7,9.3,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626205.0,15678.0,17412.7,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,942,566.0,83569,35,34.4,11,9.9,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1633746.0,7541.0,17175.3,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,853,574.3,84422,36,33.9,11,10.6,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639204.0,5458.0,13998.7,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,687,566.9,85109,28,32.0,8,9.7,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647339.0,8135.0,13162.7,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,695,573.4,85804,29,30.7,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665580.0,18241.0,13010.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,575.7,86178,30,30.3,4,9.1,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686441.0,20861.0,13270.7,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,591.0,86569,30,30.4,8,8.7,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1708924.0,22483.0,14056.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1034,710.9,87603,29,31.0,10,9.1,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1726615.0,17691.0,14344.3,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1020,722.0,88623,36,31.1,9,8.9,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736363.0,9748.0,14659.6,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1176,768.1,89799,43,32.1,11,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746172.0,9809.0,15281.1,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,828.1,90906,40,33.9,10,9.1,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1765913.0,19741.0,16939.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1054,879.4,91960,42,35.7,7,8.4,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1794798.0,28885.0,18459.7,0.038,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,576,908.3,92536,43,37.6,11,9.4,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1818746.0,23948.0,18900.7,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,471,919.7,93007,45,39.7,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1841882.0,23136.0,18994.0,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1371,967.9,94378,54,43.3,20,11.6,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1859002.0,17120.0,18912.4,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1326,1011.6,95704,62,47.0,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1868687.0,9685.0,18903.4,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1290,1027.9,96994,65,50.1,14,12.3,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1879170.0,10483.0,18999.7,0.065,0.05
2020-09-24,93012,912.0,898.6,995.0,83.0,1230,1045.4,98224,52,51.9,25,14.4,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1900583.0,21413.0,19238.6,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1031,1042.1,99255,62,54.7,12,15.1,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1929531.0,28948.0,19247.6,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,630,1049.9,99885,68,58.3,16,15.9,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1961103.0,31572.0,20336.7,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,482,1051.4,100367,50,59.0,8,15.1,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1986691.0,25588.0,20687.0,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1364,1050.4,101731,54,59.0,12,14.0,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2009370.0,22679.0,21481.1,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1121,1021.1,102852,61,58.9,8,13.6,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2024771.0,15401.0,22297.7,0.053,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1247,1015.0,104099,45,56.0,10,13.0,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2037675.0,12904.0,22643.6,0.053,0.046
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1016.4,105339,51,55.9,14,11.4,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2064223.0,26548.0,23377.1,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1124,1029.7,106463,57,55.1,20,12.6,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2096829.0,32606.0,23899.7,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,673,1035.9,107136,56,53.4,18,12.9,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2127237.0,30408.0,23733.4,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,585,1050.6,107721,55,54.1,10,13.1,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2156732.0,29495.0,24291.6,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1659,1092.7,109380,94,59.9,14,13.4,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2180228.0,23496.0,24408.3,0.041,0.044
2020-10-06,105740,941.0,1041.9,954.0,13.0,1573,1157.3,110953,73,61.6,20,15.1,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2194539.0,14311.0,24252.6,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1687,1220.1,112640,81,66.7,22,16.9,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2208370.0,13831.0,24385.0,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1702,1286.1,114342,63,68.4,21,17.9,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2237609.0,29239.0,24769.4,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1582,1351.6,115924,68,70.0,11,16.6,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2270230.0,32621.0,24771.6,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,856,1377.7,116780,63,71.0,19,16.7,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2302651.0,32421.0,25059.1,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,720,1397.0,117500,68,72.9,12,17.0,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2332989.0,30338.0,25179.6,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2041,1451.6,119541,83,71.3,18,17.6,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2351888.0,18899.0,24522.9,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1886,1496.3,121427,79,72.1,15,16.9,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2371431.0,19543.0,25270.3,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1990,1539.6,123417,75,71.3,13,15.6,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2384195.0,12764.0,25117.9,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1733,1544.0,125150,91,75.3,21,15.6,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2404730.0,20535.0,23874.4,0.057,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1462,1526.9,126612,88,78.1,22,17.1,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2449174.0,44444.0,25563.4,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,872,1529.1,127484,67,78.7,17,16.9,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2477435.0,28261.0,24969.1,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,692,1525.1,128176,84,81.0,25,18.7,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2508796.0,31361.0,25115.3,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2396,1575.9,130572,106,84.3,21,19.1,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2530991.0,22195.0,25586.1,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2352,1642.4,132924,83,84.9,21,20.0,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2544916.0,13925.0,24783.6,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2512,1717.0,135436,103,88.9,19,20.9,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2560830.0,15914.0,25233.6,0.067,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2151,1776.7,137587,96,89.6,28,21.9,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2587504.0,26674.0,26110.6,0.059,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2298,1896.1,139885,121,94.3,12,20.4,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2614332.0,26828.0,23594.0,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1422,1974.7,141307,99,98.9,18,20.6,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2650783.0,36451.0,24764.0,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1430,2080.1,142737,98,100.9,31,21.4,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2685157.0,34374.0,25194.4,0.049,0.065
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3777,2277.4,146514,128,104.0,22,21.6,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2708557.0,23400.0,25366.6,0.067,0.064
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3647,2462.4,150161,135,111.4,24,22.0,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2723389.0,14832.0,25496.1,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3608,2619.0,153769,145,117.4,24,22.7,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2741332.0,17943.0,25786.0,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3760,2848.9,157529,126,121.7,27,22.6,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2769067.0,27735.0,25937.6,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,4054,3099.7,161583,144,125.0,20,23.7,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2802835.0,33768.0,26929.0,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2369,3235.0,163952,136,130.3,26,24.9,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2838346.0,35511.0,26794.7,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2329,3363.4,166281,152,138.0,28,24.4,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2865775.0,27429.0,25802.6,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5751,3645.4,172032,172,144.3,32,25.9,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2903142.0,37367.0,27797.9,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5890,3965.9,177922,187,151.7,41,28.3,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2916169.0,13027.0,27540.0,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6916,4438.4,184838,171,155.4,23,28.1,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2948897.0,32728.0,29652.1,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7434,4963.3,192272,209,167.3,37,29.6,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2983321.0,34424.0,30607.7,0.115,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7324,5430.4,199596,202,175.6,36,31.9,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3029188.0,45867.0,32336.1,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4359,5714.7,203955,198,184.4,39,33.7,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3073842.0,44654.0,33642.3,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4100,5967.7,208055,198,191.0,40,35.4,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3118636.0,44794.0,36123.0,0.132,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9188,6458.7,217243,235,200.0,42,36.9,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3144588.0,25952.0,34492.3,0.151,0.144
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8307,6804.0,225550,249,208.9,39,36.6,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3178708.0,34120.0,37505.6,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7714,6918.0,233264,238,218.4,34,38.1,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3203401.0,24693.0,36357.7,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,7439,6918.7,240703,247,223.9,39,38.4,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3251863.0,48462.0,38363.1,0.149,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,7419,6932.3,248122,242,229.6,25,36.9,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3302910.0,51047.0,39103.1,0.109,0.141
