date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-14,43170,398.0,576.7,403.0,5.0,836,658.0,46448,32,31.7,8,6.4,4452,1348,236.0,107.0,28,28.6,10,7.6,1509,6,4.7,37749,782392.0,8903.0,13276.1,0.045,0.045
2020-07-15,43742,572.0,593.3,578.0,6.0,813,658.6,47261,41,32.7,12,6.4,4495,1353,254.0,106.0,43,31.9,5,7.3,1517,8,4.7,38179,794778.0,12386.0,13960.6,0.046,0.043
2020-07-16,44347,605.0,597.7,611.0,6.0,823,665.9,48084,42,34.0,14,7.7,4526,1357,249.0,103.0,31,31.6,4,6.4,1525,8,5.1,38290,809633.0,14855.0,14094.9,0.041,0.043
2020-07-17,45013,666.0,606.6,669.0,3.0,709,656.0,48793,41,35.6,9,8.1,4563,1369,252.0,110.0,37,33.4,12,7.0,1532,7,5.4,38568,824472.0,14839.0,13430.4,0.045,0.045
2020-07-18,45470,457.0,557.0,464.0,7.0,305,658.3,49098,45,38.0,14,9.6,4602,1377,265.0,117.0,39,33.7,8,7.4,1537,5,5.6,39310,841084.0,16612.0,13491.4,0.028,0.042
2020-07-19,46204,734.0,560.4,737.0,3.0,317,653.3,49415,43,39.9,10,10.1,4627,1389,258.0,120.0,25,32.6,12,7.7,1540,3,5.6,40001,858094.0,17010.0,13808.3,0.043,0.041
2020-07-20,47107,903.0,619.3,922.0,19.0,852,665.0,50267,32,39.4,9,10.9,4678,1397,247.0,115.0,51,36.3,8,8.4,1544,4,5.9,40742,872390.0,14296.0,14128.7,0.063,0.044
2020-07-21,47457,350.0,612.4,352.0,2.0,763,654.6,51030,42,40.9,6,10.6,4723,1412,266.0,112.0,45,38.7,15,9.1,1547,3,5.4,41511,882031.0,9641.0,14234.1,0.036,0.043
2020-07-22,47961,504.0,602.7,507.0,2.0,764,647.6,51794,38,40.4,14,10.9,4771,1423,273.0,119.0,48,39.4,11,10.0,1551,4,4.9,42234,894579.0,12548.0,14257.3,0.04,0.042
2020-07-23,48721,760.0,624.9,763.0,3.0,882,656.0,52676,41,40.3,14,10.9,4818,1431,282.0,107.0,47,41.7,8,10.6,1560,9,5.0,42524,911170.0,16591.0,14505.3,0.046,0.043
2020-07-24,49488,767.0,639.3,773.0,6.0,821,672.0,53497,41,40.3,8,10.7,4852,1437,278.0,108.0,34,41.3,6,9.7,1565,5,4.7,42882,928254.0,17084.0,14826.0,0.045,0.043
2020-07-25,50291,803.0,688.7,805.0,2.0,341,677.1,53838,49,40.9,7,9.7,4889,1440,287.0,115.0,37,41.0,3,9.0,1570,5,4.7,43625,946367.0,18113.0,15040.4,0.044,0.045
2020-07-26,51153,862.0,707.0,871.0,9.0,320,677.6,54158,30,39.0,12,10.0,4920,1448,273.0,115.0,31,41.9,8,8.4,1573,3,4.7,44431,962895.0,16528.0,14971.6,0.052,0.047
2020-07-27,51803,650.0,670.9,650.0,0.0,855,678.0,55013,38,39.9,8,9.9,4961,1458,257.0,126.0,41,40.4,10,8.7,1575,2,4.4,45198,976622.0,13727.0,14890.3,0.047,0.044
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.6,55836,39,39.4,14,11.0,5028,1474,294.0,138.0,67,43.6,16,8.9,1579,4,4.6,45987,986260.0,9638.0,14889.9,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,694.9,56658,56,42.0,11,10.6,5077,1484,310.0,143.0,49,43.7,10,8.7,1588,9,5.3,46636,999837.0,13577.0,15036.9,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,801,683.3,57459,55,44.0,10,10.0,5112,1490,298.0,141.0,35,42.0,6,8.4,1593,5,4.7,46965,1014791.0,14954.0,14803.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.1,58181,36,43.3,5,9.6,5155,1510,312.0,151.0,43,43.3,20,10.4,1599,6,4.9,47289,1031580.0,16789.0,14760.9,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.6,58630,48,43.1,15,10.7,5208,1520,317.0,149.0,53,45.6,10,11.4,1605,6,5.0,48119,1046891.0,15311.0,14360.6,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.3,58927,34,43.7,13,10.9,5241,1532,302.0,149.0,33,45.9,12,12.0,1613,8,5.7,48847,1062336.0,15445.0,14205.9,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.6,59777,49,45.3,15,11.9,5298,1545,302.0,153.0,57,48.1,13,12.4,1615,2,5.7,49565,1078386.0,16050.0,14537.7,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.4,60571,37,45.0,5,10.6,5346,1563,328.0,159.0,48,45.4,18,12.7,1619,4,5.7,50426,1086793.0,8407.0,14361.9,0.072,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,688,657.3,61259,41,42.9,10,10.4,5373,1575,305.0,152.0,27,42.3,12,13.0,1628,9,5.7,51223,1098744.0,11951.0,14129.6,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.6,61992,47,41.7,8,10.1,5421,1583,319.0,153.0,48,44.1,8,13.3,1635,7,6.0,51604,1113791.0,15047.0,14142.9,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,645.0,62696,51,43.9,15,11.6,5458,1592,300.0,155.0,37,43.3,9,11.7,1639,4,5.7,51940,1129864.0,16073.0,14040.6,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,380,635.1,63076,53,44.6,14,11.4,5506,1603,309.0,154.0,48,42.6,11,11.9,1647,8,6.0,52768,1147869.0,18005.0,14425.4,0.051,0.05
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.6,63404,46,46.3,6,10.4,5555,1615,312.0,148.0,49,44.9,12,11.9,1656,9,6.1,53568,1168220.0,20351.0,15126.3,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,817,634.9,64221,45,45.7,13,10.1,5606,1633,320.0,159.0,51,44.0,18,12.6,1659,3,6.3,54364,1181025.0,12805.0,14662.7,0.048,0.05
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.4,64942,38,45.9,14,11.4,5661,1648,337.0,147.0,55,45.0,15,12.1,1665,6,6.6,55151,1187551.0,6526.0,14394.0,0.049,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.9,65661,40,45.7,10,11.4,5711,1657,335.0,154.0,50,48.3,9,11.7,1677,12,7.0,55855,1198575.0,11024.0,14261.6,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.3,66362,40,44.7,8,11.4,5742,1671,308.0,154.0,31,45.9,14,12.6,1684,7,7.0,56346,1213578.0,15003.0,14255.3,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.3,67059,39,43.0,2,9.6,5783,1679,313.0,152.0,41,46.4,8,12.4,1692,8,7.6,56659,1230479.0,16901.0,14373.6,0.043,0.045
2020-08-15,64413,690.0,616.0,696.0,6.0,369,621.7,67428,45,41.9,11,9.1,5822,1691,307.0,140.0,39,45.1,12,12.6,1698,6,7.3,57457,1247878.0,17399.0,14287.0,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,336,622.9,67764,46,41.9,10,9.7,5851,1700,290.0,152.0,29,42.3,9,12.1,1705,7,7.0,58196,1264900.0,17022.0,13811.4,0.043,0.044
2020-08-17,65716,564.0,600.0,567.0,3.0,922,637.9,68686,46,42.0,8,9.0,5886,1716,286.0,155.0,35,40.0,16,11.9,1711,6,7.4,58859,1277840.0,12940.0,13830.7,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,651.3,69501,38,42.0,8,8.1,5932,1722,304.0,154.0,46,38.7,6,10.6,1720,9,7.9,59568,1285245.0,7405.0,13956.3,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,748,655.4,70249,41,42.1,10,8.1,5988,1727,321.0,152.0,56,39.6,5,10.0,1737,17,8.6,60242,1319766.0,34521.0,17313.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,825,673.1,71074,44,42.7,8,8.1,6019,1734,309.0,148.0,31,39.6,7,9.0,1744,7,8.6,60605,1333921.0,14155.0,17191.9,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,788,686.1,71862,50,44.3,9,9.1,6064,1740,296.0,136.0,45,40.1,6,8.7,1752,8,8.6,60920,1352976.0,19055.0,17499.6,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,685.1,72224,37,43.1,8,8.7,6113,1761,316.0,148.0,49,41.6,21,10.0,1759,7,8.7,61698,1370046.0,17070.0,17452.6,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,315,682.1,72539,38,42.0,17,9.7,6151,1766,301.0,137.0,38,42.9,5,9.4,1765,6,8.6,62373,1387070.0,17024.0,17452.9,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,981,690.6,73520,47,42.1,9,9.9,6195,1770,310.0,135.0,44,44.1,4,7.7,1769,4,8.3,63059,1399800.0,12730.0,17422.9,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,987,715.1,74507,41,42.6,6,9.6,6238,1791,312.0,137.0,43,43.7,21,9.9,1777,8,8.1,63725,1408712.0,8912.0,17638.1,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,974,747.4,75481,47,43.4,6,9.0,6274,1796,304.0,134.0,36,40.9,5,9.9,1791,14,7.7,64374,1419698.0,10986.0,14276.0,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,836,749.0,76317,44,43.4,7,8.9,6326,1805,305.0,139.0,52,43.9,9,10.1,1804,13,8.6,64876,1441176.0,21478.0,15322.1,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,847,757.4,77164,51,43.6,10,9.0,6357,1813,301.0,137.0,31,41.9,8,10.4,1808,4,8.0,65204,1457791.0,16615.0,14973.6,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,758.4,77533,31,42.7,14,9.9,6411,1822,313.0,134.0,54,42.6,9,8.7,1812,4,7.6,66107,1475193.0,17402.0,15021.0,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,336,761.4,77869,23,40.6,6,8.3,6454,1834,315.0,136.0,43,43.3,12,9.7,1814,2,7.0,66916,1492964.0,17771.0,15127.7,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,926,753.6,78795,34,38.7,8,8.1,6480,1839,306.0,131.0,26,40.7,5,9.9,1815,1,6.6,67656,1504747.0,11783.0,14992.4,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,807,727.9,79602,36,38.0,7,8.3,6520,1849,294.0,136.0,40,40.3,10,8.3,1821,6,6.3,68488,1513950.0,9203.0,15034.0,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,702.1,80396,39,36.9,6,8.3,6566,1854,297.0,135.0,46,41.7,5,8.3,1828,7,5.3,69521,1541656.0,27706.0,17422.6,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,740,688.4,81136,44,36.9,13,9.1,6592,1863,272.0,138.0,26,38.0,9,8.3,1835,7,4.4,70175,1555645.0,13989.0,16352.7,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,660.0,81784,38,35.0,12,9.4,6635,1871,274.0,138.0,43,39.7,8,8.3,1845,10,5.3,70537,1574891.0,19246.0,16728.6,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,360,658.7,82144,33,35.3,7,8.4,6676,1878,279.0,133.0,41,37.9,7,8.0,1849,4,5.3,71507,1593947.0,19056.0,16964.9,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,284,651.3,82428,30,36.3,11,9.1,6719,1891,284.0,143.0,43,37.9,13,8.1,1855,6,5.9,72463,1610934.0,16987.0,16852.9,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,195,546.9,82623,25,35.0,8,9.1,6743,1898,275.0,136.0,24,37.6,7,8.4,1858,3,6.1,73403,1626605.0,15671.0,17408.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,939,565.7,83562,37,35.1,10,9.6,6760,1903,257.0,135.0,17,34.3,5,7.7,1860,2,5.6,74235,1634144.0,7539.0,17170.6,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,851,573.9,84413,35,34.6,12,10.4,6792,1914,263.0,137.0,32,32.3,11,8.6,1867,7,5.6,75055,1639605.0,5461.0,13992.7,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,686,566.1,85099,28,32.3,7,9.6,6830,1927,257.0,138.0,38,34.0,13,9.1,1882,15,6.7,75425,1647743.0,8138.0,13156.9,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,692,572.4,85791,29,31.0,12,9.6,6863,1938,253.0,139.0,33,32.6,11,9.6,1894,12,7.0,75757,1665979.0,18236.0,13012.6,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,574.4,86165,31,30.7,6,9.4,6899,1949,247.0,140.0,36,31.9,11,10.1,1903,9,7.7,76650,1686837.0,20858.0,13270.0,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,391,589.7,86556,29,30.6,9,9.1,6931,1957,241.0,136.0,32,30.3,8,9.4,1916,13,8.7,77461,1709310.0,22473.0,14053.7,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1032,709.3,87588,31,31.4,10,9.4,6954,1965,233.0,135.0,23,30.1,8,9.6,1919,3,8.7,78238,1727013.0,17703.0,14344.0,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1019,720.7,88607,36,31.3,8,9.1,6979,1971,238.0,131.0,25,31.3,6,9.7,1924,5,9.1,78953,1736760.0,9747.0,14659.4,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1174,766.9,89781,43,32.4,10,8.9,7019,1977,244.0,136.0,40,32.4,6,9.0,1931,7,9.1,79583,1746587.0,9827.0,15283.1,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1107,827.0,90888,42,34.4,11,9.4,7050,1980,242.0,132.0,31,31.4,3,7.6,1940,9,8.3,79878,1766329.0,19742.0,16940.9,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1048,877.9,91936,42,36.3,7,8.7,7091,1990,250.0,136.0,41,32.6,10,7.4,1948,8,7.7,80221,1795861.0,29532.0,18554.6,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,579,907.1,92515,44,38.1,12,9.6,7124,1998,241.0,134.0,33,32.1,8,7.0,1961,13,8.3,80407,1819817.0,23956.0,18997.1,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,474,919.0,92989,46,40.6,13,10.1,7163,2004,248.0,123.0,39,33.1,6,6.7,1963,2,6.7,81336,1842949.0,23132.0,19091.3,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1369,967.1,94358,54,43.9,19,11.4,7199,2014,255.0,128.0,36,35.0,10,7.0,1967,4,6.9,82174,1860074.0,17125.0,19008.7,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1327,1011.1,95685,65,48.0,11,11.9,7253,2027,290.0,136.0,54,39.1,13,8.0,1977,10,7.6,82833,1869755.0,9681.0,18999.3,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1290,1027.7,96975,68,51.6,18,13.0,7303,2045,303.0,148.0,50,40.6,18,9.7,1983,6,7.4,83507,1880186.0,10431.0,19085.6,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1228,1045.0,98203,50,52.7,25,15.0,7335,2049,0.0,0.0,32,40.7,4,9.9,1986,3,6.6,83862,1901591.0,21405.0,19323.1,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1031,1042.6,99234,61,55.4,12,15.7,7391,2067,0.0,0.0,56,42.9,18,11.0,1992,6,6.3,84256,1930550.0,28959.0,19241.3,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,630,1049.9,99864,67,58.7,14,16.0,7443,2085,0.0,0.0,52,45.6,18,12.4,2002,10,5.9,85259,1962141.0,31591.0,20332.0,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,480,1050.7,100344,51,59.4,8,15.3,7493,2095,0.0,0.0,50,47.1,10,13.0,2006,4,6.1,86252,1987751.0,25610.0,20686.0,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1359,1049.3,101703,56,59.7,18,15.1,7546,2111,0.0,0.0,53,49.6,16,13.9,2013,7,6.6,87330,2010418.0,22667.0,21477.7,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1129,1021.0,102832,61,59.1,8,14.7,7633,2129,0.0,0.0,87,54.3,18,14.6,2018,5,5.9,88380,2025834.0,15416.0,22297.0,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1242,1014.1,104074,45,55.9,9,13.4,7701,2146,0.0,0.0,68,56.9,17,14.4,2034,16,7.3,89392,2038743.0,12909.0,22651.0,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1240,1015.9,105314,51,56.0,14,11.9,7758,2148,0.0,0.0,57,60.4,2,14.1,2047,13,8.7,89980,2065196.0,26453.0,23372.1,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1122,1028.9,106436,58,55.6,20,13.0,7793,2156,0.0,0.0,35,57.4,8,12.7,2057,10,9.3,90492,2097811.0,32615.0,23894.4,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,672,1034.9,107108,56,54.0,18,13.6,7846,2170,0.0,0.0,53,57.6,14,12.1,2071,14,9.9,91844,2128217.0,30406.0,23725.1,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,584,1049.7,107692,55,54.6,10,13.9,7887,2177,0.0,0.0,41,56.3,7,11.7,2078,7,10.3,93148,2157708.0,29491.0,24279.6,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1656,1092.1,109348,94,60.0,13,13.1,7940,2189,0.0,0.0,53,56.3,12,11.1,2081,3,9.7,94416,2181216.0,23508.0,24399.7,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1568,1154.9,110916,72,61.6,20,14.9,8020,2212,0.0,0.0,80,55.3,23,11.9,2085,4,9.6,95614,2195533.0,14317.0,24242.7,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1686,1218.3,112602,78,66.3,23,16.9,8089,2223,0.0,0.0,69,55.4,11,11.0,2099,14,9.3,96616,2209381.0,13848.0,24376.9,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1689,1282.4,114291,63,68.0,19,17.6,8187,2245,0.0,0.0,98,61.3,22,13.9,2107,8,8.6,97254,2238631.0,29250.0,24776.4,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1571,1346.6,115862,69,69.6,12,16.4,8251,2267,0.0,0.0,64,65.4,22,15.9,2121,14,9.1,97715,2271265.0,32634.0,24779.1,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,851,1372.1,116713,62,70.4,19,16.6,8302,2277,0.0,0.0,51,65.1,10,15.3,2131,10,8.6,99054,2303672.0,32407.0,25065.0,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,722,1391.9,117435,68,72.3,12,16.9,8354,2291,0.0,0.0,52,66.7,14,16.3,2141,10,9.0,100171,2334055.0,30383.0,25192.4,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2029,1445.1,119464,83,70.7,20,17.9,8421,2311,0.0,0.0,67,68.7,20,17.4,2144,3,9.0,101376,2352948.0,18893.0,24533.1,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1842,1484.3,121306,79,71.7,15,17.1,8500,2328,0.0,0.0,79,68.6,17,16.6,2151,7,9.4,102624,2372504.0,19556.0,25281.6,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1970,1524.9,123276,75,71.3,13,15.7,8585,2346,0.0,0.0,85,70.9,18,17.6,2180,29,11.6,103830,2385273.0,12769.0,25127.4,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1720,1529.3,124996,93,75.6,21,16.0,8652,2362,0.0,0.0,67,66.4,16,16.7,2199,19,13.1,104547,2405876.0,20603.0,23892.1,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1451,1512.1,126447,87,78.1,22,17.4,8718,2375,0.0,0.0,66,66.7,13,15.4,2212,13,13.0,105120,2450338.0,44462.0,25581.9,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,870,1514.9,127317,66,78.7,17,17.1,8801,2393,0.0,0.0,83,71.3,18,16.6,2217,5,12.3,106774,2478620.0,28282.0,24992.6,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,688,1510.0,128005,84,81.0,24,18.9,8866,2405,0.0,0.0,65,73.1,12,16.3,2234,17,13.3,108316,2510130.0,31510.0,25153.6,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2357,1556.9,130362,109,84.7,21,19.0,8916,2414,0.0,0.0,50,70.7,9,14.7,2239,5,13.6,109963,2532330.0,22200.0,25626.0,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2307,1623.3,132669,83,85.3,21,19.9,9042,2451,0.0,0.0,126,77.4,37,17.6,2246,7,13.6,111634,2546297.0,13967.0,24827.6,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2483,1696.6,135152,104,89.4,19,20.7,9147,2473,0.0,0.0,105,80.3,22,18.1,2281,35,14.4,113158,2562237.0,15940.0,25280.6,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2116,1753.1,137268,101,90.6,28,21.7,9226,2485,0.0,0.0,79,82.0,12,17.6,2301,20,14.6,113976,2588945.0,26708.0,26152.7,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2263,1869.1,139531,121,95.4,12,20.3,9338,2510,0.0,0.0,112,88.6,25,19.3,2314,13,14.6,114679,2615802.0,26857.0,23637.7,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1395,1944.1,140926,101,100.4,17,20.3,9444,2533,0.0,0.0,106,91.9,23,20.0,2328,14,15.9,116693,2652363.0,36561.0,24820.4,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,1392,2044.7,142318,100,102.7,31,21.3,9511,2538,0.0,0.0,67,92.1,5,19.0,2349,21,16.4,118485,2686820.0,34457.0,25241.4,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,3697,2236.1,146015,126,105.1,22,21.4,9588,2558,0.0,0.0,77,96.0,20,20.6,2353,4,16.3,120421,2710251.0,23431.0,25417.3,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,3599,2420.7,149614,135,112.6,26,22.1,9729,2589,0.0,0.0,141,98.1,31,19.7,2368,15,17.4,122100,2725102.0,14851.0,25543.6,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,3520,2568.9,153134,138,117.4,22,22.6,9855,2609,0.0,0.0,126,101.1,20,19.4,2387,19,15.1,123529,2743092.0,17990.0,25836.4,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,3669,2790.7,156803,124,120.7,25,22.1,9991,2642,0.0,0.0,136,109.3,33,22.4,2419,32,16.9,124379,2770849.0,27757.0,25986.3,0.103,0.085
2020-10-30,145465,3154.0,2228.9,3165.0,11.0,3972,3034.9,160775,140,123.4,20,23.3,10119,2665,0.0,0.0,128,111.6,23,22.1,2437,18,17.6,125052,2804808.0,33959.0,27000.9,0.093,0.089
2020-10-31,148472,3007.0,2335.7,3021.0,14.0,2358,3172.4,163133,135,128.3,27,24.7,10270,2695,0.0,0.0,151,118.0,30,23.1,2457,20,18.4,127362,2840354.0,35546.0,26855.9,0.085,0.093
2020-11-01,150672,2200.0,2410.0,2217.0,17.0,2306,3303.0,165439,148,135.1,26,24.0,10334,2706,0.0,0.0,64,117.6,11,24.0,2475,18,18.0,129663,2867847.0,27493.0,25861.0,0.08,0.097
2020-11-02,153620,2948.0,2606.9,2954.0,6.0,5603,3575.3,171042,173,141.9,31,25.3,10437,2729,0.0,0.0,103,121.3,23,24.4,2484,9,18.7,132125,2905271.0,37424.0,27860.0,0.079,0.099
2020-11-03,157096,3476.0,2794.3,3483.0,7.0,5746,3882.0,176788,191,149.9,41,27.4,10647,2760,0.0,0.0,210,131.1,31,24.4,2499,15,18.7,134227,2918302.0,13031.0,27600.0,0.267,0.116
2020-11-04,160923,3827.0,3068.4,3844.0,17.0,6834,4355.4,183622,176,155.3,23,27.6,10849,2805,0.0,0.0,202,142.0,45,28.0,2530,31,20.4,136457,2951091.0,32789.0,29714.1,0.117,0.118
2020-11-05,164865,3942.0,3222.0,3956.0,14.0,7234,4864.7,190856,202,166.4,36,29.1,11016,2839,0.0,0.0,167,146.4,34,28.1,2555,25,19.4,137824,2985558.0,34467.0,30672.7,0.114,0.119
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7233,5330.6,198089,196,174.4,33,31.0,11193,2864,0.0,0.0,177,153.4,25,28.4,2591,36,22.0,139190,3031468.0,45910.0,32380.0,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4313,5609.9,202402,192,182.6,41,33.0,11394,2899,0.0,0.0,201,160.6,35,29.1,2625,34,24.0,142800,3076246.0,44778.0,33698.9,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4057,5860.0,206459,202,190.3,42,35.3,11527,2923,0.0,0.0,133,170.4,24,31.0,2656,31,25.9,146311,3121211.0,44965.0,36194.9,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9069,6355.1,215528,232,198.7,40,36.6,11671,2948,0.0,0.0,144,176.3,25,31.3,2675,19,27.3,149766,3147222.0,26011.0,34564.4,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8210,6707.1,223738,246,206.6,37,36.0,11933,2996,0.0,0.0,262,183.7,48,33.7,2698,23,28.4,153347,3181442.0,34220.0,37591.4,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7593,6815.6,231331,230,214.3,34,37.6,12151,3032,0.0,0.0,218,186.0,36,32.4,2754,56,32.0,157164,3206143.0,24701.0,36436.0,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6486,6708.7,237817,243,220.1,38,37.9,12443,3086,0.0,0.0,292,203.9,54,35.3,2793,39,34.0,159467,3254812.0,48669.0,38464.9,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6913,6663.0,244730,238,226.1,23,36.4,12644,3119,0.0,0.0,201,207.3,33,36.4,2839,46,35.4,161756,3306022.0,51210.0,39222.0,0.108,0.14
