date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-07-28,52281,478.0,689.1,480.0,2.0,823,686.7,55813,39,39.3,14,10.9,5028,294.0,138.0,67,43.6,1579,4.0,4.6,45987,986383,9644,14889.6,0.05,0.046
2020-07-29,52947,666.0,712.3,681.0,15.0,822,695.1,56635,55,41.9,11,10.4,5077,310.0,143.0,49,43.7,1588,9.0,5.3,46636,999960,13577,15036.4,0.049,0.048
2020-07-30,53692,745.0,710.1,745.0,0.0,800,683.3,57435,55,43.9,10,9.9,5112,298.0,141.0,35,42.0,1593,5.0,4.7,46965,1014915,14955,14803.0,0.05,0.048
2020-07-31,54463,771.0,710.7,779.0,8.0,722,669.0,58157,37,43.3,5,9.6,5155,312.0,151.0,43,43.3,1599,6.0,4.9,47289,1031709,16794,14761.0,0.046,0.048
2020-08-01,55188,725.0,699.6,731.0,6.0,449,684.4,58606,48,43.1,15,10.7,5208,317.0,149.0,53,45.6,1605,6.0,5.0,48119,1047018,15309,14361.6,0.047,0.049
2020-08-02,55947,759.0,684.9,769.0,10.0,297,681.1,58903,34,43.7,13,10.9,5241,302.0,149.0,33,45.9,1613,8.0,5.7,48847,1062461,15443,14206.3,0.049,0.048
2020-08-03,56560,613.0,679.6,622.0,9.0,850,680.4,59753,49,45.3,15,11.9,5298,302.0,153.0,57,48.1,1615,2.0,5.7,49565,1078513,16052,14539.1,0.038,0.047
2020-08-04,57162,602.0,697.3,606.0,4.0,794,676.3,60547,37,45.0,5,10.6,5346,328.0,159.0,48,45.4,1619,4.0,5.7,50426,1086814,8301,14347.3,0.073,0.05
2020-08-05,57779,617.0,690.3,629.0,12.0,687,657.0,61234,40,42.9,10,10.4,5373,305.0,152.0,27,42.3,1628,9.0,5.7,51223,1098769,11955,14115.6,0.052,0.051
2020-08-06,58640,861.0,706.9,867.0,6.0,733,647.4,61967,47,41.7,8,10.1,5421,319.0,153.0,48,44.1,1635,7.0,6.0,51604,1113793,15024,14125.4,0.057,0.052
2020-08-07,59185,545.0,674.6,556.0,11.0,704,644.9,62671,51,43.7,15,11.6,5458,300.0,155.0,37,43.3,1639,4.0,5.7,51940,1129844,16051,14019.3,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,379,634.9,63050,52,44.3,14,11.4,5506,309.0,154.0,48,42.6,1647,8.0,6.0,52768,1147820,17976,14400.3,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,639.3,63378,46,46.0,6,10.4,5555,312.0,148.0,49,44.9,1656,9.0,6.1,53568,1168163,20343,15100.3,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,816,634.4,64194,45,45.4,13,10.1,5606,320.0,159.0,51,44.0,1659,3.0,6.3,54364,1180964,12801,14635.9,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,721,624.0,64915,37,45.4,14,11.4,5661,337.0,147.0,55,45.0,1665,6.0,6.6,55151,1187459,6495,14377.9,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,719,628.6,65634,39,45.3,10,11.4,5711,335.0,154.0,50,48.3,1677,12.0,7.0,55855,1198481,11022,14244.6,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,701,624.0,66335,40,44.3,8,11.4,5742,308.0,154.0,31,45.9,1684,7.0,7.0,56346,1213481,15000,14241.1,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,623.0,67032,39,42.6,2,9.6,5783,313.0,152.0,41,46.4,1692,8.0,7.6,56659,1230333,16852,14355.6,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,621.4,67400,44,41.4,10,9.0,5822,307.0,140.0,39,45.1,1698,6.0,7.3,57457,1247721,17388,14271.6,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,335,622.4,67735,45,41.3,10,9.6,5851,290.0,152.0,29,42.3,1705,7.0,7.0,58196,1264725,17004,13794.6,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,921,637.4,68656,46,41.4,8,8.9,5886,286.0,155.0,35,40.0,1711,6.0,7.4,58859,1277672,12947,13815.4,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,816,651.0,69472,37,41.4,8,8.0,5932,304.0,154.0,46,38.7,1720,9.0,7.9,59568,1285081,7409,13946.0,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,747,655.0,70219,39,41.4,10,8.0,5988,321.0,152.0,56,39.6,1737,17.0,8.6,60242,1319616,34535,17305.0,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,823,672.4,71042,44,42.0,9,8.1,6019,309.0,148.0,31,39.6,1744,7.0,8.6,60605,1333774,14158,17184.7,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,785,685.0,71827,50,43.6,9,9.1,6064,296.0,136.0,45,40.1,1752,8.0,8.6,60920,1352822,19048,17498.4,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,362,684.1,72189,35,42.3,8,8.9,6113,316.0,148.0,49,41.6,1759,7.0,8.7,61698,1369841,17019,17445.7,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,314,681.1,72503,38,41.3,17,9.9,6151,301.0,137.0,38,42.9,1765,6.0,8.6,62373,1386816,16975,17441.6,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,976,689.0,73479,45,41.1,9,10.0,6195,310.0,135.0,44,44.1,1769,4.0,8.3,63059,1399531,12715,17408.4,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,984,713.0,74463,40,41.6,6,9.7,6238,312.0,137.0,43,43.7,1777,8.0,8.1,63725,1408440,8909,17622.7,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,972,745.1,75435,44,42.3,6,9.1,6274,304.0,134.0,36,40.9,1791,14.0,7.7,64374,1419420,10980,14257.7,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,835,746.9,76270,45,42.4,7,8.9,6326,305.0,139.0,52,43.9,1804,13.0,8.6,64876,1440897,21477,15303.3,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,847,755.7,77117,50,42.4,10,9.0,6357,301.0,137.0,31,41.9,1808,4.0,8.0,65204,1457519,16622,14956.7,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,369,756.7,77486,30,41.7,13,9.7,6411,313.0,134.0,54,42.6,1812,4.0,7.6,66107,1474920,17401,15011.3,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,335,759.7,77821,24,39.7,7,8.3,6454,315.0,136.0,43,43.3,1814,2.0,7.0,66916,1492685,17765,15124.1,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,925,752.4,78746,34,38.1,7,8.0,6480,306.0,131.0,26,40.7,1815,1.0,6.6,67656,1504469,11784,14991.1,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,803,726.6,79549,36,37.6,8,8.3,6520,294.0,136.0,40,40.3,1821,6.0,6.3,68488,1513671,9202,15033.0,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,794,701.1,80343,39,36.9,8,8.6,6566,297.0,135.0,46,41.7,1828,7.0,5.3,69521,1541369,27698,17421.3,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,739,687.4,81082,41,36.3,12,9.3,6592,272.0,138.0,26,38.0,1835,7.0,4.4,70175,1555360,13991,16351.9,0.074,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,648,659.0,81730,37,34.4,10,9.3,6635,274.0,138.0,43,39.7,1845,10.0,5.3,70537,1574543,19183,16717.7,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,321,652.1,82051,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1849,4.0,5.3,71507,1593595,19052,16953.6,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,644.7,82334,29,35.6,11,9.3,6719,284.0,143.0,43,37.9,1855,6.0,5.9,72463,1610589,16994,16843.4,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,194,540.3,82528,24,34.1,8,9.4,6743,275.0,136.0,24,37.6,1858,3.0,6.1,73403,1626250,15661,17397.3,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,933,558.9,83461,36,34.1,10,9.7,6760,257.0,135.0,17,34.3,1860,2.0,5.6,74235,1633788,7538,17159.6,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,834,564.6,84295,35,33.6,12,10.3,6792,263.0,137.0,32,32.3,1867,7.0,5.6,75055,1639245,5457,13982.3,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,682,556.4,84977,28,31.7,7,9.6,6830,257.0,138.0,38,34.0,1882,15.0,6.7,75425,1647380,8135,13145.7,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,680,561.0,85657,29,30.6,11,9.7,6863,253.0,139.0,33,32.6,1894,12.0,7.0,75757,1665614,18234,13010.1,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,374,568.6,86031,31,30.3,6,9.3,6899,247.0,140.0,36,31.9,1903,9.0,7.7,76650,1686462,20848,13266.7,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,390,583.9,86421,28,30.1,9,9.0,6931,241.0,136.0,32,30.3,1916,13.0,8.7,77461,1708878,22416,14041.3,0.032,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1026,702.7,87447,29,30.9,10,9.3,6954,233.0,135.0,23,30.1,1919,3.0,8.7,78238,1726585,17707,14333.6,0.036,0.04
2020-09-15,85351,402.0,534.7,432.0,30.0,1015,714.4,88462,36,30.9,9,9.1,6979,238.0,131.0,25,31.3,1924,5.0,9.1,78953,1736332,9747,14649.1,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1159,760.9,89621,43,32.0,10,8.9,7019,244.0,136.0,40,32.4,1931,7.0,9.1,79583,1746157,9825,15273.1,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1100,820.6,90721,41,33.9,11,9.4,7050,242.0,132.0,31,31.4,1940,9.0,8.3,79878,1765898,19741,16931.1,0.046,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,1042,872.3,91763,42,35.7,6,8.7,7091,250.0,136.0,41,32.6,1948,8.0,7.7,80221,1795465,29567,18550.1,0.037,0.04
2020-09-19,88721,914.0,733.3,924.0,10.0,562,899.1,92325,43,37.4,12,9.6,7124,241.0,134.0,33,32.1,1961,13.0,8.3,80407,1819419,23954,18993.9,0.038,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,470,910.6,92795,46,40.0,13,10.1,7163,248.0,123.0,39,33.1,1963,2.0,6.7,81336,1842525,23106,19092.4,0.056,0.043
2020-09-21,90942,925.0,856.1,937.0,12.0,1358,958.0,94153,54,43.6,19,11.4,7199,255.0,128.0,36,35.0,1967,4.0,6.9,82174,1859648,17123,19009.0,0.054,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,1322,1001.9,95475,62,47.3,11,11.7,7253,290.0,136.0,54,39.1,1977,10.0,7.6,82833,1869312,9664,18997.1,0.05,0.047
2020-09-23,92100,678.0,898.1,690.0,12.0,1281,1019.3,96756,66,50.6,18,12.9,7303,303.0,148.0,50,40.6,1983,6.0,7.4,83507,1879699,10387,19077.4,0.065,0.049
2020-09-24,93012,912.0,898.6,995.0,83.0,1222,1036.7,97978,49,51.7,25,14.9,7335,0.0,0.0,32,40.7,1986,3.0,6.6,83862,1901085,21386,19312.4,0.043,0.049
2020-09-25,94189,1177.0,911.7,1191.0,14.0,1023,1034.0,99001,62,54.6,12,15.7,7391,0.0,0.0,56,42.9,1992,6.0,6.3,84256,1930048,28963,19226.1,0.041,0.05
2020-09-26,95659,1470.0,991.1,1478.0,8.0,629,1043.6,99630,66,57.9,14,16.0,7443,0.0,0.0,52,45.6,2002,10.0,5.9,85259,1961641,31593,20317.4,0.047,0.051
2020-09-27,96734,1075.0,959.6,1077.0,2.0,478,1044.7,100108,51,58.6,8,15.3,7493,0.0,0.0,50,47.1,2006,4.0,6.1,86252,1987269,25628,20677.7,0.042,0.049
2020-09-28,97638,904.0,956.6,936.0,32.0,1354,1044.1,101462,54,58.6,18,15.1,7546,0.0,0.0,53,49.6,2013,7.0,6.6,87330,2009927,22658,21468.4,0.04,0.047
2020-09-29,98447,809.0,1003.6,817.0,8.0,1121,1015.4,102583,61,58.4,8,14.7,7633,0.0,0.0,87,54.3,2018,5.0,5.9,88380,2025355,15428,22291.9,0.052,0.047
2020-09-30,99134,687.0,1004.9,689.0,2.0,1232,1008.4,103815,44,55.3,9,13.4,7701,0.0,0.0,68,56.9,2034,16.0,7.3,89392,2038258,12903,22651.3,0.053,0.045
2020-10-01,100200,1066.0,1026.9,1066.0,0.0,1236,1010.4,105051,51,55.6,14,11.9,7758,0.0,0.0,57,60.4,2047,13.0,8.7,89980,2064651,26393,23366.6,0.04,0.045
2020-10-02,101366,1166.0,1025.3,1184.0,18.0,1112,1023.1,106163,56,54.7,19,12.9,7793,0.0,0.0,35,57.4,2057,10.0,9.3,90492,2097278,32627,23890.0,0.036,0.044
2020-10-03,102787,1421.0,1018.3,1434.0,13.0,669,1028.9,106832,56,53.3,18,13.4,7846,0.0,0.0,53,57.6,2071,14.0,9.9,91844,2127681,30403,23720.0,0.047,0.044
2020-10-04,103826,1039.0,1013.1,1048.0,9.0,583,1043.9,107415,54,53.7,10,13.7,7887,0.0,0.0,41,56.3,2078,7.0,10.3,93148,2157172,29491,24271.9,0.035,0.043
2020-10-05,104799,973.0,1023.0,982.0,9.0,1640,1084.7,109055,92,59.1,12,12.9,7940,0.0,0.0,53,56.3,2081,3.0,9.7,94416,2180687,23515,24394.3,0.041,0.043
2020-10-06,105740,941.0,1041.9,954.0,13.0,1549,1145.9,110604,72,60.7,20,14.6,8020,0.0,0.0,80,55.3,2085,4.0,9.6,95614,2195009,14322,24236.3,0.066,0.045
2020-10-07,106651,911.0,1073.9,918.0,7.0,1667,1208.0,112271,75,65.1,23,16.6,8089,0.0,0.0,69,55.4,2099,14.0,9.3,96616,2208856,13847,24371.1,0.066,0.047
2020-10-08,107922,1271.0,1103.1,1276.0,5.0,1669,1269.9,113940,62,66.7,18,17.1,8187,0.0,0.0,98,61.3,2107,8.0,8.6,97254,2238104,29248,24779.0,0.043,0.048
2020-10-09,109312,1390.0,1135.1,1401.0,11.0,1548,1332.1,115488,68,68.4,12,16.1,8251,0.0,0.0,64,65.4,2121,14.0,9.1,97715,2270741,32637,24780.4,0.043,0.049
2020-10-10,110828,1516.0,1148.7,1537.0,21.0,842,1356.9,116330,66,69.9,19,16.3,8302,0.0,0.0,51,65.1,2131,10.0,8.6,99054,2303119,32378,25062.6,0.047,0.049
2020-10-11,112268,1440.0,1206.0,1450.0,10.0,696,1373.0,117026,66,71.6,12,16.6,8354,0.0,0.0,52,66.7,2141,10.0,9.0,100171,2333516,30397,25192.0,0.047,0.05
2020-10-12,113439,1171.0,1234.3,1178.0,7.0,2008,1425.6,119034,82,70.1,19,17.6,8421,0.0,0.0,67,68.7,2144,3.0,9.0,101376,2352382,18866,24527.9,0.062,0.053
2020-10-13,114574,1135.0,1262.0,1150.0,15.0,1812,1463.1,120846,77,70.9,14,16.7,8500,0.0,0.0,79,68.6,2151,7.0,9.4,102624,2371937,19555,25275.4,0.058,0.052
2020-10-14,115943,1369.0,1327.4,1254.0,25.0,1943,1502.6,122789,72,70.4,14,15.4,8585,0.0,0.0,85,70.9,2180,29.0,11.6,103830,2384704,12767,25121.1,0.107,0.058
2020-10-15,117106,1163.0,1312.0,1169.0,6.0,1702,1507.3,124491,89,74.3,20,15.7,8652,0.0,0.0,67,66.4,2199,19.0,13.1,104547,2405326,20622,23888.9,0.056,0.06
2020-10-16,119396,2290.0,1440.6,2297.0,7.0,1431,1490.6,125922,85,76.7,19,16.7,8718,0.0,0.0,66,66.7,2212,13.0,13.0,105120,2449784,44458,25577.6,0.052,0.061
2020-10-17,121090,1694.0,1466.0,1704.0,10.0,856,1492.6,126778,67,76.9,16,16.3,8801,0.0,0.0,83,71.3,2217,5.0,12.3,106774,2478070,28286,24993.0,0.06,0.063
2020-10-18,122812,1722.0,1506.3,1732.0,10.0,671,1489.0,127449,83,79.3,29,18.7,8866,0.0,0.0,65,73.1,2234,17.0,13.3,108316,2509626,31556,25158.6,0.055,0.064
2020-10-19,124439,1627.0,1571.4,1632.0,5.0,2303,1531.1,129752,103,82.3,21,19.0,8916,0.0,0.0,50,70.7,2239,5.0,13.6,109963,2531829,22203,25635.3,0.073,0.066
2020-10-20,125531,1092.0,1565.3,1120.0,28.0,2255,1594.4,132007,81,82.9,19,19.7,9042,0.0,0.0,126,77.4,2246,7.0,13.6,111634,2545800,13971,24837.6,0.078,0.069
2020-10-21,126591,1060.0,1521.1,1082.0,22.0,2423,1663.0,134430,102,87.1,17,20.1,9147,0.0,0.0,105,80.3,2281,35.0,14.4,113158,2561748,15948,25292.0,0.066,0.063
2020-10-22,128152,1561.0,1578.0,1574.0,13.0,2032,1710.1,136462,93,87.7,24,20.7,9226,0.0,0.0,79,82.0,2301,20.0,14.6,113976,2588469,26721,26163.3,0.058,0.063
2020-10-23,129863,1711.0,1495.3,1721.0,10.0,2109,1807.0,138571,112,91.6,11,19.6,9338,0.0,0.0,112,88.6,2314,13.0,14.6,114679,2615322,26853,23648.3,0.064,0.065
2020-10-24,132122,2259.0,1576.0,2268.0,9.0,1197,1855.7,139768,99,96.1,17,19.7,9444,0.0,0.0,106,91.9,2328,14.0,15.9,116693,2651898,36576,24832.6,0.062,0.065
2020-10-25,133802,1680.0,1570.0,1684.0,4.0,958,1896.7,140726,91,97.3,27,19.4,9511,0.0,0.0,67,92.1,2349,21.0,16.4,118485,2686381,34483,25250.7,0.049,0.064
2020-10-26,135372,1570.0,1561.9,1578.0,8.0,1236,1744.3,141962,113,98.7,19,19.1,9588,0.0,0.0,77,96.0,2353,4.0,16.3,120421,2709818,23437,25427.0,0.067,0.063
2020-10-27,137536,2164.0,1715.0,2178.0,14.0,326,1468.7,142288,83,99.0,20,19.3,9729,0.0,0.0,141,98.1,2368,15.0,17.4,122100,2724665,14847,25552.1,0.146,0.073
2020-10-28,139444,1908.0,1836.1,1916.0,8.0,16,1124.9,142304,5,85.1,3,17.3,9855,0.0,0.0,126,101.1,2387,19.0,15.1,123529,2742681,18016,25847.6,0.106,0.079
2020-10-29,142311,2867.0,2022.7,2872.0,5.0,0,834.6,142304,0,71.9,0,13.9,9991,0.0,0.0,136,109.3,2419,32.0,16.9,124379,2770450,27769,25997.3,0.103,0.085
