date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-08-07,59185,545.0,674.6,556.0,11.0,704,62627,51,43.4,14,11.4,5458,300.0,155.0,37,43.3,1639,4,5.7,51940,1129549,16031,14006.6,0.034,0.05
2020-08-08,60101,916.0,701.9,924.0,8.0,376,63003,51,43.9,12,11.0,5506,309.0,154.0,48,42.6,1647,8,6.0,52768,1147505,17956,14385.9,0.051,0.051
2020-08-09,60898,797.0,707.3,806.0,9.0,328,63331,46,45.7,7,10.1,5555,312.0,148.0,49,44.9,1656,9,6.1,53568,1167837,20332,15084.9,0.039,0.049
2020-08-10,61516,618.0,708.0,625.0,7.0,815,64146,45,45.1,13,9.9,5606,320.0,159.0,51,44.0,1659,3,6.3,54364,1180640,12803,14621.0,0.048,0.051
2020-08-11,61839,323.0,668.1,332.0,9.0,719,64865,36,45.0,15,11.3,5661,337.0,147.0,55,45.0,1665,6,6.6,55151,1187128,6488,14366.4,0.05,0.047
2020-08-12,62303,464.0,646.3,470.0,6.0,717,65582,40,45.0,8,11.0,5711,335.0,154.0,50,48.3,1677,12,7.0,55855,1198150,11022,14233.9,0.042,0.046
2020-08-13,62993,690.0,621.9,697.0,7.0,700,66282,37,43.7,8,11.0,5742,308.0,154.0,31,45.9,1684,7,7.0,56346,1213141,14991,14231.9,0.046,0.044
2020-08-14,63723,730.0,648.3,738.0,8.0,697,66979,39,42.0,4,9.6,5783,313.0,152.0,41,46.4,1692,8,7.6,56659,1229978,16837,14347.0,0.043,0.046
2020-08-15,64413,690.0,616.0,696.0,6.0,368,67347,44,41.0,10,9.3,5822,307.0,140.0,39,45.1,1698,6,7.3,57457,1247356,17378,14264.4,0.04,0.044
2020-08-16,65152,739.0,607.7,754.0,15.0,332,67679,45,40.9,10,9.7,5851,290.0,152.0,29,42.3,1705,7,7.0,58196,1264346,16990,13787.0,0.043,0.045
2020-08-17,65716,564.0,600.0,567.0,3.0,918,68597,46,41.0,7,8.9,5886,286.0,155.0,35,40.0,1711,6,7.4,58859,1277290,12944,13807.1,0.044,0.044
2020-08-18,66061,345.0,603.1,359.0,14.0,815,69412,37,41.1,9,8.0,5932,304.0,154.0,46,38.7,1720,9,7.9,59568,1284697,7407,13938.4,0.047,0.044
2020-08-19,66618,557.0,616.4,567.0,10.0,745,70157,39,41.0,12,8.6,5988,321.0,152.0,56,39.6,1737,17,8.6,60242,1319233,34536,17297.6,0.016,0.04
2020-08-20,67308,690.0,616.4,698.0,8.0,822,70979,44,42.0,10,8.9,6019,309.0,148.0,31,39.6,1744,7,8.6,60605,1333385,14152,17177.7,0.049,0.04
2020-08-21,68133,825.0,630.0,835.0,10.0,784,71763,51,43.7,9,9.6,6064,296.0,136.0,45,40.1,1752,8,8.6,60920,1352423,19038,17492.1,0.043,0.04
2020-08-22,68867,734.0,636.3,746.0,12.0,361,72124,35,42.4,8,9.3,6113,316.0,148.0,49,41.6,1760,8,8.9,61698,1369420,16997,17437.7,0.043,0.041
2020-08-23,69584,717.0,633.1,728.0,11.0,312,72436,38,41.4,16,10.1,6151,301.0,137.0,38,42.9,1766,6,8.7,62373,1386384,16964,17434.0,0.042,0.041
2020-08-24,70298,714.0,654.6,717.0,3.0,975,73411,45,41.3,11,10.7,6195,310.0,135.0,44,44.1,1770,4,8.4,63059,1399090,12706,17400.0,0.056,0.042
2020-08-25,70707,409.0,663.7,414.0,5.0,979,74390,40,41.7,6,10.3,6238,312.0,137.0,43,43.7,1778,8,8.3,63725,1407995,8905,17614.0,0.046,0.042
2020-08-26,71236,529.0,659.7,542.0,13.0,967,75357,44,42.4,10,10.0,6274,304.0,134.0,36,40.9,1792,14,7.9,64374,1418972,10977,14248.4,0.048,0.047
2020-08-27,72390,1154.0,726.0,1158.0,4.0,832,76189,44,42.4,8,9.7,6326,305.0,139.0,52,43.9,1805,13,8.7,64876,1440446,21474,15294.4,0.054,0.047
2020-08-28,73240,850.0,729.6,862.0,12.0,845,77034,51,42.4,11,10.0,6357,301.0,137.0,31,41.9,1809,4,8.1,65204,1457067,16621,14949.1,0.051,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,370,77404,30,41.7,14,10.9,6411,313.0,134.0,54,42.6,1813,4,7.6,66107,1474464,17397,15006.3,0.058,0.051
2020-08-30,75189,932.0,800.7,934.0,2.0,333,77737,24,39.7,6,9.4,6454,315.0,136.0,43,43.3,1815,2,7.0,66916,1492226,17762,15120.3,0.052,0.052
2020-08-31,75864,675.0,795.1,679.0,4.0,921,78658,34,38.1,7,8.9,6480,306.0,131.0,26,40.7,1816,1,6.6,67656,1504010,11784,14988.6,0.057,0.052
2020-09-01,76355,491.0,806.9,502.0,11.0,798,79456,36,37.6,9,9.3,6520,294.0,136.0,40,40.3,1822,6,6.3,68488,1513209,9199,15030.6,0.053,0.053
2020-09-02,77085,730.0,835.6,761.0,31.0,783,80239,40,37.0,8,9.0,6566,297.0,135.0,46,41.7,1829,7,5.3,69521,1540907,27698,17419.3,0.026,0.05
2020-09-03,78123,1038.0,819.0,1047.0,9.0,729,80968,41,36.6,12,9.6,6592,272.0,138.0,26,38.0,1836,7,4.4,70175,1554837,13930,16341.6,0.075,0.053
2020-09-04,78966,843.0,818.0,856.0,13.0,641,81609,36,34.4,10,9.4,6635,274.0,138.0,43,39.7,1846,10,5.3,70537,1573925,19088,16694.0,0.044,0.052
2020-09-05,79880,914.0,803.3,924.0,10.0,318,81927,33,34.9,9,8.7,6676,279.0,133.0,41,37.9,1850,4,5.3,71507,1592903,18978,16919.9,0.048,0.051
2020-09-06,80587,707.0,771.1,714.0,7.0,283,82210,27,35.3,10,9.3,6719,284.0,143.0,43,37.9,1856,6,5.9,72463,1609761,16858,16790.7,0.042,0.049
2020-09-07,81225,638.0,765.9,638.0,0.0,191,82401,26,34.1,7,9.3,6743,275.0,136.0,24,37.6,1859,3,6.1,73403,1625254,15493,17320.6,0.041,0.047
2020-09-08,81608,383.0,750.4,387.0,4.0,920,83321,36,34.1,11,9.6,6760,257.0,135.0,17,34.3,1861,2,5.6,74235,1632798,7544,17084.1,0.051,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,819,84140,34,33.3,12,10.1,6792,263.0,137.0,32,32.3,1868,7,5.6,75055,1638252,5454,13906.4,0.048,0.05
2020-09-10,82249,381.0,589.4,389.0,8.0,666,84806,28,31.4,7,9.4,6830,257.0,138.0,38,34.0,1883,15,6.7,75425,1646364,8112,13075.3,0.047,0.046
2020-09-11,82716,467.0,535.7,484.0,17.0,665,85471,29,30.4,10,9.4,6863,253.0,139.0,33,32.6,1896,13,7.1,75757,1664203,17839,12896.9,0.026,0.043
2020-09-12,83588,872.0,529.7,929.0,57.0,371,85842,32,30.3,6,9.0,6899,247.0,140.0,36,31.9,1905,9,7.9,76650,1684768,20565,13123.6,0.042,0.042
2020-09-13,84311,723.0,532.0,741.0,18.0,388,86230,30,30.7,9,8.9,6931,241.0,136.0,32,30.3,1918,13,8.9,77461,1706147,21379,13769.4,0.034,0.041
2020-09-14,84949,638.0,532.0,643.0,5.0,1008,87238,28,31.0,10,9.3,6954,233.0,135.0,23,30.1,1921,3,8.9,78238,1723267,17120,14001.9,0.037,0.041
2020-09-15,85351,402.0,534.7,432.0,30.0,982,88220,34,30.7,9,9.0,6979,238.0,131.0,25,31.3,1926,5,9.3,78953,1732987,9720,14312.7,0.041,0.039
2020-09-16,85813,462.0,563.6,513.0,51.0,1093,89313,42,31.9,8,8.4,7019,244.0,136.0,40,32.4,1933,7,9.3,79583,1742846,9859,14942.0,0.047,0.039
2020-09-17,86722,909.0,639.0,931.0,22.0,1032,90345,38,33.3,12,9.1,7050,242.0,132.0,31,31.4,1942,9,8.4,79878,1762335,19489,16567.3,0.047,0.039
2020-09-18,87807,1085.0,727.3,1099.0,14.0,971,91316,41,35.0,6,8.6,7091,250.0,136.0,41,32.6,1950,8,7.7,80221,1791708,29373,18215.0,0.037,0.041
2020-09-19,88721,914.0,733.3,924.0,10.0,499,91815,42,36.4,12,9.4,7124,241.0,134.0,33,32.1,1963,13,8.3,80407,1814871,23163,18586.1,0.039,0.04
2020-09-20,90017,1296.0,815.1,1318.0,22.0,360,92175,45,38.6,12,9.9,7163,248.0,123.0,39,33.1,1965,2,6.7,81336,1837407,22536,18751.4,0.058,0.044
2020-09-21,90942,925.0,856.1,937.0,12.0,674,92849,44,40.9,18,11.0,7199,255.0,128.0,36,35.0,1969,4,6.9,82174,1854378,16971,18730.1,0.055,0.046
2020-09-22,91422,480.0,867.3,513.0,33.0,161,93010,43,42.1,8,10.9,7253,290.0,136.0,54,39.1,1979,10,7.6,82833,1863818,9440,18690.1,0.051,0.048
2020-09-23,92100,678.0,898.1,690.0,12.0,2,93012,2,36.4,1,9.9,7303,303.0,148.0,50,40.6,1985,6,7.4,83507,1874143,10325,18756.7,0.066,0.05
2020-09-24,93012,912.0,898.6,995.0,83.0,0,93012,0,31.0,0,8.1,7335,0.0,0.0,32,40.7,1988,3,3.0,83862,1895302,21159,18995.3,0.043,0.05
