date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_total_sample_date,total_hospitalized,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-08-27,72390,1154.0,726.0,1158.0,4.0,822,76106,6326,305.0,139.0,52,43.9,1806,13.0,8.7,64876,1425919,21160,15059.6,0.055,0.048
2020-08-28,73240,850.0,729.6,862.0,12.0,828,76934,6357,301.0,137.0,31,41.9,1810,4.0,8.1,65204,1442364,16445,14724.7,0.052,0.049
2020-08-29,74257,1017.0,770.0,1032.0,15.0,366,77300,6411,313.0,134.0,54,42.6,1814,4.0,7.6,66107,1459439,17075,14782.9,0.06,0.052
2020-08-30,75189,932.0,800.7,934.0,2.0,331,77631,6454,315.0,136.0,43,43.3,1816,2.0,7.0,66916,1476873,17434,14882.9,0.053,0.053
2020-08-31,75864,675.0,795.1,679.0,4.0,911,78542,6480,306.0,131.0,26,40.7,1817,1.0,6.6,67656,1488218,11345,14742.1,0.059,0.053
2020-09-01,76355,491.0,806.9,502.0,11.0,791,79333,6520,294.0,136.0,40,40.3,1823,6.0,6.3,68488,1497330,9112,14784.9,0.054,0.054
2020-09-02,77085,730.0,835.6,761.0,31.0,753,80086,6566,297.0,135.0,46,41.7,1830,7.0,5.3,69521,1524897,27567,17162.6,0.026,0.051
2020-09-03,78123,1038.0,819.0,1047.0,9.0,698,80784,6592,272.0,138.0,26,38.0,1837,7.0,4.4,70175,1538824,13927,16129.3,0.075,0.054
2020-09-04,78966,843.0,818.0,856.0,13.0,606,81390,6635,274.0,138.0,43,39.7,1847,10.0,5.3,70537,1557431,18607,16438.1,0.045,0.053
2020-09-05,79880,914.0,803.3,924.0,10.0,305,81695,6676,279.0,133.0,41,37.9,1851,4.0,5.3,71507,1576103,18672,16666.3,0.049,0.052
2020-09-06,80587,707.0,771.1,714.0,7.0,234,81929,6719,284.0,143.0,43,37.9,1857,6.0,5.9,72463,1592674,16571,16543.0,0.043,0.05
2020-09-07,81225,638.0,765.9,638.0,0.0,141,82070,6743,275.0,136.0,24,37.6,1860,3.0,6.1,73403,1607793,15119,17082.1,0.042,0.048
2020-09-08,81608,383.0,750.4,387.0,4.0,175,82245,6760,257.0,135.0,17,34.3,1862,2.0,5.6,74235,1615135,7342,16829.3,0.052,0.047
2020-09-09,81868,260.0,683.3,282.0,22.0,1,82246,6792,263.0,137.0,32,32.3,1869,7.0,5.6,75055,1620458,5323,13651.6,0.049,0.051
2020-09-10,82249,381.0,589.4,389.0,8.0,0,82246,6830,257.0,138.0,38,34.0,1884,15.0,6.7,75425,1646961,26503,15448.1,0.014,0.042
