data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-20,56216,-1,,,,689.0,0.057,0.0,0.03,0.001,0.0,latinx,False
2020-07-20,56218,0,0.0,0.0,,483.0,0.012,0.0,0.0,0.006,0.0,asian,False
2020-07-20,56219,0,0.0,0.0,,1011.0,0.245,0.0,0.013,0.01,0.171,nativeamer,False
2020-07-20,56220,-1,,,,2710.0,0.038,0.0,0.02,0.002,0.0,latinx,False
2020-07-20,56221,0,0.0,0.0,,704.0,0.027,0.0,0.011,0.016,0.0,asian,False
2020-07-20,56222,8,3.9,,,2046.0,0.072,0.0,0.072,0.0,0.0,latinx,False
2020-07-20,56223,16,11.2,0.0,0.0,1432.0,0.034,0.0,0.003,0.005,0.012,nativeamer,False
2020-07-20,56224,0,0.0,0.0,,285.0,0.088,0.0,0.063,0.0,0.018,latinx,False
2020-07-20,56225,7,9.5,1.0,0.167,740.0,0.004,0.0,0.0,0.0,0.004,nativeamer,False
2020-07-20,56226,0,0.0,0.0,,218.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56227,0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56228,-1,,,,1003.0,0.054,0.0,0.04,0.001,0.004,latinx,False
2020-07-20,56229,10,5.4,1.0,0.111,1850.0,0.082,0.001,0.072,0.005,0.0,latinx,False
2020-07-20,56230,-1,,,,820.0,0.102,0.0,0.07,0.0,0.029,latinx,False
2020-07-20,56231,0,0.0,,,379.0,0.016,0.0,0.013,0.0,0.0,latinx,False
2020-07-20,56232,-1,,,,2500.0,0.056,0.017,0.03,0.002,0.002,latinx,False
2020-07-20,56235,-1,,,,518.0,0.089,0.0,0.044,0.01,0.0,latinx,False
2020-07-20,56236,-1,,,,345.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56237,0,0.0,0.0,,496.0,0.085,0.022,0.006,0.01,0.008,black,False
2020-07-20,56239,7,11.3,,,622.0,0.101,0.016,0.077,0.003,0.0,latinx,False
2020-07-20,56240,6,5.6,0.0,0.0,1065.0,0.005,0.002,0.001,0.0,0.0,black,False
2020-07-20,56241,9,2.3,,,3856.0,0.188,0.008,0.066,0.001,0.084,nativeamer,False
2020-07-20,56243,7,4.2,0.0,0.0,1685.0,0.05,0.002,0.039,0.004,0.0,latinx,False
2020-07-20,56244,-1,,,,1538.0,0.158,0.0,0.094,0.03,0.022,latinx,False
2020-07-20,56245,-1,,,,630.0,0.263,0.005,0.238,0.0,0.008,latinx,False
2020-07-20,56248,17,21.1,1.0,0.062,804.0,0.012,0.005,0.007,0.0,0.0,latinx,False
2020-07-20,56249,0,0.0,0.0,,283.0,0.004,0.0,0.0,0.0,0.0,black,False
2020-07-20,56251,7,7.8,0.0,0.0,902.0,0.03,0.013,0.009,0.0,0.002,black,False
2020-07-20,56252,6,5.0,,,1200.0,0.162,0.002,0.156,0.0,0.0,latinx,False
2020-07-20,56253,-1,,,,1181.0,0.02,0.0,0.013,0.003,0.0,latinx,False
2020-07-20,56255,-1,,,,377.0,0.04,0.003,0.011,0.0,0.0,latinx,False
2020-07-20,56256,-1,,,,2386.0,0.052,0.006,0.012,0.017,0.0,asian,False
2020-07-20,56257,-1,,,,490.0,0.02,0.0,0.0,0.002,0.016,nativeamer,False
2020-07-20,56258,311,20.1,20.0,0.069,15503.0,0.199,0.053,0.071,0.048,0.002,latinx,False
2020-07-20,56260,0,0.0,,,900.0,0.073,0.0,0.032,0.003,0.012,latinx,False
2020-07-20,56262,21,29.7,0.0,0.0,708.0,0.318,0.0,0.114,0.001,0.0,latinx,False
2020-07-20,56263,-1,,,,519.0,0.04,0.002,0.0,0.035,0.0,asian,False
2020-07-20,56264,22,10.1,4.0,0.222,2187.0,0.073,0.009,0.044,0.007,0.0,latinx,False
2020-07-20,56265,54,7.4,3.0,0.059,7322.0,0.108,0.008,0.069,0.014,0.008,latinx,False
2020-07-20,56266,-1,,,,1476.0,0.042,0.005,0.022,0.0,0.009,latinx,False
2020-07-20,56267,8,1.2,2.0,0.333,6913.0,0.119,0.016,0.048,0.022,0.012,latinx,False
2020-07-20,56270,-1,,,,1085.0,0.548,0.006,0.105,0.008,0.357,nativeamer,False
2020-07-20,56271,6,5.1,,,1167.0,0.033,0.0,0.028,0.0,0.0,latinx,False
2020-07-20,56273,18,3.8,0.0,0.0,4772.0,0.039,0.002,0.021,0.006,0.0,latinx,False
2020-07-20,56274,6,43.8,,,137.0,0.051,0.0,0.0,0.0,0.051,nativeamer,False
2020-07-20,56276,0,0.0,0.0,,216.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56277,8,2.5,,,3148.0,0.118,0.005,0.096,0.002,0.0,latinx,False
2020-07-20,56278,-1,,,,2642.0,0.043,0.0,0.028,0.0,0.0,latinx,False
2020-07-20,56279,13,9.6,0.0,0.0,1350.0,0.137,0.001,0.115,0.0,0.007,latinx,False
2020-07-20,56280,-1,,,,472.0,0.015,0.0,0.011,0.002,0.002,latinx,False
2020-07-20,56281,-1,,,,644.0,0.031,0.008,0.014,0.006,0.0,latinx,False
2020-07-20,56282,-1,,,,1641.0,0.122,0.016,0.057,0.017,0.0,latinx,False
2020-07-20,56283,9,1.4,0.0,0.0,6291.0,0.115,0.011,0.031,0.006,0.055,nativeamer,False
2020-07-20,56284,9,4.1,1.0,0.125,2205.0,0.175,0.003,0.151,0.018,0.0,latinx,False
2020-07-20,56285,-1,,,,1128.0,0.102,0.002,0.068,0.009,0.009,latinx,False
2020-07-20,56287,0,0.0,0.0,,78.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56288,10,2.1,0.0,0.0,4850.0,0.024,0.0,0.014,0.0,0.0,latinx,False
2020-07-20,56289,-1,,,,705.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-07-20,56291,0,0.0,0.0,,411.0,0.046,0.015,0.015,0.0,0.0,black,False
2020-07-20,56292,0,0.0,0.0,,600.0,0.045,0.028,0.015,0.0,0.0,black,False
2020-07-20,56293,-1,,,,1287.0,0.08,0.01,0.013,0.014,0.002,asian,False
2020-07-20,56294,0,0.0,0.0,,76.0,0.145,0.0,0.053,0.0,0.0,latinx,False
2020-07-20,56295,0,0.0,0.0,,291.0,0.021,0.0,0.0,0.007,0.0,asian,False
2020-07-20,56296,-1,,,,1948.0,0.068,0.011,0.036,0.0,0.011,latinx,False
2020-07-20,56297,6,6.4,0.0,0.0,940.0,0.095,0.02,0.017,0.04,0.015,asian,False
2020-07-20,56301,906,25.8,33.0,0.038,35051.0,0.237,0.141,0.021,0.036,0.006,black,False
2020-07-20,56303,487,19.7,19.0,0.041,24674.0,0.157,0.079,0.022,0.026,0.005,black,False
2020-07-20,56304,310,18.6,41.0,0.152,16641.0,0.239,0.14,0.026,0.024,0.007,black,False
2020-07-20,56307,38,6.9,3.0,0.086,5515.0,0.048,0.018,0.009,0.004,0.0,black,False
2020-07-20,56308,77,3.1,23.0,0.426,25080.0,0.047,0.006,0.018,0.004,0.003,latinx,False
2020-07-20,56309,0,0.0,0.0,,1292.0,0.028,0.002,0.024,0.001,0.0,latinx,False
2020-07-20,56310,21,3.9,3.0,0.167,5425.0,0.008,0.0,0.005,0.002,0.0,latinx,False
2020-07-20,56311,-1,,,,757.0,0.067,0.0,0.037,0.0,0.022,latinx,False
2020-07-20,56312,-1,,,,2622.0,0.054,0.0,0.044,0.006,0.003,latinx,False
2020-07-20,56313,0,0.0,0.0,,92.0,0.022,0.0,0.0,0.0,0.022,nativeamer,False
2020-07-20,56314,-1,,,,1094.0,0.031,0.0,0.006,0.0,0.0,latinx,False
2020-07-20,56315,-1,,,,1663.0,0.038,0.004,0.0,0.004,0.0,black,False
2020-07-20,56316,-1,,,,1466.0,0.07,0.027,0.035,0.0,0.0,latinx,False
2020-07-20,56318,-1,,,,1089.0,0.039,0.0,0.017,0.004,0.0,latinx,False
2020-07-20,56319,0,0.0,0.0,,1299.0,0.032,0.0,0.031,0.0,0.0,latinx,False
2020-07-20,56320,93,11.2,3.0,0.033,8306.0,0.039,0.003,0.028,0.0,0.0,latinx,False
2020-07-20,56321,-1,,,,1512.0,0.242,0.061,0.087,0.055,0.001,latinx,False
2020-07-20,56323,-1,,,,539.0,0.061,0.002,0.03,0.0,0.006,latinx,False
2020-07-20,56324,-1,,,,1170.0,0.026,0.004,0.009,0.003,0.0,latinx,False
2020-07-20,56325,0,0.0,0.0,,197.0,0.01,0.005,0.0,0.0,0.0,black,False
2020-07-20,56326,-1,,,,1492.0,0.011,0.0,0.001,0.0,0.003,nativeamer,False
2020-07-20,56327,0,0.0,0.0,,800.0,0.016,0.0,0.0,0.005,0.0,asian,False
2020-07-20,56328,0,0.0,0.0,,169.0,0.065,0.0,0.0,0.012,0.0,asian,False
2020-07-20,56329,33,4.4,5.0,0.179,7524.0,0.042,0.004,0.014,0.001,0.001,latinx,False
2020-07-20,56330,-1,,,,1723.0,0.038,0.0,0.011,0.018,0.003,asian,False
2020-07-20,56331,6,2.7,,,2221.0,0.04,0.0,0.039,0.0,0.0,latinx,False
2020-07-20,56332,-1,,,,1546.0,0.014,0.002,0.011,0.0,0.0,latinx,False
2020-07-20,56334,14,2.5,,,5556.0,0.033,0.006,0.014,0.004,0.002,latinx,False
2020-07-20,56335,0,0.0,0.0,,268.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56336,17,11.5,0.0,0.0,1474.0,0.029,0.0,0.005,0.005,0.0,asian,False
2020-07-20,56338,-1,,,,1627.0,0.036,0.0,0.006,0.002,0.007,nativeamer,False
2020-07-20,56339,-1,,,,1094.0,0.019,0.0,0.015,0.0,0.0,latinx,False
2020-07-20,56340,10,4.3,1.0,0.111,2315.0,0.002,0.0,0.002,0.0,0.0,latinx,False
2020-07-20,56342,-1,,,,2661.0,0.104,0.0,0.019,0.001,0.065,nativeamer,False
2020-07-20,56343,-1,,,,957.0,0.01,0.0,0.0,0.005,0.002,asian,False
2020-07-20,56345,19,1.3,1.0,0.056,14557.0,0.056,0.012,0.014,0.007,0.002,latinx,False
2020-07-20,56347,306,42.7,0.0,0.0,7165.0,0.179,0.002,0.155,0.005,0.001,latinx,False
2020-07-20,56349,0,0.0,0.0,,849.0,0.033,0.005,0.002,0.019,0.0,asian,False
2020-07-20,56350,0,0.0,0.0,,499.0,0.028,0.018,0.0,0.0,0.0,black,False
2020-07-20,56352,164,27.2,0.0,0.0,6020.0,0.142,0.0,0.131,0.001,0.0,latinx,False
2020-07-20,56353,14,1.5,1.0,0.077,9313.0,0.061,0.003,0.02,0.006,0.005,latinx,False
2020-07-20,56354,-1,,,,1387.0,0.019,0.001,0.014,0.0,0.003,latinx,False
2020-07-20,56355,0,0.0,0.0,,555.0,0.025,0.0,0.016,0.0,0.0,latinx,False
2020-07-20,56356,-1,,,,282.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56357,-1,,,,1080.0,0.047,0.003,0.011,0.001,0.005,latinx,False
2020-07-20,56358,0,0.0,0.0,,3326.0,0.066,0.006,0.012,0.015,0.003,asian,False
2020-07-20,56359,8,2.2,1.0,0.143,3563.0,0.348,0.013,0.03,0.008,0.249,nativeamer,False
2020-07-20,56360,15,4.0,0.0,0.0,3729.0,0.02,0.002,0.005,0.0,0.001,latinx,False
2020-07-20,56361,-1,,,,2292.0,0.006,0.0,0.001,0.001,0.0,latinx,False
2020-07-20,56362,13,2.2,1.0,0.083,5840.0,0.056,0.003,0.037,0.007,0.002,latinx,False
2020-07-20,56363,0,0.0,0.0,,180.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-07-20,56364,13,2.3,1.0,0.083,5622.0,0.027,0.001,0.012,0.005,0.001,latinx,False
2020-07-20,56367,17,2.6,2.0,0.133,6614.0,0.042,0.003,0.007,0.007,0.001,latinx,False
2020-07-20,56368,34,7.4,0.0,0.0,4578.0,0.022,0.0,0.01,0.007,0.0,latinx,False
2020-07-20,56369,34,51.0,0.0,0.0,667.0,0.396,0.003,0.387,0.0,0.0,latinx,False
2020-07-20,56371,-1,,,,105.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-07-20,56373,16,5.1,1.0,0.067,3155.0,0.055,0.0,0.03,0.007,0.005,latinx,False
2020-07-20,56374,94,8.8,9.0,0.106,10622.0,0.052,0.013,0.009,0.014,0.004,asian,False
2020-07-20,56375,9,9.8,0.0,0.0,916.0,0.06,0.003,0.038,0.015,0.0,latinx,False
2020-07-20,56376,-1,,,,343.0,0.079,0.0,0.076,0.0,0.0,latinx,False
2020-07-20,56377,166,8.9,16.0,0.107,18743.0,0.096,0.022,0.019,0.041,0.0,asian,False
2020-07-20,56378,66,8.4,1.0,0.015,7896.0,0.068,0.01,0.047,0.002,0.002,latinx,False
2020-07-20,56379,122,7.2,7.0,0.061,17017.0,0.07,0.004,0.025,0.018,0.001,latinx,False
2020-07-20,56381,-1,,,,2441.0,0.054,0.0,0.005,0.009,0.003,asian,False
2020-07-20,56382,-1,,,,1442.0,0.038,0.0,0.035,0.0,0.0,latinx,False
2020-07-20,56384,7,16.8,0.0,0.0,417.0,0.108,0.0,0.108,0.0,0.0,latinx,False
2020-07-20,56385,-1,,,,786.0,0.028,0.0,0.018,0.0,0.001,latinx,False
2020-07-20,56386,0,0.0,0.0,,622.0,0.108,0.006,0.016,0.005,0.034,nativeamer,False
2020-07-20,56387,375,51.3,11.0,0.03,7316.0,0.329,0.182,0.083,0.038,0.001,black,False
2020-07-20,56389,0,0.0,0.0,,115.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56401,77,2.6,5.0,0.069,29575.0,0.052,0.011,0.014,0.003,0.01,latinx,False
2020-07-20,56425,14,1.7,2.0,0.167,8192.0,0.074,0.005,0.006,0.015,0.019,nativeamer,False
2020-07-20,56431,7,0.8,1.0,0.167,8834.0,0.049,0.005,0.017,0.005,0.006,latinx,False
2020-07-20,56433,0,0.0,0.0,,1653.0,0.054,0.001,0.018,0.002,0.012,latinx,False
2020-07-20,56434,0,0.0,0.0,,342.0,0.015,0.0,0.0,0.0,0.0,black,False
2020-07-20,56435,0,0.0,0.0,,2499.0,0.041,0.008,0.015,0.007,0.003,latinx,False
2020-07-20,56436,-1,,,,39.0,0.103,0.0,0.0,0.0,0.103,nativeamer,False
2020-07-20,56437,-1,,,,1458.0,0.068,0.025,0.0,0.0,0.002,black,False
2020-07-20,56438,36,12.3,0.0,0.0,2922.0,0.072,0.015,0.005,0.012,0.008,black,False
2020-07-20,56440,14,9.4,0.0,0.0,1482.0,0.061,0.002,0.007,0.006,0.002,latinx,False
2020-07-20,56441,-1,,,,3848.0,0.085,0.002,0.04,0.001,0.01,latinx,False
2020-07-20,56442,-1,,,,2261.0,0.01,0.0,0.007,0.0,0.0,latinx,False
2020-07-20,56443,-1,,,,1340.0,0.022,0.0,0.011,0.0,0.0,latinx,False
2020-07-20,56444,0,0.0,0.0,,3094.0,0.062,0.01,0.022,0.0,0.008,latinx,False
2020-07-20,56446,10,7.1,0.0,0.0,1406.0,0.049,0.0,0.014,0.006,0.0,latinx,False
2020-07-20,56447,-1,,,,914.0,0.015,0.0,0.005,0.004,0.0,latinx,False
2020-07-20,56448,-1,,,,285.0,0.039,0.0,0.039,0.0,0.0,latinx,False
2020-07-20,56449,-1,,,,1789.0,0.047,0.006,0.012,0.002,0.0,latinx,False
2020-07-20,56450,-1,,,,933.0,0.092,0.0,0.019,0.0,0.07,nativeamer,False
2020-07-20,56452,-1,,,,1845.0,0.048,0.003,0.009,0.02,0.006,asian,False
2020-07-20,56453,0,0.0,0.0,,905.0,0.015,0.0,0.001,0.0,0.0,latinx,False
2020-07-20,56455,0,0.0,0.0,,1970.0,0.067,0.002,0.008,0.011,0.004,asian,False
2020-07-20,56456,0,0.0,0.0,,52.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56458,0,0.0,0.0,,359.0,0.039,0.0,0.006,0.0,0.006,latinx,False
2020-07-20,56461,-1,,,,3346.0,0.091,0.0,0.011,0.004,0.057,nativeamer,False
2020-07-20,56464,-1,,,,4603.0,0.046,0.008,0.01,0.01,0.002,latinx,False
2020-07-20,56465,-1,,,,1976.0,0.007,0.002,0.002,0.0,0.002,latinx,False
2020-07-20,56466,-1,,,,2990.0,0.047,0.002,0.012,0.002,0.009,latinx,False
2020-07-20,56467,-1,,,,2561.0,0.027,0.005,0.002,0.0,0.004,black,False
2020-07-20,56468,7,1.6,,,4483.0,0.019,0.0,0.006,0.004,0.002,latinx,False
2020-07-20,56469,-1,,,,1091.0,0.07,0.007,0.0,0.0,0.037,nativeamer,False
2020-07-20,56470,8,0.8,1.0,0.143,10592.0,0.064,0.008,0.021,0.002,0.015,latinx,False
2020-07-20,56472,15,1.9,4.0,0.364,7854.0,0.017,0.004,0.006,0.002,0.001,latinx,False
2020-07-20,56473,-1,,,,3488.0,0.086,0.002,0.076,0.0,0.001,latinx,False
2020-07-20,56474,7,1.7,1.0,0.167,4080.0,0.047,0.008,0.005,0.012,0.014,nativeamer,False
2020-07-20,56475,-1,,,,1687.0,0.013,0.0,0.005,0.001,0.003,latinx,False
2020-07-20,56477,-1,,,,2790.0,0.031,0.009,0.008,0.001,0.005,black,False
2020-07-20,56479,6,1.2,0.0,0.0,5146.0,0.057,0.007,0.025,0.003,0.001,latinx,False
2020-07-20,56481,9,4.6,0.0,0.0,1945.0,0.043,0.001,0.012,0.005,0.013,nativeamer,False
2020-07-20,56482,8,1.2,0.0,0.0,6825.0,0.056,0.015,0.024,0.0,0.008,latinx,False
2020-07-20,56484,-1,,,,3500.0,0.292,0.007,0.009,0.003,0.219,nativeamer,False
2020-07-20,56501,50,2.9,3.0,0.064,17313.0,0.106,0.009,0.014,0.01,0.035,nativeamer,False
2020-07-20,56510,12,5.2,0.0,0.0,2330.0,0.132,0.003,0.071,0.003,0.03,latinx,False
2020-07-20,56511,-1,,,,1907.0,0.088,0.004,0.01,0.002,0.023,nativeamer,False
2020-07-20,56514,18,4.9,1.0,0.059,3674.0,0.089,0.014,0.032,0.002,0.021,latinx,False
2020-07-20,56515,-1,,,,3007.0,0.04,0.009,0.003,0.001,0.005,black,False
2020-07-20,56516,-1,,,,273.0,0.048,0.011,0.015,0.0,0.018,nativeamer,False
2020-07-20,56517,-1,,,,244.0,0.016,0.0,0.0,0.0,0.0,black,False
2020-07-20,56518,0,0.0,0.0,,398.0,0.063,0.0,0.058,0.0,0.0,latinx,False
2020-07-20,56519,0,0.0,0.0,,232.0,0.207,0.0,0.172,0.009,0.0,latinx,False
2020-07-20,56520,16,4.2,0.0,0.0,3828.0,0.067,0.013,0.006,0.0,0.018,nativeamer,False
2020-07-20,56521,-1,,,,745.0,0.35,0.003,0.042,0.009,0.232,nativeamer,False
2020-07-20,56522,-1,,,,455.0,0.057,0.0,0.011,0.0,0.0,latinx,False
2020-07-20,56523,0,0.0,0.0,,534.0,0.067,0.0,0.034,0.009,0.011,latinx,False
2020-07-20,56524,0,0.0,0.0,,610.0,0.015,0.0,0.003,0.0,0.0,latinx,False
2020-07-20,56525,-1,,,,100.0,0.04,0.0,0.0,0.04,0.0,asian,False
2020-07-20,56527,0,0.0,0.0,,858.0,0.052,0.0,0.003,0.0,0.0,latinx,False
2020-07-20,56528,0,0.0,0.0,,1681.0,0.023,0.004,0.005,0.001,0.004,latinx,False
2020-07-20,56529,41,9.4,6.0,0.171,4370.0,0.123,0.013,0.059,0.008,0.01,latinx,False
2020-07-20,56531,8,4.1,1.0,0.143,1967.0,0.059,0.002,0.004,0.0,0.0,latinx,False
2020-07-20,56533,0,0.0,0.0,,315.0,0.07,0.0,0.041,0.0,0.0,latinx,False
2020-07-20,56534,0,0.0,0.0,,1246.0,0.051,0.002,0.009,0.0,0.002,latinx,False
2020-07-20,56535,-1,,,,1235.0,0.053,0.0,0.024,0.0,0.02,latinx,False
2020-07-20,56536,0,0.0,0.0,,388.0,0.008,0.0,0.0,0.008,0.0,asian,False
2020-07-20,56537,28,1.5,4.0,0.167,18894.0,0.071,0.017,0.03,0.007,0.007,latinx,False
2020-07-20,56540,7,3.3,1.0,0.167,2150.0,0.039,0.001,0.013,0.002,0.007,latinx,False
2020-07-20,56541,-1,,,,37.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56542,-1,,,,2839.0,0.075,0.005,0.024,0.005,0.013,latinx,False
2020-07-20,56543,-1,,,,225.0,0.027,0.0,0.027,0.0,0.0,latinx,False
2020-07-20,56544,7,1.3,,,5531.0,0.056,0.005,0.027,0.002,0.011,latinx,False
2020-07-20,56545,0,0.0,0.0,,657.0,0.073,0.018,0.011,0.011,0.032,nativeamer,False
2020-07-20,56546,-1,,,,258.0,0.198,0.0,0.105,0.0,0.093,latinx,False
2020-07-20,56547,12,4.4,0.0,0.0,2738.0,0.085,0.004,0.041,0.001,0.022,latinx,False
2020-07-20,56548,-1,,,,791.0,0.126,0.004,0.077,0.0,0.023,latinx,False
2020-07-20,56549,16,3.3,5.0,0.455,4824.0,0.058,0.004,0.018,0.003,0.025,nativeamer,False
2020-07-20,56550,0,0.0,0.0,,458.0,0.083,0.0,0.02,0.02,0.026,nativeamer,False
2020-07-20,56551,0,0.0,0.0,,2033.0,0.034,0.003,0.005,0.003,0.006,nativeamer,False
2020-07-20,56552,0,0.0,0.0,,451.0,0.067,0.0,0.055,0.007,0.004,latinx,False
2020-07-20,56553,-1,,,,200.0,0.02,0.0,0.0,0.0,0.0,black,False
2020-07-20,56554,8,2.9,1.0,0.143,2759.0,0.053,0.0,0.03,0.001,0.013,latinx,False
2020-07-20,56556,-1,,,,1096.0,0.054,0.003,0.023,0.014,0.007,latinx,False
2020-07-20,56557,10,3.5,1.0,0.111,2835.0,0.54,0.002,0.021,0.006,0.379,nativeamer,False
2020-07-20,56560,566,12.9,35.0,0.066,43862.0,0.139,0.04,0.041,0.013,0.013,latinx,False
2020-07-20,56565,-1,,,,34.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56566,-1,,,,528.0,0.905,0.0,0.072,0.0,0.786,nativeamer,False
2020-07-20,56567,0,0.0,0.0,,3341.0,0.028,0.004,0.007,0.001,0.011,nativeamer,False
2020-07-20,56568,0,0.0,0.0,,188.0,0.229,0.0,0.213,0.0,0.0,latinx,False
2020-07-20,56569,8,6.1,2.0,0.333,1303.0,0.553,0.0,0.013,0.012,0.452,nativeamer,False
2020-07-20,56570,0,0.0,0.0,,1165.0,0.042,0.005,0.008,0.0,0.012,nativeamer,False
2020-07-20,56571,-1,,,,1827.0,0.048,0.0,0.03,0.0,0.007,latinx,False
2020-07-20,56572,73,13.8,8.0,0.123,5309.0,0.254,0.051,0.149,0.033,0.001,latinx,False
2020-07-20,56573,7,1.1,,,6210.0,0.072,0.001,0.052,0.004,0.006,latinx,False
2020-07-20,56574,-1,,,,184.0,0.114,0.0,0.011,0.0,0.071,nativeamer,False
2020-07-20,56575,0,0.0,0.0,,801.0,0.572,0.0,0.007,0.009,0.517,nativeamer,False
2020-07-20,56576,0,0.0,0.0,,829.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-07-20,56577,0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56578,-1,,,,705.0,0.111,0.001,0.017,0.0,0.045,nativeamer,False
2020-07-20,56579,0,0.0,0.0,,1184.0,0.089,0.005,0.006,0.0,0.036,nativeamer,False
2020-07-20,56580,-1,,,,1379.0,0.025,0.001,0.014,0.0,0.007,latinx,False
2020-07-20,56581,0,0.0,0.0,,219.0,0.174,0.0,0.132,0.0,0.041,latinx,False
2020-07-20,56583,0,0.0,0.0,,112.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56584,-1,,,,1356.0,0.057,0.004,0.004,0.009,0.017,nativeamer,False
2020-07-20,56585,-1,,,,1090.0,0.057,0.0,0.002,0.001,0.0,latinx,False
2020-07-20,56586,-1,,,,1927.0,0.095,0.021,0.019,0.001,0.01,black,False
2020-07-20,56587,-1,,,,1246.0,0.051,0.0,0.011,0.0,0.005,latinx,False
2020-07-20,56588,-1,,,,502.0,0.042,0.0,0.002,0.0,0.0,latinx,False
2020-07-20,56589,-1,,,,2161.0,0.567,0.002,0.012,0.003,0.432,nativeamer,False
2020-07-20,56590,-1,,,,308.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-07-20,56591,-1,,,,190.0,0.958,0.0,0.079,0.0,0.811,nativeamer,False
2020-07-20,56592,-1,,,,496.0,0.048,0.0,0.0,0.004,0.016,nativeamer,False
2020-07-20,56594,0,0.0,0.0,,486.0,0.025,0.0,0.025,0.0,0.0,latinx,False
2020-07-20,56601,87,2.5,40.0,0.851,34281.0,0.17,0.012,0.019,0.012,0.082,nativeamer,False
2020-07-20,56621,-1,,,,4871.0,0.192,0.007,0.015,0.003,0.114,nativeamer,False
2020-07-20,56623,0,0.0,0.0,,2635.0,0.08,0.0,0.001,0.002,0.004,nativeamer,False
2020-07-20,56626,0,0.0,0.0,,285.0,0.702,0.011,0.07,0.0,0.512,nativeamer,False
2020-07-20,56627,0,0.0,0.0,,273.0,0.066,0.0,0.0,0.0,0.007,nativeamer,False
2020-07-20,56628,-1,,,,1674.0,0.053,0.007,0.025,0.001,0.004,latinx,False
2020-07-20,56629,0,0.0,0.0,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56630,-1,,,,2216.0,0.128,0.021,0.017,0.0,0.042,nativeamer,False
2020-07-20,56633,7,1.6,,,4490.0,0.684,0.002,0.041,0.011,0.562,nativeamer,False
2020-07-20,56634,-1,,,,1423.0,0.064,0.0,0.016,0.008,0.011,latinx,False
2020-07-20,56636,-1,,,,4979.0,0.243,0.005,0.019,0.002,0.191,nativeamer,False
2020-07-20,56637,0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56639,0,0.0,0.0,,436.0,0.034,0.0,0.0,0.007,0.0,asian,False
2020-07-20,56641,0,0.0,0.0,,322.0,0.553,0.006,0.0,0.031,0.419,nativeamer,False
2020-07-20,56644,-1,,,,842.0,0.139,0.0,0.011,0.012,0.046,nativeamer,False
2020-07-20,56646,0,0.0,0.0,,518.0,0.363,0.085,0.069,0.033,0.0,black,False
2020-07-20,56647,-1,,,,848.0,0.039,0.0,0.013,0.0,0.018,nativeamer,False
2020-07-20,56649,35,3.8,15.0,0.75,9210.0,0.059,0.007,0.002,0.003,0.027,nativeamer,False
2020-07-20,56650,0,0.0,0.0,,739.0,0.095,0.005,0.004,0.005,0.05,nativeamer,False
2020-07-20,56651,-1,,,,630.0,0.286,0.029,0.065,0.0,0.121,nativeamer,False
2020-07-20,56652,0,0.0,0.0,,604.0,0.015,0.0,0.008,0.0,0.0,latinx,False
2020-07-20,56653,-1,,,,1275.0,0.007,0.0,0.003,0.001,0.003,latinx,False
2020-07-20,56654,0,0.0,0.0,,140.0,0.136,0.0,0.043,0.093,0.0,asian,False
2020-07-20,56655,-1,,,,1612.0,0.141,0.002,0.001,0.002,0.071,nativeamer,False
2020-07-20,56657,0,0.0,0.0,,328.0,0.015,0.0,0.0,0.0,0.009,nativeamer,False
2020-07-20,56659,0,0.0,0.0,,88.0,0.307,0.0,0.0,0.0,0.307,nativeamer,False
2020-07-20,56660,0,0.0,0.0,,335.0,0.096,0.0,0.0,0.012,0.015,nativeamer,False
2020-07-20,56661,0,0.0,0.0,,865.0,0.083,0.0,0.009,0.001,0.055,nativeamer,False
2020-07-20,56662,-1,,,,483.0,0.033,0.0,0.0,0.004,0.006,nativeamer,False
2020-07-20,56663,-1,,,,161.0,0.391,0.0,0.0,0.0,0.391,nativeamer,False
