,data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro,test
7375,2020-08-20,55109,572,16.8,37.0,1.1,0.069,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True,test
7376,2020-08-20,55110,342,8.5,23.0,0.6,0.072,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True,test
7377,2020-08-20,55111,-1,,,,,20.0,0.75,0.75,0.0,0.0,0.0,black,True,test
7378,2020-08-20,55112,686,14.9,32.0,0.7,0.049,45895.0,0.231,0.071,0.056,0.065,0.003,black,True,test
7379,2020-08-20,55113,585,14.1,24.0,0.6,0.043,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True,test
7380,2020-08-20,55114,80,27.3,6.0,2.0,0.081,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True,test
7381,2020-08-20,55115,93,10.2,17.0,1.9,0.224,9113.0,0.098,0.042,0.019,0.017,0.006,black,True,test
7382,2020-08-20,55116,318,13.1,29.0,1.2,0.1,24196.0,0.237,0.119,0.033,0.04,0.001,black,True,test
7383,2020-08-20,55117,876,19.3,31.0,0.7,0.037,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True,test
7384,2020-08-20,55118,515,18.1,26.0,0.9,0.053,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True,test
7385,2020-08-20,55119,715,16.7,32.0,0.7,0.047,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True,test
7386,2020-08-20,55120,57,13.1,7.0,1.6,0.14,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True,test
7387,2020-08-20,55121,141,16.5,15.0,1.8,0.119,8571.0,0.302,0.114,0.042,0.103,0.004,black,True,test
7388,2020-08-20,55122,379,11.8,49.0,1.5,0.148,32253.0,0.292,0.108,0.054,0.08,0.003,black,True,test
7389,2020-08-20,55123,232,9.1,26.0,1.0,0.126,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True,test
7390,2020-08-20,55124,632,12.2,67.0,1.3,0.119,51931.0,0.232,0.077,0.061,0.057,0.002,black,True,test
7391,2020-08-20,55125,472,10.9,45.0,1.0,0.105,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True,test
7392,2020-08-20,55126,222,8.3,19.0,0.7,0.094,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True,test
7393,2020-08-20,55127,173,9.4,14.0,0.8,0.088,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True,test
7394,2020-08-20,55128,378,13.1,39.0,1.4,0.115,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True,test
7395,2020-08-20,55129,294,11.6,32.0,1.3,0.122,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True,test
7396,2020-08-20,55130,512,28.0,28.0,1.5,0.058,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True,test
7397,2020-08-20,55150,-1,,,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True,test
7399,2020-08-20,55301,116,9.1,23.0,1.8,0.247,12760.0,0.086,0.034,0.001,0.019,0.0,black,False,test
7400,2020-08-20,55302,40,5.6,2.0,0.3,0.053,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False,test
7401,2020-08-20,55303,550,11.1,46.0,0.9,0.091,49377.0,0.121,0.034,0.025,0.026,0.008,black,True,test
7402,2020-08-20,55304,361,7.4,36.0,0.7,0.111,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True,test
7403,2020-08-20,55305,242,11.6,9.0,0.4,0.039,20818.0,0.193,0.077,0.022,0.069,0.004,black,True,test
7404,2020-08-20,55306,291,18.0,9.0,0.6,0.032,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True,test
7405,2020-08-20,55307,29,8.8,2.0,0.6,0.074,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False,test
7406,2020-08-20,55308,45,4.5,1.0,0.1,0.023,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False,test
7407,2020-08-20,55309,145,7.7,14.0,0.7,0.107,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False,test
7408,2020-08-20,55310,10,7.7,0.0,0.0,0.0,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False,test
7409,2020-08-20,55311,328,8.7,22.0,0.6,0.072,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True,test
7410,2020-08-20,55312,-1,,,,,1487.0,0.061,0.035,0.015,0.005,0.005,black,False,test
7411,2020-08-20,55313,188,7.7,16.0,0.7,0.093,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True,test
7412,2020-08-20,55314,6,5.4,0.0,0.0,0.0,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False,test
7413,2020-08-20,55315,74,13.1,6.0,1.1,0.088,5651.0,0.098,0.037,0.013,0.007,0.0,black,True,test
7414,2020-08-20,55316,304,12.4,18.0,0.7,0.063,24478.0,0.163,0.085,0.022,0.027,0.0,black,True,test
7415,2020-08-20,55317,198,9.1,18.0,0.8,0.1,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True,test
7416,2020-08-20,55318,345,12.5,18.0,0.7,0.055,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True,test
7417,2020-08-20,55319,18,3.4,2.0,0.4,0.125,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False,test
7418,2020-08-20,55320,37,7.2,0.0,0.0,0.0,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False,test
7419,2020-08-20,55321,10,1.8,0.0,0.0,0.0,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False,test
7420,2020-08-20,55322,15,4.3,1.0,0.3,0.071,3505.0,0.089,0.05,0.021,0.003,0.001,black,True,test
7421,2020-08-20,55324,6,4.9,,,,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False,test
7422,2020-08-20,55325,14,3.0,0.0,0.0,0.0,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False,test
7423,2020-08-20,55327,58,17.0,2.0,0.6,0.036,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True,test
7424,2020-08-20,55328,60,6.4,5.0,0.5,0.091,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True,test
7425,2020-08-20,55329,13,6.8,0.0,0.0,0.0,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False,test
7426,2020-08-20,55330,279,7.3,25.0,0.7,0.098,38283.0,0.071,0.019,0.018,0.014,0.004,black,True,test
7427,2020-08-20,55331,240,13.0,12.0,0.6,0.053,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True,test
7428,2020-08-20,55332,-1,,,,,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False,test
7429,2020-08-20,55333,-1,,,,,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False,test
7430,2020-08-20,55334,38,14.8,4.0,1.6,0.118,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False,test
7431,2020-08-20,55335,-1,,,,,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False,test
7432,2020-08-20,55336,118,15.1,34.0,4.3,0.405,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False,test
7433,2020-08-20,55337,748,16.6,50.0,1.1,0.072,45158.0,0.292,0.139,0.053,0.047,0.002,black,True,test
7434,2020-08-20,55338,9,7.8,1.0,0.9,0.125,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True,test
7435,2020-08-20,55339,-1,,,,,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True,test
7436,2020-08-20,55340,42,5.2,3.0,0.4,0.077,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True,test
7437,2020-08-20,55341,20,6.2,1.0,0.3,0.053,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True,test
7438,2020-08-20,55342,13,7.2,1.0,0.6,0.083,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False,test
7439,2020-08-20,55343,478,19.0,27.0,1.1,0.06,25185.0,0.364,0.18,0.071,0.079,0.004,black,True,test
7440,2020-08-20,55344,230,13.5,22.0,1.3,0.106,17097.0,0.483,0.202,0.11,0.141,0.0,black,True,test
7441,2020-08-20,55345,177,8.1,12.0,0.5,0.073,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True,test
7442,2020-08-20,55346,159,9.7,13.0,0.8,0.089,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True,test
7443,2020-08-20,55347,200,6.6,7.0,0.2,0.036,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True,test
7444,2020-08-20,55349,26,6.7,3.0,0.8,0.13,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True,test
7445,2020-08-20,55350,92,5.1,16.0,0.9,0.211,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False,test
7446,2020-08-20,55352,92,9.8,4.0,0.4,0.045,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True,test
7447,2020-08-20,55353,11,3.1,1.0,0.3,0.1,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False,test
7448,2020-08-20,55354,17,6.1,2.0,0.7,0.133,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False,test
7449,2020-08-20,55355,43,4.5,2.0,0.2,0.049,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False,test
7450,2020-08-20,55356,39,7.2,0.0,0.0,0.0,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True,test
7451,2020-08-20,55357,30,9.3,2.0,0.6,0.071,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True,test
7452,2020-08-20,55358,30,5.9,3.0,0.6,0.111,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False,test
7453,2020-08-20,55359,28,4.4,1.0,0.2,0.037,6349.0,0.09,0.038,0.033,0.006,0.0,black,True,test
7454,2020-08-20,55360,38,13.7,4.0,1.4,0.118,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True,test
7455,2020-08-20,55362,147,7.6,11.0,0.6,0.081,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False,test
7456,2020-08-20,55363,50,10.4,1.0,0.2,0.02,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True,test
7457,2020-08-20,55364,99,6.5,3.0,0.2,0.031,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True,test
7458,2020-08-20,55366,0,0.0,0.0,0.0,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False,test
7459,2020-08-20,55367,7,7.0,,,,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True,test
7460,2020-08-20,55368,15,6.8,1.0,0.5,0.071,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True,test
7461,2020-08-20,55369,470,12.8,25.0,0.7,0.056,36800.0,0.169,0.052,0.041,0.049,0.004,black,True,test
7462,2020-08-20,55370,-1,,,,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False,test
7463,2020-08-20,55371,70,4.1,10.0,0.6,0.167,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False,test
7464,2020-08-20,55372,347,10.4,40.0,1.2,0.13,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True,test
7465,2020-08-20,55373,34,5.8,3.0,0.5,0.097,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True,test
7466,2020-08-20,55374,152,10.1,11.0,0.7,0.078,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True,test
7467,2020-08-20,55375,26,5.2,0.0,0.0,0.0,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True,test
7468,2020-08-20,55376,177,10.3,18.0,1.0,0.113,17261.0,0.11,0.041,0.02,0.031,0.002,black,True,test
7469,2020-08-20,55378,388,13.0,46.0,1.5,0.135,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True,test
7470,2020-08-20,55379,721,16.0,46.0,1.0,0.068,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True,test
7471,2020-08-20,55381,8,4.0,2.0,1.0,0.333,2003.0,0.026,0.007,0.002,0.001,0.0,black,False,test
7472,2020-08-20,55382,14,3.8,1.0,0.3,0.077,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False,test
7473,2020-08-20,55384,44,24.1,0.0,0.0,0.0,1829.0,0.09,0.034,0.004,0.009,0.0,black,True,test
7474,2020-08-20,55385,6,4.8,,,,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False,test
7475,2020-08-20,55386,83,10.9,17.0,2.2,0.258,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True,test
7476,2020-08-20,55387,151,11.3,24.0,1.8,0.189,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True,test
7477,2020-08-20,55388,41,7.0,1.0,0.2,0.025,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True,test
7478,2020-08-20,55389,8,3.1,1.0,0.4,0.143,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False,test
7479,2020-08-20,55390,25,9.8,3.0,1.2,0.136,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True,test
7480,2020-08-20,55391,187,11.5,11.0,0.7,0.062,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True,test
7481,2020-08-20,55395,17,5.9,0.0,0.0,0.0,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True,test
7482,2020-08-20,55396,7,3.3,,,,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False,test
7483,2020-08-20,55397,11,3.9,0.0,0.0,0.0,2825.0,0.086,0.045,0.001,0.005,0.016,black,True,test
7484,2020-08-20,55398,97,6.1,8.0,0.5,0.09,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True,test
7485,2020-08-20,55401,136,14.2,8.0,0.8,0.062,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True,test
7486,2020-08-20,55402,12,29.4,0.0,0.0,0.0,408.0,0.439,0.181,0.017,0.169,0.0,black,True,test
7487,2020-08-20,55403,235,14.2,18.0,1.1,0.083,16588.0,0.304,0.137,0.057,0.051,0.003,black,True,test
7488,2020-08-20,55404,1092,40.2,40.0,1.5,0.038,27195.0,0.622,0.384,0.119,0.046,0.037,black,True,test
7489,2020-08-20,55405,315,19.5,21.0,1.3,0.071,16169.0,0.333,0.156,0.063,0.052,0.006,black,True,test
7490,2020-08-20,55406,479,14.3,34.0,1.0,0.076,33456.0,0.273,0.123,0.07,0.03,0.009,black,True,test
7491,2020-08-20,55407,1207,29.0,75.0,1.8,0.066,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True,test
7492,2020-08-20,55408,872,28.0,49.0,1.6,0.06,31090.0,0.395,0.17,0.141,0.033,0.005,black,True,test
7493,2020-08-20,55409,210,18.0,16.0,1.4,0.082,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True,test
7494,2020-08-20,55410,135,6.6,6.0,0.3,0.047,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True,test
7495,2020-08-20,55411,866,27.2,57.0,1.8,0.07,31850.0,0.839,0.496,0.102,0.157,0.016,black,True,test
7496,2020-08-20,55412,426,18.4,14.0,0.6,0.034,23200.0,0.603,0.376,0.066,0.1,0.009,black,True,test
7497,2020-08-20,55413,243,17.4,9.0,0.6,0.038,13945.0,0.332,0.143,0.109,0.033,0.006,black,True,test
7498,2020-08-20,55414,415,12.0,20.0,0.6,0.051,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True,test
7499,2020-08-20,55415,84,18.7,2.0,0.4,0.024,4480.0,0.433,0.296,0.023,0.043,0.034,black,True,test
7500,2020-08-20,55416,458,14.2,25.0,0.8,0.058,32171.0,0.156,0.051,0.033,0.035,0.004,black,True,test
7501,2020-08-20,55417,232,8.8,21.0,0.8,0.1,26481.0,0.214,0.092,0.036,0.013,0.01,black,True,test
7502,2020-08-20,55418,480,15.9,31.0,1.0,0.069,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True,test
7503,2020-08-20,55419,286,10.6,8.0,0.3,0.029,27109.0,0.192,0.065,0.051,0.037,0.007,black,True,test
7504,2020-08-20,55420,479,21.8,20.0,0.9,0.044,21970.0,0.392,0.134,0.126,0.079,0.005,black,True,test
7505,2020-08-20,55421,759,27.1,48.0,1.7,0.068,27998.0,0.394,0.169,0.1,0.056,0.009,black,True,test
7506,2020-08-20,55422,449,15.4,16.0,0.5,0.037,29243.0,0.249,0.106,0.053,0.028,0.007,black,True,test
7507,2020-08-20,55423,768,21.2,34.0,0.9,0.046,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True,test
7508,2020-08-20,55424,111,11.2,5.0,0.5,0.047,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True,test
7509,2020-08-20,55425,244,23.4,17.0,1.6,0.075,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True,test
7510,2020-08-20,55426,406,15.3,22.0,0.8,0.057,26550.0,0.218,0.106,0.028,0.043,0.002,black,True,test
7511,2020-08-20,55427,364,15.8,16.0,0.7,0.046,22966.0,0.224,0.116,0.031,0.036,0.006,black,True,test
7512,2020-08-20,55428,1041,33.3,32.0,1.0,0.032,31222.0,0.463,0.241,0.094,0.079,0.002,black,True,test
7513,2020-08-20,55429,780,28.3,51.0,1.8,0.07,27597.0,0.591,0.312,0.116,0.13,0.006,black,True,test
7514,2020-08-20,55430,705,30.7,38.0,1.7,0.057,22935.0,0.639,0.277,0.141,0.153,0.004,black,True,test
7515,2020-08-20,55431,221,12.1,15.0,0.8,0.073,18337.0,0.188,0.06,0.028,0.045,0.002,black,True,test
7516,2020-08-20,55432,613,20.2,34.0,1.1,0.059,30323.0,0.349,0.145,0.09,0.059,0.012,black,True,test
7517,2020-08-20,55433,470,13.6,35.0,1.0,0.08,34606.0,0.183,0.072,0.041,0.032,0.002,black,True,test
7518,2020-08-20,55434,368,12.0,39.0,1.3,0.119,30559.0,0.238,0.084,0.039,0.077,0.007,black,True,test
7519,2020-08-20,55435,189,13.8,18.0,1.3,0.105,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True,test
7520,2020-08-20,55436,193,14.6,16.0,1.2,0.09,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True,test
7521,2020-08-20,55437,254,14.0,14.0,0.8,0.058,18183.0,0.185,0.075,0.034,0.049,0.0,black,True,test
7522,2020-08-20,55438,159,9.7,10.0,0.6,0.067,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True,test
7523,2020-08-20,55439,84,9.3,7.0,0.8,0.091,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True,test
7524,2020-08-20,55441,220,11.8,22.0,1.2,0.111,18594.0,0.221,0.075,0.059,0.059,0.006,black,True,test
7525,2020-08-20,55442,94,7.3,4.0,0.3,0.044,12831.0,0.116,0.035,0.022,0.024,0.0,black,True,test
7526,2020-08-20,55443,890,28.0,56.0,1.8,0.067,31758.0,0.49,0.261,0.028,0.159,0.001,black,True,test
7527,2020-08-20,55444,376,22.8,22.0,1.3,0.062,16515.0,0.58,0.244,0.075,0.211,0.001,black,True,test
7528,2020-08-20,55445,256,21.1,11.0,0.9,0.045,12142.0,0.549,0.208,0.044,0.267,0.0,asian,True,test
7529,2020-08-20,55446,227,9.3,11.0,0.4,0.051,24473.0,0.317,0.057,0.043,0.185,0.004,asian,True,test
7530,2020-08-20,55447,194,8.9,11.0,0.5,0.06,21737.0,0.179,0.036,0.042,0.05,0.003,asian,True,test
7531,2020-08-20,55448,372,13.4,23.0,0.8,0.066,27787.0,0.162,0.062,0.019,0.044,0.003,black,True,test
7532,2020-08-20,55449,350,12.5,39.0,1.4,0.125,27946.0,0.204,0.035,0.054,0.085,0.004,asian,True,test
7533,2020-08-20,55450,-1,,,,,9.0,0.0,0.0,0.0,0.0,0.0,black,True,test
7534,2020-08-20,55454,356,35.2,20.0,2.0,0.06,10109.0,0.697,0.509,0.027,0.117,0.004,black,True,test
7535,2020-08-20,55455,6,5.4,0.0,0.0,0.0,1108.0,0.374,0.011,0.022,0.3,0.0,asian,True,test
7536,2020-08-20,55601,0,0.0,0.0,0.0,,75.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7537,2020-08-20,55602,0,0.0,0.0,0.0,,197.0,0.056,0.0,0.025,0.0,0.02,latinx,False,test
7538,2020-08-20,55603,-1,,,,,529.0,0.055,0.011,0.043,0.0,0.0,latinx,False,test
7539,2020-08-20,55604,-1,,,,,3384.0,0.043,0.001,0.022,0.0,0.013,latinx,False,test
7540,2020-08-20,55605,-1,,,,,722.0,0.753,0.003,0.015,0.065,0.562,nativeamer,False,test
7541,2020-08-20,55606,0,0.0,0.0,0.0,,208.0,0.163,0.096,0.067,0.0,0.0,black,False,test
7542,2020-08-20,55607,-1,,,,,167.0,0.204,0.0,0.114,0.0,0.078,latinx,False,test
7543,2020-08-20,55609,-1,,,,,276.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7544,2020-08-20,55612,-1,,,,,622.0,0.034,0.0,0.031,0.0,0.0,latinx,False,test
7545,2020-08-20,55613,0,0.0,0.0,0.0,,185.0,0.054,0.0,0.0,0.0,0.022,nativeamer,False,test
7546,2020-08-20,55614,11,4.7,0.0,0.0,0.0,2327.0,0.092,0.004,0.026,0.0,0.002,latinx,False,test
7547,2020-08-20,55615,-1,,,,,190.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7548,2020-08-20,55616,11,1.6,3.0,0.4,0.375,6882.0,0.033,0.009,0.009,0.002,0.007,black,False,test
7549,2020-08-20,55702,-1,,,,,549.0,0.069,0.0,0.0,0.0,0.031,nativeamer,False,test
7550,2020-08-20,55703,0,0.0,0.0,0.0,,630.0,0.081,0.006,0.025,0.008,0.024,latinx,False,test
7551,2020-08-20,55704,-1,,,,,997.0,0.059,0.0,0.011,0.0,0.031,nativeamer,False,test
7552,2020-08-20,55705,-1,,,,,3301.0,0.035,0.001,0.0,0.019,0.008,asian,False,test
7553,2020-08-20,55706,-1,,,,,1612.0,0.035,0.001,0.003,0.006,0.007,nativeamer,False,test
7554,2020-08-20,55707,14,4.2,1.0,0.3,0.077,3353.0,0.035,0.0,0.014,0.003,0.0,latinx,False,test
7555,2020-08-20,55708,0,0.0,0.0,0.0,,696.0,0.047,0.0,0.014,0.0,0.0,latinx,False,test
7556,2020-08-20,55709,24,6.2,0.0,0.0,0.0,3851.0,0.111,0.009,0.044,0.002,0.015,latinx,False,test
7557,2020-08-20,55710,-1,,,,,1235.0,0.016,0.003,0.006,0.0,0.0,latinx,False,test
7558,2020-08-20,55711,-1,,,,,684.0,0.168,0.0,0.0,0.015,0.066,nativeamer,False,test
7559,2020-08-20,55712,-1,,,,,595.0,0.067,0.0,0.049,0.0,0.008,latinx,False,test
7560,2020-08-20,55713,0,0.0,0.0,0.0,,1084.0,0.101,0.025,0.0,0.013,0.026,nativeamer,False,test
7561,2020-08-20,55716,-1,,,,,375.0,0.032,0.0,0.029,0.0,0.0,latinx,False,test
7562,2020-08-20,55717,-1,,,,,381.0,0.087,0.0,0.008,0.008,0.063,nativeamer,False,test
7563,2020-08-20,55718,-1,,,,,3267.0,0.062,0.017,0.007,0.013,0.01,black,False,test
7564,2020-08-20,55719,8,1.4,,,,5923.0,0.042,0.01,0.006,0.0,0.0,black,False,test
7565,2020-08-20,55720,59,3.5,11.0,0.6,0.229,16958.0,0.185,0.012,0.017,0.007,0.111,nativeamer,False,test
7566,2020-08-20,55721,8,2.3,0.0,0.0,0.0,3519.0,0.065,0.008,0.0,0.002,0.018,nativeamer,False,test
7567,2020-08-20,55722,-1,,,,,1056.0,0.104,0.004,0.0,0.0,0.057,nativeamer,False,test
7568,2020-08-20,55723,0,0.0,,,,2226.0,0.058,0.016,0.011,0.005,0.012,black,False,test
7569,2020-08-20,55724,-1,,,,,772.0,0.038,0.004,0.006,0.0,0.006,latinx,False,test
7570,2020-08-20,55725,0,0.0,0.0,0.0,,121.0,0.033,0.0,0.033,0.0,0.0,latinx,False,test
7571,2020-08-20,55726,-1,,,,,1062.0,0.004,0.0,0.0,0.0,0.001,nativeamer,False,test
7572,2020-08-20,55731,-1,,,,,5912.0,0.024,0.006,0.003,0.005,0.004,black,False,test
7573,2020-08-20,55732,-1,,,,,1440.0,0.033,0.001,0.001,0.002,0.006,nativeamer,False,test
7574,2020-08-20,55733,16,3.3,4.0,0.8,0.333,4837.0,0.018,0.002,0.006,0.0,0.007,nativeamer,False,test
7575,2020-08-20,55734,6,1.0,-1.0,-0.2,-0.143,5993.0,0.027,0.001,0.001,0.001,0.01,nativeamer,False,test
7576,2020-08-20,55735,-1,,,,,1697.0,0.025,0.003,0.011,0.005,0.001,latinx,False,test
7577,2020-08-20,55736,-1,,,,,1413.0,0.032,0.001,0.013,0.0,0.005,latinx,False,test
7578,2020-08-20,55738,0,0.0,0.0,0.0,,537.0,0.065,0.0,0.017,0.0,0.015,latinx,False,test
7579,2020-08-20,55741,6,1.7,0.0,0.0,0.0,3558.0,0.036,0.011,0.003,0.002,0.0,black,False,test
7580,2020-08-20,55742,-1,,,,,361.0,0.044,0.0,0.0,0.0,0.008,nativeamer,False,test
7581,2020-08-20,55744,68,3.3,4.0,0.2,0.062,20343.0,0.046,0.003,0.009,0.005,0.011,nativeamer,False,test
7582,2020-08-20,55746,27,1.6,4.0,0.2,0.174,16882.0,0.068,0.009,0.015,0.02,0.002,asian,False,test
7583,2020-08-20,55748,-1,,,,,1394.0,0.074,0.0,0.0,0.008,0.014,nativeamer,False,test
7584,2020-08-20,55749,-1,,,,,410.0,0.076,0.01,0.01,0.0,0.012,nativeamer,False,test
7585,2020-08-20,55750,-1,,,,,2087.0,0.011,0.0,0.0,0.0,0.0,black,False,test
7586,2020-08-20,55751,0,0.0,0.0,0.0,,1582.0,0.061,0.019,0.008,0.002,0.008,black,False,test
7587,2020-08-20,55752,-1,,,,,347.0,0.072,0.0,0.035,0.0,0.037,nativeamer,False,test
7588,2020-08-20,55753,-1,,,,,904.0,0.061,0.0,0.014,0.0,0.009,latinx,False,test
7589,2020-08-20,55756,-1,,,,,404.0,0.03,0.0,0.005,0.005,0.012,nativeamer,False,test
7590,2020-08-20,55757,-1,,,,,734.0,0.022,0.001,0.01,0.0,0.004,latinx,False,test
7591,2020-08-20,55758,0,0.0,0.0,0.0,,143.0,0.161,0.0,0.007,0.0,0.0,latinx,False,test
7592,2020-08-20,55760,-1,,,,,3047.0,0.099,0.004,0.005,0.003,0.067,nativeamer,False,test
7593,2020-08-20,55763,0,0.0,0.0,0.0,,534.0,0.019,0.004,0.0,0.0,0.002,black,False,test
7594,2020-08-20,55764,0,0.0,0.0,0.0,,536.0,0.088,0.006,0.011,0.0,0.045,nativeamer,False,test
7595,2020-08-20,55765,25,31.4,0.0,0.0,0.0,796.0,0.045,0.014,0.003,0.013,0.001,black,False,test
7596,2020-08-20,55766,0,0.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7597,2020-08-20,55767,52,11.5,0.0,0.0,0.0,4517.0,0.188,0.075,0.019,0.0,0.039,black,False,test
7598,2020-08-20,55768,-1,,,,,2902.0,0.04,0.001,0.002,0.008,0.005,asian,False,test
7599,2020-08-20,55769,16,6.8,4.0,1.7,0.333,2339.0,0.059,0.009,0.01,0.008,0.003,latinx,False,test
7600,2020-08-20,55771,-1,,,,,1639.0,0.333,0.004,0.008,0.0,0.225,nativeamer,False,test
7601,2020-08-20,55772,0,0.0,0.0,0.0,,174.0,0.914,0.0,0.0,0.0,0.874,nativeamer,False,test
7602,2020-08-20,55775,7,4.2,0.0,0.0,0.0,1651.0,0.041,0.0,0.01,0.007,0.016,nativeamer,False,test
7603,2020-08-20,55779,14,3.5,3.0,0.8,0.273,3945.0,0.07,0.008,0.018,0.003,0.009,latinx,False,test
7604,2020-08-20,55780,-1,,,,,214.0,0.523,0.033,0.009,0.0,0.43,nativeamer,False,test
