data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-13,56340,9,3.9,0.0,0.0,0.0,2315.0,0.002,0.0,0.002,0.0,0.0,latinx,False
2020-07-13,56342,-1,,,,,2661.0,0.104,0.0,0.019,0.001,0.065,nativeamer,False
2020-07-13,56343,-1,,,,,957.0,0.01,0.0,0.0,0.005,0.002,asian,False
2020-07-13,56345,18,1.2,2.0,0.1,0.125,14557.0,0.056,0.012,0.014,0.007,0.002,latinx,False
2020-07-13,56347,306,42.7,4.0,0.6,0.013,7165.0,0.179,0.002,0.155,0.005,0.001,latinx,False
2020-07-13,56349,0,0.0,0.0,0.0,,849.0,0.033,0.005,0.002,0.019,0.0,asian,False
2020-07-13,56350,0,0.0,0.0,0.0,,499.0,0.028,0.018,0.0,0.0,0.0,black,False
2020-07-13,56352,164,27.2,2.0,0.3,0.012,6020.0,0.142,0.0,0.131,0.001,0.0,latinx,False
2020-07-13,56353,13,1.4,4.0,0.4,0.444,9313.0,0.061,0.003,0.02,0.006,0.005,latinx,False
2020-07-13,56354,-1,,,,,1387.0,0.019,0.001,0.014,0.0,0.003,latinx,False
2020-07-13,56355,0,0.0,0.0,0.0,,555.0,0.025,0.0,0.016,0.0,0.0,latinx,False
2020-07-13,56356,-1,,,,,282.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56357,-1,,,,,1080.0,0.047,0.003,0.011,0.001,0.005,latinx,False
2020-07-13,56358,0,0.0,0.0,0.0,,3326.0,0.066,0.006,0.012,0.015,0.003,asian,False
2020-07-13,56359,7,2.0,1.0,0.3,0.167,3563.0,0.348,0.013,0.03,0.008,0.249,nativeamer,False
2020-07-13,56360,15,4.0,4.0,1.1,0.364,3729.0,0.02,0.002,0.005,0.0,0.001,latinx,False
2020-07-13,56361,-1,,,,,2292.0,0.006,0.0,0.001,0.001,0.0,latinx,False
2020-07-13,56362,12,2.1,0.0,0.0,0.0,5840.0,0.056,0.003,0.037,0.007,0.002,latinx,False
2020-07-13,56363,0,0.0,0.0,0.0,,180.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-07-13,56364,12,2.1,3.0,0.5,0.333,5622.0,0.027,0.001,0.012,0.005,0.001,latinx,False
2020-07-13,56367,15,2.3,0.0,0.0,0.0,6614.0,0.042,0.003,0.007,0.007,0.001,latinx,False
2020-07-13,56368,34,7.4,5.0,1.1,0.172,4578.0,0.022,0.0,0.01,0.007,0.0,latinx,False
2020-07-13,56369,34,51.0,-1.0,-1.5,-0.029,667.0,0.396,0.003,0.387,0.0,0.0,latinx,False
2020-07-13,56371,-1,,,,,105.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-07-13,56373,15,4.8,0.0,0.0,0.0,3155.0,0.055,0.0,0.03,0.007,0.005,latinx,False
2020-07-13,56374,85,8.0,14.0,1.3,0.197,10622.0,0.052,0.013,0.009,0.014,0.004,asian,False
2020-07-13,56375,9,9.8,0.0,0.0,0.0,916.0,0.06,0.003,0.038,0.015,0.0,latinx,False
2020-07-13,56376,-1,,,,,343.0,0.079,0.0,0.076,0.0,0.0,latinx,False
2020-07-13,56377,150,8.0,28.0,1.5,0.23,18743.0,0.096,0.022,0.019,0.041,0.0,asian,False
2020-07-13,56378,65,8.2,1.0,0.1,0.016,7896.0,0.068,0.01,0.047,0.002,0.002,latinx,False
2020-07-13,56379,115,6.8,21.0,1.2,0.223,17017.0,0.07,0.004,0.025,0.018,0.001,latinx,False
2020-07-13,56381,-1,,,,,2441.0,0.054,0.0,0.005,0.009,0.003,asian,False
2020-07-13,56382,-1,,,,,1442.0,0.038,0.0,0.035,0.0,0.0,latinx,False
2020-07-13,56384,7,16.8,0.0,0.0,0.0,417.0,0.108,0.0,0.108,0.0,0.0,latinx,False
2020-07-13,56385,-1,,,,,786.0,0.028,0.0,0.018,0.0,0.001,latinx,False
2020-07-13,56386,0,0.0,0.0,0.0,,622.0,0.108,0.006,0.016,0.005,0.034,nativeamer,False
2020-07-13,56387,364,49.8,8.0,1.1,0.022,7316.0,0.329,0.182,0.083,0.038,0.001,black,False
2020-07-13,56389,0,0.0,0.0,0.0,,115.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56401,72,2.4,3.0,0.1,0.043,29575.0,0.052,0.011,0.014,0.003,0.01,latinx,False
2020-07-13,56425,12,1.5,1.0,0.1,0.091,8192.0,0.074,0.005,0.006,0.015,0.019,nativeamer,False
2020-07-13,56431,6,0.7,0.0,0.0,0.0,8834.0,0.049,0.005,0.017,0.005,0.006,latinx,False
2020-07-13,56433,0,0.0,0.0,0.0,,1653.0,0.054,0.001,0.018,0.002,0.012,latinx,False
2020-07-13,56434,0,0.0,0.0,0.0,,342.0,0.015,0.0,0.0,0.0,0.0,black,False
2020-07-13,56435,0,0.0,0.0,0.0,,2499.0,0.041,0.008,0.015,0.007,0.003,latinx,False
2020-07-13,56436,-1,,,,,39.0,0.103,0.0,0.0,0.0,0.103,nativeamer,False
2020-07-13,56437,-1,,,,,1458.0,0.068,0.025,0.0,0.0,0.002,black,False
2020-07-13,56438,36,12.3,0.0,0.0,0.0,2922.0,0.072,0.015,0.005,0.012,0.008,black,False
2020-07-13,56440,14,9.4,0.0,0.0,0.0,1482.0,0.061,0.002,0.007,0.006,0.002,latinx,False
2020-07-13,56441,-1,,,,,3848.0,0.085,0.002,0.04,0.001,0.01,latinx,False
2020-07-13,56442,-1,,,,,2261.0,0.01,0.0,0.007,0.0,0.0,latinx,False
2020-07-13,56443,-1,,,,,1340.0,0.022,0.0,0.011,0.0,0.0,latinx,False
2020-07-13,56444,0,0.0,0.0,0.0,,3094.0,0.062,0.01,0.022,0.0,0.008,latinx,False
2020-07-13,56446,10,7.1,0.0,0.0,0.0,1406.0,0.049,0.0,0.014,0.006,0.0,latinx,False
2020-07-13,56447,-1,,,,,914.0,0.015,0.0,0.005,0.004,0.0,latinx,False
2020-07-13,56448,-1,,,,,285.0,0.039,0.0,0.039,0.0,0.0,latinx,False
2020-07-13,56449,-1,,,,,1789.0,0.047,0.006,0.012,0.002,0.0,latinx,False
2020-07-13,56450,-1,,,,,933.0,0.092,0.0,0.019,0.0,0.07,nativeamer,False
2020-07-13,56452,-1,,,,,1845.0,0.048,0.003,0.009,0.02,0.006,asian,False
2020-07-13,56453,0,0.0,0.0,0.0,,905.0,0.015,0.0,0.001,0.0,0.0,latinx,False
2020-07-13,56455,0,0.0,0.0,0.0,,1970.0,0.067,0.002,0.008,0.011,0.004,asian,False
2020-07-13,56456,0,0.0,0.0,0.0,,52.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56458,0,0.0,0.0,0.0,,359.0,0.039,0.0,0.006,0.0,0.006,latinx,False
2020-07-13,56461,-1,,,,,3346.0,0.091,0.0,0.011,0.004,0.057,nativeamer,False
2020-07-13,56464,-1,,,,,4603.0,0.046,0.008,0.01,0.01,0.002,latinx,False
2020-07-13,56465,-1,,,,,1976.0,0.007,0.002,0.002,0.0,0.002,latinx,False
2020-07-13,56466,-1,,,,,2990.0,0.047,0.002,0.012,0.002,0.009,latinx,False
2020-07-13,56467,-1,,,,,2561.0,0.027,0.005,0.002,0.0,0.004,black,False
2020-07-13,56468,-1,,,,,4483.0,0.019,0.0,0.006,0.004,0.002,latinx,False
2020-07-13,56469,-1,,,,,1091.0,0.07,0.007,0.0,0.0,0.037,nativeamer,False
2020-07-13,56470,7,0.7,,,,10592.0,0.064,0.008,0.021,0.002,0.015,latinx,False
2020-07-13,56472,11,1.4,2.0,0.3,0.222,7854.0,0.017,0.004,0.006,0.002,0.001,latinx,False
2020-07-13,56473,-1,,,,,3488.0,0.086,0.002,0.076,0.0,0.001,latinx,False
2020-07-13,56474,6,1.5,,,,4080.0,0.047,0.008,0.005,0.012,0.014,nativeamer,False
2020-07-13,56475,-1,,,,,1687.0,0.013,0.0,0.005,0.001,0.003,latinx,False
2020-07-13,56477,0,0.0,0.0,0.0,,2790.0,0.031,0.009,0.008,0.001,0.005,black,False
2020-07-13,56479,6,1.2,,,,5146.0,0.057,0.007,0.025,0.003,0.001,latinx,False
2020-07-13,56481,9,4.6,1.0,0.5,0.125,1945.0,0.043,0.001,0.012,0.005,0.013,nativeamer,False
2020-07-13,56482,8,1.2,1.0,0.1,0.143,6825.0,0.056,0.015,0.024,0.0,0.008,latinx,False
2020-07-13,56484,-1,,,,,3500.0,0.292,0.007,0.009,0.003,0.219,nativeamer,False
2020-07-13,56501,47,2.7,6.0,0.3,0.146,17313.0,0.106,0.009,0.014,0.01,0.035,nativeamer,False
2020-07-13,56510,12,5.2,0.0,0.0,0.0,2330.0,0.132,0.003,0.071,0.003,0.03,latinx,False
2020-07-13,56511,0,0.0,0.0,0.0,,1907.0,0.088,0.004,0.01,0.002,0.023,nativeamer,False
2020-07-13,56514,17,4.6,0.0,0.0,0.0,3674.0,0.089,0.014,0.032,0.002,0.021,latinx,False
2020-07-13,56515,-1,,,,,3007.0,0.04,0.009,0.003,0.001,0.005,black,False
2020-07-13,56516,-1,,,,,273.0,0.048,0.011,0.015,0.0,0.018,nativeamer,False
2020-07-13,56517,-1,,,,,244.0,0.016,0.0,0.0,0.0,0.0,black,False
2020-07-13,56518,0,0.0,0.0,0.0,,398.0,0.063,0.0,0.058,0.0,0.0,latinx,False
2020-07-13,56519,0,0.0,0.0,0.0,,232.0,0.207,0.0,0.172,0.009,0.0,latinx,False
2020-07-13,56520,16,4.2,3.0,0.8,0.231,3828.0,0.067,0.013,0.006,0.0,0.018,nativeamer,False
2020-07-13,56521,-1,,,,,745.0,0.35,0.003,0.042,0.009,0.232,nativeamer,False
2020-07-13,56522,-1,,,,,455.0,0.057,0.0,0.011,0.0,0.0,latinx,False
2020-07-13,56523,0,0.0,0.0,0.0,,534.0,0.067,0.0,0.034,0.009,0.011,latinx,False
2020-07-13,56524,0,0.0,0.0,0.0,,610.0,0.015,0.0,0.003,0.0,0.0,latinx,False
2020-07-13,56525,-1,,,,,100.0,0.04,0.0,0.0,0.04,0.0,asian,False
2020-07-13,56527,0,0.0,0.0,0.0,,858.0,0.052,0.0,0.003,0.0,0.0,latinx,False
2020-07-13,56528,0,0.0,0.0,0.0,,1681.0,0.023,0.004,0.005,0.001,0.004,latinx,False
2020-07-13,56529,35,8.0,0.0,0.0,0.0,4370.0,0.123,0.013,0.059,0.008,0.01,latinx,False
2020-07-13,56531,7,3.6,,,,1967.0,0.059,0.002,0.004,0.0,0.0,latinx,False
2020-07-13,56533,0,0.0,0.0,0.0,,315.0,0.07,0.0,0.041,0.0,0.0,latinx,False
2020-07-13,56534,0,0.0,0.0,0.0,,1246.0,0.051,0.002,0.009,0.0,0.002,latinx,False
2020-07-13,56535,-1,,,,,1235.0,0.053,0.0,0.024,0.0,0.02,latinx,False
2020-07-13,56536,0,0.0,0.0,0.0,,388.0,0.008,0.0,0.0,0.008,0.0,asian,False
2020-07-13,56537,24,1.3,3.0,0.2,0.143,18894.0,0.071,0.017,0.03,0.007,0.007,latinx,False
2020-07-13,56540,6,2.8,0.0,0.0,0.0,2150.0,0.039,0.001,0.013,0.002,0.007,latinx,False
2020-07-13,56541,-1,,,,,37.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56542,-1,,,,,2839.0,0.075,0.005,0.024,0.005,0.013,latinx,False
2020-07-13,56543,-1,,,,,225.0,0.027,0.0,0.027,0.0,0.0,latinx,False
2020-07-13,56544,-1,,,,,5531.0,0.056,0.005,0.027,0.002,0.011,latinx,False
2020-07-13,56545,0,0.0,0.0,0.0,,657.0,0.073,0.018,0.011,0.011,0.032,nativeamer,False
2020-07-13,56546,-1,,,,,258.0,0.198,0.0,0.105,0.0,0.093,latinx,False
2020-07-13,56547,12,4.4,2.0,0.7,0.2,2738.0,0.085,0.004,0.041,0.001,0.022,latinx,False
2020-07-13,56548,-1,,,,,791.0,0.126,0.004,0.077,0.0,0.023,latinx,False
2020-07-13,56549,11,2.3,2.0,0.4,0.222,4824.0,0.058,0.004,0.018,0.003,0.025,nativeamer,False
2020-07-13,56550,0,0.0,0.0,0.0,,458.0,0.083,0.0,0.02,0.02,0.026,nativeamer,False
2020-07-13,56551,0,0.0,0.0,0.0,,2033.0,0.034,0.003,0.005,0.003,0.006,nativeamer,False
2020-07-13,56552,0,0.0,0.0,0.0,,451.0,0.067,0.0,0.055,0.007,0.004,latinx,False
2020-07-13,56553,-1,,,,,200.0,0.02,0.0,0.0,0.0,0.0,black,False
2020-07-13,56554,7,2.5,0.0,0.0,0.0,2759.0,0.053,0.0,0.03,0.001,0.013,latinx,False
2020-07-13,56556,-1,,,,,1096.0,0.054,0.003,0.023,0.014,0.007,latinx,False
2020-07-13,56557,9,3.2,,,,2835.0,0.54,0.002,0.021,0.006,0.379,nativeamer,False
2020-07-13,56560,531,12.1,25.0,0.6,0.049,43862.0,0.139,0.04,0.041,0.013,0.013,latinx,False
2020-07-13,56565,-1,,,,,34.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56566,0,0.0,0.0,0.0,,528.0,0.905,0.0,0.072,0.0,0.786,nativeamer,False
2020-07-13,56567,0,0.0,0.0,0.0,,3341.0,0.028,0.004,0.007,0.001,0.011,nativeamer,False
2020-07-13,56568,0,0.0,0.0,0.0,,188.0,0.229,0.0,0.213,0.0,0.0,latinx,False
2020-07-13,56569,6,4.6,,,,1303.0,0.553,0.0,0.013,0.012,0.452,nativeamer,False
2020-07-13,56570,0,0.0,0.0,0.0,,1165.0,0.042,0.005,0.008,0.0,0.012,nativeamer,False
2020-07-13,56571,-1,,,,,1827.0,0.048,0.0,0.03,0.0,0.007,latinx,False
2020-07-13,56572,65,12.2,15.0,2.8,0.3,5309.0,0.254,0.051,0.149,0.033,0.001,latinx,False
2020-07-13,56573,-1,,,,,6210.0,0.072,0.001,0.052,0.004,0.006,latinx,False
2020-07-13,56574,-1,,,,,184.0,0.114,0.0,0.011,0.0,0.071,nativeamer,False
2020-07-13,56575,0,0.0,0.0,0.0,,801.0,0.572,0.0,0.007,0.009,0.517,nativeamer,False
2020-07-13,56576,0,0.0,0.0,0.0,,829.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-07-13,56577,0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56578,-1,,,,,705.0,0.111,0.001,0.017,0.0,0.045,nativeamer,False
2020-07-13,56579,0,0.0,0.0,0.0,,1184.0,0.089,0.005,0.006,0.0,0.036,nativeamer,False
2020-07-13,56580,-1,,,,,1379.0,0.025,0.001,0.014,0.0,0.007,latinx,False
2020-07-13,56581,0,0.0,0.0,0.0,,219.0,0.174,0.0,0.132,0.0,0.041,latinx,False
2020-07-13,56583,0,0.0,0.0,0.0,,112.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56584,-1,,,,,1356.0,0.057,0.004,0.004,0.009,0.017,nativeamer,False
2020-07-13,56585,0,0.0,0.0,0.0,,1090.0,0.057,0.0,0.002,0.001,0.0,latinx,False
2020-07-13,56586,-1,,,,,1927.0,0.095,0.021,0.019,0.001,0.01,black,False
2020-07-13,56587,-1,,,,,1246.0,0.051,0.0,0.011,0.0,0.005,latinx,False
2020-07-13,56588,-1,,,,,502.0,0.042,0.0,0.002,0.0,0.0,latinx,False
2020-07-13,56589,-1,,,,,2161.0,0.567,0.002,0.012,0.003,0.432,nativeamer,False
2020-07-13,56590,-1,,,,,308.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-07-13,56591,-1,,,,,190.0,0.958,0.0,0.079,0.0,0.811,nativeamer,False
2020-07-13,56592,-1,,,,,496.0,0.048,0.0,0.0,0.004,0.016,nativeamer,False
2020-07-13,56594,0,0.0,0.0,0.0,,486.0,0.025,0.0,0.025,0.0,0.0,latinx,False
2020-07-13,56601,47,1.4,23.0,0.7,0.958,34281.0,0.17,0.012,0.019,0.012,0.082,nativeamer,False
2020-07-13,56621,-1,,,,,4871.0,0.192,0.007,0.015,0.003,0.114,nativeamer,False
2020-07-13,56623,0,0.0,0.0,0.0,,2635.0,0.08,0.0,0.001,0.002,0.004,nativeamer,False
2020-07-13,56626,0,0.0,0.0,0.0,,285.0,0.702,0.011,0.07,0.0,0.512,nativeamer,False
2020-07-13,56627,0,0.0,0.0,0.0,,273.0,0.066,0.0,0.0,0.0,0.007,nativeamer,False
2020-07-13,56628,-1,,,,,1674.0,0.053,0.007,0.025,0.001,0.004,latinx,False
2020-07-13,56629,0,0.0,0.0,0.0,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56630,-1,,,,,2216.0,0.128,0.021,0.017,0.0,0.042,nativeamer,False
2020-07-13,56633,-1,,,,,4490.0,0.684,0.002,0.041,0.011,0.562,nativeamer,False
2020-07-13,56634,-1,,,,,1423.0,0.064,0.0,0.016,0.008,0.011,latinx,False
2020-07-13,56636,-1,,,,,4979.0,0.243,0.005,0.019,0.002,0.191,nativeamer,False
2020-07-13,56637,0,0.0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56639,0,0.0,0.0,0.0,,436.0,0.034,0.0,0.0,0.007,0.0,asian,False
2020-07-13,56641,0,0.0,0.0,0.0,,322.0,0.553,0.006,0.0,0.031,0.419,nativeamer,False
2020-07-13,56644,-1,,,,,842.0,0.139,0.0,0.011,0.012,0.046,nativeamer,False
2020-07-13,56646,0,0.0,0.0,0.0,,518.0,0.363,0.085,0.069,0.033,0.0,black,False
2020-07-13,56647,0,0.0,0.0,0.0,,848.0,0.039,0.0,0.013,0.0,0.018,nativeamer,False
2020-07-13,56649,20,2.2,7.0,0.8,0.538,9210.0,0.059,0.007,0.002,0.003,0.027,nativeamer,False
2020-07-13,56650,0,0.0,0.0,0.0,,739.0,0.095,0.005,0.004,0.005,0.05,nativeamer,False
2020-07-13,56651,-1,,,,,630.0,0.286,0.029,0.065,0.0,0.121,nativeamer,False
2020-07-13,56652,0,0.0,0.0,0.0,,604.0,0.015,0.0,0.008,0.0,0.0,latinx,False
2020-07-13,56653,-1,,,,,1275.0,0.007,0.0,0.003,0.001,0.003,latinx,False
2020-07-13,56654,0,0.0,0.0,0.0,,140.0,0.136,0.0,0.043,0.093,0.0,asian,False
2020-07-13,56655,-1,,,,,1612.0,0.141,0.002,0.001,0.002,0.071,nativeamer,False
2020-07-13,56657,0,0.0,0.0,0.0,,328.0,0.015,0.0,0.0,0.0,0.009,nativeamer,False
2020-07-13,56659,0,0.0,0.0,0.0,,88.0,0.307,0.0,0.0,0.0,0.307,nativeamer,False
2020-07-13,56660,0,0.0,0.0,0.0,,335.0,0.096,0.0,0.0,0.012,0.015,nativeamer,False
2020-07-13,56661,0,0.0,0.0,0.0,,865.0,0.083,0.0,0.009,0.001,0.055,nativeamer,False
2020-07-13,56662,-1,,,,,483.0,0.033,0.0,0.0,0.004,0.006,nativeamer,False
2020-07-13,56663,-1,,,,,161.0,0.391,0.0,0.0,0.0,0.391,nativeamer,False
2020-07-13,56666,0,0.0,0.0,0.0,,1080.0,0.979,0.0,0.057,0.006,0.893,nativeamer,False
2020-07-13,56667,0,0.0,0.0,0.0,,581.0,0.09,0.0,0.002,0.0,0.064,nativeamer,False
2020-07-13,56668,0,0.0,0.0,0.0,,151.0,0.053,0.0,0.053,0.0,0.0,latinx,False
2020-07-13,56669,0,0.0,0.0,0.0,,341.0,0.003,0.0,0.0,0.0,0.0,black,False
2020-07-13,56670,-1,,,,,1471.0,0.996,0.007,0.024,0.0,0.962,nativeamer,False
2020-07-13,56671,0,0.0,0.0,0.0,,3294.0,0.976,0.003,0.024,0.0,0.921,nativeamer,False
2020-07-13,56672,0,0.0,0.0,0.0,,2003.0,0.143,0.005,0.014,0.002,0.096,nativeamer,False
2020-07-13,56673,-1,,,,,719.0,0.064,0.0,0.014,0.039,0.0,asian,False
2020-07-13,56676,-1,,,,,1564.0,0.086,0.001,0.012,0.001,0.015,nativeamer,False
2020-07-13,56678,-1,,,,,1201.0,0.061,0.002,0.003,0.002,0.017,nativeamer,False
2020-07-13,56680,0,0.0,0.0,0.0,,146.0,0.048,0.0,0.0,0.0,0.034,nativeamer,False
2020-07-13,56681,0,0.0,0.0,0.0,,274.0,0.285,0.0,0.011,0.0,0.248,nativeamer,False
2020-07-13,56683,0,0.0,0.0,0.0,,708.0,0.062,0.01,0.003,0.032,0.008,asian,False
2020-07-13,56684,0,0.0,0.0,0.0,,320.0,0.059,0.0,0.022,0.003,0.0,latinx,False
2020-07-13,56685,0,0.0,0.0,0.0,,95.0,0.042,0.0,0.0,0.042,0.0,asian,False
2020-07-13,56686,0,0.0,0.0,0.0,,901.0,0.03,0.0,0.0,0.0,0.0,black,False
2020-07-13,56687,0,0.0,0.0,0.0,,55.0,0.036,0.0,0.0,0.0,0.0,black,False
2020-07-13,56688,0,0.0,0.0,0.0,,137.0,0.022,0.0,0.0,0.0,0.015,nativeamer,False
2020-07-13,56701,52,4.0,3.0,0.2,0.061,13019.0,0.093,0.012,0.029,0.01,0.018,latinx,False
2020-07-13,56710,-1,,,,,607.0,0.109,0.005,0.099,0.0,0.002,latinx,False
2020-07-13,56713,0,0.0,0.0,0.0,,1026.0,0.075,0.0,0.069,0.0,0.0,latinx,False
2020-07-13,56714,-1,,,,,1217.0,0.037,0.001,0.005,0.01,0.002,asian,False
2020-07-13,56715,0,0.0,0.0,0.0,,325.0,0.074,0.0,0.058,0.0,0.0,latinx,False
2020-07-13,56716,18,1.9,3.0,0.3,0.2,9274.0,0.189,0.023,0.111,0.023,0.013,latinx,False
2020-07-13,56720,0,0.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56721,50,4.9,5.0,0.5,0.111,10180.0,0.139,0.031,0.063,0.004,0.016,latinx,False
2020-07-13,56722,-1,,,,,341.0,0.041,0.0,0.026,0.003,0.0,latinx,False
2020-07-13,56723,-1,,,,,925.0,0.064,0.003,0.051,0.0,0.001,latinx,False
2020-07-13,56724,0,0.0,0.0,0.0,,148.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-07-13,56725,0,0.0,0.0,0.0,,973.0,0.079,0.011,0.03,0.005,0.01,latinx,False
2020-07-13,56726,-1,,,,,1760.0,0.077,0.04,0.011,0.001,0.004,black,False
2020-07-13,56727,-1,,,,,657.0,0.061,0.0,0.0,0.005,0.037,nativeamer,False
2020-07-13,56728,-1,,,,,1455.0,0.041,0.002,0.032,0.002,0.0,latinx,False
2020-07-13,56729,0,0.0,0.0,0.0,,119.0,0.034,0.008,0.0,0.0,0.0,black,False
2020-07-13,56731,0,0.0,0.0,0.0,,74.0,0.041,0.0,0.0,0.0,0.0,black,False
2020-07-13,56732,0,0.0,0.0,0.0,,1102.0,0.045,0.019,0.0,0.001,0.013,black,False
2020-07-13,56733,0,0.0,0.0,0.0,,356.0,0.003,0.0,0.0,0.0,0.003,nativeamer,False
2020-07-13,56734,0,0.0,0.0,0.0,,463.0,0.056,0.026,0.0,0.024,0.002,black,False
2020-07-13,56735,-1,,,,,742.0,0.063,0.0,0.059,0.0,0.0,latinx,False
2020-07-13,56736,0,0.0,0.0,0.0,,992.0,0.022,0.0,0.001,0.0,0.016,nativeamer,False
2020-07-13,56737,0,0.0,0.0,0.0,,837.0,0.042,0.0,0.0,0.0,0.002,nativeamer,False
2020-07-13,56738,-1,,,,,1453.0,0.019,0.0,0.004,0.008,0.004,asian,False
2020-07-13,56742,-1,,,,,947.0,0.052,0.007,0.002,0.0,0.017,nativeamer,False
2020-07-13,56744,0,0.0,0.0,0.0,,504.0,0.129,0.014,0.107,0.002,0.0,latinx,False
2020-07-13,56748,-1,,,,,688.0,0.055,0.0,0.039,0.0,0.016,latinx,False
2020-07-13,56750,-1,,,,,2300.0,0.087,0.001,0.04,0.0,0.008,latinx,False
2020-07-13,56751,17,3.1,8.0,1.4,0.889,5536.0,0.039,0.008,0.011,0.005,0.006,latinx,False
2020-07-13,56754,-1,,,,,572.0,0.051,0.0,0.03,0.012,0.002,latinx,False
2020-07-13,56755,0,0.0,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56756,0,0.0,0.0,0.0,,721.0,0.039,0.0,0.004,0.003,0.022,nativeamer,False
2020-07-13,56757,-1,,,,,870.0,0.178,0.0,0.139,0.016,0.0,latinx,False
2020-07-13,56758,0,0.0,0.0,0.0,,374.0,0.008,0.0,0.005,0.0,0.0,latinx,False
2020-07-13,56759,-1,,,,,254.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-13,56760,0,0.0,0.0,0.0,,337.0,0.065,0.0,0.027,0.0,0.0,latinx,False
2020-07-13,56761,-1,,,,,443.0,0.043,0.002,0.0,0.023,0.0,asian,False
2020-07-13,56762,8,3.1,2.0,0.8,0.333,2587.0,0.048,0.006,0.024,0.002,0.005,latinx,False
2020-07-13,56763,-1,,,,,5157.0,0.146,0.003,0.01,0.072,0.036,asian,False
2020-07-13,Missing,339,,-30.0,,-0.081,,,,,,,,
2020-07-20,55001,11,3.6,1.0,0.3,0.1,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True
2020-07-20,55003,12,2.8,0.0,0.0,0.0,4262.0,0.29,0.148,0.03,0.008,0.043,black,True
2020-07-20,55005,7,1.5,-1.0,-0.2,-0.125,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True
2020-07-20,55006,-1,,,,,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False
2020-07-20,55007,0,0.0,0.0,0.0,,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False
2020-07-20,55008,33,2.1,4.0,0.3,0.138,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False
2020-07-20,55009,49,6.3,3.0,0.4,0.065,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True
2020-07-20,55011,40,3.8,4.0,0.4,0.111,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True
2020-07-20,55012,13,6.5,5.0,2.5,0.625,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False
2020-07-20,55013,9,1.3,0.0,0.0,0.0,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True
2020-07-20,55014,135,4.8,4.0,0.1,0.031,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True
2020-07-20,55016,248,6.9,25.0,0.7,0.112,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True
2020-07-20,55017,-1,,,,,843.0,0.057,0.004,0.002,0.03,0.021,asian,False
2020-07-20,55018,0,0.0,0.0,0.0,,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True
2020-07-20,55019,6,3.0,-2.0,-1.0,-0.25,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False
2020-07-20,55020,16,4.3,1.0,0.3,0.067,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True
2020-07-20,55021,760,25.3,13.0,0.4,0.017,30035.0,0.235,0.098,0.091,0.02,0.006,black,False
2020-07-20,55024,120,3.4,16.0,0.5,0.154,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True
2020-07-20,55025,108,4.4,13.0,0.5,0.137,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True
2020-07-20,55026,0,0.0,0.0,0.0,,382.0,0.034,0.0,0.0,0.018,0.0,asian,False
2020-07-20,55027,8,2.6,0.0,0.0,0.0,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False
2020-07-20,55029,0,0.0,0.0,0.0,,84.0,0.143,0.0,0.0,0.0,0.0,black,False
2020-07-20,55030,-1,,,,,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False
