data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-27,55306,217,13.5,6.0,0.4,0.028,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True
2020-07-27,55307,22,6.6,2.0,0.6,0.1,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False
2020-07-27,55308,31,3.1,2.0,0.2,0.069,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False
2020-07-27,55309,94,5.0,9.0,0.5,0.106,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False
2020-07-27,55310,8,6.1,0.0,0.0,0.0,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False
2020-07-27,55311,215,5.7,22.0,0.6,0.114,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True
2020-07-27,55312,-1,,,,,1487.0,0.061,0.035,0.015,0.005,0.005,black,False
2020-07-27,55313,139,5.7,5.0,0.2,0.037,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True
2020-07-27,55314,-1,,,,,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False
2020-07-27,55315,55,9.7,6.0,1.1,0.122,5651.0,0.098,0.037,0.013,0.007,0.0,black,True
2020-07-27,55316,205,8.4,9.0,0.4,0.046,24478.0,0.163,0.085,0.022,0.027,0.0,black,True
2020-07-27,55317,123,5.7,14.0,0.6,0.128,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True
2020-07-27,55318,230,8.3,15.0,0.5,0.07,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True
2020-07-27,55319,15,2.9,3.0,0.6,0.25,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False
2020-07-27,55320,34,6.6,1.0,0.2,0.03,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False
2020-07-27,55321,6,1.1,0.0,0.0,0.0,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False
2020-07-27,55322,10,2.9,1.0,0.3,0.111,3505.0,0.089,0.05,0.021,0.003,0.001,black,True
2020-07-27,55324,-1,,,,,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False
2020-07-27,55325,9,1.9,2.0,0.4,0.286,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False
2020-07-27,55327,29,8.5,2.0,0.6,0.074,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True
2020-07-27,55328,36,3.8,4.0,0.4,0.125,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True
2020-07-27,55329,11,5.7,1.0,0.5,0.1,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False
2020-07-27,55330,173,4.5,18.0,0.5,0.116,38283.0,0.071,0.019,0.018,0.014,0.004,black,True
2020-07-27,55331,180,9.7,20.0,1.1,0.125,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True
2020-07-27,55332,-1,,,,,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False
2020-07-27,55333,-1,,,,,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False
2020-07-27,55334,29,11.3,1.0,0.4,0.036,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False
2020-07-27,55335,-1,,,,,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False
2020-07-27,55336,29,3.7,2.0,0.3,0.074,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False
2020-07-27,55337,520,11.5,27.0,0.6,0.055,45158.0,0.292,0.139,0.053,0.047,0.002,black,True
2020-07-27,55338,8,6.9,0.0,0.0,0.0,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True
2020-07-27,55339,-1,,,,,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True
2020-07-27,55340,29,3.6,3.0,0.4,0.115,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True
2020-07-27,55341,11,3.4,1.0,0.3,0.1,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True
2020-07-27,55342,8,4.4,0.0,0.0,0.0,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False
2020-07-27,55343,362,14.4,10.0,0.4,0.028,25185.0,0.364,0.18,0.071,0.079,0.004,black,True
2020-07-27,55344,162,9.5,6.0,0.4,0.038,17097.0,0.483,0.202,0.11,0.141,0.0,black,True
2020-07-27,55345,123,5.6,13.0,0.6,0.118,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True
2020-07-27,55346,102,6.2,4.0,0.2,0.041,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True
2020-07-27,55347,141,4.6,8.0,0.3,0.06,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True
2020-07-27,55349,13,3.4,1.0,0.3,0.083,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True
2020-07-27,55350,53,3.0,2.0,0.1,0.039,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False
2020-07-27,55352,72,7.7,6.0,0.6,0.091,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True
2020-07-27,55353,8,2.3,0.0,0.0,0.0,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False
2020-07-27,55354,12,4.3,0.0,0.0,0.0,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False
2020-07-27,55355,38,4.0,1.0,0.1,0.027,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False
2020-07-27,55356,25,4.6,1.0,0.2,0.042,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True
2020-07-27,55357,20,6.2,2.0,0.6,0.111,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True
2020-07-27,55358,20,3.9,0.0,0.0,0.0,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False
2020-07-27,55359,18,2.8,1.0,0.2,0.059,6349.0,0.09,0.038,0.033,0.006,0.0,black,True
2020-07-27,55360,23,8.3,1.0,0.4,0.045,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True
2020-07-27,55362,105,5.4,4.0,0.2,0.04,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False
2020-07-27,55363,36,7.5,3.0,0.6,0.091,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True
2020-07-27,55364,78,5.1,7.0,0.5,0.099,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True
2020-07-27,55366,0,0.0,0.0,0.0,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False
2020-07-27,55367,-1,,,,,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True
2020-07-27,55368,13,5.9,0.0,0.0,0.0,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True
2020-07-27,55369,326,8.9,19.0,0.5,0.062,36800.0,0.169,0.052,0.041,0.049,0.004,black,True
2020-07-27,55370,0,0.0,0.0,0.0,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False
2020-07-27,55371,46,2.7,6.0,0.4,0.15,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False
2020-07-27,55372,161,4.8,10.0,0.3,0.066,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True
2020-07-27,55373,25,4.3,0.0,0.0,0.0,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True
2020-07-27,55374,110,7.3,8.0,0.5,0.078,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True
2020-07-27,55375,19,3.8,2.0,0.4,0.118,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True
2020-07-27,55376,113,6.5,15.0,0.9,0.153,17261.0,0.11,0.041,0.02,0.031,0.002,black,True
2020-07-27,55378,200,6.7,16.0,0.5,0.087,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True
2020-07-27,55379,498,11.1,22.0,0.5,0.046,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True
2020-07-27,55381,-1,,,,,2003.0,0.026,0.007,0.002,0.001,0.0,black,False
2020-07-27,55382,10,2.7,1.0,0.3,0.111,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False
2020-07-27,55384,40,21.9,2.0,1.1,0.053,1829.0,0.09,0.034,0.004,0.009,0.0,black,True
2020-07-27,55385,-1,,,,,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False
2020-07-27,55386,41,5.4,3.0,0.4,0.079,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True
2020-07-27,55387,70,5.2,5.0,0.4,0.077,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True
2020-07-27,55388,30,5.1,0.0,0.0,0.0,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True
2020-07-27,55389,7,2.7,0.0,0.0,0.0,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False
2020-07-27,55390,12,4.7,0.0,0.0,0.0,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True
2020-07-27,55391,155,9.5,7.0,0.4,0.047,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True
2020-07-27,55395,14,4.8,0.0,0.0,0.0,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True
2020-07-27,55396,-1,,,,,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False
2020-07-27,55397,9,3.2,1.0,0.4,0.125,2825.0,0.086,0.045,0.001,0.005,0.016,black,True
2020-07-27,55398,49,3.1,3.0,0.2,0.065,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True
2020-07-27,55401,90,9.4,5.0,0.5,0.059,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True
2020-07-27,55402,7,17.2,0.0,0.0,0.0,408.0,0.439,0.181,0.017,0.169,0.0,black,True
2020-07-27,55403,164,9.9,9.0,0.5,0.058,16588.0,0.304,0.137,0.057,0.051,0.003,black,True
2020-07-27,55404,828,30.4,27.0,1.0,0.034,27195.0,0.622,0.384,0.119,0.046,0.037,black,True
2020-07-27,55405,217,13.4,7.0,0.4,0.033,16169.0,0.333,0.156,0.063,0.052,0.006,black,True
2020-07-27,55406,328,9.8,15.0,0.4,0.048,33456.0,0.273,0.123,0.07,0.03,0.009,black,True
2020-07-27,55407,927,22.2,52.0,1.2,0.059,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True
2020-07-27,55408,680,21.9,29.0,0.9,0.045,31090.0,0.395,0.17,0.141,0.033,0.005,black,True
2020-07-27,55409,165,14.1,3.0,0.3,0.019,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True
2020-07-27,55410,93,4.6,4.0,0.2,0.045,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True
2020-07-27,55411,652,20.5,42.0,1.3,0.069,31850.0,0.839,0.496,0.102,0.157,0.016,black,True
2020-07-27,55412,298,12.8,17.0,0.7,0.06,23200.0,0.603,0.376,0.066,0.1,0.009,black,True
2020-07-27,55413,187,13.4,3.0,0.2,0.016,13945.0,0.332,0.143,0.109,0.033,0.006,black,True
2020-07-27,55414,302,8.7,13.0,0.4,0.045,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True
2020-07-27,55415,63,14.1,3.0,0.7,0.05,4480.0,0.433,0.296,0.023,0.043,0.034,black,True
2020-07-27,55416,355,11.0,31.0,1.0,0.096,32171.0,0.156,0.051,0.033,0.035,0.004,black,True
2020-07-27,55417,166,6.3,5.0,0.2,0.031,26481.0,0.214,0.092,0.036,0.013,0.01,black,True
2020-07-27,55418,347,11.5,14.0,0.5,0.042,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True
2020-07-27,55419,208,7.7,5.0,0.2,0.025,27109.0,0.192,0.065,0.051,0.037,0.007,black,True
2020-07-27,55420,366,16.7,27.0,1.2,0.08,21970.0,0.392,0.134,0.126,0.079,0.005,black,True
2020-07-27,55421,551,19.7,27.0,1.0,0.052,27998.0,0.394,0.169,0.1,0.056,0.009,black,True
2020-07-27,55422,355,12.1,10.0,0.3,0.029,29243.0,0.249,0.106,0.053,0.028,0.007,black,True
2020-07-27,55423,540,14.9,25.0,0.7,0.049,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True
2020-07-27,55424,90,9.0,0.0,0.0,0.0,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True
2020-07-27,55425,183,17.5,8.0,0.8,0.046,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True
2020-07-27,55426,309,11.6,17.0,0.6,0.058,26550.0,0.218,0.106,0.028,0.043,0.002,black,True
2020-07-27,55427,271,11.8,14.0,0.6,0.054,22966.0,0.224,0.116,0.031,0.036,0.006,black,True
2020-07-27,55428,887,28.4,19.0,0.6,0.022,31222.0,0.463,0.241,0.094,0.079,0.002,black,True
2020-07-27,55429,573,20.8,23.0,0.8,0.042,27597.0,0.591,0.312,0.116,0.13,0.006,black,True
2020-07-27,55430,522,22.8,16.0,0.7,0.032,22935.0,0.639,0.277,0.141,0.153,0.004,black,True
2020-07-27,55431,140,7.6,9.0,0.5,0.069,18337.0,0.188,0.06,0.028,0.045,0.002,black,True
2020-07-27,55432,466,15.4,36.0,1.2,0.084,30323.0,0.349,0.145,0.09,0.059,0.012,black,True
2020-07-27,55433,337,9.7,17.0,0.5,0.053,34606.0,0.183,0.072,0.041,0.032,0.002,black,True
2020-07-27,55434,256,8.4,16.0,0.5,0.067,30559.0,0.238,0.084,0.039,0.077,0.007,black,True
2020-07-27,55435,129,9.4,3.0,0.2,0.024,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True
2020-07-27,55436,158,12.0,1.0,0.1,0.006,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True
2020-07-27,55437,176,9.7,21.0,1.2,0.135,18183.0,0.185,0.075,0.034,0.049,0.0,black,True
2020-07-27,55438,115,7.0,0.0,0.0,0.0,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True
2020-07-27,55439,62,6.9,3.0,0.3,0.051,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True
2020-07-27,55441,159,8.6,10.0,0.5,0.067,18594.0,0.221,0.075,0.059,0.059,0.006,black,True
2020-07-27,55442,70,5.5,6.0,0.5,0.094,12831.0,0.116,0.035,0.022,0.024,0.0,black,True
2020-07-27,55443,656,20.7,20.0,0.6,0.031,31758.0,0.49,0.261,0.028,0.159,0.001,black,True
2020-07-27,55444,245,14.8,6.0,0.4,0.025,16515.0,0.58,0.244,0.075,0.211,0.001,black,True
2020-07-27,55445,197,16.2,6.0,0.5,0.031,12142.0,0.549,0.208,0.044,0.267,0.0,asian,True
2020-07-27,55446,163,6.7,10.0,0.4,0.065,24473.0,0.317,0.057,0.043,0.185,0.004,asian,True
2020-07-27,55447,135,6.2,5.0,0.2,0.038,21737.0,0.179,0.036,0.042,0.05,0.003,asian,True
2020-07-27,55448,272,9.8,14.0,0.5,0.054,27787.0,0.162,0.062,0.019,0.044,0.003,black,True
2020-07-27,55449,205,7.3,17.0,0.6,0.09,27946.0,0.204,0.035,0.054,0.085,0.004,asian,True
2020-07-27,55450,0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,black,True
2020-07-27,55454,272,26.9,6.0,0.6,0.023,10109.0,0.697,0.509,0.027,0.117,0.004,black,True
2020-07-27,55455,-1,,,,,1108.0,0.374,0.011,0.022,0.3,0.0,asian,True
2020-07-27,55601,0,0.0,0.0,0.0,,75.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,55602,0,0.0,0.0,0.0,,197.0,0.056,0.0,0.025,0.0,0.02,latinx,False
2020-07-27,55603,0,0.0,0.0,0.0,,529.0,0.055,0.011,0.043,0.0,0.0,latinx,False
2020-07-27,55604,-1,,,,,3384.0,0.043,0.001,0.022,0.0,0.013,latinx,False
2020-07-27,55605,0,0.0,0.0,0.0,,722.0,0.753,0.003,0.015,0.065,0.562,nativeamer,False
2020-07-27,55606,0,0.0,0.0,0.0,,208.0,0.163,0.096,0.067,0.0,0.0,black,False
2020-07-27,55607,0,0.0,0.0,0.0,,167.0,0.204,0.0,0.114,0.0,0.078,latinx,False
2020-07-27,55609,-1,,,,,276.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,55612,0,0.0,0.0,0.0,,622.0,0.034,0.0,0.031,0.0,0.0,latinx,False
2020-07-27,55613,0,0.0,0.0,0.0,,185.0,0.054,0.0,0.0,0.0,0.022,nativeamer,False
2020-07-27,55614,9,3.9,1.0,0.4,0.125,2327.0,0.092,0.004,0.026,0.0,0.002,latinx,False
2020-07-27,55615,-1,,,,,190.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,55616,-1,,,,,6882.0,0.033,0.009,0.009,0.002,0.007,black,False
2020-07-27,55702,0,0.0,0.0,0.0,,549.0,0.069,0.0,0.0,0.0,0.031,nativeamer,False
2020-07-27,55703,0,0.0,0.0,0.0,,630.0,0.081,0.006,0.025,0.008,0.024,latinx,False
2020-07-27,55704,-1,,,,,997.0,0.059,0.0,0.011,0.0,0.031,nativeamer,False
2020-07-27,55705,0,0.0,0.0,0.0,,3301.0,0.035,0.001,0.0,0.019,0.008,asian,False
2020-07-27,55706,-1,,,,,1612.0,0.035,0.001,0.003,0.006,0.007,nativeamer,False
2020-07-27,55707,11,3.3,1.0,0.3,0.1,3353.0,0.035,0.0,0.014,0.003,0.0,latinx,False
2020-07-27,55708,0,0.0,0.0,0.0,,696.0,0.047,0.0,0.014,0.0,0.0,latinx,False
2020-07-27,55709,17,4.4,3.0,0.8,0.214,3851.0,0.111,0.009,0.044,0.002,0.015,latinx,False
2020-07-27,55710,-1,,,,,1235.0,0.016,0.003,0.006,0.0,0.0,latinx,False
2020-07-27,55711,0,0.0,0.0,0.0,,684.0,0.168,0.0,0.0,0.015,0.066,nativeamer,False
2020-07-27,55712,-1,,,,,595.0,0.067,0.0,0.049,0.0,0.008,latinx,False
2020-07-27,55713,0,0.0,0.0,0.0,,1084.0,0.101,0.025,0.0,0.013,0.026,nativeamer,False
2020-07-27,55716,-1,,,,,375.0,0.032,0.0,0.029,0.0,0.0,latinx,False
2020-07-27,55717,0,0.0,0.0,0.0,,381.0,0.087,0.0,0.008,0.008,0.063,nativeamer,False
2020-07-27,55718,-1,,,,,3267.0,0.062,0.017,0.007,0.013,0.01,black,False
2020-07-27,55719,-1,,,,,5923.0,0.042,0.01,0.006,0.0,0.0,black,False
2020-07-27,55720,22,1.3,2.0,0.1,0.1,16958.0,0.185,0.012,0.017,0.007,0.111,nativeamer,False
2020-07-27,55721,7,2.0,0.0,0.0,0.0,3519.0,0.065,0.008,0.0,0.002,0.018,nativeamer,False
2020-07-27,55722,-1,,,,,1056.0,0.104,0.004,0.0,0.0,0.057,nativeamer,False
2020-07-27,55723,0,0.0,0.0,0.0,,2226.0,0.058,0.016,0.011,0.005,0.012,black,False
2020-07-27,55724,-1,,,,,772.0,0.038,0.004,0.006,0.0,0.006,latinx,False
2020-07-27,55725,0,0.0,0.0,0.0,,121.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-07-27,55726,-1,,,,,1062.0,0.004,0.0,0.0,0.0,0.001,nativeamer,False
2020-07-27,55731,-1,,,,,5912.0,0.024,0.006,0.003,0.005,0.004,black,False
2020-07-27,55732,-1,,,,,1440.0,0.033,0.001,0.001,0.002,0.006,nativeamer,False
2020-07-27,55733,-1,,,,,4837.0,0.018,0.002,0.006,0.0,0.007,nativeamer,False
2020-07-27,55734,-1,,,,,5993.0,0.027,0.001,0.001,0.001,0.01,nativeamer,False
2020-07-27,55735,-1,,,,,1697.0,0.025,0.003,0.011,0.005,0.001,latinx,False
2020-07-27,55736,-1,,,,,1413.0,0.032,0.001,0.013,0.0,0.005,latinx,False
2020-07-27,55738,0,0.0,0.0,0.0,,537.0,0.065,0.0,0.017,0.0,0.015,latinx,False
2020-07-27,55741,-1,,,,,3558.0,0.036,0.011,0.003,0.002,0.0,black,False
2020-07-27,55742,0,0.0,0.0,0.0,,361.0,0.044,0.0,0.0,0.0,0.008,nativeamer,False
2020-07-27,55744,52,2.6,3.0,0.1,0.061,20343.0,0.046,0.003,0.009,0.005,0.011,nativeamer,False
2020-07-27,55746,18,1.1,0.0,0.0,0.0,16882.0,0.068,0.009,0.015,0.02,0.002,asian,False
2020-07-27,55748,0,0.0,0.0,0.0,,1394.0,0.074,0.0,0.0,0.008,0.014,nativeamer,False
2020-07-27,55749,-1,,,,,410.0,0.076,0.01,0.01,0.0,0.012,nativeamer,False
2020-07-27,55750,0,0.0,0.0,0.0,,2087.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-07-27,55751,0,0.0,0.0,0.0,,1582.0,0.061,0.019,0.008,0.002,0.008,black,False
2020-07-27,55752,-1,,,,,347.0,0.072,0.0,0.035,0.0,0.037,nativeamer,False
2020-07-27,55753,-1,,,,,904.0,0.061,0.0,0.014,0.0,0.009,latinx,False
2020-07-27,55756,0,0.0,0.0,0.0,,404.0,0.03,0.0,0.005,0.005,0.012,nativeamer,False
2020-07-27,55757,-1,,,,,734.0,0.022,0.001,0.01,0.0,0.004,latinx,False
2020-07-27,55758,0,0.0,0.0,0.0,,143.0,0.161,0.0,0.007,0.0,0.0,latinx,False
2020-07-27,55760,-1,,,,,3047.0,0.099,0.004,0.005,0.003,0.067,nativeamer,False
2020-07-27,55763,0,0.0,0.0,0.0,,534.0,0.019,0.004,0.0,0.0,0.002,black,False
2020-07-27,55764,0,0.0,0.0,0.0,,536.0,0.088,0.006,0.011,0.0,0.045,nativeamer,False
2020-07-27,55765,17,21.4,1.0,1.3,0.062,796.0,0.045,0.014,0.003,0.013,0.001,black,False
2020-07-27,55766,0,0.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,55767,52,11.5,0.0,0.0,0.0,4517.0,0.188,0.075,0.019,0.0,0.039,black,False
2020-07-27,55768,-1,,,,,2902.0,0.04,0.001,0.002,0.008,0.005,asian,False
2020-07-27,55769,8,3.4,,,,2339.0,0.059,0.009,0.01,0.008,0.003,latinx,False
2020-07-27,55771,0,0.0,0.0,0.0,,1639.0,0.333,0.004,0.008,0.0,0.225,nativeamer,False
2020-07-27,55772,0,0.0,0.0,0.0,,174.0,0.914,0.0,0.0,0.0,0.874,nativeamer,False
2020-07-27,55775,-1,,,,,1651.0,0.041,0.0,0.01,0.007,0.016,nativeamer,False
2020-07-27,55779,8,2.0,1.0,0.3,0.143,3945.0,0.07,0.008,0.018,0.003,0.009,latinx,False
2020-07-27,55780,-1,,,,,214.0,0.523,0.033,0.009,0.0,0.43,nativeamer,False
2020-07-27,55781,-1,,,,,756.0,0.011,0.0,0.0,0.004,0.0,asian,False
2020-07-27,55782,-1,,,,,412.0,0.01,0.0,0.0,0.0,0.01,nativeamer,False
2020-07-27,55783,7,2.9,0.0,0.0,0.0,2394.0,0.031,0.003,0.002,0.004,0.004,asian,False
2020-07-27,55784,0,0.0,0.0,0.0,,117.0,0.043,0.0,0.026,0.0,0.0,latinx,False
2020-07-27,55785,0,0.0,0.0,0.0,,204.0,0.005,0.0,0.0,0.0,0.005,nativeamer,False
2020-07-27,55786,7,19.6,,,,358.0,0.078,0.028,0.0,0.0,0.006,black,False
2020-07-27,55787,0,0.0,0.0,0.0,,559.0,0.03,0.016,0.0,0.0,0.014,black,False
2020-07-27,55790,-1,,,,,2004.0,0.308,0.012,0.002,0.003,0.138,nativeamer,False
2020-07-27,55792,-1,,,,,9807.0,0.105,0.003,0.016,0.003,0.05,nativeamer,False
2020-07-27,55793,-1,,,,,629.0,0.089,0.0,0.019,0.0,0.045,nativeamer,False
2020-07-27,55795,75,44.5,1.0,0.6,0.014,1686.0,0.101,0.031,0.024,0.001,0.021,black,False
2020-07-27,55797,-1,,,,,1578.0,0.045,0.001,0.003,0.001,0.025,nativeamer,False
2020-07-27,55798,-1,,,,,633.0,0.049,0.017,0.009,0.0,0.009,black,False
2020-07-27,55802,8,3.4,0.0,0.0,0.0,2384.0,0.144,0.031,0.001,0.024,0.028,black,False
2020-07-27,55803,26,1.4,4.0,0.2,0.182,18042.0,0.06,0.008,0.008,0.012,0.003,asian,False
2020-07-27,55804,21,1.4,3.0,0.2,0.167,14503.0,0.06,0.007,0.016,0.007,0.002,latinx,False
2020-07-27,55805,50,5.2,3.0,0.3,0.064,9556.0,0.188,0.045,0.016,0.033,0.039,black,False
2020-07-27,55806,9,1.0,3.0,0.3,0.5,8727.0,0.195,0.082,0.029,0.004,0.045,black,False
2020-07-27,55807,16,1.7,1.0,0.1,0.067,9543.0,0.115,0.01,0.015,0.007,0.03,nativeamer,False
2020-07-27,55808,22,3.6,0.0,0.0,0.0,6039.0,0.101,0.013,0.027,0.001,0.017,latinx,False
2020-07-27,55810,10,1.2,0.0,0.0,0.0,8354.0,0.048,0.001,0.025,0.003,0.011,latinx,False
2020-07-27,55811,57,2.1,2.0,0.1,0.036,27541.0,0.074,0.014,0.016,0.014,0.007,latinx,False
2020-07-27,55812,12,1.0,1.0,0.1,0.091,11808.0,0.118,0.016,0.026,0.024,0.008,latinx,False
2020-07-27,55814,0,0.0,0.0,0.0,,644.0,0.556,0.36,0.143,0.0,0.031,black,False
2020-07-27,55901,659,12.0,31.0,0.6,0.049,54721.0,0.237,0.084,0.043,0.074,0.002,black,False
2020-07-27,55902,119,4.8,6.0,0.2,0.053,25050.0,0.188,0.035,0.041,0.082,0.001,asian,False
2020-07-27,55904,409,15.1,18.0,0.7,0.046,27028.0,0.26,0.103,0.082,0.043,0.005,black,False
2020-07-27,55906,139,7.4,5.0,0.3,0.037,18745.0,0.2,0.029,0.06,0.069,0.002,asian,False
2020-07-27,55909,7,4.6,0.0,0.0,0.0,1525.0,0.028,0.0,0.023,0.003,0.0,latinx,False
2020-07-27,55910,0,0.0,0.0,0.0,,1312.0,0.103,0.006,0.082,0.001,0.0,latinx,False
2020-07-27,55912,960,33.3,11.0,0.4,0.012,28804.0,0.262,0.048,0.14,0.041,0.001,latinx,False
2020-07-27,55917,12,3.2,1.0,0.3,0.091,3742.0,0.067,0.001,0.062,0.0,0.0,latinx,False
2020-07-27,55918,-1,,,,,845.0,0.018,0.0,0.013,0.005,0.0,latinx,False
2020-07-27,55919,-1,,,,,1028.0,0.049,0.003,0.005,0.028,0.01,asian,False
2020-07-27,55920,33,4.2,2.0,0.3,0.065,7807.0,0.041,0.002,0.013,0.016,0.0,asian,False
2020-07-27,55921,-1,,,,,4682.0,0.034,0.022,0.005,0.001,0.003,black,False
2020-07-27,55922,0,0.0,0.0,0.0,,1028.0,0.045,0.013,0.032,0.0,0.0,latinx,False
2020-07-27,55923,9,2.0,1.0,0.2,0.125,4533.0,0.023,0.006,0.005,0.001,0.0,black,False
2020-07-27,55924,9,6.5,0.0,0.0,0.0,1388.0,0.17,0.007,0.13,0.0,0.028,latinx,False
2020-07-27,55925,-1,,,,,1126.0,0.012,0.0,0.0,0.011,0.002,asian,False
2020-07-27,55926,-1,,,,,833.0,0.013,0.002,0.007,0.001,0.0,latinx,False
2020-07-27,55927,25,5.8,0.0,0.0,0.0,4296.0,0.142,0.001,0.124,0.007,0.002,latinx,False
2020-07-27,55929,6,4.6,0.0,0.0,0.0,1295.0,0.043,0.004,0.034,0.0,0.0,latinx,False
2020-07-27,55931,-1,,,,,340.0,0.041,0.0,0.026,0.015,0.0,latinx,False
2020-07-27,55932,6,2.9,,,,2081.0,0.051,0.0,0.016,0.016,0.0,latinx,False
2020-07-27,55933,-1,,,,,234.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,55934,12,3.9,1.0,0.3,0.091,3080.0,0.044,0.006,0.018,0.012,0.0,latinx,False
2020-07-27,55935,0,0.0,0.0,0.0,,846.0,0.051,0.012,0.033,0.004,0.0,latinx,False
2020-07-27,55936,7,4.0,0.0,0.0,0.0,1770.0,0.054,0.016,0.012,0.004,0.003,black,False
2020-07-27,55939,-1,,,,,1984.0,0.031,0.004,0.008,0.005,0.0,latinx,False
