week_num,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
38,2020-09-13,2020-09-20,15-19,726,6351.0,0.114,0.0,46.0,0.0
38,2020-09-13,2020-09-20,20-29,1533,6351.0,0.241,0.0,46.0,0.0
38,2020-09-13,2020-09-20,30-39,899,6351.0,0.142,0.0,46.0,0.0
38,2020-09-13,2020-09-20,40-49,780,6351.0,0.123,1.0,46.0,0.022
38,2020-09-13,2020-09-20,5-9,144,6351.0,0.023,0.0,46.0,0.0
38,2020-09-13,2020-09-20,50-59,849,6351.0,0.134,4.0,46.0,0.087
38,2020-09-13,2020-09-20,60-69,534,6351.0,0.084,9.0,46.0,0.196
38,2020-09-13,2020-09-20,70-79,301,6351.0,0.047,10.0,46.0,0.217
38,2020-09-13,2020-09-20,80-89,159,6351.0,0.025,11.0,46.0,0.239
38,2020-09-13,2020-09-20,90+,74,6351.0,0.012,12.0,46.0,0.261
39,2020-09-20,2020-09-27,0-4,137,7350.0,0.019,0.0,43.0,0.0
39,2020-09-20,2020-09-27,10-14,209,7350.0,0.028,0.0,43.0,0.0
39,2020-09-20,2020-09-27,15-19,758,7350.0,0.103,0.0,43.0,0.0
39,2020-09-20,2020-09-27,20-29,1569,7350.0,0.213,0.0,43.0,0.0
39,2020-09-20,2020-09-27,30-39,1146,7350.0,0.156,0.0,43.0,0.0
39,2020-09-20,2020-09-27,40-49,1014,7350.0,0.138,0.0,43.0,0.0
39,2020-09-20,2020-09-27,5-9,149,7350.0,0.02,0.0,43.0,0.0
39,2020-09-20,2020-09-27,50-59,968,7350.0,0.132,4.0,43.0,0.093
39,2020-09-20,2020-09-27,60-69,721,7350.0,0.098,2.0,43.0,0.047
39,2020-09-20,2020-09-27,70-79,389,7350.0,0.053,10.0,43.0,0.233
39,2020-09-20,2020-09-27,80-89,214,7350.0,0.029,17.0,43.0,0.395
39,2020-09-20,2020-09-27,90+,76,7350.0,0.01,10.0,43.0,0.233
40,2020-09-27,2020-10-04,0-4,143,7243.0,0.02,0.0,72.0,0.0
40,2020-09-27,2020-10-04,10-14,235,7243.0,0.032,0.0,72.0,0.0
40,2020-09-27,2020-10-04,15-19,684,7243.0,0.094,0.0,72.0,0.0
40,2020-09-27,2020-10-04,20-29,1437,7243.0,0.198,0.0,72.0,0.0
40,2020-09-27,2020-10-04,30-39,1192,7243.0,0.165,0.0,72.0,0.0
40,2020-09-27,2020-10-04,40-49,951,7243.0,0.131,0.0,72.0,0.0
40,2020-09-27,2020-10-04,5-9,166,7243.0,0.023,0.0,72.0,0.0
40,2020-09-27,2020-10-04,50-59,984,7243.0,0.136,4.0,72.0,0.056
40,2020-09-27,2020-10-04,60-69,793,7243.0,0.109,11.0,72.0,0.153
40,2020-09-27,2020-10-04,70-79,393,7243.0,0.054,19.0,72.0,0.264
40,2020-09-27,2020-10-04,80-89,185,7243.0,0.026,17.0,72.0,0.236
40,2020-09-27,2020-10-04,90+,80,7243.0,0.011,21.0,72.0,0.292
41,2020-10-04,2020-10-11,0-4,166,9625.0,0.017,0.0,63.0,0.0
41,2020-10-04,2020-10-11,10-14,363,9625.0,0.038,0.0,63.0,0.0
41,2020-10-04,2020-10-11,15-19,707,9625.0,0.073,0.0,63.0,0.0
41,2020-10-04,2020-10-11,20-29,1759,9625.0,0.183,0.0,63.0,0.0
41,2020-10-04,2020-10-11,30-39,1641,9625.0,0.17,0.0,63.0,0.0
41,2020-10-04,2020-10-11,40-49,1359,9625.0,0.141,1.0,63.0,0.016
41,2020-10-04,2020-10-11,5-9,237,9625.0,0.025,0.0,63.0,0.0
41,2020-10-04,2020-10-11,50-59,1380,9625.0,0.143,3.0,63.0,0.048
41,2020-10-04,2020-10-11,60-69,996,9625.0,0.103,9.0,63.0,0.143
41,2020-10-04,2020-10-11,70-79,551,9625.0,0.057,14.0,63.0,0.222
41,2020-10-04,2020-10-11,80-89,323,9625.0,0.034,19.0,63.0,0.302
41,2020-10-04,2020-10-11,90+,143,9625.0,0.015,17.0,63.0,0.27
42,2020-10-11,2020-10-18,0-4,188,10660.0,0.018,0.0,93.0,0.0
42,2020-10-11,2020-10-18,10-14,376,10660.0,0.035,0.0,93.0,0.0
42,2020-10-11,2020-10-18,15-19,712,10660.0,0.067,0.0,93.0,0.0
42,2020-10-11,2020-10-18,20-29,1994,10660.0,0.187,0.0,93.0,0.0
42,2020-10-11,2020-10-18,30-39,1767,10660.0,0.166,1.0,93.0,0.011
42,2020-10-11,2020-10-18,40-49,1573,10660.0,0.148,0.0,93.0,0.0
42,2020-10-11,2020-10-18,5-9,239,10660.0,0.022,0.0,93.0,0.0
42,2020-10-11,2020-10-18,50-59,1632,10660.0,0.153,3.0,93.0,0.032
42,2020-10-11,2020-10-18,60-69,1119,10660.0,0.105,17.0,93.0,0.183
42,2020-10-11,2020-10-18,70-79,651,10660.0,0.061,11.0,93.0,0.118
42,2020-10-11,2020-10-18,80-89,300,10660.0,0.028,33.0,93.0,0.355
42,2020-10-11,2020-10-18,90+,109,10660.0,0.01,21.0,93.0,0.226
43,2020-10-18,2020-10-25,0-4,261,13771.0,0.019,0.0,115.0,0.0
43,2020-10-18,2020-10-25,10-14,471,13771.0,0.034,0.0,115.0,0.0
43,2020-10-18,2020-10-25,15-19,849,13771.0,0.062,0.0,115.0,0.0
43,2020-10-18,2020-10-25,20-29,2615,13771.0,0.19,0.0,115.0,0.0
43,2020-10-18,2020-10-25,30-39,2283,13771.0,0.166,1.0,115.0,0.009
43,2020-10-18,2020-10-25,40-49,2074,13771.0,0.151,1.0,115.0,0.009
43,2020-10-18,2020-10-25,5-9,353,13771.0,0.026,0.0,115.0,0.0
43,2020-10-18,2020-10-25,50-59,2004,13771.0,0.146,5.0,115.0,0.043
43,2020-10-18,2020-10-25,60-69,1485,13771.0,0.108,13.0,115.0,0.113
43,2020-10-18,2020-10-25,70-79,789,13771.0,0.057,22.0,115.0,0.191
43,2020-10-18,2020-10-25,80-89,424,13771.0,0.031,38.0,115.0,0.33
43,2020-10-18,2020-10-25,90+,163,13771.0,0.012,35.0,115.0,0.304
44,2020-10-25,2020-11-01,0-4,346,22504.0,0.015,0.0,126.0,0.0
44,2020-10-25,2020-11-01,10-14,792,22504.0,0.035,0.0,126.0,0.0
44,2020-10-25,2020-11-01,15-19,1502,22504.0,0.067,0.0,126.0,0.0
44,2020-10-25,2020-11-01,20-29,4231,22504.0,0.188,0.0,126.0,0.0
44,2020-10-25,2020-11-01,30-39,3836,22504.0,0.17,0.0,126.0,0.0
44,2020-10-25,2020-11-01,40-49,3421,22504.0,0.152,1.0,126.0,0.008
44,2020-10-25,2020-11-01,5-9,500,22504.0,0.022,0.0,126.0,0.0
44,2020-10-25,2020-11-01,50-59,3449,22504.0,0.153,7.0,126.0,0.056
44,2020-10-25,2020-11-01,60-69,2322,22504.0,0.103,9.0,126.0,0.071
44,2020-10-25,2020-11-01,70-79,1179,22504.0,0.052,30.0,126.0,0.238
44,2020-10-25,2020-11-01,80-89,655,22504.0,0.029,46.0,126.0,0.365
44,2020-10-25,2020-11-01,90+,271,22504.0,0.012,33.0,126.0,0.262
45,2020-11-01,2020-11-08,0-4,687,39600.0,0.017,0.0,181.0,0.0
45,2020-11-01,2020-11-08,10-14,1609,39600.0,0.041,0.0,181.0,0.0
45,2020-11-01,2020-11-08,15-19,3227,39600.0,0.081,0.0,181.0,0.0
45,2020-11-01,2020-11-08,20-29,8084,39600.0,0.204,0.0,181.0,0.0
45,2020-11-01,2020-11-08,30-39,6462,39600.0,0.163,1.0,181.0,0.006
45,2020-11-01,2020-11-08,40-49,5810,39600.0,0.147,5.0,181.0,0.028
45,2020-11-01,2020-11-08,5-9,999,39600.0,0.025,0.0,181.0,0.0
45,2020-11-01,2020-11-08,50-59,5795,39600.0,0.146,6.0,181.0,0.033
45,2020-11-01,2020-11-08,60-69,3737,39600.0,0.094,10.0,181.0,0.055
45,2020-11-01,2020-11-08,70-79,1796,39600.0,0.045,28.0,181.0,0.155
45,2020-11-01,2020-11-08,80-89,1007,39600.0,0.025,77.0,181.0,0.425
45,2020-11-01,2020-11-08,90+,387,39600.0,0.01,54.0,181.0,0.298
46,2020-11-08,2020-11-15,0-4,825,46763.0,0.018,0.0,249.0,0.0
46,2020-11-08,2020-11-15,10-14,2024,46763.0,0.043,0.0,249.0,0.0
46,2020-11-08,2020-11-15,15-19,3421,46763.0,0.073,0.0,249.0,0.0
46,2020-11-08,2020-11-15,20-29,8619,46763.0,0.184,1.0,249.0,0.004
46,2020-11-08,2020-11-15,30-39,7505,46763.0,0.16,1.0,249.0,0.004
46,2020-11-08,2020-11-15,40-49,6820,46763.0,0.146,1.0,249.0,0.004
46,2020-11-08,2020-11-15,5-9,1180,46763.0,0.025,0.0,249.0,0.0
46,2020-11-08,2020-11-15,50-59,7221,46763.0,0.154,7.0,249.0,0.028
46,2020-11-08,2020-11-15,60-69,4994,46763.0,0.107,21.0,249.0,0.084
46,2020-11-08,2020-11-15,70-79,2418,46763.0,0.052,54.0,249.0,0.217
46,2020-11-08,2020-11-15,80-89,1252,46763.0,0.027,94.0,249.0,0.378
46,2020-11-08,2020-11-15,90+,484,46763.0,0.01,70.0,249.0,0.281
47,2020-11-15,2020-11-22,0-4,899,45318.0,0.02,0.0,336.0,0.0
47,2020-11-15,2020-11-22,10-14,1967,45318.0,0.043,0.0,336.0,0.0
47,2020-11-15,2020-11-22,15-19,3209,45318.0,0.071,0.0,336.0,0.0
47,2020-11-15,2020-11-22,20-29,7504,45318.0,0.166,0.0,336.0,0.0
47,2020-11-15,2020-11-22,30-39,7068,45318.0,0.156,2.0,336.0,0.006
47,2020-11-15,2020-11-22,40-49,6711,45318.0,0.148,6.0,336.0,0.018
47,2020-11-15,2020-11-22,5-9,1280,45318.0,0.028,0.0,336.0,0.0
47,2020-11-15,2020-11-22,50-59,6928,45318.0,0.153,10.0,336.0,0.03
47,2020-11-15,2020-11-22,60-69,5302,45318.0,0.117,27.0,336.0,0.08
47,2020-11-15,2020-11-22,70-79,2695,45318.0,0.059,70.0,336.0,0.208
47,2020-11-15,2020-11-22,80-89,1279,45318.0,0.028,127.0,336.0,0.378
47,2020-11-15,2020-11-22,90+,476,45318.0,0.011,94.0,336.0,0.28
48,2020-11-22,2020-11-29,0-4,734,34454.0,0.021,0.0,337.0,0.0
48,2020-11-22,2020-11-29,10-14,1517,34454.0,0.044,0.0,337.0,0.0
48,2020-11-22,2020-11-29,15-19,2516,34454.0,0.073,0.0,337.0,0.0
48,2020-11-22,2020-11-29,20-29,5425,34454.0,0.157,1.0,337.0,0.003
48,2020-11-22,2020-11-29,30-39,5437,34454.0,0.158,1.0,337.0,0.003
48,2020-11-22,2020-11-29,40-49,5097,34454.0,0.148,1.0,337.0,0.003
48,2020-11-22,2020-11-29,5-9,1049,34454.0,0.03,0.0,337.0,0.0
48,2020-11-22,2020-11-29,50-59,5148,34454.0,0.149,10.0,337.0,0.03
48,2020-11-22,2020-11-29,60-69,3826,34454.0,0.111,35.0,337.0,0.104
48,2020-11-22,2020-11-29,70-79,2034,34454.0,0.059,78.0,337.0,0.231
48,2020-11-22,2020-11-29,80-89,1162,34454.0,0.034,124.0,337.0,0.368
48,2020-11-22,2020-11-29,90+,509,34454.0,0.015,87.0,337.0,0.258
49,2020-11-29,2020-12-06,0-4,782,34444.0,0.023,0.0,406.0,0.0
49,2020-11-29,2020-12-06,10-14,1558,34444.0,0.045,0.0,406.0,0.0
49,2020-11-29,2020-12-06,15-19,2527,34444.0,0.073,0.0,406.0,0.0
49,2020-11-29,2020-12-06,20-29,5881,34444.0,0.171,0.0,406.0,0.0
49,2020-11-29,2020-12-06,30-39,5611,34444.0,0.163,3.0,406.0,0.007
49,2020-11-29,2020-12-06,40-49,5035,34444.0,0.146,3.0,406.0,0.007
49,2020-11-29,2020-12-06,5-9,1214,34444.0,0.035,0.0,406.0,0.0
49,2020-11-29,2020-12-06,50-59,4925,34444.0,0.143,14.0,406.0,0.034
49,2020-11-29,2020-12-06,60-69,3496,34444.0,0.101,42.0,406.0,0.103
49,2020-11-29,2020-12-06,70-79,1799,34444.0,0.052,96.0,406.0,0.236
49,2020-11-29,2020-12-06,80-89,1135,34444.0,0.033,142.0,406.0,0.35
49,2020-11-29,2020-12-06,90+,481,34444.0,0.014,106.0,406.0,0.261
50,2020-12-06,2020-12-13,0-4,571,22459.0,0.025,0.0,460.0,0.0
50,2020-12-06,2020-12-13,10-14,1029,22459.0,0.046,0.0,460.0,0.0
50,2020-12-06,2020-12-13,15-19,1560,22459.0,0.069,0.0,460.0,0.0
50,2020-12-06,2020-12-13,20-29,3775,22459.0,0.168,2.0,460.0,0.004
50,2020-12-06,2020-12-13,30-39,3637,22459.0,0.162,2.0,460.0,0.004
50,2020-12-06,2020-12-13,40-49,3075,22459.0,0.137,6.0,460.0,0.013
50,2020-12-06,2020-12-13,5-9,785,22459.0,0.035,0.0,460.0,0.0
50,2020-12-06,2020-12-13,50-59,3171,22459.0,0.141,15.0,460.0,0.033
50,2020-12-06,2020-12-13,60-69,2331,22459.0,0.104,51.0,460.0,0.111
50,2020-12-06,2020-12-13,70-79,1242,22459.0,0.055,118.0,460.0,0.257
50,2020-12-06,2020-12-13,80-89,848,22459.0,0.038,163.0,460.0,0.354
50,2020-12-06,2020-12-13,90+,435,22459.0,0.019,103.0,460.0,0.224
51,2020-12-13,2020-12-20,0-4,426,15654.0,0.027,0.0,406.0,0.0
51,2020-12-13,2020-12-20,10-14,658,15654.0,0.042,0.0,406.0,0.0
51,2020-12-13,2020-12-20,15-19,1058,15654.0,0.068,0.0,406.0,0.0
51,2020-12-13,2020-12-20,20-29,2595,15654.0,0.166,1.0,406.0,0.002
51,2020-12-13,2020-12-20,30-39,2643,15654.0,0.169,0.0,406.0,0.0
51,2020-12-13,2020-12-20,40-49,2194,15654.0,0.14,7.0,406.0,0.017
51,2020-12-13,2020-12-20,5-9,533,15654.0,0.034,0.0,406.0,0.0
51,2020-12-13,2020-12-20,50-59,2231,15654.0,0.143,8.0,406.0,0.02
51,2020-12-13,2020-12-20,60-69,1694,15654.0,0.108,44.0,406.0,0.108
51,2020-12-13,2020-12-20,70-79,850,15654.0,0.054,96.0,406.0,0.236
51,2020-12-13,2020-12-20,80-89,522,15654.0,0.033,151.0,406.0,0.372
51,2020-12-13,2020-12-20,90+,250,15654.0,0.016,99.0,406.0,0.244
52,2020-12-20,2020-12-27,0-4,283,9595.0,0.029,0.0,297.0,0.0
52,2020-12-20,2020-12-27,10-14,368,9595.0,0.038,0.0,297.0,0.0
52,2020-12-20,2020-12-27,15-19,599,9595.0,0.062,0.0,297.0,0.0
52,2020-12-20,2020-12-27,20-29,1604,9595.0,0.167,0.0,297.0,0.0
52,2020-12-20,2020-12-27,30-39,1588,9595.0,0.166,0.0,297.0,0.0
52,2020-12-20,2020-12-27,40-49,1338,9595.0,0.139,3.0,297.0,0.01
52,2020-12-20,2020-12-27,5-9,282,9595.0,0.029,0.0,297.0,0.0
52,2020-12-20,2020-12-27,50-59,1382,9595.0,0.144,11.0,297.0,0.037
52,2020-12-20,2020-12-27,60-69,1062,9595.0,0.111,24.0,297.0,0.081
52,2020-12-20,2020-12-27,70-79,543,9595.0,0.057,71.0,297.0,0.239
52,2020-12-20,2020-12-27,80-89,364,9595.0,0.038,111.0,297.0,0.374
52,2020-12-20,2020-12-27,90+,182,9595.0,0.019,77.0,297.0,0.259
53,2020-12-27,2021-01-03,0-4,95,3219.0,0.03,0.0,283.0,0.0
53,2020-12-27,2021-01-03,10-14,110,3219.0,0.034,0.0,283.0,0.0
53,2020-12-27,2021-01-03,15-19,200,3219.0,0.062,0.0,283.0,0.0
53,2020-12-27,2021-01-03,20-29,552,3219.0,0.171,0.0,283.0,0.0
53,2020-12-27,2021-01-03,30-39,516,3219.0,0.16,1.0,283.0,0.004
53,2020-12-27,2021-01-03,40-49,423,3219.0,0.131,6.0,283.0,0.021
53,2020-12-27,2021-01-03,5-9,68,3219.0,0.021,0.0,283.0,0.0
53,2020-12-27,2021-01-03,50-59,489,3219.0,0.152,13.0,283.0,0.046
53,2020-12-27,2021-01-03,60-69,395,3219.0,0.123,40.0,283.0,0.141
53,2020-12-27,2021-01-03,70-79,195,3219.0,0.061,50.0,283.0,0.177
53,2020-12-27,2021-01-03,80-89,118,3219.0,0.037,106.0,283.0,0.375
53,2020-12-27,2021-01-03,90+,58,3219.0,0.018,67.0,283.0,0.237
