week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2020-35,35,2020-08-23,2020-08-30,30-39,692,5308.0,0.13,3.0,49.0,0.061
2020-35,35,2020-08-23,2020-08-30,40-49,679,5308.0,0.128,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,5-9,114,5308.0,0.021,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,50-59,661,5308.0,0.125,5.0,49.0,0.102
2020-35,35,2020-08-23,2020-08-30,60-69,388,5308.0,0.073,4.0,49.0,0.082
2020-35,35,2020-08-23,2020-08-30,70-79,214,5308.0,0.04,15.0,49.0,0.306
2020-35,35,2020-08-23,2020-08-30,80-89,97,5308.0,0.018,14.0,49.0,0.286
2020-35,35,2020-08-23,2020-08-30,90+,35,5308.0,0.007,8.0,49.0,0.163
2020-36,36,2020-08-30,2020-09-06,0-4,100,4608.0,0.022,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,10-14,147,4608.0,0.032,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,15-19,606,4608.0,0.132,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,20-29,1210,4608.0,0.263,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,30-39,612,4608.0,0.133,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,40-49,586,4608.0,0.127,2.0,41.0,0.049
2020-36,36,2020-08-30,2020-09-06,5-9,102,4608.0,0.022,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,50-59,545,4608.0,0.118,4.0,41.0,0.098
2020-36,36,2020-08-30,2020-09-06,60-69,371,4608.0,0.081,7.0,41.0,0.171
2020-36,36,2020-08-30,2020-09-06,70-79,176,4608.0,0.038,7.0,41.0,0.171
2020-36,36,2020-08-30,2020-09-06,80-89,103,4608.0,0.022,15.0,41.0,0.366
2020-36,36,2020-08-30,2020-09-06,90+,50,4608.0,0.011,5.0,41.0,0.122
2020-37,37,2020-09-06,2020-09-13,0-4,78,4031.0,0.019,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,10-14,129,4031.0,0.032,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,15-19,475,4031.0,0.118,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,20-29,997,4031.0,0.247,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,30-39,625,4031.0,0.155,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,40-49,521,4031.0,0.129,1.0,62.0,0.016
2020-37,37,2020-09-06,2020-09-13,5-9,73,4031.0,0.018,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,50-59,530,4031.0,0.131,2.0,62.0,0.032
2020-37,37,2020-09-06,2020-09-13,60-69,318,4031.0,0.079,6.0,62.0,0.097
2020-37,37,2020-09-06,2020-09-13,70-79,164,4031.0,0.041,10.0,62.0,0.161
2020-37,37,2020-09-06,2020-09-13,80-89,87,4031.0,0.022,27.0,62.0,0.435
2020-37,37,2020-09-06,2020-09-13,90+,34,4031.0,0.008,16.0,62.0,0.258
2020-38,38,2020-09-13,2020-09-20,0-4,126,6360.0,0.02,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,10-14,226,6360.0,0.036,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,15-19,727,6360.0,0.114,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,20-29,1536,6360.0,0.242,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,30-39,899,6360.0,0.141,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,40-49,781,6360.0,0.123,1.0,46.0,0.022
2020-38,38,2020-09-13,2020-09-20,5-9,145,6360.0,0.023,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,50-59,849,6360.0,0.133,4.0,46.0,0.087
2020-38,38,2020-09-13,2020-09-20,60-69,536,6360.0,0.084,9.0,46.0,0.196
2020-38,38,2020-09-13,2020-09-20,70-79,301,6360.0,0.047,10.0,46.0,0.217
2020-38,38,2020-09-13,2020-09-20,80-89,160,6360.0,0.025,11.0,46.0,0.239
2020-38,38,2020-09-13,2020-09-20,90+,74,6360.0,0.012,12.0,46.0,0.261
2020-39,39,2020-09-20,2020-09-27,0-4,136,7352.0,0.018,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,10-14,209,7352.0,0.028,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,15-19,760,7352.0,0.103,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,20-29,1570,7352.0,0.214,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,30-39,1146,7352.0,0.156,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,40-49,1013,7352.0,0.138,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,5-9,149,7352.0,0.02,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,50-59,966,7352.0,0.131,4.0,43.0,0.093
2020-39,39,2020-09-20,2020-09-27,60-69,721,7352.0,0.098,2.0,43.0,0.047
2020-39,39,2020-09-20,2020-09-27,70-79,389,7352.0,0.053,10.0,43.0,0.233
2020-39,39,2020-09-20,2020-09-27,80-89,215,7352.0,0.029,17.0,43.0,0.395
2020-39,39,2020-09-20,2020-09-27,90+,78,7352.0,0.011,10.0,43.0,0.233
2020-40,40,2020-09-27,2020-10-04,0-4,143,7253.0,0.02,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,10-14,236,7253.0,0.033,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,15-19,686,7253.0,0.095,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,20-29,1434,7253.0,0.198,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,30-39,1194,7253.0,0.165,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,40-49,953,7253.0,0.131,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,5-9,166,7253.0,0.023,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,50-59,984,7253.0,0.136,4.0,72.0,0.056
2020-40,40,2020-09-27,2020-10-04,60-69,795,7253.0,0.11,11.0,72.0,0.153
2020-40,40,2020-09-27,2020-10-04,70-79,395,7253.0,0.054,19.0,72.0,0.264
2020-40,40,2020-09-27,2020-10-04,80-89,187,7253.0,0.026,17.0,72.0,0.236
2020-40,40,2020-09-27,2020-10-04,90+,80,7253.0,0.011,21.0,72.0,0.292
2020-41,41,2020-10-04,2020-10-11,0-4,166,9640.0,0.017,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,10-14,363,9640.0,0.038,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,15-19,710,9640.0,0.074,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,20-29,1764,9640.0,0.183,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,30-39,1643,9640.0,0.17,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,40-49,1361,9640.0,0.141,1.0,63.0,0.016
2020-41,41,2020-10-04,2020-10-11,5-9,235,9640.0,0.024,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,50-59,1380,9640.0,0.143,3.0,63.0,0.048
2020-41,41,2020-10-04,2020-10-11,60-69,996,9640.0,0.103,9.0,63.0,0.143
2020-41,41,2020-10-04,2020-10-11,70-79,552,9640.0,0.057,14.0,63.0,0.222
2020-41,41,2020-10-04,2020-10-11,80-89,325,9640.0,0.034,19.0,63.0,0.302
2020-41,41,2020-10-04,2020-10-11,90+,145,9640.0,0.015,17.0,63.0,0.27
2020-42,42,2020-10-11,2020-10-18,0-4,188,10704.0,0.018,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,10-14,376,10704.0,0.035,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,15-19,715,10704.0,0.067,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,20-29,2002,10704.0,0.187,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,30-39,1768,10704.0,0.165,1.0,93.0,0.011
2020-42,42,2020-10-11,2020-10-18,40-49,1574,10704.0,0.147,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,5-9,239,10704.0,0.022,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,50-59,1634,10704.0,0.153,3.0,93.0,0.032
2020-42,42,2020-10-11,2020-10-18,60-69,1125,10704.0,0.105,17.0,93.0,0.183
2020-42,42,2020-10-11,2020-10-18,70-79,660,10704.0,0.062,11.0,93.0,0.118
2020-42,42,2020-10-11,2020-10-18,80-89,308,10704.0,0.029,33.0,93.0,0.355
2020-42,42,2020-10-11,2020-10-18,90+,115,10704.0,0.011,21.0,93.0,0.226
2020-43,43,2020-10-18,2020-10-25,0-4,262,13820.0,0.019,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,10-14,474,13820.0,0.034,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,15-19,854,13820.0,0.062,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,20-29,2626,13820.0,0.19,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,30-39,2291,13820.0,0.166,1.0,115.0,0.009
2020-43,43,2020-10-18,2020-10-25,40-49,2075,13820.0,0.15,1.0,115.0,0.009
2020-43,43,2020-10-18,2020-10-25,5-9,353,13820.0,0.026,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,50-59,2003,13820.0,0.145,5.0,115.0,0.043
2020-43,43,2020-10-18,2020-10-25,60-69,1488,13820.0,0.108,13.0,115.0,0.113
2020-43,43,2020-10-18,2020-10-25,70-79,792,13820.0,0.057,22.0,115.0,0.191
2020-43,43,2020-10-18,2020-10-25,80-89,429,13820.0,0.031,38.0,115.0,0.33
2020-43,43,2020-10-18,2020-10-25,90+,173,13820.0,0.013,35.0,115.0,0.304
2020-44,44,2020-10-25,2020-11-01,0-4,347,22638.0,0.015,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,10-14,793,22638.0,0.035,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,15-19,1518,22638.0,0.067,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,20-29,4250,22638.0,0.188,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,30-39,3855,22638.0,0.17,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,40-49,3438,22638.0,0.152,1.0,126.0,0.008
2020-44,44,2020-10-25,2020-11-01,5-9,503,22638.0,0.022,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,50-59,3471,22638.0,0.153,7.0,126.0,0.056
2020-44,44,2020-10-25,2020-11-01,60-69,2324,22638.0,0.103,9.0,126.0,0.071
2020-44,44,2020-10-25,2020-11-01,70-79,1185,22638.0,0.052,30.0,126.0,0.238
2020-44,44,2020-10-25,2020-11-01,80-89,670,22638.0,0.03,46.0,126.0,0.365
2020-44,44,2020-10-25,2020-11-01,90+,284,22638.0,0.013,33.0,126.0,0.262
2020-45,45,2020-11-01,2020-11-08,0-4,689,39985.0,0.017,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,10-14,1610,39985.0,0.04,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,15-19,3269,39985.0,0.082,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,20-29,8159,39985.0,0.204,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,30-39,6494,39985.0,0.162,1.0,181.0,0.006
2020-45,45,2020-11-01,2020-11-08,40-49,5844,39985.0,0.146,5.0,181.0,0.028
2020-45,45,2020-11-01,2020-11-08,5-9,1000,39985.0,0.025,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,50-59,5829,39985.0,0.146,6.0,181.0,0.033
2020-45,45,2020-11-01,2020-11-08,60-69,3767,39985.0,0.094,10.0,181.0,0.055
2020-45,45,2020-11-01,2020-11-08,70-79,1830,39985.0,0.046,28.0,181.0,0.155
2020-45,45,2020-11-01,2020-11-08,80-89,1066,39985.0,0.027,77.0,181.0,0.425
2020-45,45,2020-11-01,2020-11-08,90+,428,39985.0,0.011,54.0,181.0,0.298
2020-46,46,2020-11-08,2020-11-15,0-4,839,48498.0,0.017,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,10-14,2118,48498.0,0.044,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,15-19,3579,48498.0,0.074,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,20-29,8967,48498.0,0.185,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,30-39,7777,48498.0,0.16,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,40-49,7088,48498.0,0.146,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,5-9,1257,48498.0,0.026,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,50-59,7476,48498.0,0.154,7.0,249.0,0.028
2020-46,46,2020-11-08,2020-11-15,60-69,5137,48498.0,0.106,21.0,249.0,0.084
2020-46,46,2020-11-08,2020-11-15,70-79,2476,48498.0,0.051,54.0,249.0,0.217
2020-46,46,2020-11-08,2020-11-15,80-89,1284,48498.0,0.026,94.0,249.0,0.378
2020-46,46,2020-11-08,2020-11-15,90+,500,48498.0,0.01,70.0,249.0,0.281
2020-47,47,2020-11-15,2020-11-22,0-4,904,45574.0,0.02,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,10-14,1972,45574.0,0.043,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,15-19,3230,45574.0,0.071,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,20-29,7543,45574.0,0.166,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,30-39,7097,45574.0,0.156,2.0,336.0,0.006
2020-47,47,2020-11-15,2020-11-22,40-49,6744,45574.0,0.148,6.0,336.0,0.018
2020-47,47,2020-11-15,2020-11-22,5-9,1283,45574.0,0.028,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,50-59,6964,45574.0,0.153,10.0,336.0,0.03
2020-47,47,2020-11-15,2020-11-22,60-69,5333,45574.0,0.117,27.0,336.0,0.08
2020-47,47,2020-11-15,2020-11-22,70-79,2713,45574.0,0.06,70.0,336.0,0.208
2020-47,47,2020-11-15,2020-11-22,80-89,1299,45574.0,0.029,127.0,336.0,0.378
2020-47,47,2020-11-15,2020-11-22,90+,492,45574.0,0.011,94.0,336.0,0.28
2020-48,48,2020-11-22,2020-11-29,0-4,732,34613.0,0.021,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,10-14,1518,34613.0,0.044,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,15-19,2518,34613.0,0.073,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,20-29,5440,34613.0,0.157,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,30-39,5457,34613.0,0.158,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,40-49,5110,34613.0,0.148,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,5-9,1049,34613.0,0.03,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,50-59,5170,34613.0,0.149,10.0,337.0,0.03
2020-48,48,2020-11-22,2020-11-29,60-69,3850,34613.0,0.111,35.0,337.0,0.104
2020-48,48,2020-11-22,2020-11-29,70-79,2069,34613.0,0.06,78.0,337.0,0.231
2020-48,48,2020-11-22,2020-11-29,80-89,1182,34613.0,0.034,124.0,337.0,0.368
2020-48,48,2020-11-22,2020-11-29,90+,518,34613.0,0.015,87.0,337.0,0.258
2020-49,49,2020-11-29,2020-12-06,0-4,786,34737.0,0.023,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,10-14,1559,34737.0,0.045,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,15-19,2530,34737.0,0.073,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,20-29,5922,34737.0,0.17,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,30-39,5649,34737.0,0.163,3.0,406.0,0.007
2020-49,49,2020-11-29,2020-12-06,40-49,5086,34737.0,0.146,3.0,406.0,0.007
2020-49,49,2020-11-29,2020-12-06,5-9,1214,34737.0,0.035,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,50-59,4970,34737.0,0.143,14.0,406.0,0.034
2020-49,49,2020-11-29,2020-12-06,60-69,3527,34737.0,0.102,42.0,406.0,0.103
2020-49,49,2020-11-29,2020-12-06,70-79,1822,34737.0,0.052,96.0,406.0,0.236
2020-49,49,2020-11-29,2020-12-06,80-89,1172,34737.0,0.034,142.0,406.0,0.35
2020-49,49,2020-11-29,2020-12-06,90+,500,34737.0,0.014,106.0,406.0,0.261
2020-50,50,2020-12-06,2020-12-13,0-4,575,22574.0,0.025,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,10-14,1029,22574.0,0.046,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,15-19,1566,22574.0,0.069,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,20-29,3792,22574.0,0.168,2.0,460.0,0.004
2020-50,50,2020-12-06,2020-12-13,30-39,3639,22574.0,0.161,2.0,460.0,0.004
2020-50,50,2020-12-06,2020-12-13,40-49,3084,22574.0,0.137,6.0,460.0,0.013
2020-50,50,2020-12-06,2020-12-13,5-9,790,22574.0,0.035,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,50-59,3181,22574.0,0.141,15.0,460.0,0.033
2020-50,50,2020-12-06,2020-12-13,60-69,2340,22574.0,0.104,51.0,460.0,0.111
2020-50,50,2020-12-06,2020-12-13,70-79,1266,22574.0,0.056,118.0,460.0,0.257
2020-50,50,2020-12-06,2020-12-13,80-89,866,22574.0,0.038,163.0,460.0,0.354
2020-50,50,2020-12-06,2020-12-13,90+,446,22574.0,0.02,103.0,460.0,0.224
2020-51,51,2020-12-13,2020-12-20,0-4,428,15850.0,0.027,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,10-14,660,15850.0,0.042,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,15-19,1062,15850.0,0.067,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,20-29,2621,15850.0,0.165,1.0,406.0,0.002
2020-51,51,2020-12-13,2020-12-20,30-39,2668,15850.0,0.168,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,40-49,2214,15850.0,0.14,7.0,406.0,0.017
2020-51,51,2020-12-13,2020-12-20,5-9,535,15850.0,0.034,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,50-59,2248,15850.0,0.142,8.0,406.0,0.02
2020-51,51,2020-12-13,2020-12-20,60-69,1712,15850.0,0.108,44.0,406.0,0.108
2020-51,51,2020-12-13,2020-12-20,70-79,884,15850.0,0.056,96.0,406.0,0.236
2020-51,51,2020-12-13,2020-12-20,80-89,555,15850.0,0.035,151.0,406.0,0.372
2020-51,51,2020-12-13,2020-12-20,90+,263,15850.0,0.017,99.0,406.0,0.244
2020-52,52,2020-12-20,2020-12-27,0-4,291,9942.0,0.029,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,10-14,384,9942.0,0.039,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,15-19,614,9942.0,0.062,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,20-29,1664,9942.0,0.167,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,30-39,1662,9942.0,0.167,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,40-49,1382,9942.0,0.139,3.0,297.0,0.01
2020-52,52,2020-12-20,2020-12-27,5-9,293,9942.0,0.029,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,50-59,1421,9942.0,0.143,11.0,297.0,0.037
2020-52,52,2020-12-20,2020-12-27,60-69,1096,9942.0,0.11,24.0,297.0,0.081
2020-52,52,2020-12-20,2020-12-27,70-79,562,9942.0,0.057,71.0,297.0,0.239
2020-52,52,2020-12-20,2020-12-27,80-89,388,9942.0,0.039,111.0,297.0,0.374
2020-52,52,2020-12-20,2020-12-27,90+,185,9942.0,0.019,77.0,297.0,0.259
2020-53,53,2020-12-27,2021-01-03,0-4,348,12666.0,0.027,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,10-14,510,12666.0,0.04,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,15-19,865,12666.0,0.068,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,20-29,2247,12666.0,0.177,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,30-39,2174,12666.0,0.172,1.0,283.0,0.004
2020-53,53,2020-12-27,2021-01-03,40-49,1760,12666.0,0.139,6.0,283.0,0.021
2020-53,53,2020-12-27,2021-01-03,5-9,387,12666.0,0.031,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,50-59,1728,12666.0,0.136,13.0,283.0,0.046
2020-53,53,2020-12-27,2021-01-03,60-69,1332,12666.0,0.105,40.0,283.0,0.141
2020-53,53,2020-12-27,2021-01-03,70-79,689,12666.0,0.054,50.0,283.0,0.177
2020-53,53,2020-12-27,2021-01-03,80-89,421,12666.0,0.033,106.0,283.0,0.375
2020-53,53,2020-12-27,2021-01-03,90+,205,12666.0,0.016,67.0,283.0,0.237
2021-01,1,2021-01-03,2021-01-10,0-4,299,12964.0,0.023,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,10-14,617,12964.0,0.048,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,15-19,1075,12964.0,0.083,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,20-29,2424,12964.0,0.187,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,30-39,2124,12964.0,0.164,2.0,277.0,0.007
2021-01,1,2021-01-03,2021-01-10,40-49,1835,12964.0,0.142,5.0,277.0,0.018
2021-01,1,2021-01-03,2021-01-10,5-9,466,12964.0,0.036,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,50-59,1700,12964.0,0.131,13.0,277.0,0.047
2021-01,1,2021-01-03,2021-01-10,60-69,1265,12964.0,0.098,21.0,277.0,0.076
2021-01,1,2021-01-03,2021-01-10,70-79,663,12964.0,0.051,63.0,277.0,0.227
2021-01,1,2021-01-03,2021-01-10,80-89,359,12964.0,0.028,90.0,277.0,0.325
2021-01,1,2021-01-03,2021-01-10,90+,137,12964.0,0.011,83.0,277.0,0.3
2021-02,2,2021-01-10,2021-01-17,0-4,290,8913.0,0.033,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,10-14,433,8913.0,0.049,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,15-19,724,8913.0,0.081,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,20-29,1544,8913.0,0.173,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,30-39,1393,8913.0,0.156,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,40-49,1241,8913.0,0.139,3.0,220.0,0.014
2021-02,2,2021-01-10,2021-01-17,5-9,310,8913.0,0.035,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,50-59,1212,8913.0,0.136,6.0,220.0,0.027
2021-02,2,2021-01-10,2021-01-17,60-69,959,8913.0,0.108,27.0,220.0,0.123
2021-02,2,2021-01-10,2021-01-17,70-79,425,8913.0,0.048,49.0,220.0,0.223
2021-02,2,2021-01-10,2021-01-17,80-89,257,8913.0,0.029,82.0,220.0,0.373
2021-02,2,2021-01-10,2021-01-17,90+,125,8913.0,0.014,53.0,220.0,0.241
2021-03,3,2021-01-17,2021-01-24,0-4,251,7851.0,0.032,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,10-14,369,7851.0,0.047,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,15-19,571,7851.0,0.073,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,20-29,1404,7851.0,0.179,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,30-39,1274,7851.0,0.162,2.0,168.0,0.012
2021-03,3,2021-01-17,2021-01-24,40-49,1079,7851.0,0.137,3.0,168.0,0.018
2021-03,3,2021-01-17,2021-01-24,5-9,302,7851.0,0.038,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,50-59,1135,7851.0,0.145,5.0,168.0,0.03
2021-03,3,2021-01-17,2021-01-24,60-69,774,7851.0,0.099,22.0,168.0,0.131
2021-03,3,2021-01-17,2021-01-24,70-79,386,7851.0,0.049,32.0,168.0,0.19
2021-03,3,2021-01-17,2021-01-24,80-89,213,7851.0,0.027,69.0,168.0,0.411
2021-03,3,2021-01-17,2021-01-24,90+,93,7851.0,0.012,35.0,168.0,0.208
2021-04,4,2021-01-24,2021-01-31,0-4,165,6506.0,0.025,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,10-14,322,6506.0,0.049,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,15-19,470,6506.0,0.072,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,20-29,1114,6506.0,0.171,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,30-39,1161,6506.0,0.178,1.0,105.0,0.01
2021-04,4,2021-01-24,2021-01-31,40-49,940,6506.0,0.144,2.0,105.0,0.019
2021-04,4,2021-01-24,2021-01-31,5-9,265,6506.0,0.041,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,50-59,855,6506.0,0.131,5.0,105.0,0.048
2021-04,4,2021-01-24,2021-01-31,60-69,640,6506.0,0.098,9.0,105.0,0.086
2021-04,4,2021-01-24,2021-01-31,70-79,349,6506.0,0.054,29.0,105.0,0.276
2021-04,4,2021-01-24,2021-01-31,80-89,139,6506.0,0.021,40.0,105.0,0.381
2021-04,4,2021-01-24,2021-01-31,90+,86,6506.0,0.013,19.0,105.0,0.181
2021-05,5,2021-01-31,2021-02-07,0-4,186,6116.0,0.03,0.0,99.0,0.0
2021-05,5,2021-01-31,2021-02-07,10-14,338,6116.0,0.055,0.0,99.0,0.0
2021-05,5,2021-01-31,2021-02-07,15-19,509,6116.0,0.083,0.0,99.0,0.0
2021-05,5,2021-01-31,2021-02-07,20-29,994,6116.0,0.163,0.0,99.0,0.0
2021-05,5,2021-01-31,2021-02-07,30-39,992,6116.0,0.162,1.0,99.0,0.01
2021-05,5,2021-01-31,2021-02-07,40-49,866,6116.0,0.142,1.0,99.0,0.01
2021-05,5,2021-01-31,2021-02-07,5-9,259,6116.0,0.042,0.0,99.0,0.0
2021-05,5,2021-01-31,2021-02-07,50-59,842,6116.0,0.138,9.0,99.0,0.091
2021-05,5,2021-01-31,2021-02-07,60-69,617,6116.0,0.101,10.0,99.0,0.101
2021-05,5,2021-01-31,2021-02-07,70-79,318,6116.0,0.052,26.0,99.0,0.263
2021-05,5,2021-01-31,2021-02-07,80-89,147,6116.0,0.024,27.0,99.0,0.273
2021-05,5,2021-01-31,2021-02-07,90+,48,6116.0,0.008,26.0,99.0,0.263
2021-06,6,2021-02-07,2021-02-14,0-4,174,5355.0,0.032,0.0,77.0,0.0
2021-06,6,2021-02-07,2021-02-14,10-14,317,5355.0,0.059,0.0,77.0,0.0
2021-06,6,2021-02-07,2021-02-14,15-19,432,5355.0,0.081,0.0,77.0,0.0
2021-06,6,2021-02-07,2021-02-14,20-29,779,5355.0,0.145,0.0,77.0,0.0
