week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2020-35,35,2020-08-23,2020-08-30,30-39,696,5316.0,0.131,3.0,49.0,0.061
2020-35,35,2020-08-23,2020-08-30,40-49,679,5316.0,0.128,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,5-9,114,5316.0,0.021,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,50-59,662,5316.0,0.125,5.0,49.0,0.102
2020-35,35,2020-08-23,2020-08-30,60-69,391,5316.0,0.074,4.0,49.0,0.082
2020-35,35,2020-08-23,2020-08-30,70-79,215,5316.0,0.04,15.0,49.0,0.306
2020-35,35,2020-08-23,2020-08-30,80-89,96,5316.0,0.018,14.0,49.0,0.286
2020-35,35,2020-08-23,2020-08-30,90+,35,5316.0,0.007,8.0,49.0,0.163
2020-36,36,2020-08-30,2020-09-06,0-4,100,4608.0,0.022,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,10-14,147,4608.0,0.032,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,15-19,606,4608.0,0.132,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,20-29,1210,4608.0,0.263,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,30-39,611,4608.0,0.133,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,40-49,586,4608.0,0.127,2.0,41.0,0.049
2020-36,36,2020-08-30,2020-09-06,5-9,102,4608.0,0.022,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,50-59,544,4608.0,0.118,4.0,41.0,0.098
2020-36,36,2020-08-30,2020-09-06,60-69,373,4608.0,0.081,7.0,41.0,0.171
2020-36,36,2020-08-30,2020-09-06,70-79,176,4608.0,0.038,7.0,41.0,0.171
2020-36,36,2020-08-30,2020-09-06,80-89,103,4608.0,0.022,15.0,41.0,0.366
2020-36,36,2020-08-30,2020-09-06,90+,50,4608.0,0.011,5.0,41.0,0.122
2020-37,37,2020-09-06,2020-09-13,0-4,78,4024.0,0.019,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,10-14,129,4024.0,0.032,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,15-19,475,4024.0,0.118,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,20-29,995,4024.0,0.247,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,30-39,623,4024.0,0.155,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,40-49,520,4024.0,0.129,1.0,62.0,0.016
2020-37,37,2020-09-06,2020-09-13,5-9,73,4024.0,0.018,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,50-59,529,4024.0,0.131,2.0,62.0,0.032
2020-37,37,2020-09-06,2020-09-13,60-69,317,4024.0,0.079,6.0,62.0,0.097
2020-37,37,2020-09-06,2020-09-13,70-79,164,4024.0,0.041,10.0,62.0,0.161
2020-37,37,2020-09-06,2020-09-13,80-89,87,4024.0,0.022,27.0,62.0,0.435
2020-37,37,2020-09-06,2020-09-13,90+,34,4024.0,0.008,16.0,62.0,0.258
2020-38,38,2020-09-13,2020-09-20,0-4,126,6349.0,0.02,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,10-14,226,6349.0,0.036,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,15-19,725,6349.0,0.114,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,20-29,1534,6349.0,0.242,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,30-39,898,6349.0,0.141,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,40-49,779,6349.0,0.123,1.0,46.0,0.022
2020-38,38,2020-09-13,2020-09-20,5-9,144,6349.0,0.023,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,50-59,849,6349.0,0.134,4.0,46.0,0.087
2020-38,38,2020-09-13,2020-09-20,60-69,534,6349.0,0.084,9.0,46.0,0.196
2020-38,38,2020-09-13,2020-09-20,70-79,301,6349.0,0.047,10.0,46.0,0.217
2020-38,38,2020-09-13,2020-09-20,80-89,159,6349.0,0.025,11.0,46.0,0.239
2020-38,38,2020-09-13,2020-09-20,90+,74,6349.0,0.012,12.0,46.0,0.261
2020-39,39,2020-09-20,2020-09-27,0-4,137,7347.0,0.019,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,10-14,209,7347.0,0.028,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,15-19,758,7347.0,0.103,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,20-29,1569,7347.0,0.214,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,30-39,1145,7347.0,0.156,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,40-49,1013,7347.0,0.138,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,5-9,149,7347.0,0.02,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,50-59,967,7347.0,0.132,4.0,43.0,0.093
2020-39,39,2020-09-20,2020-09-27,60-69,720,7347.0,0.098,2.0,43.0,0.047
2020-39,39,2020-09-20,2020-09-27,70-79,389,7347.0,0.053,10.0,43.0,0.233
2020-39,39,2020-09-20,2020-09-27,80-89,214,7347.0,0.029,17.0,43.0,0.395
2020-39,39,2020-09-20,2020-09-27,90+,77,7347.0,0.01,10.0,43.0,0.233
2020-40,40,2020-09-27,2020-10-04,0-4,143,7249.0,0.02,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,10-14,236,7249.0,0.033,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,15-19,685,7249.0,0.094,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,20-29,1437,7249.0,0.198,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,30-39,1193,7249.0,0.165,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,40-49,951,7249.0,0.131,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,5-9,166,7249.0,0.023,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,50-59,986,7249.0,0.136,4.0,72.0,0.056
2020-40,40,2020-09-27,2020-10-04,60-69,795,7249.0,0.11,11.0,72.0,0.153
2020-40,40,2020-09-27,2020-10-04,70-79,393,7249.0,0.054,19.0,72.0,0.264
2020-40,40,2020-09-27,2020-10-04,80-89,185,7249.0,0.026,17.0,72.0,0.236
2020-40,40,2020-09-27,2020-10-04,90+,79,7249.0,0.011,21.0,72.0,0.292
2020-41,41,2020-10-04,2020-10-11,0-4,167,9631.0,0.017,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,10-14,363,9631.0,0.038,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,15-19,706,9631.0,0.073,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,20-29,1762,9631.0,0.183,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,30-39,1642,9631.0,0.17,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,40-49,1360,9631.0,0.141,1.0,63.0,0.016
2020-41,41,2020-10-04,2020-10-11,5-9,236,9631.0,0.025,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,50-59,1380,9631.0,0.143,3.0,63.0,0.048
2020-41,41,2020-10-04,2020-10-11,60-69,996,9631.0,0.103,9.0,63.0,0.143
2020-41,41,2020-10-04,2020-10-11,70-79,552,9631.0,0.057,14.0,63.0,0.222
2020-41,41,2020-10-04,2020-10-11,80-89,323,9631.0,0.034,19.0,63.0,0.302
2020-41,41,2020-10-04,2020-10-11,90+,144,9631.0,0.015,17.0,63.0,0.27
2020-42,42,2020-10-11,2020-10-18,0-4,188,10676.0,0.018,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,10-14,376,10676.0,0.035,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,15-19,715,10676.0,0.067,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,20-29,1998,10676.0,0.187,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,30-39,1766,10676.0,0.165,1.0,93.0,0.011
2020-42,42,2020-10-11,2020-10-18,40-49,1574,10676.0,0.147,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,5-9,239,10676.0,0.022,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,50-59,1633,10676.0,0.153,3.0,93.0,0.032
2020-42,42,2020-10-11,2020-10-18,60-69,1119,10676.0,0.105,17.0,93.0,0.183
2020-42,42,2020-10-11,2020-10-18,70-79,655,10676.0,0.061,11.0,93.0,0.118
2020-42,42,2020-10-11,2020-10-18,80-89,303,10676.0,0.028,33.0,93.0,0.355
2020-42,42,2020-10-11,2020-10-18,90+,110,10676.0,0.01,21.0,93.0,0.226
2020-43,43,2020-10-18,2020-10-25,0-4,261,13788.0,0.019,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,10-14,473,13788.0,0.034,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,15-19,849,13788.0,0.062,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,20-29,2622,13788.0,0.19,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,30-39,2286,13788.0,0.166,1.0,115.0,0.009
2020-43,43,2020-10-18,2020-10-25,40-49,2074,13788.0,0.15,1.0,115.0,0.009
2020-43,43,2020-10-18,2020-10-25,5-9,353,13788.0,0.026,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,50-59,2007,13788.0,0.146,5.0,115.0,0.043
2020-43,43,2020-10-18,2020-10-25,60-69,1486,13788.0,0.108,13.0,115.0,0.113
2020-43,43,2020-10-18,2020-10-25,70-79,789,13788.0,0.057,22.0,115.0,0.191
2020-43,43,2020-10-18,2020-10-25,80-89,425,13788.0,0.031,38.0,115.0,0.33
2020-43,43,2020-10-18,2020-10-25,90+,163,13788.0,0.012,35.0,115.0,0.304
2020-44,44,2020-10-25,2020-11-01,0-4,347,22572.0,0.015,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,10-14,792,22572.0,0.035,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,15-19,1511,22572.0,0.067,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,20-29,4241,22572.0,0.188,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,30-39,3844,22572.0,0.17,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,40-49,3436,22572.0,0.152,1.0,126.0,0.008
2020-44,44,2020-10-25,2020-11-01,5-9,503,22572.0,0.022,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,50-59,3462,22572.0,0.153,7.0,126.0,0.056
2020-44,44,2020-10-25,2020-11-01,60-69,2323,22572.0,0.103,9.0,126.0,0.071
2020-44,44,2020-10-25,2020-11-01,70-79,1179,22572.0,0.052,30.0,126.0,0.238
2020-44,44,2020-10-25,2020-11-01,80-89,660,22572.0,0.029,46.0,126.0,0.365
2020-44,44,2020-10-25,2020-11-01,90+,274,22572.0,0.012,33.0,126.0,0.262
2020-45,45,2020-11-01,2020-11-08,0-4,688,39762.0,0.017,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,10-14,1609,39762.0,0.04,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,15-19,3254,39762.0,0.082,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,20-29,8135,39762.0,0.205,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,30-39,6475,39762.0,0.163,1.0,181.0,0.006
2020-45,45,2020-11-01,2020-11-08,40-49,5823,39762.0,0.146,5.0,181.0,0.028
2020-45,45,2020-11-01,2020-11-08,5-9,998,39762.0,0.025,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,50-59,5805,39762.0,0.146,6.0,181.0,0.033
2020-45,45,2020-11-01,2020-11-08,60-69,3749,39762.0,0.094,10.0,181.0,0.055
2020-45,45,2020-11-01,2020-11-08,70-79,1802,39762.0,0.045,28.0,181.0,0.155
2020-45,45,2020-11-01,2020-11-08,80-89,1026,39762.0,0.026,77.0,181.0,0.425
2020-45,45,2020-11-01,2020-11-08,90+,398,39762.0,0.01,54.0,181.0,0.298
2020-46,46,2020-11-08,2020-11-15,0-4,839,48353.0,0.017,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,10-14,2114,48353.0,0.044,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,15-19,3571,48353.0,0.074,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,20-29,8951,48353.0,0.185,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,30-39,7764,48353.0,0.161,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,40-49,7079,48353.0,0.146,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,5-9,1254,48353.0,0.026,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,50-59,7462,48353.0,0.154,7.0,249.0,0.028
2020-46,46,2020-11-08,2020-11-15,60-69,5121,48353.0,0.106,21.0,249.0,0.084
2020-46,46,2020-11-08,2020-11-15,70-79,2456,48353.0,0.051,54.0,249.0,0.217
2020-46,46,2020-11-08,2020-11-15,80-89,1259,48353.0,0.026,94.0,249.0,0.378
2020-46,46,2020-11-08,2020-11-15,90+,483,48353.0,0.01,70.0,249.0,0.281
2020-47,47,2020-11-15,2020-11-22,0-4,903,45469.0,0.02,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,10-14,1973,45469.0,0.043,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,15-19,3225,45469.0,0.071,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,20-29,7535,45469.0,0.166,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,30-39,7084,45469.0,0.156,2.0,336.0,0.006
2020-47,47,2020-11-15,2020-11-22,40-49,6738,45469.0,0.148,6.0,336.0,0.018
2020-47,47,2020-11-15,2020-11-22,5-9,1282,45469.0,0.028,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,50-59,6949,45469.0,0.153,10.0,336.0,0.03
2020-47,47,2020-11-15,2020-11-22,60-69,5318,45469.0,0.117,27.0,336.0,0.08
2020-47,47,2020-11-15,2020-11-22,70-79,2701,45469.0,0.059,70.0,336.0,0.208
2020-47,47,2020-11-15,2020-11-22,80-89,1281,45469.0,0.028,127.0,336.0,0.378
2020-47,47,2020-11-15,2020-11-22,90+,480,45469.0,0.011,94.0,336.0,0.28
2020-48,48,2020-11-22,2020-11-29,0-4,732,34489.0,0.021,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,10-14,1518,34489.0,0.044,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,15-19,2519,34489.0,0.073,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,20-29,5428,34489.0,0.157,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,30-39,5447,34489.0,0.158,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,40-49,5103,34489.0,0.148,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,5-9,1049,34489.0,0.03,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,50-59,5158,34489.0,0.15,10.0,337.0,0.03
2020-48,48,2020-11-22,2020-11-29,60-69,3830,34489.0,0.111,35.0,337.0,0.104
2020-48,48,2020-11-22,2020-11-29,70-79,2037,34489.0,0.059,78.0,337.0,0.231
2020-48,48,2020-11-22,2020-11-29,80-89,1159,34489.0,0.034,124.0,337.0,0.368
2020-48,48,2020-11-22,2020-11-29,90+,509,34489.0,0.015,87.0,337.0,0.258
2020-49,49,2020-11-29,2020-12-06,0-4,785,34565.0,0.023,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,10-14,1561,34565.0,0.045,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,15-19,2531,34565.0,0.073,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,20-29,5902,34565.0,0.171,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,30-39,5633,34565.0,0.163,3.0,406.0,0.007
2020-49,49,2020-11-29,2020-12-06,40-49,5061,34565.0,0.146,3.0,406.0,0.007
2020-49,49,2020-11-29,2020-12-06,5-9,1213,34565.0,0.035,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,50-59,4950,34565.0,0.143,14.0,406.0,0.034
2020-49,49,2020-11-29,2020-12-06,60-69,3504,34565.0,0.101,42.0,406.0,0.103
2020-49,49,2020-11-29,2020-12-06,70-79,1803,34565.0,0.052,96.0,406.0,0.236
2020-49,49,2020-11-29,2020-12-06,80-89,1137,34565.0,0.033,142.0,406.0,0.35
2020-49,49,2020-11-29,2020-12-06,90+,485,34565.0,0.014,106.0,406.0,0.261
2020-50,50,2020-12-06,2020-12-13,0-4,576,22496.0,0.026,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,10-14,1029,22496.0,0.046,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,15-19,1563,22496.0,0.069,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,20-29,3781,22496.0,0.168,2.0,460.0,0.004
2020-50,50,2020-12-06,2020-12-13,30-39,3641,22496.0,0.162,2.0,460.0,0.004
2020-50,50,2020-12-06,2020-12-13,40-49,3082,22496.0,0.137,6.0,460.0,0.013
2020-50,50,2020-12-06,2020-12-13,5-9,785,22496.0,0.035,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,50-59,3175,22496.0,0.141,15.0,460.0,0.033
2020-50,50,2020-12-06,2020-12-13,60-69,2334,22496.0,0.104,51.0,460.0,0.111
2020-50,50,2020-12-06,2020-12-13,70-79,1244,22496.0,0.055,118.0,460.0,0.257
2020-50,50,2020-12-06,2020-12-13,80-89,851,22496.0,0.038,163.0,460.0,0.354
2020-50,50,2020-12-06,2020-12-13,90+,435,22496.0,0.019,103.0,460.0,0.224
2020-51,51,2020-12-13,2020-12-20,0-4,427,15770.0,0.027,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,10-14,660,15770.0,0.042,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,15-19,1059,15770.0,0.067,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,20-29,2614,15770.0,0.166,1.0,406.0,0.002
2020-51,51,2020-12-13,2020-12-20,30-39,2662,15770.0,0.169,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,40-49,2207,15770.0,0.14,7.0,406.0,0.017
2020-51,51,2020-12-13,2020-12-20,5-9,534,15770.0,0.034,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,50-59,2241,15770.0,0.142,8.0,406.0,0.02
2020-51,51,2020-12-13,2020-12-20,60-69,1703,15770.0,0.108,44.0,406.0,0.108
2020-51,51,2020-12-13,2020-12-20,70-79,865,15770.0,0.055,96.0,406.0,0.236
2020-51,51,2020-12-13,2020-12-20,80-89,536,15770.0,0.034,151.0,406.0,0.372
2020-51,51,2020-12-13,2020-12-20,90+,262,15770.0,0.017,99.0,406.0,0.244
2020-52,52,2020-12-20,2020-12-27,0-4,290,9859.0,0.029,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,10-14,381,9859.0,0.039,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,15-19,609,9859.0,0.062,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,20-29,1657,9859.0,0.168,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,30-39,1653,9859.0,0.168,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,40-49,1379,9859.0,0.14,3.0,297.0,0.01
2020-52,52,2020-12-20,2020-12-27,5-9,293,9859.0,0.03,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,50-59,1411,9859.0,0.143,11.0,297.0,0.037
2020-52,52,2020-12-20,2020-12-27,60-69,1087,9859.0,0.11,24.0,297.0,0.081
2020-52,52,2020-12-20,2020-12-27,70-79,548,9859.0,0.056,71.0,297.0,0.239
2020-52,52,2020-12-20,2020-12-27,80-89,372,9859.0,0.038,111.0,297.0,0.374
2020-52,52,2020-12-20,2020-12-27,90+,179,9859.0,0.018,77.0,297.0,0.259
2020-53,53,2020-12-27,2021-01-03,0-4,348,12559.0,0.028,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,10-14,509,12559.0,0.041,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,15-19,860,12559.0,0.068,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,20-29,2235,12559.0,0.178,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,30-39,2166,12559.0,0.172,1.0,283.0,0.004
2020-53,53,2020-12-27,2021-01-03,40-49,1748,12559.0,0.139,6.0,283.0,0.021
2020-53,53,2020-12-27,2021-01-03,5-9,387,12559.0,0.031,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,50-59,1715,12559.0,0.137,13.0,283.0,0.046
2020-53,53,2020-12-27,2021-01-03,60-69,1313,12559.0,0.105,40.0,283.0,0.141
2020-53,53,2020-12-27,2021-01-03,70-79,671,12559.0,0.053,50.0,283.0,0.177
2020-53,53,2020-12-27,2021-01-03,80-89,411,12559.0,0.033,106.0,283.0,0.375
2020-53,53,2020-12-27,2021-01-03,90+,196,12559.0,0.016,67.0,283.0,0.237
2021-01,1,2021-01-03,2021-01-10,0-4,297,12878.0,0.023,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,10-14,615,12878.0,0.048,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,15-19,1070,12878.0,0.083,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,20-29,2412,12878.0,0.187,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,30-39,2109,12878.0,0.164,2.0,277.0,0.007
2021-01,1,2021-01-03,2021-01-10,40-49,1825,12878.0,0.142,5.0,277.0,0.018
2021-01,1,2021-01-03,2021-01-10,5-9,465,12878.0,0.036,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,50-59,1692,12878.0,0.131,13.0,277.0,0.047
2021-01,1,2021-01-03,2021-01-10,60-69,1254,12878.0,0.097,21.0,277.0,0.076
2021-01,1,2021-01-03,2021-01-10,70-79,656,12878.0,0.051,63.0,277.0,0.227
2021-01,1,2021-01-03,2021-01-10,80-89,351,12878.0,0.027,90.0,277.0,0.325
2021-01,1,2021-01-03,2021-01-10,90+,132,12878.0,0.01,83.0,277.0,0.3
2021-02,2,2021-01-10,2021-01-17,0-4,289,8843.0,0.033,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,10-14,433,8843.0,0.049,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,15-19,719,8843.0,0.081,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,20-29,1532,8843.0,0.173,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,30-39,1389,8843.0,0.157,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,40-49,1238,8843.0,0.14,3.0,220.0,0.014
2021-02,2,2021-01-10,2021-01-17,5-9,310,8843.0,0.035,0.0,220.0,0.0
2021-02,2,2021-01-10,2021-01-17,50-59,1205,8843.0,0.136,6.0,220.0,0.027
2021-02,2,2021-01-10,2021-01-17,60-69,951,8843.0,0.108,27.0,220.0,0.123
2021-02,2,2021-01-10,2021-01-17,70-79,416,8843.0,0.047,49.0,220.0,0.223
2021-02,2,2021-01-10,2021-01-17,80-89,243,8843.0,0.027,82.0,220.0,0.373
2021-02,2,2021-01-10,2021-01-17,90+,118,8843.0,0.013,53.0,220.0,0.241
2021-03,3,2021-01-17,2021-01-24,0-4,250,7771.0,0.032,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,10-14,369,7771.0,0.047,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,15-19,563,7771.0,0.072,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,20-29,1386,7771.0,0.178,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,30-39,1264,7771.0,0.163,2.0,168.0,0.012
2021-03,3,2021-01-17,2021-01-24,40-49,1076,7771.0,0.138,3.0,168.0,0.018
2021-03,3,2021-01-17,2021-01-24,5-9,302,7771.0,0.039,0.0,168.0,0.0
2021-03,3,2021-01-17,2021-01-24,50-59,1132,7771.0,0.146,5.0,168.0,0.03
2021-03,3,2021-01-17,2021-01-24,60-69,764,7771.0,0.098,22.0,168.0,0.131
2021-03,3,2021-01-17,2021-01-24,70-79,373,7771.0,0.048,32.0,168.0,0.19
2021-03,3,2021-01-17,2021-01-24,80-89,205,7771.0,0.026,69.0,168.0,0.411
2021-03,3,2021-01-17,2021-01-24,90+,87,7771.0,0.011,35.0,168.0,0.208
2021-04,4,2021-01-24,2021-01-31,0-4,161,6392.0,0.025,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,10-14,323,6392.0,0.051,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,15-19,466,6392.0,0.073,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,20-29,1096,6392.0,0.171,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,30-39,1150,6392.0,0.18,1.0,105.0,0.01
2021-04,4,2021-01-24,2021-01-31,40-49,926,6392.0,0.145,2.0,105.0,0.019
2021-04,4,2021-01-24,2021-01-31,5-9,262,6392.0,0.041,0.0,105.0,0.0
2021-04,4,2021-01-24,2021-01-31,50-59,845,6392.0,0.132,5.0,105.0,0.048
2021-04,4,2021-01-24,2021-01-31,60-69,615,6392.0,0.096,9.0,105.0,0.086
2021-04,4,2021-01-24,2021-01-31,70-79,331,6392.0,0.052,29.0,105.0,0.276
2021-04,4,2021-01-24,2021-01-31,80-89,132,6392.0,0.021,40.0,105.0,0.381
2021-04,4,2021-01-24,2021-01-31,90+,85,6392.0,0.013,19.0,105.0,0.181
2021-05,5,2021-01-31,2021-02-07,0-4,57,2134.0,0.027,0.0,51.0,0.0
2021-05,5,2021-01-31,2021-02-07,10-14,112,2134.0,0.052,0.0,51.0,0.0
2021-05,5,2021-01-31,2021-02-07,15-19,165,2134.0,0.077,0.0,51.0,0.0
2021-05,5,2021-01-31,2021-02-07,20-29,323,2134.0,0.151,0.0,51.0,0.0
2021-05,5,2021-01-31,2021-02-07,30-39,335,2134.0,0.157,1.0,51.0,0.02
2021-05,5,2021-01-31,2021-02-07,40-49,314,2134.0,0.147,1.0,51.0,0.02
2021-05,5,2021-01-31,2021-02-07,5-9,92,2134.0,0.043,0.0,51.0,0.0
2021-05,5,2021-01-31,2021-02-07,50-59,332,2134.0,0.156,7.0,51.0,0.137
2021-05,5,2021-01-31,2021-02-07,60-69,213,2134.0,0.1,1.0,51.0,0.02
2021-05,5,2021-01-31,2021-02-07,70-79,117,2134.0,0.055,5.0,51.0,0.098
2021-05,5,2021-01-31,2021-02-07,80-89,57,2134.0,0.027,8.0,51.0,0.157
2021-05,5,2021-01-31,2021-02-07,90+,17,2134.0,0.008,11.0,51.0,0.216
