week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2020-35,35,2020-08-23,2020-08-29,30-39,695,5314.0,0.131,3.0,53.0,0.057
2020-35,35,2020-08-23,2020-08-29,40-49,679,5314.0,0.128,1.0,53.0,0.019
2020-35,35,2020-08-23,2020-08-29,5-9,114,5314.0,0.021,0.0,53.0,0.0
2020-35,35,2020-08-23,2020-08-29,50-59,661,5314.0,0.124,4.0,53.0,0.075
2020-35,35,2020-08-23,2020-08-29,60-69,388,5314.0,0.073,4.0,53.0,0.075
2020-35,35,2020-08-23,2020-08-29,70-79,214,5314.0,0.04,18.0,53.0,0.34
2020-35,35,2020-08-23,2020-08-29,80-89,96,5314.0,0.018,15.0,53.0,0.283
2020-35,35,2020-08-23,2020-08-29,90+,35,5314.0,0.007,8.0,53.0,0.151
2020-36,36,2020-08-30,2020-09-05,0-4,100,4610.0,0.022,0.0,37.0,0.0
2020-36,36,2020-08-30,2020-09-05,10-14,147,4610.0,0.032,0.0,37.0,0.0
2020-36,36,2020-08-30,2020-09-05,15-19,606,4610.0,0.131,0.0,37.0,0.0
2020-36,36,2020-08-30,2020-09-05,20-29,1211,4610.0,0.263,0.0,37.0,0.0
2020-36,36,2020-08-30,2020-09-05,30-39,612,4610.0,0.133,0.0,37.0,0.0
2020-36,36,2020-08-30,2020-09-05,40-49,587,4610.0,0.127,1.0,37.0,0.027
2020-36,36,2020-08-30,2020-09-05,5-9,102,4610.0,0.022,0.0,37.0,0.0
2020-36,36,2020-08-30,2020-09-05,50-59,545,4610.0,0.118,4.0,37.0,0.108
2020-36,36,2020-08-30,2020-09-05,60-69,371,4610.0,0.08,7.0,37.0,0.189
2020-36,36,2020-08-30,2020-09-05,70-79,176,4610.0,0.038,4.0,37.0,0.108
2020-36,36,2020-08-30,2020-09-05,80-89,103,4610.0,0.022,14.0,37.0,0.378
2020-36,36,2020-08-30,2020-09-05,90+,50,4610.0,0.011,6.0,37.0,0.162
2020-37,37,2020-09-06,2020-09-12,0-4,78,4031.0,0.019,0.0,55.0,0.0
2020-37,37,2020-09-06,2020-09-12,10-14,129,4031.0,0.032,0.0,55.0,0.0
2020-37,37,2020-09-06,2020-09-12,15-19,475,4031.0,0.118,0.0,55.0,0.0
2020-37,37,2020-09-06,2020-09-12,20-29,998,4031.0,0.248,0.0,55.0,0.0
2020-37,37,2020-09-06,2020-09-12,30-39,625,4031.0,0.155,0.0,55.0,0.0
2020-37,37,2020-09-06,2020-09-12,40-49,521,4031.0,0.129,2.0,55.0,0.036
2020-37,37,2020-09-06,2020-09-12,5-9,73,4031.0,0.018,0.0,55.0,0.0
2020-37,37,2020-09-06,2020-09-12,50-59,529,4031.0,0.131,3.0,55.0,0.055
2020-37,37,2020-09-06,2020-09-12,60-69,318,4031.0,0.079,5.0,55.0,0.091
2020-37,37,2020-09-06,2020-09-12,70-79,164,4031.0,0.041,12.0,55.0,0.218
2020-37,37,2020-09-06,2020-09-12,80-89,87,4031.0,0.022,22.0,55.0,0.4
2020-37,37,2020-09-06,2020-09-12,90+,34,4031.0,0.008,11.0,55.0,0.2
2020-38,38,2020-09-13,2020-09-19,0-4,126,6358.0,0.02,0.0,57.0,0.0
2020-38,38,2020-09-13,2020-09-19,10-14,226,6358.0,0.036,0.0,57.0,0.0
2020-38,38,2020-09-13,2020-09-19,15-19,727,6358.0,0.114,0.0,57.0,0.0
2020-38,38,2020-09-13,2020-09-19,20-29,1537,6358.0,0.242,0.0,57.0,0.0
2020-38,38,2020-09-13,2020-09-19,30-39,898,6358.0,0.141,0.0,57.0,0.0
2020-38,38,2020-09-13,2020-09-19,40-49,779,6358.0,0.123,1.0,57.0,0.018
2020-38,38,2020-09-13,2020-09-19,5-9,145,6358.0,0.023,0.0,57.0,0.0
2020-38,38,2020-09-13,2020-09-19,50-59,852,6358.0,0.134,4.0,57.0,0.07
2020-38,38,2020-09-13,2020-09-19,60-69,535,6358.0,0.084,9.0,57.0,0.158
2020-38,38,2020-09-13,2020-09-19,70-79,301,6358.0,0.047,11.0,57.0,0.193
2020-38,38,2020-09-13,2020-09-19,80-89,159,6358.0,0.025,17.0,57.0,0.298
2020-38,38,2020-09-13,2020-09-19,90+,73,6358.0,0.011,16.0,57.0,0.281
2020-39,39,2020-09-20,2020-09-26,0-4,136,7352.0,0.018,0.0,41.0,0.0
2020-39,39,2020-09-20,2020-09-26,10-14,209,7352.0,0.028,0.0,41.0,0.0
2020-39,39,2020-09-20,2020-09-26,15-19,763,7352.0,0.104,0.0,41.0,0.0
2020-39,39,2020-09-20,2020-09-26,20-29,1571,7352.0,0.214,0.0,41.0,0.0
2020-39,39,2020-09-20,2020-09-26,30-39,1144,7352.0,0.156,0.0,41.0,0.0
2020-39,39,2020-09-20,2020-09-26,40-49,1013,7352.0,0.138,0.0,41.0,0.0
2020-39,39,2020-09-20,2020-09-26,5-9,149,7352.0,0.02,0.0,41.0,0.0
2020-39,39,2020-09-20,2020-09-26,50-59,966,7352.0,0.131,3.0,41.0,0.073
2020-39,39,2020-09-20,2020-09-26,60-69,720,7352.0,0.098,3.0,41.0,0.073
2020-39,39,2020-09-20,2020-09-26,70-79,389,7352.0,0.053,9.0,41.0,0.22
2020-39,39,2020-09-20,2020-09-26,80-89,214,7352.0,0.029,15.0,41.0,0.366
2020-39,39,2020-09-20,2020-09-26,90+,78,7352.0,0.011,11.0,41.0,0.268
2020-40,40,2020-09-27,2020-10-03,0-4,143,7264.0,0.02,0.0,69.0,0.0
2020-40,40,2020-09-27,2020-10-03,10-14,236,7264.0,0.032,0.0,69.0,0.0
2020-40,40,2020-09-27,2020-10-03,15-19,686,7264.0,0.094,0.0,69.0,0.0
2020-40,40,2020-09-27,2020-10-03,20-29,1437,7264.0,0.198,0.0,69.0,0.0
2020-40,40,2020-09-27,2020-10-03,30-39,1198,7264.0,0.165,0.0,69.0,0.0
2020-40,40,2020-09-27,2020-10-03,40-49,953,7264.0,0.131,0.0,69.0,0.0
2020-40,40,2020-09-27,2020-10-03,5-9,166,7264.0,0.023,0.0,69.0,0.0
2020-40,40,2020-09-27,2020-10-03,50-59,985,7264.0,0.136,5.0,69.0,0.072
2020-40,40,2020-09-27,2020-10-03,60-69,797,7264.0,0.11,11.0,69.0,0.159
2020-40,40,2020-09-27,2020-10-03,70-79,396,7264.0,0.055,16.0,69.0,0.232
2020-40,40,2020-09-27,2020-10-03,80-89,187,7264.0,0.026,18.0,69.0,0.261
2020-40,40,2020-09-27,2020-10-03,90+,80,7264.0,0.011,19.0,69.0,0.275
2020-41,41,2020-10-04,2020-10-10,0-4,166,9645.0,0.017,0.0,60.0,0.0
2020-41,41,2020-10-04,2020-10-10,10-14,363,9645.0,0.038,0.0,60.0,0.0
2020-41,41,2020-10-04,2020-10-10,15-19,710,9645.0,0.074,0.0,60.0,0.0
2020-41,41,2020-10-04,2020-10-10,20-29,1766,9645.0,0.183,0.0,60.0,0.0
2020-41,41,2020-10-04,2020-10-10,30-39,1643,9645.0,0.17,0.0,60.0,0.0
2020-41,41,2020-10-04,2020-10-10,40-49,1363,9645.0,0.141,0.0,60.0,0.0
2020-41,41,2020-10-04,2020-10-10,5-9,235,9645.0,0.024,0.0,60.0,0.0
2020-41,41,2020-10-04,2020-10-10,50-59,1381,9645.0,0.143,2.0,60.0,0.033
2020-41,41,2020-10-04,2020-10-10,60-69,996,9645.0,0.103,8.0,60.0,0.133
2020-41,41,2020-10-04,2020-10-10,70-79,552,9645.0,0.057,16.0,60.0,0.267
2020-41,41,2020-10-04,2020-10-10,80-89,325,9645.0,0.034,17.0,60.0,0.283
2020-41,41,2020-10-04,2020-10-10,90+,145,9645.0,0.015,17.0,60.0,0.283
2020-42,42,2020-10-11,2020-10-17,0-4,187,10707.0,0.017,0.0,86.0,0.0
2020-42,42,2020-10-11,2020-10-17,10-14,376,10707.0,0.035,0.0,86.0,0.0
2020-42,42,2020-10-11,2020-10-17,15-19,715,10707.0,0.067,0.0,86.0,0.0
2020-42,42,2020-10-11,2020-10-17,20-29,2005,10707.0,0.187,0.0,86.0,0.0
2020-42,42,2020-10-11,2020-10-17,30-39,1769,10707.0,0.165,1.0,86.0,0.012
2020-42,42,2020-10-11,2020-10-17,40-49,1573,10707.0,0.147,1.0,86.0,0.012
2020-42,42,2020-10-11,2020-10-17,5-9,240,10707.0,0.022,0.0,86.0,0.0
2020-42,42,2020-10-11,2020-10-17,50-59,1634,10707.0,0.153,4.0,86.0,0.047
2020-42,42,2020-10-11,2020-10-17,60-69,1126,10707.0,0.105,15.0,86.0,0.174
2020-42,42,2020-10-11,2020-10-17,70-79,660,10707.0,0.062,10.0,86.0,0.116
2020-42,42,2020-10-11,2020-10-17,80-89,308,10707.0,0.029,29.0,86.0,0.337
2020-42,42,2020-10-11,2020-10-17,90+,114,10707.0,0.011,19.0,86.0,0.221
2020-43,43,2020-10-18,2020-10-24,0-4,262,13828.0,0.019,0.0,111.0,0.0
2020-43,43,2020-10-18,2020-10-24,10-14,474,13828.0,0.034,0.0,111.0,0.0
2020-43,43,2020-10-18,2020-10-24,15-19,857,13828.0,0.062,0.0,111.0,0.0
2020-43,43,2020-10-18,2020-10-24,20-29,2628,13828.0,0.19,0.0,111.0,0.0
2020-43,43,2020-10-18,2020-10-24,30-39,2290,13828.0,0.166,0.0,111.0,0.0
2020-43,43,2020-10-18,2020-10-24,40-49,2076,13828.0,0.15,1.0,111.0,0.009
2020-43,43,2020-10-18,2020-10-24,5-9,353,13828.0,0.026,0.0,111.0,0.0
2020-43,43,2020-10-18,2020-10-24,50-59,2006,13828.0,0.145,4.0,111.0,0.036
2020-43,43,2020-10-18,2020-10-24,60-69,1488,13828.0,0.108,14.0,111.0,0.126
2020-43,43,2020-10-18,2020-10-24,70-79,792,13828.0,0.057,21.0,111.0,0.189
2020-43,43,2020-10-18,2020-10-24,80-89,429,13828.0,0.031,38.0,111.0,0.342
2020-43,43,2020-10-18,2020-10-24,90+,173,13828.0,0.013,33.0,111.0,0.297
2020-44,44,2020-10-25,2020-10-31,0-4,345,22681.0,0.015,0.0,129.0,0.0
2020-44,44,2020-10-25,2020-10-31,10-14,793,22681.0,0.035,0.0,129.0,0.0
2020-44,44,2020-10-25,2020-10-31,15-19,1521,22681.0,0.067,0.0,129.0,0.0
2020-44,44,2020-10-25,2020-10-31,20-29,4268,22681.0,0.188,0.0,129.0,0.0
2020-44,44,2020-10-25,2020-10-31,30-39,3861,22681.0,0.17,1.0,129.0,0.008
2020-44,44,2020-10-25,2020-10-31,40-49,3444,22681.0,0.152,1.0,129.0,0.008
2020-44,44,2020-10-25,2020-10-31,5-9,503,22681.0,0.022,0.0,129.0,0.0
2020-44,44,2020-10-25,2020-10-31,50-59,3476,22681.0,0.153,7.0,129.0,0.054
2020-44,44,2020-10-25,2020-10-31,60-69,2328,22681.0,0.103,8.0,129.0,0.062
2020-44,44,2020-10-25,2020-10-31,70-79,1185,22681.0,0.052,29.0,129.0,0.225
2020-44,44,2020-10-25,2020-10-31,80-89,673,22681.0,0.03,49.0,129.0,0.38
2020-44,44,2020-10-25,2020-10-31,90+,284,22681.0,0.013,34.0,129.0,0.264
2020-45,45,2020-11-01,2020-11-07,0-4,690,40009.0,0.017,0.0,168.0,0.0
2020-45,45,2020-11-01,2020-11-07,10-14,1608,40009.0,0.04,0.0,168.0,0.0
2020-45,45,2020-11-01,2020-11-07,15-19,3274,40009.0,0.082,0.0,168.0,0.0
2020-45,45,2020-11-01,2020-11-07,20-29,8161,40009.0,0.204,0.0,168.0,0.0
2020-45,45,2020-11-01,2020-11-07,30-39,6501,40009.0,0.162,1.0,168.0,0.006
2020-45,45,2020-11-01,2020-11-07,40-49,5848,40009.0,0.146,3.0,168.0,0.018
2020-45,45,2020-11-01,2020-11-07,5-9,1000,40009.0,0.025,0.0,168.0,0.0
2020-45,45,2020-11-01,2020-11-07,50-59,5835,40009.0,0.146,6.0,168.0,0.036
2020-45,45,2020-11-01,2020-11-07,60-69,3768,40009.0,0.094,10.0,168.0,0.06
2020-45,45,2020-11-01,2020-11-07,70-79,1830,40009.0,0.046,29.0,168.0,0.173
2020-45,45,2020-11-01,2020-11-07,80-89,1067,40009.0,0.027,66.0,168.0,0.393
2020-45,45,2020-11-01,2020-11-07,90+,427,40009.0,0.011,53.0,168.0,0.315
2020-46,46,2020-11-08,2020-11-14,0-4,840,48508.0,0.017,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-14,10-14,2119,48508.0,0.044,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-14,15-19,3579,48508.0,0.074,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-14,20-29,8969,48508.0,0.185,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-14,30-39,7774,48508.0,0.16,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-14,40-49,7085,48508.0,0.146,3.0,249.0,0.012
2020-46,46,2020-11-08,2020-11-14,5-9,1257,48508.0,0.026,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-14,50-59,7481,48508.0,0.154,6.0,249.0,0.024
2020-46,46,2020-11-08,2020-11-14,60-69,5142,48508.0,0.106,20.0,249.0,0.08
2020-46,46,2020-11-08,2020-11-14,70-79,2478,48508.0,0.051,52.0,249.0,0.209
2020-46,46,2020-11-08,2020-11-14,80-89,1283,48508.0,0.026,99.0,249.0,0.398
2020-46,46,2020-11-08,2020-11-14,90+,501,48508.0,0.01,67.0,249.0,0.269
2020-47,47,2020-11-15,2020-11-21,0-4,905,45596.0,0.02,0.0,327.0,0.0
2020-47,47,2020-11-15,2020-11-21,10-14,1973,45596.0,0.043,0.0,327.0,0.0
2020-47,47,2020-11-15,2020-11-21,15-19,3230,45596.0,0.071,0.0,327.0,0.0
2020-47,47,2020-11-15,2020-11-21,20-29,7548,45596.0,0.166,0.0,327.0,0.0
2020-47,47,2020-11-15,2020-11-21,30-39,7101,45596.0,0.156,1.0,327.0,0.003
2020-47,47,2020-11-15,2020-11-21,40-49,6750,45596.0,0.148,6.0,327.0,0.018
2020-47,47,2020-11-15,2020-11-21,5-9,1283,45596.0,0.028,0.0,327.0,0.0
2020-47,47,2020-11-15,2020-11-21,50-59,6968,45596.0,0.153,10.0,327.0,0.031
2020-47,47,2020-11-15,2020-11-21,60-69,5333,45596.0,0.117,30.0,327.0,0.092
2020-47,47,2020-11-15,2020-11-21,70-79,2714,45596.0,0.06,64.0,327.0,0.196
2020-47,47,2020-11-15,2020-11-21,80-89,1298,45596.0,0.028,121.0,327.0,0.37
2020-47,47,2020-11-15,2020-11-21,90+,493,45596.0,0.011,95.0,327.0,0.291
2020-48,48,2020-11-22,2020-11-28,0-4,729,34626.0,0.021,0.0,320.0,0.0
2020-48,48,2020-11-22,2020-11-28,10-14,1519,34626.0,0.044,0.0,320.0,0.0
2020-48,48,2020-11-22,2020-11-28,15-19,2519,34626.0,0.073,0.0,320.0,0.0
2020-48,48,2020-11-22,2020-11-28,20-29,5447,34626.0,0.157,1.0,320.0,0.003
2020-48,48,2020-11-22,2020-11-28,30-39,5461,34626.0,0.158,2.0,320.0,0.006
2020-48,48,2020-11-22,2020-11-28,40-49,5110,34626.0,0.148,1.0,320.0,0.003
2020-48,48,2020-11-22,2020-11-28,5-9,1051,34626.0,0.03,0.0,320.0,0.0
2020-48,48,2020-11-22,2020-11-28,50-59,5172,34626.0,0.149,11.0,320.0,0.034
2020-48,48,2020-11-22,2020-11-28,60-69,3849,34626.0,0.111,28.0,320.0,0.088
2020-48,48,2020-11-22,2020-11-28,70-79,2070,34626.0,0.06,76.0,320.0,0.238
2020-48,48,2020-11-22,2020-11-28,80-89,1182,34626.0,0.034,120.0,320.0,0.375
2020-48,48,2020-11-22,2020-11-28,90+,517,34626.0,0.015,81.0,320.0,0.253
2020-49,49,2020-11-29,2020-12-05,0-4,785,34785.0,0.023,0.0,399.0,0.0
2020-49,49,2020-11-29,2020-12-05,10-14,1559,34785.0,0.045,0.0,399.0,0.0
2020-49,49,2020-11-29,2020-12-05,15-19,2539,34785.0,0.073,0.0,399.0,0.0
2020-49,49,2020-11-29,2020-12-05,20-29,5929,34785.0,0.17,0.0,399.0,0.0
2020-49,49,2020-11-29,2020-12-05,30-39,5659,34785.0,0.163,3.0,399.0,0.008
2020-49,49,2020-11-29,2020-12-05,40-49,5088,34785.0,0.146,2.0,399.0,0.005
2020-49,49,2020-11-29,2020-12-05,5-9,1215,34785.0,0.035,0.0,399.0,0.0
2020-49,49,2020-11-29,2020-12-05,50-59,4978,34785.0,0.143,12.0,399.0,0.03
2020-49,49,2020-11-29,2020-12-05,60-69,3532,34785.0,0.102,43.0,399.0,0.108
2020-49,49,2020-11-29,2020-12-05,70-79,1825,34785.0,0.052,98.0,399.0,0.246
2020-49,49,2020-11-29,2020-12-05,80-89,1175,34785.0,0.034,137.0,399.0,0.343
2020-49,49,2020-11-29,2020-12-05,90+,501,34785.0,0.014,104.0,399.0,0.261
2020-50,50,2020-12-06,2020-12-12,0-4,572,22590.0,0.025,0.0,439.0,0.0
2020-50,50,2020-12-06,2020-12-12,10-14,1031,22590.0,0.046,0.0,439.0,0.0
2020-50,50,2020-12-06,2020-12-12,15-19,1566,22590.0,0.069,0.0,439.0,0.0
2020-50,50,2020-12-06,2020-12-12,20-29,3796,22590.0,0.168,2.0,439.0,0.005
2020-50,50,2020-12-06,2020-12-12,30-39,3638,22590.0,0.161,2.0,439.0,0.005
2020-50,50,2020-12-06,2020-12-12,40-49,3088,22590.0,0.137,7.0,439.0,0.016
2020-50,50,2020-12-06,2020-12-12,5-9,790,22590.0,0.035,0.0,439.0,0.0
2020-50,50,2020-12-06,2020-12-12,50-59,3182,22590.0,0.141,15.0,439.0,0.034
2020-50,50,2020-12-06,2020-12-12,60-69,2345,22590.0,0.104,51.0,439.0,0.116
2020-50,50,2020-12-06,2020-12-12,70-79,1268,22590.0,0.056,101.0,439.0,0.23
2020-50,50,2020-12-06,2020-12-12,80-89,867,22590.0,0.038,162.0,439.0,0.369
2020-50,50,2020-12-06,2020-12-12,90+,447,22590.0,0.02,99.0,439.0,0.226
2020-51,51,2020-12-13,2020-12-19,0-4,429,15862.0,0.027,0.0,421.0,0.0
2020-51,51,2020-12-13,2020-12-19,10-14,660,15862.0,0.042,0.0,421.0,0.0
2020-51,51,2020-12-13,2020-12-19,15-19,1061,15862.0,0.067,0.0,421.0,0.0
2020-51,51,2020-12-13,2020-12-19,20-29,2625,15862.0,0.165,1.0,421.0,0.002
2020-51,51,2020-12-13,2020-12-19,30-39,2672,15862.0,0.168,0.0,421.0,0.0
2020-51,51,2020-12-13,2020-12-19,40-49,2215,15862.0,0.14,7.0,421.0,0.017
2020-51,51,2020-12-13,2020-12-19,5-9,535,15862.0,0.034,0.0,421.0,0.0
2020-51,51,2020-12-13,2020-12-19,50-59,2252,15862.0,0.142,9.0,421.0,0.021
2020-51,51,2020-12-13,2020-12-19,60-69,1710,15862.0,0.108,43.0,421.0,0.102
2020-51,51,2020-12-13,2020-12-19,70-79,887,15862.0,0.056,111.0,421.0,0.264
2020-51,51,2020-12-13,2020-12-19,80-89,554,15862.0,0.035,151.0,421.0,0.359
2020-51,51,2020-12-13,2020-12-19,90+,262,15862.0,0.017,99.0,421.0,0.235
2020-52,52,2020-12-20,2020-12-26,0-4,291,9953.0,0.029,0.0,327.0,0.0
2020-52,52,2020-12-20,2020-12-26,10-14,384,9953.0,0.039,0.0,327.0,0.0
2020-52,52,2020-12-20,2020-12-26,15-19,614,9953.0,0.062,0.0,327.0,0.0
2020-52,52,2020-12-20,2020-12-26,20-29,1665,9953.0,0.167,0.0,327.0,0.0
2020-52,52,2020-12-20,2020-12-26,30-39,1663,9953.0,0.167,0.0,327.0,0.0
2020-52,52,2020-12-20,2020-12-26,40-49,1385,9953.0,0.139,3.0,327.0,0.009
2020-52,52,2020-12-20,2020-12-26,5-9,293,9953.0,0.029,0.0,327.0,0.0
2020-52,52,2020-12-20,2020-12-26,50-59,1424,9953.0,0.143,11.0,327.0,0.034
2020-52,52,2020-12-20,2020-12-26,60-69,1097,9953.0,0.11,30.0,327.0,0.092
2020-52,52,2020-12-20,2020-12-26,70-79,562,9953.0,0.056,75.0,327.0,0.229
2020-52,52,2020-12-20,2020-12-26,80-89,389,9953.0,0.039,121.0,327.0,0.37
2020-52,52,2020-12-20,2020-12-26,90+,186,9953.0,0.019,87.0,327.0,0.266
2020-53,53,2020-12-27,2021-01-02,0-4,348,12687.0,0.027,0.0,270.0,0.0
2020-53,53,2020-12-27,2021-01-02,10-14,510,12687.0,0.04,0.0,270.0,0.0
2020-53,53,2020-12-27,2021-01-02,15-19,866,12687.0,0.068,0.0,270.0,0.0
2020-53,53,2020-12-27,2021-01-02,20-29,2251,12687.0,0.177,0.0,270.0,0.0
2020-53,53,2020-12-27,2021-01-02,30-39,2177,12687.0,0.172,1.0,270.0,0.004
2020-53,53,2020-12-27,2021-01-02,40-49,1764,12687.0,0.139,5.0,270.0,0.019
2020-53,53,2020-12-27,2021-01-02,5-9,388,12687.0,0.031,0.0,270.0,0.0
2020-53,53,2020-12-27,2021-01-02,50-59,1730,12687.0,0.136,12.0,270.0,0.044
2020-53,53,2020-12-27,2021-01-02,60-69,1333,12687.0,0.105,34.0,270.0,0.126
2020-53,53,2020-12-27,2021-01-02,70-79,691,12687.0,0.054,56.0,270.0,0.207
2020-53,53,2020-12-27,2021-01-02,80-89,423,12687.0,0.033,98.0,270.0,0.363
2020-53,53,2020-12-27,2021-01-02,90+,206,12687.0,0.016,64.0,270.0,0.237
2021-01,1,2021-01-03,2021-01-09,0-4,298,12999.0,0.023,0.0,286.0,0.0
2021-01,1,2021-01-03,2021-01-09,10-14,618,12999.0,0.048,0.0,286.0,0.0
2021-01,1,2021-01-03,2021-01-09,15-19,1077,12999.0,0.083,0.0,286.0,0.0
2021-01,1,2021-01-03,2021-01-09,20-29,2429,12999.0,0.187,0.0,286.0,0.0
2021-01,1,2021-01-03,2021-01-09,30-39,2126,12999.0,0.164,2.0,286.0,0.007
2021-01,1,2021-01-03,2021-01-09,40-49,1842,12999.0,0.142,6.0,286.0,0.021
2021-01,1,2021-01-03,2021-01-09,5-9,466,12999.0,0.036,0.0,286.0,0.0
2021-01,1,2021-01-03,2021-01-09,50-59,1706,12999.0,0.131,14.0,286.0,0.049
2021-01,1,2021-01-03,2021-01-09,60-69,1275,12999.0,0.098,27.0,286.0,0.094
2021-01,1,2021-01-03,2021-01-09,70-79,666,12999.0,0.051,54.0,286.0,0.189
2021-01,1,2021-01-03,2021-01-09,80-89,359,12999.0,0.028,101.0,286.0,0.353
2021-01,1,2021-01-03,2021-01-09,90+,137,12999.0,0.011,82.0,286.0,0.287
2021-02,2,2021-01-10,2021-01-16,0-4,289,8941.0,0.032,0.0,224.0,0.0
2021-02,2,2021-01-10,2021-01-16,10-14,434,8941.0,0.049,0.0,224.0,0.0
2021-02,2,2021-01-10,2021-01-16,15-19,724,8941.0,0.081,0.0,224.0,0.0
2021-02,2,2021-01-10,2021-01-16,20-29,1550,8941.0,0.173,0.0,224.0,0.0
2021-02,2,2021-01-10,2021-01-16,30-39,1395,8941.0,0.156,0.0,224.0,0.0
2021-02,2,2021-01-10,2021-01-16,40-49,1244,8941.0,0.139,2.0,224.0,0.009
2021-02,2,2021-01-10,2021-01-16,5-9,310,8941.0,0.035,0.0,224.0,0.0
2021-02,2,2021-01-10,2021-01-16,50-59,1215,8941.0,0.136,8.0,224.0,0.036
2021-02,2,2021-01-10,2021-01-16,60-69,966,8941.0,0.108,23.0,224.0,0.103
2021-02,2,2021-01-10,2021-01-16,70-79,431,8941.0,0.048,50.0,224.0,0.223
2021-02,2,2021-01-10,2021-01-16,80-89,258,8941.0,0.029,81.0,224.0,0.362
2021-02,2,2021-01-10,2021-01-16,90+,125,8941.0,0.014,60.0,224.0,0.268
2021-03,3,2021-01-17,2021-01-23,0-4,250,7874.0,0.032,0.0,176.0,0.0
2021-03,3,2021-01-17,2021-01-23,10-14,370,7874.0,0.047,0.0,176.0,0.0
2021-03,3,2021-01-17,2021-01-23,15-19,571,7874.0,0.073,0.0,176.0,0.0
2021-03,3,2021-01-17,2021-01-23,20-29,1409,7874.0,0.179,0.0,176.0,0.0
2021-03,3,2021-01-17,2021-01-23,30-39,1276,7874.0,0.162,1.0,176.0,0.006
2021-03,3,2021-01-17,2021-01-23,40-49,1081,7874.0,0.137,4.0,176.0,0.023
2021-03,3,2021-01-17,2021-01-23,5-9,303,7874.0,0.038,0.0,176.0,0.0
2021-03,3,2021-01-17,2021-01-23,50-59,1136,7874.0,0.144,4.0,176.0,0.023
2021-03,3,2021-01-17,2021-01-23,60-69,778,7874.0,0.099,24.0,176.0,0.136
2021-03,3,2021-01-17,2021-01-23,70-79,390,7874.0,0.05,41.0,176.0,0.233
2021-03,3,2021-01-17,2021-01-23,80-89,217,7874.0,0.028,64.0,176.0,0.364
2021-03,3,2021-01-17,2021-01-23,90+,93,7874.0,0.012,38.0,176.0,0.216
2021-04,4,2021-01-24,2021-01-30,0-4,166,6521.0,0.025,0.0,124.0,0.0
2021-04,4,2021-01-24,2021-01-30,10-14,324,6521.0,0.05,0.0,124.0,0.0
2021-04,4,2021-01-24,2021-01-30,15-19,470,6521.0,0.072,0.0,124.0,0.0
2021-04,4,2021-01-24,2021-01-30,20-29,1114,6521.0,0.171,0.0,124.0,0.0
2021-04,4,2021-01-24,2021-01-30,30-39,1161,6521.0,0.178,2.0,124.0,0.016
2021-04,4,2021-01-24,2021-01-30,40-49,940,6521.0,0.144,2.0,124.0,0.016
2021-04,4,2021-01-24,2021-01-30,5-9,266,6521.0,0.041,0.0,124.0,0.0
2021-04,4,2021-01-24,2021-01-30,50-59,860,6521.0,0.132,4.0,124.0,0.032
2021-04,4,2021-01-24,2021-01-30,60-69,643,6521.0,0.099,12.0,124.0,0.097
2021-04,4,2021-01-24,2021-01-30,70-79,351,6521.0,0.054,29.0,124.0,0.234
2021-04,4,2021-01-24,2021-01-30,80-89,141,6521.0,0.022,56.0,124.0,0.452
2021-04,4,2021-01-24,2021-01-30,90+,85,6521.0,0.013,19.0,124.0,0.153
2021-05,5,2021-01-31,2021-02-06,0-4,186,6133.0,0.03,0.0,102.0,0.0
2021-05,5,2021-01-31,2021-02-06,10-14,336,6133.0,0.055,0.0,102.0,0.0
2021-05,5,2021-01-31,2021-02-06,15-19,512,6133.0,0.083,0.0,102.0,0.0
2021-05,5,2021-01-31,2021-02-06,20-29,997,6133.0,0.163,0.0,102.0,0.0
2021-05,5,2021-01-31,2021-02-06,30-39,993,6133.0,0.162,1.0,102.0,0.01
2021-05,5,2021-01-31,2021-02-06,40-49,868,6133.0,0.142,1.0,102.0,0.01
2021-05,5,2021-01-31,2021-02-06,5-9,260,6133.0,0.042,0.0,102.0,0.0
2021-05,5,2021-01-31,2021-02-06,50-59,844,6133.0,0.138,11.0,102.0,0.108
2021-05,5,2021-01-31,2021-02-06,60-69,620,6133.0,0.101,10.0,102.0,0.098
2021-05,5,2021-01-31,2021-02-06,70-79,323,6133.0,0.053,24.0,102.0,0.235
2021-05,5,2021-01-31,2021-02-06,80-89,147,6133.0,0.024,28.0,102.0,0.275
2021-05,5,2021-01-31,2021-02-06,90+,47,6133.0,0.008,28.0,102.0,0.275
2021-06,6,2021-02-07,2021-02-13,0-4,173,5375.0,0.032,0.0,80.0,0.0
2021-06,6,2021-02-07,2021-02-13,10-14,316,5375.0,0.059,0.0,80.0,0.0
2021-06,6,2021-02-07,2021-02-13,15-19,432,5375.0,0.08,0.0,80.0,0.0
2021-06,6,2021-02-07,2021-02-13,20-29,781,5375.0,0.145,0.0,80.0,0.0
