week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2020-35,35,2020-08-23,2020-08-30,30-39,696,5315.0,0.131,3.0,49.0,0.061
2020-35,35,2020-08-23,2020-08-30,40-49,679,5315.0,0.128,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,5-9,114,5315.0,0.021,0.0,49.0,0.0
2020-35,35,2020-08-23,2020-08-30,50-59,662,5315.0,0.125,5.0,49.0,0.102
2020-35,35,2020-08-23,2020-08-30,60-69,391,5315.0,0.074,4.0,49.0,0.082
2020-35,35,2020-08-23,2020-08-30,70-79,215,5315.0,0.04,15.0,49.0,0.306
2020-35,35,2020-08-23,2020-08-30,80-89,95,5315.0,0.018,14.0,49.0,0.286
2020-35,35,2020-08-23,2020-08-30,90+,35,5315.0,0.007,8.0,49.0,0.163
2020-36,36,2020-08-30,2020-09-06,0-4,100,4610.0,0.022,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,10-14,147,4610.0,0.032,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,15-19,605,4610.0,0.131,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,20-29,1210,4610.0,0.262,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,30-39,612,4610.0,0.133,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,40-49,587,4610.0,0.127,2.0,41.0,0.049
2020-36,36,2020-08-30,2020-09-06,5-9,102,4610.0,0.022,0.0,41.0,0.0
2020-36,36,2020-08-30,2020-09-06,50-59,545,4610.0,0.118,4.0,41.0,0.098
2020-36,36,2020-08-30,2020-09-06,60-69,373,4610.0,0.081,7.0,41.0,0.171
2020-36,36,2020-08-30,2020-09-06,70-79,176,4610.0,0.038,7.0,41.0,0.171
2020-36,36,2020-08-30,2020-09-06,80-89,103,4610.0,0.022,15.0,41.0,0.366
2020-36,36,2020-08-30,2020-09-06,90+,50,4610.0,0.011,5.0,41.0,0.122
2020-37,37,2020-09-06,2020-09-13,0-4,78,4022.0,0.019,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,10-14,129,4022.0,0.032,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,15-19,474,4022.0,0.118,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,20-29,995,4022.0,0.247,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,30-39,623,4022.0,0.155,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,40-49,519,4022.0,0.129,1.0,62.0,0.016
2020-37,37,2020-09-06,2020-09-13,5-9,73,4022.0,0.018,0.0,62.0,0.0
2020-37,37,2020-09-06,2020-09-13,50-59,529,4022.0,0.132,2.0,62.0,0.032
2020-37,37,2020-09-06,2020-09-13,60-69,317,4022.0,0.079,6.0,62.0,0.097
2020-37,37,2020-09-06,2020-09-13,70-79,164,4022.0,0.041,10.0,62.0,0.161
2020-37,37,2020-09-06,2020-09-13,80-89,87,4022.0,0.022,27.0,62.0,0.435
2020-37,37,2020-09-06,2020-09-13,90+,34,4022.0,0.008,16.0,62.0,0.258
2020-38,38,2020-09-13,2020-09-20,0-4,126,6351.0,0.02,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,10-14,226,6351.0,0.036,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,15-19,726,6351.0,0.114,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,20-29,1533,6351.0,0.241,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,30-39,899,6351.0,0.142,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,40-49,780,6351.0,0.123,1.0,46.0,0.022
2020-38,38,2020-09-13,2020-09-20,5-9,144,6351.0,0.023,0.0,46.0,0.0
2020-38,38,2020-09-13,2020-09-20,50-59,849,6351.0,0.134,4.0,46.0,0.087
2020-38,38,2020-09-13,2020-09-20,60-69,534,6351.0,0.084,9.0,46.0,0.196
2020-38,38,2020-09-13,2020-09-20,70-79,301,6351.0,0.047,10.0,46.0,0.217
2020-38,38,2020-09-13,2020-09-20,80-89,159,6351.0,0.025,11.0,46.0,0.239
2020-38,38,2020-09-13,2020-09-20,90+,74,6351.0,0.012,12.0,46.0,0.261
2020-39,39,2020-09-20,2020-09-27,0-4,137,7348.0,0.019,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,10-14,209,7348.0,0.028,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,15-19,758,7348.0,0.103,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,20-29,1569,7348.0,0.214,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,30-39,1146,7348.0,0.156,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,40-49,1013,7348.0,0.138,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,5-9,149,7348.0,0.02,0.0,43.0,0.0
2020-39,39,2020-09-20,2020-09-27,50-59,967,7348.0,0.132,4.0,43.0,0.093
2020-39,39,2020-09-20,2020-09-27,60-69,721,7348.0,0.098,2.0,43.0,0.047
2020-39,39,2020-09-20,2020-09-27,70-79,389,7348.0,0.053,10.0,43.0,0.233
2020-39,39,2020-09-20,2020-09-27,80-89,214,7348.0,0.029,17.0,43.0,0.395
2020-39,39,2020-09-20,2020-09-27,90+,76,7348.0,0.01,10.0,43.0,0.233
2020-40,40,2020-09-27,2020-10-04,0-4,143,7245.0,0.02,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,10-14,236,7245.0,0.033,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,15-19,684,7245.0,0.094,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,20-29,1437,7245.0,0.198,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,30-39,1192,7245.0,0.165,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,40-49,951,7245.0,0.131,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,5-9,166,7245.0,0.023,0.0,72.0,0.0
2020-40,40,2020-09-27,2020-10-04,50-59,985,7245.0,0.136,4.0,72.0,0.056
2020-40,40,2020-09-27,2020-10-04,60-69,793,7245.0,0.109,11.0,72.0,0.153
2020-40,40,2020-09-27,2020-10-04,70-79,393,7245.0,0.054,19.0,72.0,0.264
2020-40,40,2020-09-27,2020-10-04,80-89,185,7245.0,0.026,17.0,72.0,0.236
2020-40,40,2020-09-27,2020-10-04,90+,80,7245.0,0.011,21.0,72.0,0.292
2020-41,41,2020-10-04,2020-10-11,0-4,166,9627.0,0.017,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,10-14,363,9627.0,0.038,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,15-19,706,9627.0,0.073,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,20-29,1761,9627.0,0.183,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,30-39,1640,9627.0,0.17,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,40-49,1359,9627.0,0.141,1.0,63.0,0.016
2020-41,41,2020-10-04,2020-10-11,5-9,237,9627.0,0.025,0.0,63.0,0.0
2020-41,41,2020-10-04,2020-10-11,50-59,1380,9627.0,0.143,3.0,63.0,0.048
2020-41,41,2020-10-04,2020-10-11,60-69,996,9627.0,0.103,9.0,63.0,0.143
2020-41,41,2020-10-04,2020-10-11,70-79,552,9627.0,0.057,14.0,63.0,0.222
2020-41,41,2020-10-04,2020-10-11,80-89,323,9627.0,0.034,19.0,63.0,0.302
2020-41,41,2020-10-04,2020-10-11,90+,144,9627.0,0.015,17.0,63.0,0.27
2020-42,42,2020-10-11,2020-10-18,0-4,188,10671.0,0.018,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,10-14,376,10671.0,0.035,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,15-19,712,10671.0,0.067,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,20-29,1994,10671.0,0.187,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,30-39,1766,10671.0,0.165,1.0,93.0,0.011
2020-42,42,2020-10-11,2020-10-18,40-49,1573,10671.0,0.147,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,5-9,239,10671.0,0.022,0.0,93.0,0.0
2020-42,42,2020-10-11,2020-10-18,50-59,1634,10671.0,0.153,3.0,93.0,0.032
2020-42,42,2020-10-11,2020-10-18,60-69,1120,10671.0,0.105,17.0,93.0,0.183
2020-42,42,2020-10-11,2020-10-18,70-79,655,10671.0,0.061,11.0,93.0,0.118
2020-42,42,2020-10-11,2020-10-18,80-89,304,10671.0,0.028,33.0,93.0,0.355
2020-42,42,2020-10-11,2020-10-18,90+,110,10671.0,0.01,21.0,93.0,0.226
2020-43,43,2020-10-18,2020-10-25,0-4,261,13783.0,0.019,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,10-14,473,13783.0,0.034,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,15-19,850,13783.0,0.062,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,20-29,2617,13783.0,0.19,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,30-39,2285,13783.0,0.166,1.0,115.0,0.009
2020-43,43,2020-10-18,2020-10-25,40-49,2074,13783.0,0.15,1.0,115.0,0.009
2020-43,43,2020-10-18,2020-10-25,5-9,353,13783.0,0.026,0.0,115.0,0.0
2020-43,43,2020-10-18,2020-10-25,50-59,2005,13783.0,0.145,5.0,115.0,0.043
2020-43,43,2020-10-18,2020-10-25,60-69,1486,13783.0,0.108,13.0,115.0,0.113
2020-43,43,2020-10-18,2020-10-25,70-79,790,13783.0,0.057,22.0,115.0,0.191
2020-43,43,2020-10-18,2020-10-25,80-89,425,13783.0,0.031,38.0,115.0,0.33
2020-43,43,2020-10-18,2020-10-25,90+,164,13783.0,0.012,35.0,115.0,0.304
2020-44,44,2020-10-25,2020-11-01,0-4,346,22553.0,0.015,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,10-14,791,22553.0,0.035,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,15-19,1510,22553.0,0.067,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,20-29,4237,22553.0,0.188,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,30-39,3842,22553.0,0.17,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,40-49,3432,22553.0,0.152,1.0,126.0,0.008
2020-44,44,2020-10-25,2020-11-01,5-9,503,22553.0,0.022,0.0,126.0,0.0
2020-44,44,2020-10-25,2020-11-01,50-59,3458,22553.0,0.153,7.0,126.0,0.056
2020-44,44,2020-10-25,2020-11-01,60-69,2324,22553.0,0.103,9.0,126.0,0.071
2020-44,44,2020-10-25,2020-11-01,70-79,1179,22553.0,0.052,30.0,126.0,0.238
2020-44,44,2020-10-25,2020-11-01,80-89,658,22553.0,0.029,46.0,126.0,0.365
2020-44,44,2020-10-25,2020-11-01,90+,273,22553.0,0.012,33.0,126.0,0.262
2020-45,45,2020-11-01,2020-11-08,0-4,688,39715.0,0.017,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,10-14,1611,39715.0,0.041,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,15-19,3253,39715.0,0.082,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,20-29,8134,39715.0,0.205,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,30-39,6467,39715.0,0.163,1.0,181.0,0.006
2020-45,45,2020-11-01,2020-11-08,40-49,5819,39715.0,0.147,5.0,181.0,0.028
2020-45,45,2020-11-01,2020-11-08,5-9,999,39715.0,0.025,0.0,181.0,0.0
2020-45,45,2020-11-01,2020-11-08,50-59,5802,39715.0,0.146,6.0,181.0,0.033
2020-45,45,2020-11-01,2020-11-08,60-69,3742,39715.0,0.094,10.0,181.0,0.055
2020-45,45,2020-11-01,2020-11-08,70-79,1797,39715.0,0.045,28.0,181.0,0.155
2020-45,45,2020-11-01,2020-11-08,80-89,1012,39715.0,0.025,77.0,181.0,0.425
2020-45,45,2020-11-01,2020-11-08,90+,391,39715.0,0.01,54.0,181.0,0.298
2020-46,46,2020-11-08,2020-11-15,0-4,836,48344.0,0.017,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,10-14,2114,48344.0,0.044,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,15-19,3574,48344.0,0.074,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,20-29,8945,48344.0,0.185,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,30-39,7765,48344.0,0.161,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,40-49,7076,48344.0,0.146,1.0,249.0,0.004
2020-46,46,2020-11-08,2020-11-15,5-9,1255,48344.0,0.026,0.0,249.0,0.0
2020-46,46,2020-11-08,2020-11-15,50-59,7460,48344.0,0.154,7.0,249.0,0.028
2020-46,46,2020-11-08,2020-11-15,60-69,5123,48344.0,0.106,21.0,249.0,0.084
2020-46,46,2020-11-08,2020-11-15,70-79,2453,48344.0,0.051,54.0,249.0,0.217
2020-46,46,2020-11-08,2020-11-15,80-89,1258,48344.0,0.026,94.0,249.0,0.378
2020-46,46,2020-11-08,2020-11-15,90+,485,48344.0,0.01,70.0,249.0,0.281
2020-47,47,2020-11-15,2020-11-22,0-4,903,45433.0,0.02,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,10-14,1972,45433.0,0.043,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,15-19,3222,45433.0,0.071,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,20-29,7526,45433.0,0.166,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,30-39,7078,45433.0,0.156,2.0,336.0,0.006
2020-47,47,2020-11-15,2020-11-22,40-49,6734,45433.0,0.148,6.0,336.0,0.018
2020-47,47,2020-11-15,2020-11-22,5-9,1281,45433.0,0.028,0.0,336.0,0.0
2020-47,47,2020-11-15,2020-11-22,50-59,6946,45433.0,0.153,10.0,336.0,0.03
2020-47,47,2020-11-15,2020-11-22,60-69,5314,45433.0,0.117,27.0,336.0,0.08
2020-47,47,2020-11-15,2020-11-22,70-79,2699,45433.0,0.059,70.0,336.0,0.208
2020-47,47,2020-11-15,2020-11-22,80-89,1279,45433.0,0.028,127.0,336.0,0.378
2020-47,47,2020-11-15,2020-11-22,90+,479,45433.0,0.011,94.0,336.0,0.28
2020-48,48,2020-11-22,2020-11-29,0-4,732,34477.0,0.021,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,10-14,1518,34477.0,0.044,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,15-19,2519,34477.0,0.073,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,20-29,5427,34477.0,0.157,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,30-39,5441,34477.0,0.158,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,40-49,5103,34477.0,0.148,1.0,337.0,0.003
2020-48,48,2020-11-22,2020-11-29,5-9,1050,34477.0,0.03,0.0,337.0,0.0
2020-48,48,2020-11-22,2020-11-29,50-59,5154,34477.0,0.149,10.0,337.0,0.03
2020-48,48,2020-11-22,2020-11-29,60-69,3829,34477.0,0.111,35.0,337.0,0.104
2020-48,48,2020-11-22,2020-11-29,70-79,2035,34477.0,0.059,78.0,337.0,0.231
2020-48,48,2020-11-22,2020-11-29,80-89,1162,34477.0,0.034,124.0,337.0,0.368
2020-48,48,2020-11-22,2020-11-29,90+,507,34477.0,0.015,87.0,337.0,0.258
2020-49,49,2020-11-29,2020-12-06,0-4,783,34525.0,0.023,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,10-14,1559,34525.0,0.045,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,15-19,2530,34525.0,0.073,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,20-29,5895,34525.0,0.171,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,30-39,5619,34525.0,0.163,3.0,406.0,0.007
2020-49,49,2020-11-29,2020-12-06,40-49,5055,34525.0,0.146,3.0,406.0,0.007
2020-49,49,2020-11-29,2020-12-06,5-9,1214,34525.0,0.035,0.0,406.0,0.0
2020-49,49,2020-11-29,2020-12-06,50-59,4943,34525.0,0.143,14.0,406.0,0.034
2020-49,49,2020-11-29,2020-12-06,60-69,3501,34525.0,0.101,42.0,406.0,0.103
2020-49,49,2020-11-29,2020-12-06,70-79,1804,34525.0,0.052,96.0,406.0,0.236
2020-49,49,2020-11-29,2020-12-06,80-89,1137,34525.0,0.033,142.0,406.0,0.35
2020-49,49,2020-11-29,2020-12-06,90+,485,34525.0,0.014,106.0,406.0,0.261
2020-50,50,2020-12-06,2020-12-13,0-4,574,22470.0,0.026,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,10-14,1029,22470.0,0.046,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,15-19,1559,22470.0,0.069,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,20-29,3774,22470.0,0.168,2.0,460.0,0.004
2020-50,50,2020-12-06,2020-12-13,30-39,3641,22470.0,0.162,2.0,460.0,0.004
2020-50,50,2020-12-06,2020-12-13,40-49,3075,22470.0,0.137,6.0,460.0,0.013
2020-50,50,2020-12-06,2020-12-13,5-9,785,22470.0,0.035,0.0,460.0,0.0
2020-50,50,2020-12-06,2020-12-13,50-59,3176,22470.0,0.141,15.0,460.0,0.033
2020-50,50,2020-12-06,2020-12-13,60-69,2334,22470.0,0.104,51.0,460.0,0.111
2020-50,50,2020-12-06,2020-12-13,70-79,1240,22470.0,0.055,118.0,460.0,0.257
2020-50,50,2020-12-06,2020-12-13,80-89,849,22470.0,0.038,163.0,460.0,0.354
2020-50,50,2020-12-06,2020-12-13,90+,434,22470.0,0.019,103.0,460.0,0.224
2020-51,51,2020-12-13,2020-12-20,0-4,427,15754.0,0.027,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,10-14,660,15754.0,0.042,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,15-19,1061,15754.0,0.067,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,20-29,2615,15754.0,0.166,1.0,406.0,0.002
2020-51,51,2020-12-13,2020-12-20,30-39,2659,15754.0,0.169,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,40-49,2206,15754.0,0.14,7.0,406.0,0.017
2020-51,51,2020-12-13,2020-12-20,5-9,534,15754.0,0.034,0.0,406.0,0.0
2020-51,51,2020-12-13,2020-12-20,50-59,2239,15754.0,0.142,8.0,406.0,0.02
2020-51,51,2020-12-13,2020-12-20,60-69,1701,15754.0,0.108,44.0,406.0,0.108
2020-51,51,2020-12-13,2020-12-20,70-79,859,15754.0,0.055,96.0,406.0,0.236
2020-51,51,2020-12-13,2020-12-20,80-89,532,15754.0,0.034,151.0,406.0,0.372
2020-51,51,2020-12-13,2020-12-20,90+,261,15754.0,0.017,99.0,406.0,0.244
2020-52,52,2020-12-20,2020-12-27,0-4,289,9837.0,0.029,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,10-14,380,9837.0,0.039,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,15-19,610,9837.0,0.062,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,20-29,1656,9837.0,0.168,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,30-39,1652,9837.0,0.168,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,40-49,1375,9837.0,0.14,3.0,297.0,0.01
2020-52,52,2020-12-20,2020-12-27,5-9,290,9837.0,0.029,0.0,297.0,0.0
2020-52,52,2020-12-20,2020-12-27,50-59,1411,9837.0,0.143,11.0,297.0,0.037
2020-52,52,2020-12-20,2020-12-27,60-69,1084,9837.0,0.11,24.0,297.0,0.081
2020-52,52,2020-12-20,2020-12-27,70-79,546,9837.0,0.056,71.0,297.0,0.239
2020-52,52,2020-12-20,2020-12-27,80-89,365,9837.0,0.037,111.0,297.0,0.374
2020-52,52,2020-12-20,2020-12-27,90+,179,9837.0,0.018,77.0,297.0,0.259
2020-53,53,2020-12-27,2021-01-03,0-4,342,12397.0,0.028,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,10-14,508,12397.0,0.041,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,15-19,855,12397.0,0.069,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,20-29,2205,12397.0,0.178,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,30-39,2139,12397.0,0.173,1.0,283.0,0.004
2020-53,53,2020-12-27,2021-01-03,40-49,1714,12397.0,0.138,6.0,283.0,0.021
2020-53,53,2020-12-27,2021-01-03,5-9,382,12397.0,0.031,0.0,283.0,0.0
2020-53,53,2020-12-27,2021-01-03,50-59,1693,12397.0,0.137,13.0,283.0,0.046
2020-53,53,2020-12-27,2021-01-03,60-69,1304,12397.0,0.105,40.0,283.0,0.141
2020-53,53,2020-12-27,2021-01-03,70-79,660,12397.0,0.053,50.0,283.0,0.177
2020-53,53,2020-12-27,2021-01-03,80-89,404,12397.0,0.033,106.0,283.0,0.375
2020-53,53,2020-12-27,2021-01-03,90+,191,12397.0,0.015,67.0,283.0,0.237
2021-01,1,2021-01-03,2021-01-10,0-4,292,12628.0,0.023,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,10-14,597,12628.0,0.047,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,15-19,1055,12628.0,0.084,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,20-29,2362,12628.0,0.187,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,30-39,2063,12628.0,0.163,2.0,277.0,0.007
2021-01,1,2021-01-03,2021-01-10,40-49,1792,12628.0,0.142,5.0,277.0,0.018
2021-01,1,2021-01-03,2021-01-10,5-9,456,12628.0,0.036,0.0,277.0,0.0
2021-01,1,2021-01-03,2021-01-10,50-59,1666,12628.0,0.132,13.0,277.0,0.047
2021-01,1,2021-01-03,2021-01-10,60-69,1239,12628.0,0.098,21.0,277.0,0.076
2021-01,1,2021-01-03,2021-01-10,70-79,639,12628.0,0.051,63.0,277.0,0.227
2021-01,1,2021-01-03,2021-01-10,80-89,339,12628.0,0.027,90.0,277.0,0.325
2021-01,1,2021-01-03,2021-01-10,90+,128,12628.0,0.01,83.0,277.0,0.3
2021-02,2,2021-01-10,2021-01-17,0-4,80,2565.0,0.031,0.0,67.0,0.0
2021-02,2,2021-01-10,2021-01-17,10-14,102,2565.0,0.04,0.0,67.0,0.0
2021-02,2,2021-01-10,2021-01-17,15-19,199,2565.0,0.078,0.0,67.0,0.0
2021-02,2,2021-01-10,2021-01-17,20-29,429,2565.0,0.167,0.0,67.0,0.0
2021-02,2,2021-01-10,2021-01-17,30-39,423,2565.0,0.165,0.0,67.0,0.0
2021-02,2,2021-01-10,2021-01-17,40-49,385,2565.0,0.15,1.0,67.0,0.015
2021-02,2,2021-01-10,2021-01-17,5-9,74,2565.0,0.029,0.0,67.0,0.0
2021-02,2,2021-01-10,2021-01-17,50-59,340,2565.0,0.133,1.0,67.0,0.015
2021-02,2,2021-01-10,2021-01-17,60-69,282,2565.0,0.11,8.0,67.0,0.119
2021-02,2,2021-01-10,2021-01-17,70-79,117,2565.0,0.046,15.0,67.0,0.224
2021-02,2,2021-01-10,2021-01-17,80-89,95,2565.0,0.037,23.0,67.0,0.343
2021-02,2,2021-01-10,2021-01-17,90+,39,2565.0,0.015,19.0,67.0,0.284
