week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
20-37,37,0020-09-06,0020-09-13,40-49,520,4026.0,0.129,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,5-9,73,4026.0,0.018,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,50-59,529,4026.0,0.131,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,60-69,318,4026.0,0.079,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,70-79,164,4026.0,0.041,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,80-89,87,4026.0,0.022,0.0,0.0,
20-37,37,0020-09-06,0020-09-13,90+,34,4026.0,0.008,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,0-4,126,6351.0,0.02,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,10-14,226,6351.0,0.036,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,15-19,725,6351.0,0.114,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,20-29,1534,6351.0,0.242,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,30-39,899,6351.0,0.142,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,40-49,779,6351.0,0.123,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,5-9,144,6351.0,0.023,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,50-59,849,6351.0,0.134,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,60-69,535,6351.0,0.084,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,70-79,301,6351.0,0.047,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,80-89,159,6351.0,0.025,0.0,0.0,
20-38,38,0020-09-13,0020-09-20,90+,74,6351.0,0.012,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,0-4,137,7347.0,0.019,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,10-14,209,7347.0,0.028,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,15-19,758,7347.0,0.103,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,20-29,1569,7347.0,0.214,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,30-39,1145,7347.0,0.156,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,40-49,1013,7347.0,0.138,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,5-9,149,7347.0,0.02,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,50-59,967,7347.0,0.132,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,60-69,720,7347.0,0.098,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,70-79,389,7347.0,0.053,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,80-89,214,7347.0,0.029,0.0,0.0,
20-39,39,0020-09-20,0020-09-27,90+,77,7347.0,0.01,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,0-4,143,7249.0,0.02,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,10-14,236,7249.0,0.033,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,15-19,685,7249.0,0.094,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,20-29,1437,7249.0,0.198,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,30-39,1193,7249.0,0.165,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,40-49,951,7249.0,0.131,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,5-9,166,7249.0,0.023,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,50-59,985,7249.0,0.136,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,60-69,795,7249.0,0.11,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,70-79,393,7249.0,0.054,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,80-89,185,7249.0,0.026,0.0,0.0,
20-40,40,0020-09-27,0020-10-04,90+,80,7249.0,0.011,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,0-4,167,9632.0,0.017,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,10-14,363,9632.0,0.038,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,15-19,706,9632.0,0.073,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,20-29,1762,9632.0,0.183,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,30-39,1643,9632.0,0.171,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,40-49,1360,9632.0,0.141,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,5-9,236,9632.0,0.025,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,50-59,1380,9632.0,0.143,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,60-69,996,9632.0,0.103,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,70-79,552,9632.0,0.057,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,80-89,323,9632.0,0.034,0.0,0.0,
20-41,41,0020-10-04,0020-10-11,90+,144,9632.0,0.015,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,0-4,188,10675.0,0.018,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,10-14,376,10675.0,0.035,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,15-19,715,10675.0,0.067,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,20-29,1997,10675.0,0.187,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,30-39,1767,10675.0,0.166,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,40-49,1574,10675.0,0.147,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,5-9,239,10675.0,0.022,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,50-59,1633,10675.0,0.153,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,60-69,1119,10675.0,0.105,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,70-79,654,10675.0,0.061,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,80-89,303,10675.0,0.028,0.0,0.0,
20-42,42,0020-10-11,0020-10-18,90+,110,10675.0,0.01,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,0-4,261,13786.0,0.019,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,10-14,474,13786.0,0.034,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,15-19,849,13786.0,0.062,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,20-29,2622,13786.0,0.19,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,30-39,2285,13786.0,0.166,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,40-49,2073,13786.0,0.15,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,5-9,354,13786.0,0.026,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,50-59,2005,13786.0,0.145,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,60-69,1486,13786.0,0.108,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,70-79,789,13786.0,0.057,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,80-89,425,13786.0,0.031,0.0,0.0,
20-43,43,0020-10-18,0020-10-25,90+,163,13786.0,0.012,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,0-4,348,22576.0,0.015,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,10-14,792,22576.0,0.035,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,15-19,1511,22576.0,0.067,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,20-29,4242,22576.0,0.188,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,30-39,3844,22576.0,0.17,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,40-49,3437,22576.0,0.152,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,5-9,503,22576.0,0.022,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,50-59,3462,22576.0,0.153,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,60-69,2324,22576.0,0.103,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,70-79,1179,22576.0,0.052,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,80-89,660,22576.0,0.029,0.0,0.0,
20-44,44,0020-10-25,0020-11-01,90+,274,22576.0,0.012,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,0-4,688,39786.0,0.017,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,10-14,1609,39786.0,0.04,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,15-19,3254,39786.0,0.082,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,20-29,8139,39786.0,0.205,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,30-39,6476,39786.0,0.163,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,40-49,5829,39786.0,0.147,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,5-9,998,39786.0,0.025,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,50-59,5813,39786.0,0.146,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,60-69,3752,39786.0,0.094,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,70-79,1804,39786.0,0.045,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,80-89,1026,39786.0,0.026,0.0,0.0,
20-45,45,0020-11-01,0020-11-08,90+,398,39786.0,0.01,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,0-4,840,48358.0,0.017,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,10-14,2116,48358.0,0.044,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,15-19,3571,48358.0,0.074,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,20-29,8952,48358.0,0.185,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,30-39,7763,48358.0,0.161,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,40-49,7079,48358.0,0.146,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,5-9,1254,48358.0,0.026,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,50-59,7463,48358.0,0.154,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,60-69,5120,48358.0,0.106,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,70-79,2456,48358.0,0.051,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,80-89,1261,48358.0,0.026,0.0,0.0,
20-46,46,0020-11-08,0020-11-15,90+,483,48358.0,0.01,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,0-4,901,45471.0,0.02,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,10-14,1972,45471.0,0.043,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,15-19,3225,45471.0,0.071,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,20-29,7537,45471.0,0.166,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,30-39,7087,45471.0,0.156,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,40-49,6737,45471.0,0.148,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,5-9,1281,45471.0,0.028,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,50-59,6949,45471.0,0.153,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,60-69,5318,45471.0,0.117,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,70-79,2701,45471.0,0.059,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,80-89,1283,45471.0,0.028,0.0,0.0,
20-47,47,0020-11-15,0020-11-22,90+,480,45471.0,0.011,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,0-4,732,34491.0,0.021,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,10-14,1519,34491.0,0.044,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,15-19,2518,34491.0,0.073,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,20-29,5427,34491.0,0.157,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,30-39,5447,34491.0,0.158,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,40-49,5103,34491.0,0.148,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,5-9,1050,34491.0,0.03,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,50-59,5159,34491.0,0.15,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,60-69,3833,34491.0,0.111,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,70-79,2036,34491.0,0.059,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,80-89,1158,34491.0,0.034,0.0,0.0,
20-48,48,0020-11-22,0020-11-29,90+,509,34491.0,0.015,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,0-4,785,34585.0,0.023,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,10-14,1561,34585.0,0.045,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,15-19,2527,34585.0,0.073,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,20-29,5904,34585.0,0.171,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,30-39,5634,34585.0,0.163,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,40-49,5065,34585.0,0.146,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,5-9,1214,34585.0,0.035,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,50-59,4955,34585.0,0.143,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,60-69,3508,34585.0,0.101,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,70-79,1805,34585.0,0.052,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,80-89,1142,34585.0,0.033,0.0,0.0,
20-49,49,0020-11-29,0020-12-06,90+,485,34585.0,0.014,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,0-4,576,22494.0,0.026,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,10-14,1029,22494.0,0.046,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,15-19,1564,22494.0,0.07,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,20-29,3782,22494.0,0.168,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,30-39,3641,22494.0,0.162,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,40-49,3081,22494.0,0.137,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,5-9,786,22494.0,0.035,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,50-59,3176,22494.0,0.141,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,60-69,2332,22494.0,0.104,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,70-79,1243,22494.0,0.055,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,80-89,850,22494.0,0.038,0.0,0.0,
20-50,50,0020-12-06,0020-12-13,90+,434,22494.0,0.019,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,0-4,428,15775.0,0.027,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,10-14,660,15775.0,0.042,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,15-19,1060,15775.0,0.067,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,20-29,2613,15775.0,0.166,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,30-39,2661,15775.0,0.169,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,40-49,2209,15775.0,0.14,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,5-9,534,15775.0,0.034,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,50-59,2242,15775.0,0.142,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,60-69,1703,15775.0,0.108,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,70-79,866,15775.0,0.055,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,80-89,537,15775.0,0.034,0.0,0.0,
20-51,51,0020-12-13,0020-12-20,90+,262,15775.0,0.017,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,0-4,291,9864.0,0.03,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,10-14,381,9864.0,0.039,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,15-19,609,9864.0,0.062,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,20-29,1657,9864.0,0.168,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,30-39,1656,9864.0,0.168,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,40-49,1379,9864.0,0.14,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,5-9,293,9864.0,0.03,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,50-59,1411,9864.0,0.143,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,60-69,1087,9864.0,0.11,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,70-79,548,9864.0,0.056,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,80-89,373,9864.0,0.038,0.0,0.0,
20-52,52,0020-12-20,0020-12-27,90+,179,9864.0,0.018,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,0-4,347,12563.0,0.028,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,10-14,509,12563.0,0.041,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,15-19,861,12563.0,0.069,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,20-29,2233,12563.0,0.178,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,30-39,2167,12563.0,0.172,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,40-49,1748,12563.0,0.139,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,5-9,387,12563.0,0.031,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,50-59,1720,12563.0,0.137,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,60-69,1313,12563.0,0.105,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,70-79,671,12563.0,0.053,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,80-89,411,12563.0,0.033,0.0,0.0,
20-53,53,0020-12-27,0021-01-03,90+,196,12563.0,0.016,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,0-4,297,12890.0,0.023,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,10-14,617,12890.0,0.048,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,15-19,1072,12890.0,0.083,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,20-29,2414,12890.0,0.187,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,30-39,2110,12890.0,0.164,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,40-49,1826,12890.0,0.142,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,5-9,465,12890.0,0.036,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,50-59,1695,12890.0,0.131,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,60-69,1255,12890.0,0.097,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,70-79,655,12890.0,0.051,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,80-89,352,12890.0,0.027,0.0,0.0,
21-01,1,0021-01-03,0021-01-10,90+,132,12890.0,0.01,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,0-4,290,8851.0,0.033,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,10-14,433,8851.0,0.049,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,15-19,722,8851.0,0.082,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,20-29,1533,8851.0,0.173,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,30-39,1389,8851.0,0.157,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,40-49,1238,8851.0,0.14,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,5-9,310,8851.0,0.035,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,50-59,1205,8851.0,0.136,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,60-69,952,8851.0,0.108,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,70-79,415,8851.0,0.047,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,80-89,245,8851.0,0.028,0.0,0.0,
21-02,2,0021-01-10,0021-01-17,90+,119,8851.0,0.013,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,0-4,250,7799.0,0.032,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,10-14,369,7799.0,0.047,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,15-19,564,7799.0,0.072,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,20-29,1394,7799.0,0.179,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,30-39,1271,7799.0,0.163,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,40-49,1078,7799.0,0.138,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,5-9,302,7799.0,0.039,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,50-59,1133,7799.0,0.145,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,60-69,762,7799.0,0.098,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,70-79,379,7799.0,0.049,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,80-89,209,7799.0,0.027,0.0,0.0,
21-03,3,0021-01-17,0021-01-24,90+,88,7799.0,0.011,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,0-4,164,6449.0,0.025,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,10-14,323,6449.0,0.05,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,15-19,466,6449.0,0.072,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,20-29,1107,6449.0,0.172,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,30-39,1156,6449.0,0.179,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,40-49,932,6449.0,0.145,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,5-9,264,6449.0,0.041,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,50-59,852,6449.0,0.132,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,60-69,628,6449.0,0.097,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,70-79,340,6449.0,0.053,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,80-89,133,6449.0,0.021,0.0,0.0,
21-04,4,0021-01-24,0021-01-31,90+,84,6449.0,0.013,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,0-4,190,5954.0,0.032,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,10-14,329,5954.0,0.055,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,15-19,494,5954.0,0.083,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,20-29,966,5954.0,0.162,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,30-39,970,5954.0,0.163,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,40-49,843,5954.0,0.142,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,5-9,255,5954.0,0.043,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,50-59,818,5954.0,0.137,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,60-69,602,5954.0,0.101,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,70-79,307,5954.0,0.052,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,80-89,136,5954.0,0.023,0.0,0.0,
21-05,5,0021-01-31,0021-02-07,90+,44,5954.0,0.007,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,0-4,64,1646.0,0.039,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,10-14,87,1646.0,0.053,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,15-19,136,1646.0,0.083,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,20-29,214,1646.0,0.13,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,30-39,283,1646.0,0.172,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,40-49,260,1646.0,0.158,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,5-9,78,1646.0,0.047,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,50-59,215,1646.0,0.131,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,60-69,167,1646.0,0.101,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,70-79,81,1646.0,0.049,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,80-89,48,1646.0,0.029,0.0,0.0,
21-06,6,0021-02-07,0021-02-14,90+,13,1646.0,0.008,0.0,0.0,
