week_num,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
38,2020-09-13,2020-09-19,15-19,726,6351.0,0.114,0.0,57.0,0.0
38,2020-09-13,2020-09-19,20-29,1533,6351.0,0.241,0.0,57.0,0.0
38,2020-09-13,2020-09-19,30-39,899,6351.0,0.142,0.0,57.0,0.0
38,2020-09-13,2020-09-19,40-49,780,6351.0,0.123,1.0,57.0,0.018
38,2020-09-13,2020-09-19,5-9,144,6351.0,0.023,0.0,57.0,0.0
38,2020-09-13,2020-09-19,50-59,849,6351.0,0.134,4.0,57.0,0.07
38,2020-09-13,2020-09-19,60-69,534,6351.0,0.084,9.0,57.0,0.158
38,2020-09-13,2020-09-19,70-79,301,6351.0,0.047,11.0,57.0,0.193
38,2020-09-13,2020-09-19,80-89,159,6351.0,0.025,17.0,57.0,0.298
38,2020-09-13,2020-09-19,90+,74,6351.0,0.012,16.0,57.0,0.281
39,2020-09-20,2020-09-26,0-4,137,7351.0,0.019,0.0,41.0,0.0
39,2020-09-20,2020-09-26,10-14,209,7351.0,0.028,0.0,41.0,0.0
39,2020-09-20,2020-09-26,15-19,759,7351.0,0.103,0.0,41.0,0.0
39,2020-09-20,2020-09-26,20-29,1570,7351.0,0.214,0.0,41.0,0.0
39,2020-09-20,2020-09-26,30-39,1145,7351.0,0.156,0.0,41.0,0.0
39,2020-09-20,2020-09-26,40-49,1014,7351.0,0.138,0.0,41.0,0.0
39,2020-09-20,2020-09-26,5-9,149,7351.0,0.02,0.0,41.0,0.0
39,2020-09-20,2020-09-26,50-59,968,7351.0,0.132,3.0,41.0,0.073
39,2020-09-20,2020-09-26,60-69,721,7351.0,0.098,3.0,41.0,0.073
39,2020-09-20,2020-09-26,70-79,389,7351.0,0.053,9.0,41.0,0.22
39,2020-09-20,2020-09-26,80-89,214,7351.0,0.029,15.0,41.0,0.366
39,2020-09-20,2020-09-26,90+,76,7351.0,0.01,11.0,41.0,0.268
40,2020-09-27,2020-10-03,0-4,143,7244.0,0.02,0.0,69.0,0.0
40,2020-09-27,2020-10-03,10-14,235,7244.0,0.032,0.0,69.0,0.0
40,2020-09-27,2020-10-03,15-19,684,7244.0,0.094,0.0,69.0,0.0
40,2020-09-27,2020-10-03,20-29,1438,7244.0,0.199,0.0,69.0,0.0
40,2020-09-27,2020-10-03,30-39,1192,7244.0,0.165,0.0,69.0,0.0
40,2020-09-27,2020-10-03,40-49,951,7244.0,0.131,0.0,69.0,0.0
40,2020-09-27,2020-10-03,5-9,166,7244.0,0.023,0.0,69.0,0.0
40,2020-09-27,2020-10-03,50-59,984,7244.0,0.136,5.0,69.0,0.072
40,2020-09-27,2020-10-03,60-69,793,7244.0,0.109,11.0,69.0,0.159
40,2020-09-27,2020-10-03,70-79,393,7244.0,0.054,16.0,69.0,0.232
40,2020-09-27,2020-10-03,80-89,185,7244.0,0.026,18.0,69.0,0.261
40,2020-09-27,2020-10-03,90+,80,7244.0,0.011,19.0,69.0,0.275
41,2020-10-04,2020-10-10,0-4,166,9619.0,0.017,0.0,60.0,0.0
41,2020-10-04,2020-10-10,10-14,363,9619.0,0.038,0.0,60.0,0.0
41,2020-10-04,2020-10-10,15-19,707,9619.0,0.074,0.0,60.0,0.0
41,2020-10-04,2020-10-10,20-29,1755,9619.0,0.182,0.0,60.0,0.0
41,2020-10-04,2020-10-10,30-39,1640,9619.0,0.17,0.0,60.0,0.0
41,2020-10-04,2020-10-10,40-49,1359,9619.0,0.141,0.0,60.0,0.0
41,2020-10-04,2020-10-10,5-9,237,9619.0,0.025,0.0,60.0,0.0
41,2020-10-04,2020-10-10,50-59,1379,9619.0,0.143,2.0,60.0,0.033
41,2020-10-04,2020-10-10,60-69,996,9619.0,0.104,8.0,60.0,0.133
41,2020-10-04,2020-10-10,70-79,551,9619.0,0.057,16.0,60.0,0.267
41,2020-10-04,2020-10-10,80-89,323,9619.0,0.034,17.0,60.0,0.283
41,2020-10-04,2020-10-10,90+,143,9619.0,0.015,17.0,60.0,0.283
42,2020-10-11,2020-10-17,0-4,188,10646.0,0.018,0.0,86.0,0.0
42,2020-10-11,2020-10-17,10-14,376,10646.0,0.035,0.0,86.0,0.0
42,2020-10-11,2020-10-17,15-19,711,10646.0,0.067,0.0,86.0,0.0
42,2020-10-11,2020-10-17,20-29,1993,10646.0,0.187,0.0,86.0,0.0
42,2020-10-11,2020-10-17,30-39,1764,10646.0,0.166,1.0,86.0,0.012
42,2020-10-11,2020-10-17,40-49,1569,10646.0,0.147,1.0,86.0,0.012
42,2020-10-11,2020-10-17,5-9,239,10646.0,0.022,0.0,86.0,0.0
42,2020-10-11,2020-10-17,50-59,1630,10646.0,0.153,4.0,86.0,0.047
42,2020-10-11,2020-10-17,60-69,1118,10646.0,0.105,15.0,86.0,0.174
42,2020-10-11,2020-10-17,70-79,649,10646.0,0.061,10.0,86.0,0.116
42,2020-10-11,2020-10-17,80-89,300,10646.0,0.028,29.0,86.0,0.337
42,2020-10-11,2020-10-17,90+,109,10646.0,0.01,19.0,86.0,0.221
43,2020-10-18,2020-10-24,0-4,261,13733.0,0.019,0.0,111.0,0.0
43,2020-10-18,2020-10-24,10-14,471,13733.0,0.034,0.0,111.0,0.0
43,2020-10-18,2020-10-24,15-19,848,13733.0,0.062,0.0,111.0,0.0
43,2020-10-18,2020-10-24,20-29,2612,13733.0,0.19,0.0,111.0,0.0
43,2020-10-18,2020-10-24,30-39,2277,13733.0,0.166,0.0,111.0,0.0
43,2020-10-18,2020-10-24,40-49,2064,13733.0,0.15,1.0,111.0,0.009
43,2020-10-18,2020-10-24,5-9,353,13733.0,0.026,0.0,111.0,0.0
43,2020-10-18,2020-10-24,50-59,1990,13733.0,0.145,4.0,111.0,0.036
43,2020-10-18,2020-10-24,60-69,1483,13733.0,0.108,14.0,111.0,0.126
43,2020-10-18,2020-10-24,70-79,788,13733.0,0.057,21.0,111.0,0.189
43,2020-10-18,2020-10-24,80-89,423,13733.0,0.031,38.0,111.0,0.342
43,2020-10-18,2020-10-24,90+,163,13733.0,0.012,33.0,111.0,0.297
44,2020-10-25,2020-10-31,0-4,344,22386.0,0.015,0.0,129.0,0.0
44,2020-10-25,2020-10-31,10-14,787,22386.0,0.035,0.0,129.0,0.0
44,2020-10-25,2020-10-31,15-19,1495,22386.0,0.067,0.0,129.0,0.0
44,2020-10-25,2020-10-31,20-29,4204,22386.0,0.188,0.0,129.0,0.0
44,2020-10-25,2020-10-31,30-39,3811,22386.0,0.17,1.0,129.0,0.008
44,2020-10-25,2020-10-31,40-49,3398,22386.0,0.152,1.0,129.0,0.008
44,2020-10-25,2020-10-31,5-9,498,22386.0,0.022,0.0,129.0,0.0
44,2020-10-25,2020-10-31,50-59,3432,22386.0,0.153,7.0,129.0,0.054
44,2020-10-25,2020-10-31,60-69,2318,22386.0,0.104,8.0,129.0,0.062
44,2020-10-25,2020-10-31,70-79,1173,22386.0,0.052,29.0,129.0,0.225
44,2020-10-25,2020-10-31,80-89,655,22386.0,0.029,49.0,129.0,0.38
44,2020-10-25,2020-10-31,90+,271,22386.0,0.012,34.0,129.0,0.264
45,2020-11-01,2020-11-07,0-4,685,39534.0,0.017,0.0,168.0,0.0
45,2020-11-01,2020-11-07,10-14,1609,39534.0,0.041,0.0,168.0,0.0
45,2020-11-01,2020-11-07,15-19,3222,39534.0,0.081,0.0,168.0,0.0
45,2020-11-01,2020-11-07,20-29,8066,39534.0,0.204,0.0,168.0,0.0
45,2020-11-01,2020-11-07,30-39,6455,39534.0,0.163,1.0,168.0,0.006
45,2020-11-01,2020-11-07,40-49,5794,39534.0,0.147,3.0,168.0,0.018
45,2020-11-01,2020-11-07,5-9,1000,39534.0,0.025,0.0,168.0,0.0
45,2020-11-01,2020-11-07,50-59,5784,39534.0,0.146,6.0,168.0,0.036
45,2020-11-01,2020-11-07,60-69,3733,39534.0,0.094,10.0,168.0,0.06
45,2020-11-01,2020-11-07,70-79,1792,39534.0,0.045,29.0,168.0,0.173
45,2020-11-01,2020-11-07,80-89,1007,39534.0,0.025,66.0,168.0,0.393
45,2020-11-01,2020-11-07,90+,387,39534.0,0.01,53.0,168.0,0.315
46,2020-11-08,2020-11-14,0-4,825,46726.0,0.018,0.0,249.0,0.0
46,2020-11-08,2020-11-14,10-14,2025,46726.0,0.043,0.0,249.0,0.0
46,2020-11-08,2020-11-14,15-19,3418,46726.0,0.073,0.0,249.0,0.0
46,2020-11-08,2020-11-14,20-29,8605,46726.0,0.184,1.0,249.0,0.004
46,2020-11-08,2020-11-14,30-39,7497,46726.0,0.16,1.0,249.0,0.004
46,2020-11-08,2020-11-14,40-49,6812,46726.0,0.146,3.0,249.0,0.012
46,2020-11-08,2020-11-14,5-9,1180,46726.0,0.025,0.0,249.0,0.0
46,2020-11-08,2020-11-14,50-59,7218,46726.0,0.154,6.0,249.0,0.024
46,2020-11-08,2020-11-14,60-69,4991,46726.0,0.107,20.0,249.0,0.08
46,2020-11-08,2020-11-14,70-79,2419,46726.0,0.052,52.0,249.0,0.209
46,2020-11-08,2020-11-14,80-89,1252,46726.0,0.027,99.0,249.0,0.398
46,2020-11-08,2020-11-14,90+,484,46726.0,0.01,67.0,249.0,0.269
47,2020-11-15,2020-11-21,0-4,899,45287.0,0.02,0.0,327.0,0.0
47,2020-11-15,2020-11-21,10-14,1965,45287.0,0.043,0.0,327.0,0.0
47,2020-11-15,2020-11-21,15-19,3209,45287.0,0.071,0.0,327.0,0.0
47,2020-11-15,2020-11-21,20-29,7495,45287.0,0.166,0.0,327.0,0.0
47,2020-11-15,2020-11-21,30-39,7064,45287.0,0.156,1.0,327.0,0.003
47,2020-11-15,2020-11-21,40-49,6702,45287.0,0.148,6.0,327.0,0.018
47,2020-11-15,2020-11-21,5-9,1280,45287.0,0.028,0.0,327.0,0.0
47,2020-11-15,2020-11-21,50-59,6922,45287.0,0.153,10.0,327.0,0.031
47,2020-11-15,2020-11-21,60-69,5300,45287.0,0.117,30.0,327.0,0.092
47,2020-11-15,2020-11-21,70-79,2697,45287.0,0.06,64.0,327.0,0.196
47,2020-11-15,2020-11-21,80-89,1278,45287.0,0.028,121.0,327.0,0.37
47,2020-11-15,2020-11-21,90+,476,45287.0,0.011,95.0,327.0,0.291
48,2020-11-22,2020-11-28,0-4,734,34400.0,0.021,0.0,320.0,0.0
48,2020-11-22,2020-11-28,10-14,1516,34400.0,0.044,0.0,320.0,0.0
48,2020-11-22,2020-11-28,15-19,2516,34400.0,0.073,0.0,320.0,0.0
48,2020-11-22,2020-11-28,20-29,5412,34400.0,0.157,1.0,320.0,0.003
48,2020-11-22,2020-11-28,30-39,5423,34400.0,0.158,2.0,320.0,0.006
48,2020-11-22,2020-11-28,40-49,5093,34400.0,0.148,1.0,320.0,0.003
48,2020-11-22,2020-11-28,5-9,1048,34400.0,0.03,0.0,320.0,0.0
48,2020-11-22,2020-11-28,50-59,5137,34400.0,0.149,11.0,320.0,0.034
48,2020-11-22,2020-11-28,60-69,3823,34400.0,0.111,28.0,320.0,0.088
48,2020-11-22,2020-11-28,70-79,2030,34400.0,0.059,76.0,320.0,0.238
48,2020-11-22,2020-11-28,80-89,1159,34400.0,0.034,120.0,320.0,0.375
48,2020-11-22,2020-11-28,90+,509,34400.0,0.015,81.0,320.0,0.253
49,2020-11-29,2020-12-05,0-4,783,34417.0,0.023,0.0,399.0,0.0
49,2020-11-29,2020-12-05,10-14,1556,34417.0,0.045,0.0,399.0,0.0
49,2020-11-29,2020-12-05,15-19,2524,34417.0,0.073,0.0,399.0,0.0
49,2020-11-29,2020-12-05,20-29,5880,34417.0,0.171,0.0,399.0,0.0
49,2020-11-29,2020-12-05,30-39,5608,34417.0,0.163,3.0,399.0,0.008
49,2020-11-29,2020-12-05,40-49,5029,34417.0,0.146,2.0,399.0,0.005
49,2020-11-29,2020-12-05,5-9,1214,34417.0,0.035,0.0,399.0,0.0
49,2020-11-29,2020-12-05,50-59,4918,34417.0,0.143,12.0,399.0,0.03
49,2020-11-29,2020-12-05,60-69,3493,34417.0,0.101,43.0,399.0,0.108
49,2020-11-29,2020-12-05,70-79,1799,34417.0,0.052,98.0,399.0,0.246
49,2020-11-29,2020-12-05,80-89,1135,34417.0,0.033,137.0,399.0,0.343
49,2020-11-29,2020-12-05,90+,478,34417.0,0.014,104.0,399.0,0.261
50,2020-12-06,2020-12-12,0-4,569,22418.0,0.025,0.0,439.0,0.0
50,2020-12-06,2020-12-12,10-14,1026,22418.0,0.046,0.0,439.0,0.0
50,2020-12-06,2020-12-12,15-19,1555,22418.0,0.069,0.0,439.0,0.0
50,2020-12-06,2020-12-12,20-29,3769,22418.0,0.168,2.0,439.0,0.005
50,2020-12-06,2020-12-12,30-39,3632,22418.0,0.162,2.0,439.0,0.005
50,2020-12-06,2020-12-12,40-49,3066,22418.0,0.137,7.0,439.0,0.016
50,2020-12-06,2020-12-12,5-9,785,22418.0,0.035,0.0,439.0,0.0
50,2020-12-06,2020-12-12,50-59,3168,22418.0,0.141,15.0,439.0,0.034
50,2020-12-06,2020-12-12,60-69,2327,22418.0,0.104,51.0,439.0,0.116
50,2020-12-06,2020-12-12,70-79,1240,22418.0,0.055,101.0,439.0,0.23
50,2020-12-06,2020-12-12,80-89,847,22418.0,0.038,162.0,439.0,0.369
50,2020-12-06,2020-12-12,90+,434,22418.0,0.019,99.0,439.0,0.226
51,2020-12-13,2020-12-19,0-4,415,15414.0,0.027,0.0,421.0,0.0
51,2020-12-13,2020-12-19,10-14,646,15414.0,0.042,0.0,421.0,0.0
51,2020-12-13,2020-12-19,15-19,1043,15414.0,0.068,0.0,421.0,0.0
51,2020-12-13,2020-12-19,20-29,2553,15414.0,0.166,1.0,421.0,0.002
51,2020-12-13,2020-12-19,30-39,2600,15414.0,0.169,0.0,421.0,0.0
51,2020-12-13,2020-12-19,40-49,2157,15414.0,0.14,7.0,421.0,0.017
51,2020-12-13,2020-12-19,5-9,525,15414.0,0.034,0.0,421.0,0.0
51,2020-12-13,2020-12-19,50-59,2207,15414.0,0.143,9.0,421.0,0.021
51,2020-12-13,2020-12-19,60-69,1672,15414.0,0.108,43.0,421.0,0.102
51,2020-12-13,2020-12-19,70-79,837,15414.0,0.054,111.0,421.0,0.264
51,2020-12-13,2020-12-19,80-89,512,15414.0,0.033,151.0,421.0,0.359
51,2020-12-13,2020-12-19,90+,247,15414.0,0.016,99.0,421.0,0.235
52,2020-12-20,2020-12-26,0-4,63,2640.0,0.024,0.0,270.0,0.0
52,2020-12-20,2020-12-26,10-14,96,2640.0,0.036,0.0,270.0,0.0
52,2020-12-20,2020-12-26,15-19,148,2640.0,0.056,0.0,270.0,0.0
52,2020-12-20,2020-12-26,20-29,410,2640.0,0.155,0.0,270.0,0.0
52,2020-12-20,2020-12-26,30-39,396,2640.0,0.15,0.0,270.0,0.0
52,2020-12-20,2020-12-26,40-49,371,2640.0,0.141,1.0,270.0,0.004
52,2020-12-20,2020-12-26,5-9,65,2640.0,0.025,0.0,270.0,0.0
52,2020-12-20,2020-12-26,50-59,386,2640.0,0.146,10.0,270.0,0.037
52,2020-12-20,2020-12-26,60-69,324,2640.0,0.123,27.0,270.0,0.1
52,2020-12-20,2020-12-26,70-79,196,2640.0,0.074,59.0,270.0,0.219
52,2020-12-20,2020-12-26,80-89,127,2640.0,0.048,99.0,270.0,0.367
52,2020-12-20,2020-12-26,90+,58,2640.0,0.022,74.0,270.0,0.274
