county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
CHISAGO,2021-01-24,0,2073,0,55315,27025,172,0,556,0,0.037,0.0
CHIPPEWA,2021-01-24,0,757,0,11953,27023,58,0,241,0,0.063,0.0
CASS,2021-01-24,0,1128,0,29268,27021,86,0,243,0,0.039,0.0
CARVER,2021-01-24,0,3610,0,101949,27019,177,0,1147,0,0.035,0.0
CARLTON,2021-01-24,0,2455,0,35633,27017,130,0,639,0,0.069,0.0
BROWN,2021-01-24,0,1316,0,25163,27015,22,0,304,0,0.052,0.0
BLUE EARTH,2021-01-24,0,2874,0,66795,27013,320,0,1018,0,0.043,0.0
BIG STONE,2021-01-24,0,483,0,4996,27011,1,0,53,0,0.097,0.0
BENTON,2021-01-24,0,1175,0,40129,27009,105,0,322,0,0.029,0.0
BELTRAMI,2021-01-24,0,2612,0,46403,27007,143,0,858,0,0.056,0.0
BECKER,2021-01-24,0,1928,0,34011,27005,203,0,594,0,0.057,0.0
ANOKA,2021-01-24,0,10633,0,350253,27003,843,0,3431,0,0.03,0.0
AITKIN,2021-01-24,0,823,0,15834,27001,72,0,222,0,0.052,0.0
YELLOW MEDICINE,2021-01-25,0,992,0,9814,27173,35,0,217,0,0.101,0.0
WRIGHT,2021-01-25,0,4455,0,134438,27171,272,0,1495,0,0.033,0.0
WINONA,2021-01-25,0,2507,0,50725,27169,170,0,534,0,0.049,0.0
WILKIN,2021-01-25,0,321,0,6291,27167,38,0,187,0,0.051,0.0
WATONWAN,2021-01-25,0,440,0,10972,27165,30,0,52,0,0.04,0.0
WASHINGTON,2021-01-25,0,11668,0,255938,27163,766,0,3488,0,0.046,0.0
WASECA,2021-01-25,0,784,0,18740,27161,108,0,305,0,0.042,0.0
WADENA,2021-01-25,0,829,0,13654,27159,155,0,348,0,0.061,0.0
WABASHA,2021-01-25,0,1673,0,21537,27157,104,0,382,0,0.078,0.0
UNKNOWN/MISSING,2021-01-25,0,438,0,0,0,23,0,356,0,inf,
TRAVERSE,2021-01-25,0,320,0,3311,27155,55,0,122,0,0.097,0.0
TODD,2021-01-25,0,1304,0,24494,27153,88,0,591,0,0.053,0.0
SWIFT,2021-01-25,0,601,0,9359,27151,39,0,210,0,0.064,0.0
STEVENS,2021-01-25,0,661,0,9789,27149,29,0,166,0,0.068,0.0
STEELE,2021-01-25,0,1329,0,36683,27147,54,0,401,0,0.036,0.0
STEARNS,2021-01-25,0,7008,0,158452,27145,592,0,2432,0,0.044,0.0
ST. LOUIS,2021-01-25,0,12665,0,199759,27137,1136,0,3284,0,0.063,0.0
SIBLEY,2021-01-25,0,577,0,14892,27143,30,0,188,0,0.039,0.0
SHERBURNE,2021-01-25,0,2738,0,94463,27141,170,0,950,0,0.029,0.0
SCOTT,2021-01-25,0,5844,0,145275,27139,413,0,2167,0,0.04,0.0
ROSEAU,2021-01-25,0,815,0,15361,27135,22,0,131,0,0.053,0.0
ROCK,2021-01-25,0,672,0,9402,27133,87,0,200,0,0.071,0.0
RICE,2021-01-25,0,3031,0,66185,27131,351,0,1354,0,0.046,0.0
RENVILLE,2021-01-25,0,1060,0,14652,27129,26,0,268,0,0.072,0.0
REDWOOD,2021-01-25,0,672,0,15261,27127,30,0,163,0,0.044,0.0
RED LAKE,2021-01-25,0,213,0,4015,27125,56,0,75,0,0.053,0.0
RAMSEY,2021-01-25,0,23577,0,544442,27123,1458,0,7214,0,0.043,0.0
POPE,2021-01-25,0,903,0,11048,27121,13,0,328,0,0.082,0.0
POLK,2021-01-25,0,1899,0,31521,27119,77,0,307,0,0.06,0.0
PIPESTONE,2021-01-25,0,316,0,9191,27117,5,0,63,0,0.034,0.0
PINE,2021-01-25,0,1056,0,29223,27115,89,0,479,0,0.036,0.0
PENNINGTON,2021-01-25,0,584,0,14183,27113,92,0,143,0,0.041,0.0
OTTER TAIL,2021-01-25,0,3333,0,58195,27111,193,0,809,0,0.057,0.0
OLMSTED,2021-01-25,0,20984,0,154809,27109,508,0,3552,0,0.136,0.0
NORMAN,2021-01-25,0,638,0,6520,27107,91,0,197,0,0.098,0.0
NOBLES,2021-01-25,0,1040,0,21734,27105,30,0,259,0,0.048,0.0
NICOLLET,2021-01-25,0,1445,0,33954,27103,71,0,619,0,0.043,0.0
MURRAY,2021-01-25,0,467,0,8296,27101,59,0,169,0,0.056,0.0
MOWER,2021-01-25,0,1692,0,39807,27099,240,0,552,0,0.043,0.0
MORRISON,2021-01-25,0,1399,0,33064,27097,91,0,570,0,0.042,0.0
MILLE LACS,2021-01-25,0,1468,0,25865,27095,51,0,630,0,0.057,0.0
MEEKER,2021-01-25,0,989,0,23105,27093,60,0,325,0,0.043,0.0
MCLEOD,2021-01-25,0,1746,0,35832,27085,152,0,678,0,0.049,0.0
MARTIN,2021-01-25,0,822,0,19852,27091,19,0,118,0,0.041,0.0
MARSHALL,2021-01-25,0,471,0,9372,27089,30,0,54,0,0.05,0.0
MAHNOMEN,2021-01-25,0,1001,0,5501,27087,18,0,114,0,0.182,0.0
LYON,2021-01-25,0,1044,0,25758,27083,29,0,237,0,0.041,0.0
LINCOLN,2021-01-25,0,370,0,5677,27081,2,0,44,0,0.065,0.0
LE SUEUR,2021-01-25,0,1025,0,28242,27079,59,0,430,0,0.036,0.0
LAKE OF THE WOODS,2021-01-25,0,221,0,3771,27077,8,0,28,0,0.059,0.0
LAKE,2021-01-25,0,625,0,10560,27075,17,0,128,0,0.059,0.0
LAC QUI PARLE,2021-01-25,0,561,0,6719,27073,43,0,163,0,0.083,0.0
KOOCHICHING,2021-01-25,0,633,0,12515,27071,19,0,261,0,0.051,0.0
KITTSON,2021-01-25,0,374,0,4311,27069,126,0,140,0,0.087,0.0
KANDIYOHI,2021-01-25,0,2497,0,42841,27067,245,0,1042,0,0.058,0.0
KANABEC,2021-01-25,0,685,0,16089,27065,95,0,314,0,0.043,0.0
JACKSON,2021-01-25,0,480,0,9954,27063,89,0,108,0,0.048,0.0
ITASCA,2021-01-25,0,2805,0,45141,27061,291,0,977,0,0.062,0.0
ISANTI,2021-01-25,0,1174,0,39430,27059,61,0,345,0,0.03,0.0
HUBBARD,2021-01-25,0,801,0,21019,27057,138,0,300,0,0.038,0.0
HOUSTON,2021-01-25,0,1462,0,18648,27055,114,0,593,0,0.078,0.0
HENNEPIN,2021-01-25,0,53215,0,1245837,27053,4116,0,16152,0,0.043,0.0
GRANT,2021-01-25,0,409,0,5935,27051,16,0,163,0,0.069,0.0
GOODHUE,2021-01-25,0,2516,0,46246,27049,219,0,755,0,0.054,0.0
FREEBORN,2021-01-25,0,1248,0,30463,27047,83,0,431,0,0.041,0.0
FILLMORE,2021-01-25,0,1692,0,20949,27045,203,0,440,0,0.081,0.0
FARIBAULT,2021-01-25,0,649,0,13801,27043,9,0,172,0,0.047,0.0
DOUGLAS,2021-01-25,0,3040,0,37513,27041,397,0,1579,0,0.081,0.0
DODGE,2021-01-25,0,1669,0,20669,27039,32,0,326,0,0.081,0.0
DAKOTA,2021-01-25,0,16181,0,421453,27037,1281,0,5672,0,0.038,0.0
CROW WING,2021-01-25,0,3562,0,64217,27035,523,0,1682,0,0.055,0.0
COTTONWOOD,2021-01-25,0,677,0,11299,27033,72,0,85,0,0.06,0.0
COOK,2021-01-25,0,702,0,5376,27031,31,0,330,0,0.131,0.0
CLEARWATER,2021-01-25,0,607,0,8821,27029,87,0,234,0,0.069,0.0
CLAY,2021-01-25,0,2204,0,63446,27027,396,0,993,0,0.035,0.0
CHISAGO,2021-01-25,0,2191,0,55315,27025,118,0,623,0,0.04,0.0
CHIPPEWA,2021-01-25,0,830,0,11953,27023,73,0,253,0,0.069,0.0
CASS,2021-01-25,0,1270,0,29268,27021,142,0,377,0,0.043,0.0
CARVER,2021-01-25,0,4093,0,101949,27019,483,0,1468,0,0.04,0.0
CARLTON,2021-01-25,0,2616,0,35633,27017,161,0,748,0,0.073,0.0
BROWN,2021-01-25,0,1363,0,25163,27015,47,0,182,0,0.054,0.0
BLUE EARTH,2021-01-25,0,3109,0,66795,27013,235,0,1069,0,0.047,0.0
BIG STONE,2021-01-25,0,533,0,4996,27011,50,0,60,0,0.107,0.0
BENTON,2021-01-25,0,1244,0,40129,27009,69,0,365,0,0.031,0.0
BELTRAMI,2021-01-25,0,2785,0,46403,27007,173,0,928,0,0.06,0.0
BECKER,2021-01-25,0,1997,0,34011,27005,69,0,483,0,0.059,0.0
ANOKA,2021-01-25,0,11482,0,350253,27003,849,0,3864,0,0.033,0.0
AITKIN,2021-01-25,0,897,0,15834,27001,74,0,252,0,0.057,0.0
YELLOW MEDICINE,2021-01-27,2021-01-25 00:00:00,1086,0,9814,27173,94,0,305,0,0.111,0.0
WRIGHT,2021-01-27,2021-01-25 00:00:00,5043,0,134438,27171,588,0,1842,0,0.038,0.0
WINONA,2021-01-27,2021-01-25 00:00:00,2675,0,50725,27169,168,0,655,0,0.053,0.0
WILKIN,2021-01-27,2021-01-25 00:00:00,353,0,6291,27167,32,0,157,0,0.056,0.0
WATONWAN,2021-01-27,2021-01-25 00:00:00,484,0,10972,27165,44,0,93,0,0.044,0.0
WASHINGTON,2021-01-27,2021-01-25 00:00:00,12871,0,255938,27163,1203,0,4342,0,0.05,0.0
WASECA,2021-01-27,2021-01-25 00:00:00,882,0,18740,27161,98,0,364,0,0.047,0.0
WADENA,2021-01-27,2021-01-25 00:00:00,976,0,13654,27159,147,0,480,0,0.071,0.0
WABASHA,2021-01-27,2021-01-25 00:00:00,1774,0,21537,27157,101,0,426,0,0.082,0.0
UNKNOWN/MISSING,2021-01-27,2021-01-25 00:00:00,597,0,0,0,159,0,502,0,inf,
TRAVERSE,2021-01-27,2021-01-25 00:00:00,343,0,3311,27155,23,0,135,0,0.104,0.0
TODD,2021-01-27,2021-01-25 00:00:00,1380,0,24494,27153,76,0,630,0,0.056,0.0
SWIFT,2021-01-27,2021-01-25 00:00:00,657,0,9359,27151,56,0,262,0,0.07,0.0
STEVENS,2021-01-27,2021-01-25 00:00:00,739,0,9789,27149,78,0,221,0,0.075,0.0
STEELE,2021-01-27,2021-01-25 00:00:00,1497,0,36683,27147,168,0,505,0,0.041,0.0
STEARNS,2021-01-27,2021-01-25 00:00:00,10123,0,158452,27145,3115,0,5344,0,0.064,0.0
ST. LOUIS,2021-01-27,2021-01-25 00:00:00,15192,0,199759,27137,2527,0,5507,0,0.076,0.0
SIBLEY,2021-01-27,2021-01-25 00:00:00,660,0,14892,27143,83,0,257,0,0.044,0.0
SHERBURNE,2021-01-27,2021-01-25 00:00:00,2987,0,94463,27141,249,0,1136,0,0.032,0.0
SCOTT,2021-01-27,2021-01-25 00:00:00,6435,0,145275,27139,591,0,2543,0,0.044,0.0
ROSEAU,2021-01-27,2021-01-25 00:00:00,833,0,15361,27135,18,0,121,0,0.054,0.0
ROCK,2021-01-27,2021-01-25 00:00:00,700,0,9402,27133,28,0,228,0,0.074,0.0
RICE,2021-01-27,2021-01-25 00:00:00,3181,0,66185,27131,150,0,1222,0,0.048,0.0
RENVILLE,2021-01-27,2021-01-25 00:00:00,1101,0,14652,27129,41,0,224,0,0.075,0.0
REDWOOD,2021-01-27,2021-01-25 00:00:00,757,0,15261,27127,85,0,246,0,0.05,0.0
RED LAKE,2021-01-27,2021-01-25 00:00:00,277,0,4015,27125,64,0,138,0,0.069,0.0
RAMSEY,2021-01-27,2021-01-25 00:00:00,26539,0,544442,27123,2962,0,9191,0,0.049,0.0
POPE,2021-01-27,2021-01-25 00:00:00,1020,0,11048,27121,117,0,395,0,0.092,0.0
POLK,2021-01-27,2021-01-25 00:00:00,2046,0,31521,27119,147,0,441,0,0.065,0.0
PIPESTONE,2021-01-27,2021-01-25 00:00:00,330,0,9191,27117,14,0,75,0,0.036,0.0
PINE,2021-01-27,2021-01-25 00:00:00,1146,0,29223,27115,90,0,535,0,0.039,0.0
PENNINGTON,2021-01-27,2021-01-25 00:00:00,963,0,14183,27113,379,0,513,0,0.068,0.0
OTTER TAIL,2021-01-27,2021-01-25 00:00:00,4026,0,58195,27111,693,0,1402,0,0.069,0.0
OLMSTED,2021-01-27,2021-01-25 00:00:00,22312,0,154809,27109,1328,0,4035,0,0.144,0.0
NORMAN,2021-01-27,2021-01-25 00:00:00,674,0,6520,27107,36,0,228,0,0.103,0.0
NOBLES,2021-01-27,2021-01-25 00:00:00,1081,0,21734,27105,41,0,296,0,0.05,0.0
NICOLLET,2021-01-27,2021-01-25 00:00:00,1709,0,33954,27103,264,0,801,0,0.05,0.0
MURRAY,2021-01-27,2021-01-25 00:00:00,499,0,8296,27101,32,0,201,0,0.06,0.0
MOWER,2021-01-27,2021-01-25 00:00:00,1835,0,39807,27099,143,0,666,0,0.046,0.0
MORRISON,2021-01-27,2021-01-25 00:00:00,1590,0,33064,27097,191,0,725,0,0.048,0.0
MILLE LACS,2021-01-27,2021-01-25 00:00:00,1543,0,25865,27095,75,0,605,0,0.06,0.0
MEEKER,2021-01-27,2021-01-25 00:00:00,1081,0,23105,27093,92,0,395,0,0.047,0.0
MCLEOD,2021-01-27,2021-01-25 00:00:00,1861,0,35832,27085,115,0,673,0,0.052,0.0
MARTIN,2021-01-27,2021-01-25 00:00:00,958,0,19852,27091,136,0,242,0,0.048,0.0
MARSHALL,2021-01-27,2021-01-25 00:00:00,649,0,9372,27089,178,0,231,0,0.069,0.0
MAHNOMEN,2021-01-27,2021-01-25 00:00:00,1070,0,5501,27087,69,0,133,0,0.195,0.0
LYON,2021-01-27,2021-01-25 00:00:00,1594,0,25758,27083,550,0,735,0,0.062,0.0
LINCOLN,2021-01-27,2021-01-25 00:00:00,409,0,5677,27081,39,0,81,0,0.072,0.0
LE SUEUR,2021-01-27,2021-01-25 00:00:00,1114,0,28242,27079,89,0,470,0,0.039,0.0
LAKE OF THE WOODS,2021-01-27,2021-01-25 00:00:00,226,0,3771,27077,5,0,33,0,0.06,0.0
LAKE,2021-01-27,2021-01-25 00:00:00,683,0,10560,27075,58,0,182,0,0.065,0.0
LAC QUI PARLE,2021-01-27,2021-01-25 00:00:00,599,0,6719,27073,38,0,145,0,0.089,0.0
KOOCHICHING,2021-01-27,2021-01-25 00:00:00,668,0,12515,27071,35,0,283,0,0.053,0.0
KITTSON,2021-01-27,2021-01-25 00:00:00,414,0,4311,27069,40,0,180,0,0.096,0.0
KANDIYOHI,2021-01-27,2021-01-25 00:00:00,2776,0,42841,27067,279,0,1280,0,0.065,0.0
KANABEC,2021-01-27,2021-01-25 00:00:00,729,0,16089,27065,44,0,327,0,0.045,0.0
JACKSON,2021-01-27,2021-01-25 00:00:00,511,0,9954,27063,31,0,139,0,0.051,0.0
ITASCA,2021-01-27,2021-01-25 00:00:00,3012,0,45141,27061,207,0,1056,0,0.067,0.0
ISANTI,2021-01-27,2021-01-25 00:00:00,1242,0,39430,27059,68,0,350,0,0.031,0.0
HUBBARD,2021-01-27,2021-01-25 00:00:00,882,0,21019,27057,81,0,366,0,0.042,0.0
HOUSTON,2021-01-27,2021-01-25 00:00:00,1530,0,18648,27055,68,0,619,0,0.082,0.0
HENNEPIN,2021-01-27,2021-01-25 00:00:00,60694,0,1245837,27053,7479,0,21789,0,0.049,0.0
GRANT,2021-01-27,2021-01-25 00:00:00,433,0,5935,27051,24,0,151,0,0.073,0.0
GOODHUE,2021-01-27,2021-01-25 00:00:00,2645,0,46246,27049,129,0,789,0,0.057,0.0
FREEBORN,2021-01-27,2021-01-25 00:00:00,1305,0,30463,27047,57,0,419,0,0.043,0.0
FILLMORE,2021-01-27,2021-01-25 00:00:00,1937,0,20949,27045,245,0,620,0,0.092,0.0
FARIBAULT,2021-01-27,2021-01-25 00:00:00,689,0,13801,27043,40,0,186,0,0.05,0.0
DOUGLAS,2021-01-27,2021-01-25 00:00:00,3391,0,37513,27041,351,0,1832,0,0.09,0.0
DODGE,2021-01-27,2021-01-25 00:00:00,1758,0,20669,27039,89,0,376,0,0.085,0.0
DAKOTA,2021-01-27,2021-01-25 00:00:00,18025,0,421453,27037,1844,0,6968,0,0.043,0.0
CROW WING,2021-01-27,2021-01-25 00:00:00,4438,0,64217,27035,876,0,2302,0,0.069,0.0
COTTONWOOD,2021-01-27,2021-01-25 00:00:00,706,0,11299,27033,29,0,114,0,0.062,0.0
COOK,2021-01-27,2021-01-25 00:00:00,718,0,5376,27031,16,0,345,0,0.134,0.0
CLEARWATER,2021-01-27,2021-01-25 00:00:00,675,0,8821,27029,68,0,301,0,0.077,0.0
CLAY,2021-01-27,2021-01-25 00:00:00,2355,0,63446,27027,151,0,1064,0,0.037,0.0
CHISAGO,2021-01-27,2021-01-25 00:00:00,2367,0,55315,27025,176,0,745,0,0.043,0.0
CHIPPEWA,2021-01-27,2021-01-25 00:00:00,929,0,11953,27023,99,0,332,0,0.078,0.0
CASS,2021-01-27,2021-01-25 00:00:00,1508,0,29268,27021,238,0,577,0,0.052,0.0
CARVER,2021-01-27,2021-01-25 00:00:00,4737,0,101949,27019,644,0,1876,0,0.046,0.0
CARLTON,2021-01-27,2021-01-25 00:00:00,3052,0,35633,27017,436,0,1047,0,0.086,0.0
BROWN,2021-01-27,2021-01-25 00:00:00,1475,0,25163,27015,112,0,289,0,0.059,0.0
BLUE EARTH,2021-01-27,2021-01-25 00:00:00,3541,0,66795,27013,432,0,1432,0,0.053,0.0
BIG STONE,2021-01-27,2021-01-25 00:00:00,544,0,4996,27011,11,0,69,0,0.109,0.0
BENTON,2021-01-27,2021-01-25 00:00:00,1650,0,40129,27009,406,0,746,0,0.041,0.0
BELTRAMI,2021-01-27,2021-01-25 00:00:00,2888,0,46403,27007,103,0,990,0,0.062,0.0
BECKER,2021-01-27,2021-01-25 00:00:00,2268,0,34011,27005,271,0,708,0,0.067,0.0
ANOKA,2021-01-27,2021-01-25 00:00:00,12730,0,350253,27003,1248,0,4590,0,0.036,0.0
AITKIN,2021-01-27,2021-01-25 00:00:00,908,0,15834,27001,11,0,257,0,0.057,0.0
YELLOW MEDICINE,2021-01-28,2021-01-26 00:00:00,1128,0,9814,27173,42,0,344,0,0.115,0.0
WRIGHT,2021-01-28,2021-01-26 00:00:00,5378,0,134438,27171,335,0,2100,0,0.04,0.0
WINONA,2021-01-28,2021-01-26 00:00:00,2740,0,50725,27169,65,0,668,0,0.054,0.0
WILKIN,2021-01-28,2021-01-26 00:00:00,546,0,6291,27167,193,0,345,0,0.087,0.0
WATONWAN,2021-01-28,2021-01-26 00:00:00,486,0,10972,27165,2,0,91,0,0.044,0.0
WASHINGTON,2021-01-28,2021-01-26 00:00:00,13647,0,255938,27163,776,0,4785,0,0.053,0.0
WASECA,2021-01-28,2021-01-26 00:00:00,898,0,18740,27161,16,0,374,0,0.048,0.0
WADENA,2021-01-28,2021-01-26 00:00:00,1093,0,13654,27159,117,0,588,0,0.08,0.0
WABASHA,2021-01-28,2021-01-26 00:00:00,1905,0,21537,27157,131,0,547,0,0.088,0.0
UNKNOWN/MISSING,2021-01-28,2021-01-26 00:00:00,697,0,0,0,100,0,612,0,inf,
TRAVERSE,2021-01-28,2021-01-26 00:00:00,366,0,3311,27155,23,0,155,0,0.111,0.0
TODD,2021-01-28,2021-01-26 00:00:00,1573,0,24494,27153,193,0,824,0,0.064,0.0
SWIFT,2021-01-28,2021-01-26 00:00:00,683,0,9359,27151,26,0,291,0,0.073,0.0
STEVENS,2021-01-28,2021-01-26 00:00:00,840,0,9789,27149,101,0,320,0,0.086,0.0
STEELE,2021-01-28,2021-01-26 00:00:00,1555,0,36683,27147,58,0,556,0,0.042,0.0
STEARNS,2021-01-28,2021-01-26 00:00:00,10819,0,158452,27145,696,0,5625,0,0.068,0.0
ST. LOUIS,2021-01-28,2021-01-26 00:00:00,15861,0,199759,27137,669,0,5794,0,0.079,0.0
SIBLEY,2021-01-28,2021-01-26 00:00:00,671,0,14892,27143,11,0,270,0,0.045,0.0
SHERBURNE,2021-01-28,2021-01-26 00:00:00,3100,0,94463,27141,113,0,1203,0,0.033,0.0
SCOTT,2021-01-28,2021-01-26 00:00:00,6614,0,145275,27139,179,0,2643,0,0.046,0.0
ROSEAU,2021-01-28,2021-01-26 00:00:00,1031,0,15361,27135,198,0,315,0,0.067,0.0
ROCK,2021-01-28,2021-01-26 00:00:00,706,0,9402,27133,6,0,234,0,0.075,0.0
RICE,2021-01-28,2021-01-26 00:00:00,3294,0,66185,27131,113,0,1275,0,0.05,0.0
RENVILLE,2021-01-28,2021-01-26 00:00:00,1132,0,14652,27129,31,0,250,0,0.077,0.0
REDWOOD,2021-01-28,2021-01-26 00:00:00,766,0,15261,27127,9,0,256,0,0.05,0.0
RED LAKE,2021-01-28,2021-01-26 00:00:00,301,0,4015,27125,24,0,163,0,0.075,0.0
RAMSEY,2021-01-28,2021-01-26 00:00:00,28148,0,544442,27123,1609,0,9980,0,0.052,0.0
POPE,2021-01-28,2021-01-26 00:00:00,1098,0,11048,27121,78,0,467,0,0.099,0.0
POLK,2021-01-28,2021-01-26 00:00:00,2528,0,31521,27119,482,0,922,0,0.08,0.0
PIPESTONE,2021-01-28,2021-01-26 00:00:00,330,0,9191,27117,0,0,76,0,0.036,0.0
PINE,2021-01-28,2021-01-26 00:00:00,1366,0,29223,27115,220,0,749,0,0.047,0.0
PENNINGTON,2021-01-28,2021-01-26 00:00:00,983,0,14183,27113,20,0,535,0,0.069,0.0
OTTER TAIL,2021-01-28,2021-01-26 00:00:00,4435,0,58195,27111,409,0,1752,0,0.076,0.0
OLMSTED,2021-01-28,2021-01-26 00:00:00,23049,0,154809,27109,737,0,4718,0,0.149,0.0
NORMAN,2021-01-28,2021-01-26 00:00:00,722,0,6520,27107,48,0,278,0,0.111,0.0
NOBLES,2021-01-28,2021-01-26 00:00:00,1122,0,21734,27105,41,0,339,0,0.052,0.0
NICOLLET,2021-01-28,2021-01-26 00:00:00,1837,0,33954,27103,128,0,902,0,0.054,0.0
MURRAY,2021-01-28,2021-01-26 00:00:00,501,0,8296,27101,2,0,203,0,0.06,0.0
MOWER,2021-01-28,2021-01-26 00:00:00,1924,0,39807,27099,89,0,689,0,0.048,0.0
MORRISON,2021-01-28,2021-01-26 00:00:00,1841,0,33064,27097,251,0,972,0,0.056,0.0
MILLE LACS,2021-01-28,2021-01-26 00:00:00,1577,0,25865,27095,34,0,624,0,0.061,0.0
MEEKER,2021-01-28,2021-01-26 00:00:00,1138,0,23105,27093,57,0,351,0,0.049,0.0
MCLEOD,2021-01-28,2021-01-26 00:00:00,1945,0,35832,27085,84,0,741,0,0.054,0.0
MARTIN,2021-01-28,2021-01-26 00:00:00,962,0,19852,27091,4,0,247,0,0.048,0.0
MARSHALL,2021-01-28,2021-01-26 00:00:00,721,0,9372,27089,72,0,303,0,0.077,0.0
MAHNOMEN,2021-01-28,2021-01-26 00:00:00,1108,0,5501,27087,38,0,172,0,0.201,0.0
LYON,2021-01-28,2021-01-26 00:00:00,1601,0,25758,27083,7,0,740,0,0.062,0.0
LINCOLN,2021-01-28,2021-01-26 00:00:00,412,0,5677,27081,3,0,85,0,0.073,0.0
LE SUEUR,2021-01-28,2021-01-26 00:00:00,1171,0,28242,27079,57,0,515,0,0.041,0.0
LAKE OF THE WOODS,2021-01-28,2021-01-26 00:00:00,326,0,3771,27077,100,0,132,0,0.086,0.0
LAKE,2021-01-28,2021-01-26 00:00:00,694,0,10560,27075,11,0,191,0,0.066,0.0
LAC QUI PARLE,2021-01-28,2021-01-26 00:00:00,605,0,6719,27073,6,0,143,0,0.09,0.0
KOOCHICHING,2021-01-28,2021-01-26 00:00:00,683,0,12515,27071,15,0,180,0,0.055,0.0
KITTSON,2021-01-28,2021-01-26 00:00:00,430,0,4311,27069,16,0,196,0,0.1,0.0
KANDIYOHI,2021-01-28,2021-01-26 00:00:00,2888,0,42841,27067,112,0,1316,0,0.067,0.0
KANABEC,2021-01-28,2021-01-26 00:00:00,890,0,16089,27065,161,0,472,0,0.055,0.0
JACKSON,2021-01-28,2021-01-26 00:00:00,507,0,9954,27063,-4,0,135,0,0.051,0.0
ITASCA,2021-01-28,2021-01-26 00:00:00,3251,0,45141,27061,239,0,1226,0,0.072,0.0
ISANTI,2021-01-28,2021-01-26 00:00:00,1378,0,39430,27059,136,0,480,0,0.035,0.0
HUBBARD,2021-01-28,2021-01-26 00:00:00,932,0,21019,27057,50,0,418,0,0.044,0.0
HOUSTON,2021-01-28,2021-01-26 00:00:00,1574,0,18648,27055,44,0,598,0,0.084,0.0
HENNEPIN,2021-01-28,2021-01-26 00:00:00,64031,0,1245837,27053,3337,0,23681,0,0.051,0.0
GRANT,2021-01-28,2021-01-26 00:00:00,531,0,5935,27051,98,0,223,0,0.089,0.0
GOODHUE,2021-01-28,2021-01-26 00:00:00,2698,0,46246,27049,53,0,820,0,0.058,0.0
FREEBORN,2021-01-28,2021-01-26 00:00:00,1317,0,30463,27047,12,0,323,0,0.043,0.0
FILLMORE,2021-01-28,2021-01-26 00:00:00,1978,0,20949,27045,41,0,634,0,0.094,0.0
FARIBAULT,2021-01-28,2021-01-26 00:00:00,706,0,13801,27043,17,0,162,0,0.051,0.0
DOUGLAS,2021-01-28,2021-01-26 00:00:00,3563,0,37513,27041,172,0,1989,0,0.095,0.0
DODGE,2021-01-28,2021-01-26 00:00:00,1831,0,20669,27039,73,0,450,0,0.089,0.0
DAKOTA,2021-01-28,2021-01-26 00:00:00,18885,0,421453,27037,860,0,7201,0,0.045,0.0
CROW WING,2021-01-28,2021-01-26 00:00:00,4882,0,64217,27035,444,0,2630,0,0.076,0.0
COTTONWOOD,2021-01-28,2021-01-26 00:00:00,707,0,11299,27033,1,0,114,0,0.063,0.0
COOK,2021-01-28,2021-01-26 00:00:00,743,0,5376,27031,25,0,368,0,0.138,0.0
CLEARWATER,2021-01-28,2021-01-26 00:00:00,692,0,8821,27029,17,0,318,0,0.078,0.0
CLAY,2021-01-28,2021-01-26 00:00:00,4436,0,63446,27027,2081,0,3103,0,0.07,0.0
CHISAGO,2021-01-28,2021-01-26 00:00:00,2480,0,55315,27025,113,0,782,0,0.045,0.0
CHIPPEWA,2021-01-28,2021-01-26 00:00:00,936,0,11953,27023,7,0,312,0,0.078,0.0
CASS,2021-01-28,2021-01-26 00:00:00,1704,0,29268,27021,196,0,778,0,0.058,0.0
CARVER,2021-01-28,2021-01-26 00:00:00,4879,0,101949,27019,142,0,1959,0,0.048,0.0
CARLTON,2021-01-28,2021-01-26 00:00:00,3106,0,35633,27017,54,0,1027,0,0.087,0.0
BROWN,2021-01-28,2021-01-26 00:00:00,1496,0,25163,27015,21,0,300,0,0.059,0.0
BLUE EARTH,2021-01-28,2021-01-26 00:00:00,3884,0,66795,27013,343,0,1750,0,0.058,0.0
BIG STONE,2021-01-28,2021-01-26 00:00:00,559,0,4996,27011,15,0,84,0,0.112,0.0
BENTON,2021-01-28,2021-01-26 00:00:00,1765,0,40129,27009,115,0,798,0,0.044,0.0
BELTRAMI,2021-01-28,2021-01-26 00:00:00,3246,0,46403,27007,358,0,1350,0,0.07,0.0
BECKER,2021-01-28,2021-01-26 00:00:00,2537,0,34011,27005,269,0,976,0,0.075,0.0
ANOKA,2021-01-28,2021-01-26 00:00:00,13311,0,350253,27003,581,0,4615,0,0.038,0.0
AITKIN,2021-01-28,2021-01-26 00:00:00,937,0,15834,27001,29,0,285,0,0.059,0.0
YELLOW MEDICINE,2021-01-29,2021-01-27 00:00:00,1133,0,9814,27173,5,0,350,0,0.115,0.0
WRIGHT,2021-01-29,2021-01-27 00:00:00,5725,0,134438,27171,347,0,2403,0,0.043,0.0
WINONA,2021-01-29,2021-01-27 00:00:00,3040,0,50725,27169,300,0,920,0,0.06,0.0
