county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
CLEARWATER,2021-01-25,0,607,0,27029,8818,87,0,234,0,0.069,0.0
CLAY,2021-01-25,0,2204,0,27027,64222,396,0,993,0,0.034,0.0
CHISAGO,2021-01-25,0,2191,0,27025,56579,118,0,623,0,0.039,0.0
CHIPPEWA,2021-01-25,0,830,0,27023,11800,73,0,253,0,0.07,0.0
CASS,2021-01-25,0,1270,0,27021,29779,142,0,377,0,0.043,0.0
CARVER,2021-01-25,0,4093,0,27019,105089,483,0,1468,0,0.039,0.0
CARLTON,2021-01-25,0,2616,0,27017,35871,161,0,748,0,0.073,0.0
BROWN,2021-01-25,0,1363,0,27015,25008,47,0,182,0,0.055,0.0
BLUE EARTH,2021-01-25,0,3109,0,27013,67653,235,0,1069,0,0.046,0.0
BIG STONE,2021-01-25,0,533,0,27011,4991,50,0,60,0,0.107,0.0
BENTON,2021-01-25,0,1244,0,27009,40889,69,0,365,0,0.03,0.0
BELTRAMI,2021-01-25,0,2785,0,27007,47188,173,0,928,0,0.059,0.0
BECKER,2021-01-25,0,1997,0,27005,34423,69,0,483,0,0.058,0.0
ANOKA,2021-01-25,0,11482,0,27003,356921,849,0,3864,0,0.032,0.0
AITKIN,2021-01-25,0,897,0,27001,15886,74,0,252,0,0.056,0.0
YELLOW MEDICINE,2021-01-27,2021-01-25 00:00:00,1086,0,27173,9709,94,0,305,0,0.112,0.0
WRIGHT,2021-01-27,2021-01-25 00:00:00,5043,0,27171,138377,588,0,1842,0,0.036,0.0
WINONA,2021-01-27,2021-01-25 00:00:00,2675,0,27169,50484,168,0,655,0,0.053,0.0
WILKIN,2021-01-27,2021-01-25 00:00:00,353,0,27167,6207,32,0,157,0,0.057,0.0
WATONWAN,2021-01-27,2021-01-25 00:00:00,484,0,27165,10897,44,0,93,0,0.044,0.0
WASHINGTON,2021-01-27,2021-01-25 00:00:00,12871,0,27163,262440,1203,0,4342,0,0.049,0.0
WASECA,2021-01-27,2021-01-25 00:00:00,882,0,27161,18612,98,0,364,0,0.047,0.0
WADENA,2021-01-27,2021-01-25 00:00:00,976,0,27159,13682,147,0,480,0,0.071,0.0
WABASHA,2021-01-27,2021-01-25 00:00:00,1774,0,27157,21627,101,0,426,0,0.082,0.0
UNKNOWN/MISSING,2021-01-27,2021-01-25 00:00:00,597,0,0,0,159,0,502,0,inf,
TRAVERSE,2021-01-27,2021-01-25 00:00:00,343,0,27155,3259,23,0,135,0,0.105,0.0
TODD,2021-01-27,2021-01-25 00:00:00,1380,0,27153,24664,76,0,630,0,0.056,0.0
SWIFT,2021-01-27,2021-01-25 00:00:00,657,0,27151,9266,56,0,262,0,0.071,0.0
STEVENS,2021-01-27,2021-01-25 00:00:00,739,0,27149,9805,78,0,221,0,0.075,0.0
STEELE,2021-01-27,2021-01-25 00:00:00,1497,0,27147,36649,168,0,505,0,0.041,0.0
STEARNS,2021-01-27,2021-01-25 00:00:00,10123,0,27145,161075,3115,0,5344,0,0.063,0.0
ST. LOUIS,2021-01-27,2021-01-25 00:00:00,15192,0,27137,199070,2527,0,5507,0,0.076,0.0
SIBLEY,2021-01-27,2021-01-25 00:00:00,660,0,27143,14865,83,0,257,0,0.044,0.0
SHERBURNE,2021-01-27,2021-01-25 00:00:00,2987,0,27141,97238,249,0,1136,0,0.031,0.0
SCOTT,2021-01-27,2021-01-25 00:00:00,6435,0,27139,149013,591,0,2543,0,0.043,0.0
ROSEAU,2021-01-27,2021-01-25 00:00:00,833,0,27135,15165,18,0,121,0,0.055,0.0
ROCK,2021-01-27,2021-01-25 00:00:00,700,0,27133,9315,28,0,228,0,0.075,0.0
RICE,2021-01-27,2021-01-25 00:00:00,3181,0,27131,66972,150,0,1222,0,0.047,0.0
RENVILLE,2021-01-27,2021-01-25 00:00:00,1101,0,27129,14548,41,0,224,0,0.076,0.0
REDWOOD,2021-01-27,2021-01-25 00:00:00,757,0,27127,15170,85,0,246,0,0.05,0.0
RED LAKE,2021-01-27,2021-01-25 00:00:00,277,0,27125,4055,64,0,138,0,0.068,0.0
RAMSEY,2021-01-27,2021-01-25 00:00:00,26539,0,27123,550321,2962,0,9191,0,0.048,0.0
POPE,2021-01-27,2021-01-25 00:00:00,1020,0,27121,11249,117,0,395,0,0.091,0.0
POLK,2021-01-27,2021-01-25 00:00:00,2046,0,27119,31364,147,0,441,0,0.065,0.0
PIPESTONE,2021-01-27,2021-01-25 00:00:00,330,0,27117,9126,14,0,75,0,0.036,0.0
PINE,2021-01-27,2021-01-25 00:00:00,1146,0,27115,29579,90,0,535,0,0.039,0.0
PENNINGTON,2021-01-27,2021-01-25 00:00:00,963,0,27113,14119,379,0,513,0,0.068,0.0
OTTER TAIL,2021-01-27,2021-01-25 00:00:00,4026,0,27111,58746,693,0,1402,0,0.069,0.0
OLMSTED,2021-01-27,2021-01-25 00:00:00,22312,0,27109,158293,1328,0,4035,0,0.141,0.0
NORMAN,2021-01-27,2021-01-25 00:00:00,674,0,27107,6375,36,0,228,0,0.106,0.0
NOBLES,2021-01-27,2021-01-25 00:00:00,1081,0,27105,21629,41,0,296,0,0.05,0.0
NICOLLET,2021-01-27,2021-01-25 00:00:00,1709,0,27103,34274,264,0,801,0,0.05,0.0
MURRAY,2021-01-27,2021-01-25 00:00:00,499,0,27101,8194,32,0,201,0,0.061,0.0
MOWER,2021-01-27,2021-01-25 00:00:00,1835,0,27099,40062,143,0,666,0,0.046,0.0
MORRISON,2021-01-27,2021-01-25 00:00:00,1590,0,27097,33386,191,0,725,0,0.048,0.0
MILLE LACS,2021-01-27,2021-01-25 00:00:00,1543,0,27095,26277,75,0,605,0,0.059,0.0
MEEKER,2021-01-27,2021-01-25 00:00:00,1081,0,27093,23222,92,0,395,0,0.047,0.0
MCLEOD,2021-01-27,2021-01-25 00:00:00,1861,0,27085,35893,115,0,673,0,0.052,0.0
MARTIN,2021-01-27,2021-01-25 00:00:00,958,0,27091,19683,136,0,242,0,0.049,0.0
MARSHALL,2021-01-27,2021-01-25 00:00:00,649,0,27089,9336,178,0,231,0,0.07,0.0
MAHNOMEN,2021-01-27,2021-01-25 00:00:00,1070,0,27087,5527,69,0,133,0,0.194,0.0
LYON,2021-01-27,2021-01-25 00:00:00,1594,0,27083,25474,550,0,735,0,0.063,0.0
LINCOLN,2021-01-27,2021-01-25 00:00:00,409,0,27081,5639,39,0,81,0,0.073,0.0
LE SUEUR,2021-01-27,2021-01-25 00:00:00,1114,0,27079,28887,89,0,470,0,0.039,0.0
LAKE OF THE WOODS,2021-01-27,2021-01-25 00:00:00,226,0,27077,3740,5,0,33,0,0.06,0.0
LAKE,2021-01-27,2021-01-25 00:00:00,683,0,27075,10641,58,0,182,0,0.064,0.0
LAC QUI PARLE,2021-01-27,2021-01-25 00:00:00,599,0,27073,6623,38,0,145,0,0.09,0.0
KOOCHICHING,2021-01-27,2021-01-25 00:00:00,668,0,27071,12229,35,0,283,0,0.055,0.0
KITTSON,2021-01-27,2021-01-25 00:00:00,414,0,27069,4298,40,0,180,0,0.096,0.0
KANDIYOHI,2021-01-27,2021-01-25 00:00:00,2776,0,27067,43199,279,0,1280,0,0.064,0.0
KANABEC,2021-01-27,2021-01-25 00:00:00,729,0,27065,16337,44,0,327,0,0.045,0.0
JACKSON,2021-01-27,2021-01-25 00:00:00,511,0,27063,9846,31,0,139,0,0.052,0.0
ITASCA,2021-01-27,2021-01-25 00:00:00,3012,0,27061,45130,207,0,1056,0,0.067,0.0
ISANTI,2021-01-27,2021-01-25 00:00:00,1242,0,27059,40596,68,0,350,0,0.031,0.0
HUBBARD,2021-01-27,2021-01-25 00:00:00,882,0,27057,21491,81,0,366,0,0.041,0.0
HOUSTON,2021-01-27,2021-01-25 00:00:00,1530,0,27055,18600,68,0,619,0,0.082,0.0
HENNEPIN,2021-01-27,2021-01-25 00:00:00,60694,0,27053,1265843,7479,0,21789,0,0.048,0.0
GRANT,2021-01-27,2021-01-25 00:00:00,433,0,27051,5972,24,0,151,0,0.073,0.0
GOODHUE,2021-01-27,2021-01-25 00:00:00,2645,0,27049,46340,129,0,789,0,0.057,0.0
FREEBORN,2021-01-27,2021-01-25 00:00:00,1305,0,27047,30281,57,0,419,0,0.043,0.0
FILLMORE,2021-01-27,2021-01-25 00:00:00,1937,0,27045,21067,245,0,620,0,0.092,0.0
FARIBAULT,2021-01-27,2021-01-25 00:00:00,689,0,27043,13653,40,0,186,0,0.05,0.0
DOUGLAS,2021-01-27,2021-01-25 00:00:00,3391,0,27041,38141,351,0,1832,0,0.089,0.0
DODGE,2021-01-27,2021-01-25 00:00:00,1758,0,27039,20934,89,0,376,0,0.084,0.0
DAKOTA,2021-01-27,2021-01-25 00:00:00,18025,0,27037,429021,1844,0,6968,0,0.042,0.0
CROW WING,2021-01-27,2021-01-25 00:00:00,4438,0,27035,65055,876,0,2302,0,0.068,0.0
COTTONWOOD,2021-01-27,2021-01-25 00:00:00,706,0,27033,11196,29,0,114,0,0.063,0.0
COOK,2021-01-27,2021-01-25 00:00:00,718,0,27031,5463,16,0,345,0,0.131,0.0
CLEARWATER,2021-01-27,2021-01-25 00:00:00,675,0,27029,8818,68,0,301,0,0.077,0.0
CLAY,2021-01-27,2021-01-25 00:00:00,2355,0,27027,64222,151,0,1064,0,0.037,0.0
CHISAGO,2021-01-27,2021-01-25 00:00:00,2367,0,27025,56579,176,0,745,0,0.042,0.0
CHIPPEWA,2021-01-27,2021-01-25 00:00:00,929,0,27023,11800,99,0,332,0,0.079,0.0
CASS,2021-01-27,2021-01-25 00:00:00,1508,0,27021,29779,238,0,577,0,0.051,0.0
CARVER,2021-01-27,2021-01-25 00:00:00,4737,0,27019,105089,644,0,1876,0,0.045,0.0
CARLTON,2021-01-27,2021-01-25 00:00:00,3052,0,27017,35871,436,0,1047,0,0.085,0.0
BROWN,2021-01-27,2021-01-25 00:00:00,1475,0,27015,25008,112,0,289,0,0.059,0.0
BLUE EARTH,2021-01-27,2021-01-25 00:00:00,3541,0,27013,67653,432,0,1432,0,0.052,0.0
BIG STONE,2021-01-27,2021-01-25 00:00:00,544,0,27011,4991,11,0,69,0,0.109,0.0
BENTON,2021-01-27,2021-01-25 00:00:00,1650,0,27009,40889,406,0,746,0,0.04,0.0
BELTRAMI,2021-01-27,2021-01-25 00:00:00,2888,0,27007,47188,103,0,990,0,0.061,0.0
BECKER,2021-01-27,2021-01-25 00:00:00,2268,0,27005,34423,271,0,708,0,0.066,0.0
ANOKA,2021-01-27,2021-01-25 00:00:00,12730,0,27003,356921,1248,0,4590,0,0.036,0.0
AITKIN,2021-01-27,2021-01-25 00:00:00,908,0,27001,15886,11,0,257,0,0.057,0.0
YELLOW MEDICINE,2021-01-28,2021-01-26 00:00:00,1128,0,27173,9709,42,0,344,0,0.116,0.0
WRIGHT,2021-01-28,2021-01-26 00:00:00,5378,0,27171,138377,335,0,2100,0,0.039,0.0
WINONA,2021-01-28,2021-01-26 00:00:00,2740,0,27169,50484,65,0,668,0,0.054,0.0
WILKIN,2021-01-28,2021-01-26 00:00:00,546,0,27167,6207,193,0,345,0,0.088,0.0
WATONWAN,2021-01-28,2021-01-26 00:00:00,486,0,27165,10897,2,0,91,0,0.045,0.0
WASHINGTON,2021-01-28,2021-01-26 00:00:00,13647,0,27163,262440,776,0,4785,0,0.052,0.0
WASECA,2021-01-28,2021-01-26 00:00:00,898,0,27161,18612,16,0,374,0,0.048,0.0
WADENA,2021-01-28,2021-01-26 00:00:00,1093,0,27159,13682,117,0,588,0,0.08,0.0
WABASHA,2021-01-28,2021-01-26 00:00:00,1905,0,27157,21627,131,0,547,0,0.088,0.0
UNKNOWN/MISSING,2021-01-28,2021-01-26 00:00:00,697,0,0,0,100,0,612,0,inf,
TRAVERSE,2021-01-28,2021-01-26 00:00:00,366,0,27155,3259,23,0,155,0,0.112,0.0
TODD,2021-01-28,2021-01-26 00:00:00,1573,0,27153,24664,193,0,824,0,0.064,0.0
SWIFT,2021-01-28,2021-01-26 00:00:00,683,0,27151,9266,26,0,291,0,0.074,0.0
STEVENS,2021-01-28,2021-01-26 00:00:00,840,0,27149,9805,101,0,320,0,0.086,0.0
STEELE,2021-01-28,2021-01-26 00:00:00,1555,0,27147,36649,58,0,556,0,0.042,0.0
STEARNS,2021-01-28,2021-01-26 00:00:00,10819,0,27145,161075,696,0,5625,0,0.067,0.0
ST. LOUIS,2021-01-28,2021-01-26 00:00:00,15861,0,27137,199070,669,0,5794,0,0.08,0.0
SIBLEY,2021-01-28,2021-01-26 00:00:00,671,0,27143,14865,11,0,270,0,0.045,0.0
SHERBURNE,2021-01-28,2021-01-26 00:00:00,3100,0,27141,97238,113,0,1203,0,0.032,0.0
SCOTT,2021-01-28,2021-01-26 00:00:00,6614,0,27139,149013,179,0,2643,0,0.044,0.0
ROSEAU,2021-01-28,2021-01-26 00:00:00,1031,0,27135,15165,198,0,315,0,0.068,0.0
ROCK,2021-01-28,2021-01-26 00:00:00,706,0,27133,9315,6,0,234,0,0.076,0.0
RICE,2021-01-28,2021-01-26 00:00:00,3294,0,27131,66972,113,0,1275,0,0.049,0.0
RENVILLE,2021-01-28,2021-01-26 00:00:00,1132,0,27129,14548,31,0,250,0,0.078,0.0
REDWOOD,2021-01-28,2021-01-26 00:00:00,766,0,27127,15170,9,0,256,0,0.05,0.0
RED LAKE,2021-01-28,2021-01-26 00:00:00,301,0,27125,4055,24,0,163,0,0.074,0.0
RAMSEY,2021-01-28,2021-01-26 00:00:00,28148,0,27123,550321,1609,0,9980,0,0.051,0.0
POPE,2021-01-28,2021-01-26 00:00:00,1098,0,27121,11249,78,0,467,0,0.098,0.0
POLK,2021-01-28,2021-01-26 00:00:00,2528,0,27119,31364,482,0,922,0,0.081,0.0
PIPESTONE,2021-01-28,2021-01-26 00:00:00,330,0,27117,9126,0,0,76,0,0.036,0.0
PINE,2021-01-28,2021-01-26 00:00:00,1366,0,27115,29579,220,0,749,0,0.046,0.0
PENNINGTON,2021-01-28,2021-01-26 00:00:00,983,0,27113,14119,20,0,535,0,0.07,0.0
OTTER TAIL,2021-01-28,2021-01-26 00:00:00,4435,0,27111,58746,409,0,1752,0,0.075,0.0
OLMSTED,2021-01-28,2021-01-26 00:00:00,23049,0,27109,158293,737,0,4718,0,0.146,0.0
NORMAN,2021-01-28,2021-01-26 00:00:00,722,0,27107,6375,48,0,278,0,0.113,0.0
NOBLES,2021-01-28,2021-01-26 00:00:00,1122,0,27105,21629,41,0,339,0,0.052,0.0
NICOLLET,2021-01-28,2021-01-26 00:00:00,1837,0,27103,34274,128,0,902,0,0.054,0.0
MURRAY,2021-01-28,2021-01-26 00:00:00,501,0,27101,8194,2,0,203,0,0.061,0.0
MOWER,2021-01-28,2021-01-26 00:00:00,1924,0,27099,40062,89,0,689,0,0.048,0.0
MORRISON,2021-01-28,2021-01-26 00:00:00,1841,0,27097,33386,251,0,972,0,0.055,0.0
MILLE LACS,2021-01-28,2021-01-26 00:00:00,1577,0,27095,26277,34,0,624,0,0.06,0.0
MEEKER,2021-01-28,2021-01-26 00:00:00,1138,0,27093,23222,57,0,351,0,0.049,0.0
MCLEOD,2021-01-28,2021-01-26 00:00:00,1945,0,27085,35893,84,0,741,0,0.054,0.0
MARTIN,2021-01-28,2021-01-26 00:00:00,962,0,27091,19683,4,0,247,0,0.049,0.0
MARSHALL,2021-01-28,2021-01-26 00:00:00,721,0,27089,9336,72,0,303,0,0.077,0.0
MAHNOMEN,2021-01-28,2021-01-26 00:00:00,1108,0,27087,5527,38,0,172,0,0.2,0.0
LYON,2021-01-28,2021-01-26 00:00:00,1601,0,27083,25474,7,0,740,0,0.063,0.0
LINCOLN,2021-01-28,2021-01-26 00:00:00,412,0,27081,5639,3,0,85,0,0.073,0.0
LE SUEUR,2021-01-28,2021-01-26 00:00:00,1171,0,27079,28887,57,0,515,0,0.041,0.0
LAKE OF THE WOODS,2021-01-28,2021-01-26 00:00:00,326,0,27077,3740,100,0,132,0,0.087,0.0
LAKE,2021-01-28,2021-01-26 00:00:00,694,0,27075,10641,11,0,191,0,0.065,0.0
LAC QUI PARLE,2021-01-28,2021-01-26 00:00:00,605,0,27073,6623,6,0,143,0,0.091,0.0
KOOCHICHING,2021-01-28,2021-01-26 00:00:00,683,0,27071,12229,15,0,180,0,0.056,0.0
KITTSON,2021-01-28,2021-01-26 00:00:00,430,0,27069,4298,16,0,196,0,0.1,0.0
KANDIYOHI,2021-01-28,2021-01-26 00:00:00,2888,0,27067,43199,112,0,1316,0,0.067,0.0
KANABEC,2021-01-28,2021-01-26 00:00:00,890,0,27065,16337,161,0,472,0,0.054,0.0
JACKSON,2021-01-28,2021-01-26 00:00:00,507,0,27063,9846,-4,0,135,0,0.051,0.0
ITASCA,2021-01-28,2021-01-26 00:00:00,3251,0,27061,45130,239,0,1226,0,0.072,0.0
ISANTI,2021-01-28,2021-01-26 00:00:00,1378,0,27059,40596,136,0,480,0,0.034,0.0
HUBBARD,2021-01-28,2021-01-26 00:00:00,932,0,27057,21491,50,0,418,0,0.043,0.0
HOUSTON,2021-01-28,2021-01-26 00:00:00,1574,0,27055,18600,44,0,598,0,0.085,0.0
HENNEPIN,2021-01-28,2021-01-26 00:00:00,64031,0,27053,1265843,3337,0,23681,0,0.051,0.0
GRANT,2021-01-28,2021-01-26 00:00:00,531,0,27051,5972,98,0,223,0,0.089,0.0
GOODHUE,2021-01-28,2021-01-26 00:00:00,2698,0,27049,46340,53,0,820,0,0.058,0.0
FREEBORN,2021-01-28,2021-01-26 00:00:00,1317,0,27047,30281,12,0,323,0,0.043,0.0
FILLMORE,2021-01-28,2021-01-26 00:00:00,1978,0,27045,21067,41,0,634,0,0.094,0.0
FARIBAULT,2021-01-28,2021-01-26 00:00:00,706,0,27043,13653,17,0,162,0,0.052,0.0
DOUGLAS,2021-01-28,2021-01-26 00:00:00,3563,0,27041,38141,172,0,1989,0,0.093,0.0
DODGE,2021-01-28,2021-01-26 00:00:00,1831,0,27039,20934,73,0,450,0,0.087,0.0
DAKOTA,2021-01-28,2021-01-26 00:00:00,18885,0,27037,429021,860,0,7201,0,0.044,0.0
CROW WING,2021-01-28,2021-01-26 00:00:00,4882,0,27035,65055,444,0,2630,0,0.075,0.0
COTTONWOOD,2021-01-28,2021-01-26 00:00:00,707,0,27033,11196,1,0,114,0,0.063,0.0
COOK,2021-01-28,2021-01-26 00:00:00,743,0,27031,5463,25,0,368,0,0.136,0.0
CLEARWATER,2021-01-28,2021-01-26 00:00:00,692,0,27029,8818,17,0,318,0,0.078,0.0
CLAY,2021-01-28,2021-01-26 00:00:00,4436,0,27027,64222,2081,0,3103,0,0.069,0.0
CHISAGO,2021-01-28,2021-01-26 00:00:00,2480,0,27025,56579,113,0,782,0,0.044,0.0
CHIPPEWA,2021-01-28,2021-01-26 00:00:00,936,0,27023,11800,7,0,312,0,0.079,0.0
CASS,2021-01-28,2021-01-26 00:00:00,1704,0,27021,29779,196,0,778,0,0.057,0.0
CARVER,2021-01-28,2021-01-26 00:00:00,4879,0,27019,105089,142,0,1959,0,0.046,0.0
CARLTON,2021-01-28,2021-01-26 00:00:00,3106,0,27017,35871,54,0,1027,0,0.087,0.0
BROWN,2021-01-28,2021-01-26 00:00:00,1496,0,27015,25008,21,0,300,0,0.06,0.0
BLUE EARTH,2021-01-28,2021-01-26 00:00:00,3884,0,27013,67653,343,0,1750,0,0.057,0.0
BIG STONE,2021-01-28,2021-01-26 00:00:00,559,0,27011,4991,15,0,84,0,0.112,0.0
BENTON,2021-01-28,2021-01-26 00:00:00,1765,0,27009,40889,115,0,798,0,0.043,0.0
BELTRAMI,2021-01-28,2021-01-26 00:00:00,3246,0,27007,47188,358,0,1350,0,0.069,0.0
BECKER,2021-01-28,2021-01-26 00:00:00,2537,0,27005,34423,269,0,976,0,0.074,0.0
ANOKA,2021-01-28,2021-01-26 00:00:00,13311,0,27003,356921,581,0,4615,0,0.037,0.0
AITKIN,2021-01-28,2021-01-26 00:00:00,937,0,27001,15886,29,0,285,0,0.059,0.0
YELLOW MEDICINE,2021-01-29,2021-01-27 00:00:00,1133,0,27173,9709,5,0,350,0,0.117,0.0
WRIGHT,2021-01-29,2021-01-27 00:00:00,5725,0,27171,138377,347,0,2403,0,0.041,0.0
WINONA,2021-01-29,2021-01-27 00:00:00,3040,0,27169,50484,300,0,920,0,0.06,0.0
WILKIN,2021-01-29,2021-01-27 00:00:00,576,0,27167,6207,30,0,375,0,0.093,0.0
WATONWAN,2021-01-29,2021-01-27 00:00:00,526,0,27165,10897,40,0,130,0,0.048,0.0
WASHINGTON,2021-01-29,2021-01-27 00:00:00,14632,0,27163,262440,985,0,5661,0,0.056,0.0
WASECA,2021-01-29,2021-01-27 00:00:00,999,0,27161,18612,101,0,472,0,0.054,0.0
WADENA,2021-01-29,2021-01-27 00:00:00,1177,0,27159,13682,84,0,671,0,0.086,0.0
WABASHA,2021-01-29,2021-01-27 00:00:00,2007,0,27157,21627,102,0,620,0,0.093,0.0
UNKNOWN/MISSING,2021-01-29,2021-01-27 00:00:00,2184,0,0,0,1487,0,2054,0,inf,
TRAVERSE,2021-01-29,2021-01-27 00:00:00,382,0,27155,3259,16,0,163,0,0.117,0.0
TODD,2021-01-29,2021-01-27 00:00:00,1805,0,27153,24664,232,0,1051,0,0.073,0.0
SWIFT,2021-01-29,2021-01-27 00:00:00,713,0,27151,9266,30,0,319,0,0.077,0.0
STEVENS,2021-01-29,2021-01-27 00:00:00,957,0,27149,9805,117,0,432,0,0.098,0.0
NORMAN,2021-01-29,2021-01-27 00:00:00,728,0,27107,6375,6,0,284,0,0.114,0.0
NOBLES,2021-01-29,2021-01-27 00:00:00,1127,0,27105,21629,5,0,345,0,0.052,0.0
NICOLLET,2021-01-29,2021-01-27 00:00:00,2087,0,27103,34274,250,0,1055,0,0.061,0.0
MURRAY,2021-01-29,2021-01-27 00:00:00,532,0,27101,8194,31,0,227,0,0.065,0.0
MOWER,2021-01-29,2021-01-27 00:00:00,2189,0,27099,40062,265,0,938,0,0.055,0.0
MORRISON,2021-01-29,2021-01-27 00:00:00,1987,0,27097,33386,146,0,1115,0,0.06,0.0
MILLE LACS,2021-01-29,2021-01-27 00:00:00,1647,0,27095,26277,70,0,685,0,0.063,0.0
MEEKER,2021-01-29,2021-01-27 00:00:00,1204,0,27093,23222,66,0,420,0,0.052,0.0
MCLEOD,2021-01-29,2021-01-27 00:00:00,2177,0,27085,35893,232,0,958,0,0.061,0.0
MARTIN,2021-01-29,2021-01-27 00:00:00,1041,0,27091,19683,79,0,324,0,0.053,0.0
MARSHALL,2021-01-29,2021-01-27 00:00:00,726,0,27089,9336,5,0,307,0,0.078,0.0
MAHNOMEN,2021-01-29,2021-01-27 00:00:00,1114,0,27087,5527,6,0,179,0,0.202,0.0
LYON,2021-01-29,2021-01-27 00:00:00,1670,0,27083,25474,69,0,807,0,0.066,0.0
LINCOLN,2021-01-29,2021-01-27 00:00:00,430,0,27081,5639,18,0,102,0,0.076,0.0
LE SUEUR,2021-01-29,2021-01-27 00:00:00,1286,0,27079,28887,115,0,596,0,0.045,0.0
LAKE OF THE WOODS,2021-01-29,2021-01-27 00:00:00,329,0,27077,3740,3,0,135,0,0.088,0.0
LAKE,2021-01-29,2021-01-27 00:00:00,771,0,27075,10641,77,0,267,0,0.072,0.0
LAC QUI PARLE,2021-01-29,2021-01-27 00:00:00,611,0,27073,6623,6,0,150,0,0.092,0.0
KOOCHICHING,2021-01-29,2021-01-27 00:00:00,769,0,27071,12229,86,0,265,0,0.063,0.0
KITTSON,2021-01-29,2021-01-27 00:00:00,432,0,27069,4298,2,0,198,0,0.101,0.0
KANDIYOHI,2021-01-29,2021-01-27 00:00:00,3067,0,27067,43199,179,0,1495,0,0.071,0.0
KANABEC,2021-01-29,2021-01-27 00:00:00,871,0,27065,16337,-19,0,451,0,0.053,0.0
JACKSON,2021-01-29,2021-01-27 00:00:00,512,0,27063,9846,5,0,140,0,0.052,0.0
ITASCA,2021-01-29,2021-01-27 00:00:00,3472,0,27061,45130,221,0,1440,0,0.077,0.0
ISANTI,2021-01-29,2021-01-27 00:00:00,1471,0,27059,40596,93,0,573,0,0.036,0.0
HUBBARD,2021-01-29,2021-01-27 00:00:00,1097,0,27057,21491,165,0,576,0,0.051,0.0
HOUSTON,2021-01-29,2021-01-27 00:00:00,1848,0,27055,18600,274,0,856,0,0.099,0.0
HENNEPIN,2021-01-29,2021-01-27 00:00:00,67880,0,27053,1265843,3849,0,26936,0,0.054,0.0
GRANT,2021-01-29,2021-01-27 00:00:00,556,0,27051,5972,25,0,212,0,0.093,0.0
GOODHUE,2021-01-29,2021-01-27 00:00:00,2908,0,27049,46340,210,0,993,0,0.063,0.0
FREEBORN,2021-01-29,2021-01-27 00:00:00,1478,0,27047,30281,161,0,470,0,0.049,0.0
FILLMORE,2021-01-29,2021-01-27 00:00:00,2127,0,27045,21067,149,0,758,0,0.101,0.0
FARIBAULT,2021-01-29,2021-01-27 00:00:00,735,0,27043,13653,29,0,190,0,0.054,0.0
DOUGLAS,2021-01-29,2021-01-27 00:00:00,3845,0,27041,38141,282,0,2182,0,0.101,0.0
DODGE,2021-01-29,2021-01-27 00:00:00,1936,0,27039,20934,105,0,540,0,0.092,0.0
DAKOTA,2021-01-29,2021-01-27 00:00:00,20037,0,27037,429021,1152,0,8124,0,0.047,0.0
CROW WING,2021-01-29,2021-01-27 00:00:00,5427,0,27035,65055,545,0,3157,0,0.083,0.0
COTTONWOOD,2021-01-29,2021-01-27 00:00:00,740,0,27033,11196,33,0,147,0,0.066,0.0
COOK,2021-01-29,2021-01-27 00:00:00,897,0,27031,5463,154,0,424,0,0.164,0.0
CLEARWATER,2021-01-29,2021-01-27 00:00:00,738,0,27029,8818,46,0,362,0,0.084,0.0
CLAY,2021-01-29,2021-01-27 00:00:00,4928,0,27027,64222,492,0,3594,0,0.077,0.0
CHISAGO,2021-01-29,2021-01-27 00:00:00,2577,0,27025,56579,97,0,875,0,0.046,0.0
CHIPPEWA,2021-01-29,2021-01-27 00:00:00,952,0,27023,11800,16,0,328,0,0.081,0.0
CASS,2021-01-29,2021-01-27 00:00:00,1934,0,27021,29779,230,0,1003,0,0.065,0.0
CARVER,2021-01-29,2021-01-27 00:00:00,5211,0,27019,105089,332,0,2195,0,0.05,0.0
CARLTON,2021-01-29,2021-01-27 00:00:00,3337,0,27017,35871,231,0,1258,0,0.093,0.0
BROWN,2021-01-29,2021-01-27 00:00:00,1508,0,27015,25008,12,0,312,0,0.06,0.0
BLUE EARTH,2021-01-29,2021-01-27 00:00:00,4107,0,27013,67653,223,0,1937,0,0.061,0.0
BIG STONE,2021-01-29,2021-01-27 00:00:00,598,0,27011,4991,39,0,123,0,0.12,0.0
BENTON,2021-01-29,2021-01-27 00:00:00,2049,0,27009,40889,284,0,1077,0,0.05,0.0
BELTRAMI,2021-01-29,2021-01-27 00:00:00,3729,0,27007,47188,483,0,1674,0,0.079,0.0
BECKER,2021-01-29,2021-01-27 00:00:00,2759,0,27005,34423,222,0,1175,0,0.08,0.0
ANOKA,2021-01-29,2021-01-27 00:00:00,14140,0,27003,356921,829,0,5335,0,0.04,0.0
AITKIN,2021-01-29,2021-01-27 00:00:00,1497,0,27001,15886,560,0,844,0,0.094,0.0
STEELE,2021-01-29,2021-01-27 00:00:00,1767,0,27147,36649,212,0,768,0,0.048,0.0
STEARNS,2021-01-29,2021-01-27 00:00:00,12122,0,27145,161075,1303,0,6891,0,0.075,0.0
ST. LOUIS,2021-01-29,2021-01-27 00:00:00,17550,0,27137,199070,1689,0,7425,0,0.088,0.0
