county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
MORRISON,2021-02-06,2021-02-04 00:00:00,3421,0,33064,27097,252,0,750,0,0.103,0.0
MILLE LACS,2021-02-06,2021-02-04 00:00:00,2507,0,25865,27095,90,0,544,0,0.097,0.0
MEEKER,2021-02-06,2021-02-04 00:00:00,2240,0,23105,27093,329,0,790,0,0.097,0.0
MCLEOD,2021-02-06,2021-02-04 00:00:00,3156,0,35832,27085,262,0,746,0,0.088,0.0
MARTIN,2021-02-06,2021-02-04 00:00:00,1671,0,19852,27091,96,0,483,0,0.084,0.0
MARSHALL,2021-02-06,2021-02-04 00:00:00,991,0,9372,27089,60,0,254,0,0.106,0.0
MAHNOMEN,2021-02-06,2021-02-04 00:00:00,1482,0,5501,27087,77,0,289,0,0.269,0.0
LYON,2021-02-06,2021-02-04 00:00:00,2736,0,25758,27083,165,0,768,0,0.106,0.0
LINCOLN,2021-02-06,2021-02-04 00:00:00,646,0,5677,27081,86,0,173,0,0.114,0.0
LE SUEUR,2021-02-06,2021-02-04 00:00:00,2041,0,28242,27079,190,0,479,0,0.072,0.0
LAKE OF THE WOODS,2021-02-06,2021-02-04 00:00:00,431,0,3771,27077,-1,0,69,0,0.114,0.0
LAKE,2021-02-06,2021-02-04 00:00:00,1312,0,10560,27075,43,0,481,0,0.124,0.0
LAC QUI PARLE,2021-02-06,2021-02-04 00:00:00,1147,0,6719,27073,65,0,333,0,0.171,0.0
KOOCHICHING,2021-02-06,2021-02-04 00:00:00,1288,0,12515,27071,34,0,382,0,0.103,0.0
KITTSON,2021-02-06,2021-02-04 00:00:00,616,0,4311,27069,20,0,177,0,0.143,0.0
KANDIYOHI,2021-02-06,2021-02-04 00:00:00,5231,0,42841,27067,668,0,1334,0,0.122,0.0
KANABEC,2021-02-06,2021-02-04 00:00:00,1279,0,16089,27065,22,0,319,0,0.079,0.0
JACKSON,2021-02-06,2021-02-04 00:00:00,699,0,9954,27063,7,0,158,0,0.07,0.0
ITASCA,2021-02-06,2021-02-04 00:00:00,5049,0,45141,27061,414,0,1287,0,0.112,0.0
ISANTI,2021-02-06,2021-02-04 00:00:00,2253,0,39430,27059,77,0,700,0,0.057,0.0
HUBBARD,2021-02-06,2021-02-04 00:00:00,1609,0,21019,27057,84,0,470,0,0.077,0.0
HOUSTON,2021-02-06,2021-02-04 00:00:00,2475,0,18648,27055,123,0,566,0,0.133,0.0
HENNEPIN,2021-02-06,2021-02-04 00:00:00,108776,0,1245837,27053,6061,0,33798,0,0.087,0.0
GRANT,2021-02-06,2021-02-04 00:00:00,816,0,5935,27051,24,0,197,0,0.137,0.0
GOODHUE,2021-02-06,2021-02-04 00:00:00,4636,0,46246,27049,526,0,1350,0,0.1,0.0
FREEBORN,2021-02-06,2021-02-04 00:00:00,2497,0,30463,27047,231,0,663,0,0.082,0.0
FILLMORE,2021-02-06,2021-02-04 00:00:00,2971,0,20949,27045,289,0,590,0,0.142,0.0
FARIBAULT,2021-02-06,2021-02-04 00:00:00,1054,0,13801,27043,68,0,221,0,0.076,0.0
DOUGLAS,2021-02-06,2021-02-04 00:00:00,5225,0,37513,27041,347,0,1001,0,0.139,0.0
DODGE,2021-02-06,2021-02-04 00:00:00,2882,0,20669,27039,331,0,802,0,0.139,0.0
DAKOTA,2021-02-06,2021-02-04 00:00:00,30406,0,421453,27037,1134,0,8380,0,0.072,0.0
CROW WING,2021-02-06,2021-02-04 00:00:00,7921,0,64217,27035,452,0,1635,0,0.123,0.0
COTTONWOOD,2021-02-06,2021-02-04 00:00:00,1066,0,11299,27033,101,0,184,0,0.094,0.0
COOK,2021-02-06,2021-02-04 00:00:00,1742,0,5376,27031,349,0,633,0,0.324,0.0
CLEARWATER,2021-02-06,2021-02-04 00:00:00,1020,0,8821,27029,123,0,250,0,0.116,0.0
CLAY,2021-02-06,2021-02-04 00:00:00,6228,0,63446,27027,132,0,963,0,0.098,0.0
CHISAGO,2021-02-06,2021-02-04 00:00:00,4012,0,55315,27025,313,0,1266,0,0.073,0.0
CHIPPEWA,2021-02-06,2021-02-04 00:00:00,1434,0,11953,27023,190,0,391,0,0.12,0.0
CASS,2021-02-06,2021-02-04 00:00:00,3148,0,29268,27021,226,0,949,0,0.108,0.0
CARVER,2021-02-06,2021-02-04 00:00:00,7501,0,101949,27019,561,0,1952,0,0.074,0.0
CARLTON,2021-02-06,2021-02-04 00:00:00,5334,0,35633,27017,285,0,1680,0,0.15,0.0
BROWN,2021-02-06,2021-02-04 00:00:00,2535,0,25163,27015,548,0,877,0,0.101,0.0
BLUE EARTH,2021-02-06,2021-02-04 00:00:00,6109,0,66795,27013,491,0,1706,0,0.091,0.0
BIG STONE,2021-02-06,2021-02-04 00:00:00,1039,0,4996,27011,117,0,291,0,0.208,0.0
BENTON,2021-02-06,2021-02-04 00:00:00,3492,0,40129,27009,343,0,987,0,0.087,0.0
BELTRAMI,2021-02-06,2021-02-04 00:00:00,5149,0,46403,27007,163,0,1083,0,0.111,0.0
BECKER,2021-02-06,2021-02-04 00:00:00,3969,0,34011,27005,66,0,1060,0,0.117,0.0
ANOKA,2021-02-06,2021-02-04 00:00:00,21380,0,350253,27003,1029,0,6090,0,0.061,0.0
AITKIN,2021-02-06,2021-02-04 00:00:00,2532,0,15834,27001,386,0,743,0,0.16,0.0
YELLOW MEDICINE,2021-02-07,2021-02-05 00:00:00,1613,0,9814,27173,-1,0,250,0,0.164,0.0
WRIGHT,2021-02-07,2021-02-05 00:00:00,10141,0,134438,27171,451,0,2825,0,0.075,0.0
WINONA,2021-02-07,2021-02-05 00:00:00,5194,0,50725,27169,261,0,1529,0,0.102,0.0
WILKIN,2021-02-07,2021-02-05 00:00:00,663,0,6291,27167,6,0,49,0,0.105,0.0
WATONWAN,2021-02-07,2021-02-05 00:00:00,1027,0,10972,27165,128,0,378,0,0.094,0.0
WASHINGTON,2021-02-07,2021-02-05 00:00:00,23068,0,255938,27163,830,0,5901,0,0.09,0.0
WASECA,2021-02-07,2021-02-05 00:00:00,1547,0,18740,27161,38,0,298,0,0.083,0.0
WADENA,2021-02-07,2021-02-05 00:00:00,1591,0,13654,27159,55,0,291,0,0.117,0.0
WABASHA,2021-02-07,2021-02-05 00:00:00,3143,0,21537,27157,343,0,675,0,0.146,0.0
UNKNOWN/MISSING,2021-02-07,2021-02-05 00:00:00,2747,0,0,0,1424,0,1901,0,inf,
TRAVERSE,2021-02-07,2021-02-05 00:00:00,579,0,3311,27155,10,0,132,0,0.175,0.0
TODD,2021-02-07,2021-02-05 00:00:00,2592,0,24494,27153,79,0,457,0,0.106,0.0
SWIFT,2021-02-07,2021-02-05 00:00:00,1540,0,9359,27151,87,0,639,0,0.165,0.0
STEVENS,2021-02-07,2021-02-05 00:00:00,1197,0,9789,27149,65,0,183,0,0.122,0.0
STEELE,2021-02-07,2021-02-05 00:00:00,2805,0,36683,27147,33,0,646,0,0.076,0.0
STEARNS,2021-02-07,2021-02-05 00:00:00,20565,0,158452,27145,965,0,4328,0,0.13,0.0
ST. LOUIS,2021-02-07,2021-02-05 00:00:00,29268,0,199759,27137,1624,0,8247,0,0.147,0.0
SIBLEY,2021-02-07,2021-02-05 00:00:00,1190,0,14892,27143,151,0,344,0,0.08,0.0
SHERBURNE,2021-02-07,2021-02-05 00:00:00,5644,0,94463,27141,303,0,1504,0,0.06,0.0
SCOTT,2021-02-07,2021-02-05 00:00:00,11558,0,145275,27139,990,0,2614,0,0.08,0.0
ROSEAU,2021-02-07,2021-02-05 00:00:00,1594,0,15361,27135,16,0,80,0,0.104,0.0
ROCK,2021-02-07,2021-02-05 00:00:00,1091,0,9402,27133,-45,0,272,0,0.116,0.0
RICE,2021-02-07,2021-02-05 00:00:00,5255,0,66185,27131,407,0,1113,0,0.079,0.0
RENVILLE,2021-02-07,2021-02-05 00:00:00,1607,0,14652,27129,94,0,287,0,0.11,0.0
REDWOOD,2021-02-07,2021-02-05 00:00:00,1766,0,15261,27127,167,0,617,0,0.116,0.0
RED LAKE,2021-02-07,2021-02-05 00:00:00,569,0,4015,27125,79,0,172,0,0.142,0.0
RAMSEY,2021-02-07,2021-02-05 00:00:00,47880,0,544442,27123,2011,0,11912,0,0.088,0.0
POPE,2021-02-07,2021-02-05 00:00:00,1651,0,11048,27121,83,0,391,0,0.149,0.0
POLK,2021-02-07,2021-02-05 00:00:00,4450,0,31521,27119,302,0,1168,0,0.141,0.0
PIPESTONE,2021-02-07,2021-02-05 00:00:00,908,0,9191,27117,43,0,268,0,0.099,0.0
PINE,2021-02-07,2021-02-05 00:00:00,2472,0,29223,27115,262,0,636,0,0.085,0.0
PENNINGTON,2021-02-07,2021-02-05 00:00:00,1693,0,14183,27113,33,0,386,0,0.119,0.0
OTTER TAIL,2021-02-07,2021-02-05 00:00:00,7507,0,58195,27111,381,0,1794,0,0.129,0.0
OLMSTED,2021-02-07,2021-02-05 00:00:00,31913,0,154809,27109,990,0,4271,0,0.206,0.0
NORMAN,2021-02-07,2021-02-05 00:00:00,939,0,6520,27107,-20,0,142,0,0.144,0.0
NOBLES,2021-02-07,2021-02-05 00:00:00,1731,0,21734,27105,8,0,363,0,0.08,0.0
NICOLLET,2021-02-07,2021-02-05 00:00:00,3862,0,33954,27103,372,0,1131,0,0.114,0.0
MURRAY,2021-02-07,2021-02-05 00:00:00,953,0,8296,27101,26,0,207,0,0.115,0.0
MOWER,2021-02-07,2021-02-05 00:00:00,3616,0,39807,27099,-4,0,927,0,0.091,0.0
MORRISON,2021-02-07,2021-02-05 00:00:00,3558,0,33064,27097,137,0,753,0,0.108,0.0
MILLE LACS,2021-02-07,2021-02-05 00:00:00,2675,0,25865,27095,168,0,595,0,0.103,0.0
MEEKER,2021-02-07,2021-02-05 00:00:00,2558,0,23105,27093,318,0,943,0,0.111,0.0
MCLEOD,2021-02-07,2021-02-05 00:00:00,3577,0,35832,27085,421,0,900,0,0.1,0.0
MARTIN,2021-02-07,2021-02-05 00:00:00,1864,0,19852,27091,193,0,557,0,0.094,0.0
MARSHALL,2021-02-07,2021-02-05 00:00:00,1082,0,9372,27089,91,0,263,0,0.115,0.0
MAHNOMEN,2021-02-07,2021-02-05 00:00:00,1601,0,5501,27087,119,0,387,0,0.291,0.0
LYON,2021-02-07,2021-02-05 00:00:00,2890,0,25758,27083,154,0,726,0,0.112,0.0
LINCOLN,2021-02-07,2021-02-05 00:00:00,828,0,5677,27081,182,0,307,0,0.146,0.0
LE SUEUR,2021-02-07,2021-02-05 00:00:00,2161,0,28242,27079,120,0,475,0,0.077,0.0
LAKE OF THE WOODS,2021-02-07,2021-02-05 00:00:00,432,0,3771,27077,1,0,36,0,0.115,0.0
LAKE,2021-02-07,2021-02-05 00:00:00,1490,0,10560,27075,178,0,570,0,0.141,0.0
LAC QUI PARLE,2021-02-07,2021-02-05 00:00:00,1157,0,6719,27073,10,0,177,0,0.172,0.0
KOOCHICHING,2021-02-07,2021-02-05 00:00:00,1405,0,12515,27071,117,0,316,0,0.112,0.0
KITTSON,2021-02-07,2021-02-05 00:00:00,645,0,4311,27069,29,0,166,0,0.15,0.0
KANDIYOHI,2021-02-07,2021-02-05 00:00:00,5251,0,42841,27067,20,0,882,0,0.123,0.0
KANABEC,2021-02-07,2021-02-05 00:00:00,1408,0,16089,27065,129,0,415,0,0.088,0.0
JACKSON,2021-02-07,2021-02-05 00:00:00,895,0,9954,27063,196,0,243,0,0.09,0.0
ITASCA,2021-02-07,2021-02-05 00:00:00,5374,0,45141,27061,325,0,1277,0,0.119,0.0
ISANTI,2021-02-07,2021-02-05 00:00:00,2344,0,39430,27059,91,0,401,0,0.059,0.0
HUBBARD,2021-02-07,2021-02-05 00:00:00,1746,0,21019,27057,137,0,421,0,0.083,0.0
HOUSTON,2021-02-07,2021-02-05 00:00:00,2814,0,18648,27055,339,0,768,0,0.151,0.0
HENNEPIN,2021-02-07,2021-02-05 00:00:00,113947,0,1245837,27053,5171,0,30668,0,0.091,0.0
GRANT,2021-02-07,2021-02-05 00:00:00,831,0,5935,27051,15,0,171,0,0.14,0.0
GOODHUE,2021-02-07,2021-02-05 00:00:00,4960,0,46246,27049,324,0,1365,0,0.107,0.0
FREEBORN,2021-02-07,2021-02-05 00:00:00,2609,0,30463,27047,112,0,708,0,0.086,0.0
FILLMORE,2021-02-07,2021-02-05 00:00:00,3199,0,20949,27045,228,0,674,0,0.153,0.0
FARIBAULT,2021-02-07,2021-02-05 00:00:00,1145,0,13801,27043,91,0,242,0,0.083,0.0
DOUGLAS,2021-02-07,2021-02-05 00:00:00,5404,0,37513,27041,179,0,837,0,0.144,0.0
DODGE,2021-02-07,2021-02-05 00:00:00,2953,0,20669,27039,71,0,605,0,0.143,0.0
DAKOTA,2021-02-07,2021-02-05 00:00:00,31639,0,421453,27037,1233,0,7582,0,0.075,0.0
CROW WING,2021-02-07,2021-02-05 00:00:00,8282,0,64217,27035,361,0,1315,0,0.129,0.0
COTTONWOOD,2021-02-07,2021-02-05 00:00:00,1404,0,11299,27033,338,0,477,0,0.124,0.0
COOK,2021-02-07,2021-02-05 00:00:00,1740,0,5376,27031,-2,0,622,0,0.324,0.0
CLEARWATER,2021-02-07,2021-02-05 00:00:00,1054,0,8821,27029,34,0,258,0,0.119,0.0
CLAY,2021-02-07,2021-02-05 00:00:00,6576,0,63446,27027,348,0,1138,0,0.104,0.0
CHISAGO,2021-02-07,2021-02-05 00:00:00,4085,0,55315,27025,73,0,993,0,0.074,0.0
CHIPPEWA,2021-02-07,2021-02-05 00:00:00,1465,0,11953,27023,31,0,338,0,0.123,0.0
CASS,2021-02-07,2021-02-05 00:00:00,3284,0,29268,27021,136,0,792,0,0.112,0.0
CARVER,2021-02-07,2021-02-05 00:00:00,8224,0,101949,27019,723,0,2106,0,0.081,0.0
CARLTON,2021-02-07,2021-02-05 00:00:00,5707,0,35633,27017,373,0,1614,0,0.16,0.0
BROWN,2021-02-07,2021-02-05 00:00:00,2449,0,25163,27015,-86,0,690,0,0.097,0.0
BLUE EARTH,2021-02-07,2021-02-05 00:00:00,6459,0,66795,27013,350,0,1652,0,0.097,0.0
BIG STONE,2021-02-07,2021-02-05 00:00:00,1036,0,4996,27011,-3,0,176,0,0.207,0.0
BENTON,2021-02-07,2021-02-05 00:00:00,3624,0,40129,27009,132,0,898,0,0.09,0.0
BELTRAMI,2021-02-07,2021-02-05 00:00:00,5984,0,46403,27007,835,0,1599,0,0.129,0.0
BECKER,2021-02-07,2021-02-05 00:00:00,4134,0,34011,27005,165,0,1033,0,0.122,0.0
ANOKA,2021-02-07,2021-02-05 00:00:00,22417,0,350253,27003,1037,0,5624,0,0.064,0.0
AITKIN,2021-02-07,2021-02-05 00:00:00,2607,0,15834,27001,75,0,720,0,0.165,0.0
YELLOW MEDICINE,2021-02-08,2021-02-06 00:00:00,1657,0,9814,27173,44,0,254,0,0.169,0.0
WRIGHT,2021-02-08,2021-02-06 00:00:00,10303,0,134438,27171,162,0,2653,0,0.077,0.0
WINONA,2021-02-08,2021-02-06 00:00:00,5289,0,50725,27169,95,0,1544,0,0.104,0.0
WILKIN,2021-02-08,2021-02-06 00:00:00,666,0,6291,27167,3,0,44,0,0.106,0.0
WATONWAN,2021-02-08,2021-02-06 00:00:00,1064,0,10972,27165,37,0,390,0,0.097,0.0
WASHINGTON,2021-02-08,2021-02-06 00:00:00,23108,0,255938,27163,40,0,4888,0,0.09,0.0
WASECA,2021-02-08,2021-02-06 00:00:00,1550,0,18740,27161,3,0,275,0,0.083,0.0
WADENA,2021-02-08,2021-02-06 00:00:00,1652,0,13654,27159,61,0,338,0,0.121,0.0
WABASHA,2021-02-08,2021-02-06 00:00:00,3188,0,21537,27157,45,0,685,0,0.148,0.0
UNKNOWN/MISSING,2021-02-08,2021-02-06 00:00:00,634,0,0,0,-2113,0,-992,0,inf,
TRAVERSE,2021-02-08,2021-02-06 00:00:00,579,0,3311,27155,0,0,122,0,0.175,0.0
TODD,2021-02-08,2021-02-06 00:00:00,2592,0,24494,27153,0,0,426,0,0.106,0.0
SWIFT,2021-02-08,2021-02-06 00:00:00,1543,0,9359,27151,3,0,613,0,0.165,0.0
STEVENS,2021-02-08,2021-02-06 00:00:00,1196,0,9789,27149,-1,0,162,0,0.122,0.0
STEELE,2021-02-08,2021-02-06 00:00:00,2811,0,36683,27147,6,0,610,0,0.077,0.0
STEARNS,2021-02-08,2021-02-06 00:00:00,20633,0,158452,27145,68,0,3431,0,0.13,0.0
ST. LOUIS,2021-02-08,2021-02-06 00:00:00,29493,0,199759,27137,225,0,6701,0,0.148,0.0
SIBLEY,2021-02-08,2021-02-06 00:00:00,1197,0,14892,27143,7,0,332,0,0.08,0.0
SHERBURNE,2021-02-08,2021-02-06 00:00:00,5691,0,94463,27141,47,0,1434,0,0.06,0.0
SCOTT,2021-02-08,2021-02-06 00:00:00,11643,0,145275,27139,85,0,2297,0,0.08,0.0
ROSEAU,2021-02-08,2021-02-06 00:00:00,1613,0,15361,27135,19,0,57,0,0.105,0.0
ROCK,2021-02-08,2021-02-06 00:00:00,1137,0,9402,27133,46,0,304,0,0.121,0.0
RICE,2021-02-08,2021-02-06 00:00:00,5293,0,66185,27131,38,0,1041,0,0.08,0.0
RENVILLE,2021-02-08,2021-02-06 00:00:00,1623,0,14652,27129,16,0,274,0,0.111,0.0
REDWOOD,2021-02-08,2021-02-06 00:00:00,1786,0,15261,27127,20,0,583,0,0.117,0.0
RED LAKE,2021-02-08,2021-02-06 00:00:00,571,0,4015,27125,2,0,146,0,0.142,0.0
RAMSEY,2021-02-08,2021-02-06 00:00:00,48441,0,544442,27123,561,0,10575,0,0.089,0.0
POPE,2021-02-08,2021-02-06 00:00:00,1656,0,11048,27121,5,0,383,0,0.15,0.0
POLK,2021-02-08,2021-02-06 00:00:00,4483,0,31521,27119,33,0,1022,0,0.142,0.0
PIPESTONE,2021-02-08,2021-02-06 00:00:00,909,0,9191,27117,1,0,238,0,0.099,0.0
PINE,2021-02-08,2021-02-06 00:00:00,2476,0,29223,27115,4,0,503,0,0.085,0.0
PENNINGTON,2021-02-08,2021-02-06 00:00:00,1693,0,14183,27113,0,0,228,0,0.119,0.0
OTTER TAIL,2021-02-08,2021-02-06 00:00:00,7621,0,58195,27111,114,0,1289,0,0.131,0.0
OLMSTED,2021-02-08,2021-02-06 00:00:00,32305,0,154809,27109,392,0,4215,0,0.209,0.0
NORMAN,2021-02-08,2021-02-06 00:00:00,1011,0,6520,27107,72,0,188,0,0.155,0.0
NOBLES,2021-02-08,2021-02-06 00:00:00,1766,0,21734,27105,35,0,355,0,0.081,0.0
NICOLLET,2021-02-08,2021-02-06 00:00:00,3863,0,33954,27103,1,0,724,0,0.114,0.0
MURRAY,2021-02-08,2021-02-06 00:00:00,953,0,8296,27101,0,0,173,0,0.115,0.0
MOWER,2021-02-08,2021-02-06 00:00:00,3724,0,39807,27099,108,0,960,0,0.094,0.0
MORRISON,2021-02-08,2021-02-06 00:00:00,3564,0,33064,27097,6,0,632,0,0.108,0.0
MILLE LACS,2021-02-08,2021-02-06 00:00:00,2691,0,25865,27095,16,0,570,0,0.104,0.0
MEEKER,2021-02-08,2021-02-06 00:00:00,2533,0,23105,27093,-25,0,874,0,0.11,0.0
MCLEOD,2021-02-08,2021-02-06 00:00:00,3582,0,35832,27085,5,0,853,0,0.1,0.0
MARTIN,2021-02-08,2021-02-06 00:00:00,1912,0,19852,27091,48,0,537,0,0.096,0.0
MARSHALL,2021-02-08,2021-02-06 00:00:00,1082,0,9372,27089,0,0,209,0,0.115,0.0
MAHNOMEN,2021-02-08,2021-02-06 00:00:00,1604,0,5501,27087,3,0,255,0,0.292,0.0
LYON,2021-02-08,2021-02-06 00:00:00,2893,0,25758,27083,3,0,574,0,0.112,0.0
LINCOLN,2021-02-08,2021-02-06 00:00:00,847,0,5677,27081,19,0,304,0,0.149,0.0
LE SUEUR,2021-02-08,2021-02-06 00:00:00,2166,0,28242,27079,5,0,439,0,0.077,0.0
LAKE OF THE WOODS,2021-02-08,2021-02-06 00:00:00,440,0,3771,27077,8,0,32,0,0.117,0.0
LAKE,2021-02-08,2021-02-06 00:00:00,1496,0,10560,27075,6,0,468,0,0.142,0.0
LAC QUI PARLE,2021-02-08,2021-02-06 00:00:00,1164,0,6719,27073,7,0,166,0,0.173,0.0
KOOCHICHING,2021-02-08,2021-02-06 00:00:00,1430,0,12515,27071,25,0,254,0,0.114,0.0
KITTSON,2021-02-08,2021-02-06 00:00:00,645,0,4311,27069,0,0,43,0,0.15,0.0
KANDIYOHI,2021-02-08,2021-02-06 00:00:00,5333,0,42841,27067,82,0,899,0,0.124,0.0
KANABEC,2021-02-08,2021-02-06 00:00:00,1409,0,16089,27065,1,0,204,0,0.088,0.0
JACKSON,2021-02-08,2021-02-06 00:00:00,895,0,9954,27063,0,0,220,0,0.09,0.0
ITASCA,2021-02-08,2021-02-06 00:00:00,5422,0,45141,27061,48,0,1227,0,0.12,0.0
ISANTI,2021-02-08,2021-02-06 00:00:00,2345,0,39430,27059,1,0,311,0,0.059,0.0
HUBBARD,2021-02-08,2021-02-06 00:00:00,1755,0,21019,27057,9,0,348,0,0.083,0.0
HOUSTON,2021-02-08,2021-02-06 00:00:00,2818,0,18648,27055,4,0,742,0,0.151,0.0
HENNEPIN,2021-02-08,2021-02-06 00:00:00,114586,0,1245837,27053,639,0,25294,0,0.092,0.0
GRANT,2021-02-08,2021-02-06 00:00:00,834,0,5935,27051,3,0,146,0,0.141,0.0
GOODHUE,2021-02-08,2021-02-06 00:00:00,4973,0,46246,27049,13,0,1331,0,0.108,0.0
FREEBORN,2021-02-08,2021-02-06 00:00:00,2710,0,30463,27047,101,0,692,0,0.089,0.0
FILLMORE,2021-02-08,2021-02-06 00:00:00,3227,0,20949,27045,28,0,671,0,0.154,0.0
FARIBAULT,2021-02-08,2021-02-06 00:00:00,1155,0,13801,27043,10,0,218,0,0.084,0.0
DOUGLAS,2021-02-08,2021-02-06 00:00:00,5473,0,37513,27041,69,0,799,0,0.146,0.0
DODGE,2021-02-08,2021-02-06 00:00:00,2969,0,20669,27039,16,0,575,0,0.144,0.0
DAKOTA,2021-02-08,2021-02-06 00:00:00,31787,0,421453,27037,148,0,6136,0,0.075,0.0
CROW WING,2021-02-08,2021-02-06 00:00:00,8287,0,64217,27035,5,0,1238,0,0.129,0.0
COTTONWOOD,2021-02-08,2021-02-06 00:00:00,1456,0,11299,27033,52,0,500,0,0.129,0.0
COOK,2021-02-08,2021-02-06 00:00:00,1740,0,5376,27031,0,0,616,0,0.324,0.0
CLEARWATER,2021-02-08,2021-02-06 00:00:00,1053,0,8821,27029,-1,0,228,0,0.119,0.0
CLAY,2021-02-08,2021-02-06 00:00:00,6580,0,63446,27027,4,0,1015,0,0.104,0.0
CHISAGO,2021-02-08,2021-02-06 00:00:00,4039,0,55315,27025,-46,0,790,0,0.073,0.0
CHIPPEWA,2021-02-08,2021-02-06 00:00:00,1476,0,11953,27023,11,0,315,0,0.123,0.0
CASS,2021-02-08,2021-02-06 00:00:00,3340,0,29268,27021,56,0,762,0,0.114,0.0
CARVER,2021-02-08,2021-02-06 00:00:00,8357,0,101949,27019,133,0,1923,0,0.082,0.0
CARLTON,2021-02-08,2021-02-06 00:00:00,5875,0,35633,27017,168,0,1257,0,0.165,0.0
BROWN,2021-02-08,2021-02-06 00:00:00,2635,0,25163,27015,186,0,698,0,0.105,0.0
BLUE EARTH,2021-02-08,2021-02-06 00:00:00,6476,0,66795,27013,17,0,1230,0,0.097,0.0
BIG STONE,2021-02-08,2021-02-06 00:00:00,1044,0,4996,27011,8,0,171,0,0.209,0.0
BENTON,2021-02-08,2021-02-06 00:00:00,3631,0,40129,27009,7,0,729,0,0.09,0.0
BELTRAMI,2021-02-08,2021-02-06 00:00:00,6030,0,46403,27007,46,0,1465,0,0.13,0.0
BECKER,2021-02-08,2021-02-06 00:00:00,4151,0,34011,27005,17,0,713,0,0.122,0.0
ANOKA,2021-02-08,2021-02-06 00:00:00,22548,0,350253,27003,131,0,4724,0,0.064,0.0
AITKIN,2021-02-08,2021-02-06 00:00:00,2611,0,15834,27001,4,0,698,0,0.165,0.0
BROWN,2021-02-09,2021-02-07 00:00:00,2976,927,25163,27015,341,0,1007,0,0.118,0.037
BLUE EARTH,2021-02-09,2021-02-07 00:00:00,6800,1747,66795,27013,324,0,1562,0,0.102,0.026
BIG STONE,2021-02-09,2021-02-07 00:00:00,1044,437,4996,27011,0,0,171,0,0.209,0.087
BENTON,2021-02-09,2021-02-07 00:00:00,3652,841,40129,27009,21,0,745,0,0.091,0.021
BELTRAMI,2021-02-09,2021-02-07 00:00:00,6066,1795,46403,27007,36,0,1508,0,0.131,0.039
BECKER,2021-02-09,2021-02-07 00:00:00,4208,1219,34011,27005,57,0,772,0,0.124,0.036
ANOKA,2021-02-09,2021-02-07 00:00:00,23024,7278,350253,27003,476,0,4887,0,0.066,0.021
AITKIN,2021-02-09,2021-02-07 00:00:00,2713,423,15834,27001,102,0,797,0,0.171,0.027
YELLOW MEDICINE,2021-02-09,2021-02-07 00:00:00,1663,496,9814,27173,6,0,260,0,0.169,0.051
WRIGHT,2021-02-09,2021-02-07 00:00:00,10458,2649,134438,27171,155,0,2736,0,0.078,0.02
WINONA,2021-02-09,2021-02-07 00:00:00,5392,1690,50725,27169,103,0,1634,0,0.106,0.033
WILKIN,2021-02-09,2021-02-07 00:00:00,666,129,6291,27167,0,0,43,0,0.106,0.021
WATONWAN,2021-02-09,2021-02-07 00:00:00,1066,339,10972,27165,2,0,390,0,0.097,0.031
WASHINGTON,2021-02-09,2021-02-07 00:00:00,23582,6947,255938,27163,474,0,4989,0,0.092,0.027
WASECA,2021-02-09,2021-02-07 00:00:00,1564,454,18740,27161,14,0,286,0,0.083,0.024
WADENA,2021-02-09,2021-02-07 00:00:00,1677,373,13654,27159,25,0,360,0,0.123,0.027
WABASHA,2021-02-09,2021-02-07 00:00:00,3294,1076,21537,27157,106,0,787,0,0.153,0.05
UNKNOWN/MISSING,2021-02-09,2021-02-07 00:00:00,689,105,0,0,55,0,-705,0,inf,inf
TRAVERSE,2021-02-09,2021-02-07 00:00:00,579,79,3311,27155,0,0,122,0,0.175,0.024
TODD,2021-02-09,2021-02-07 00:00:00,2602,598,24494,27153,10,0,439,0,0.106,0.024
SWIFT,2021-02-09,2021-02-07 00:00:00,1544,370,9359,27151,1,0,603,0,0.165,0.04
STEVENS,2021-02-09,2021-02-07 00:00:00,1198,439,9789,27149,2,0,163,0,0.122,0.045
STEELE,2021-02-09,2021-02-07 00:00:00,2837,808,36683,27147,26,0,618,0,0.077,0.022
STEARNS,2021-02-09,2021-02-07 00:00:00,20740,4262,158452,27145,107,0,3493,0,0.131,0.027
ST. LOUIS,2021-02-09,2021-02-07 00:00:00,30167,8431,199759,27137,674,0,7155,0,0.151,0.042
SIBLEY,2021-02-09,2021-02-07 00:00:00,1209,297,14892,27143,12,0,340,0,0.081,0.02
SHERBURNE,2021-02-09,2021-02-07 00:00:00,5815,1618,94463,27141,124,0,1488,0,0.062,0.017
SCOTT,2021-02-09,2021-02-07 00:00:00,11842,3163,145275,27139,199,0,2255,0,0.082,0.022
ROSEAU,2021-02-09,2021-02-07 00:00:00,1614,621,15361,27135,1,0,55,0,0.105,0.04
ROCK,2021-02-09,2021-02-07 00:00:00,1140,446,9402,27133,3,0,306,0,0.121,0.047
RICE,2021-02-09,2021-02-07 00:00:00,5623,1283,66185,27131,330,0,1344,0,0.085,0.019
RENVILLE,2021-02-09,2021-02-07 00:00:00,1635,566,14652,27129,12,0,286,0,0.112,0.039
