county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
ISANTI,2021-02-16,2021-02-14 00:00:00,2866,828,39430,27059,76,4,490,228,0.073,0.021
HUBBARD,2021-02-16,2021-02-14 00:00:00,2395,603,21019,27057,13,-2,628,159,0.114,0.029
HOUSTON,2021-02-16,2021-02-14 00:00:00,3854,1182,18648,27055,7,57,1030,469,0.207,0.063
HENNEPIN,2021-02-16,2021-02-14 00:00:00,143688,46482,1245837,27053,2878,325,26268,14612,0.115,0.037
GRANT,2021-02-16,2021-02-14 00:00:00,1061,381,5935,27051,8,2,227,116,0.179,0.064
GOODHUE,2021-02-16,2021-02-14 00:00:00,5827,2148,46246,27049,19,5,703,639,0.126,0.046
FREEBORN,2021-02-16,2021-02-14 00:00:00,3374,1069,30463,27047,62,107,653,320,0.111,0.035
FILLMORE,2021-02-16,2021-02-14 00:00:00,4021,1457,20949,27045,7,1,734,536,0.192,0.07
FARIBAULT,2021-02-16,2021-02-14 00:00:00,1676,586,13801,27043,3,3,510,176,0.121,0.042
DOUGLAS,2021-02-16,2021-02-14 00:00:00,6593,2214,37513,27041,165,60,1079,941,0.176,0.059
DODGE,2021-02-16,2021-02-14 00:00:00,3411,1528,20669,27039,-2,3,340,343,0.165,0.074
DAKOTA,2021-02-16,2021-02-14 00:00:00,40504,13900,421453,27037,858,107,7879,4840,0.096,0.033
CROW WING,2021-02-16,2021-02-14 00:00:00,9092,3099,64217,27035,21,101,796,1408,0.142,0.048
COTTONWOOD,2021-02-16,2021-02-14 00:00:00,1739,614,11299,27033,-2,-1,269,155,0.154,0.054
COOK,2021-02-16,2021-02-14 00:00:00,2063,385,5376,27031,0,1,321,111,0.384,0.072
CLEARWATER,2021-02-16,2021-02-14 00:00:00,1388,501,8821,27029,4,3,305,167,0.157,0.057
CLAY,2021-02-16,2021-02-14 00:00:00,7342,2545,63446,27027,17,7,754,841,0.116,0.04
CHISAGO,2021-02-16,2021-02-14 00:00:00,5775,1866,55315,27025,170,11,1602,563,0.104,0.034
CHIPPEWA,2021-02-16,2021-02-14 00:00:00,1867,623,11953,27023,-1,-2,390,266,0.156,0.052
CASS,2021-02-16,2021-02-14 00:00:00,4195,1158,29268,27021,5,5,846,429,0.143,0.04
CARVER,2021-02-16,2021-02-14 00:00:00,10996,3591,101949,27019,207,4,2446,1415,0.108,0.035
CARLTON,2021-02-16,2021-02-14 00:00:00,6901,2365,35633,27017,30,53,884,614,0.194,0.066
BROWN,2021-02-16,2021-02-14 00:00:00,3415,1254,25163,27015,7,4,439,327,0.136,0.05
BLUE EARTH,2021-02-16,2021-02-14 00:00:00,7993,2741,66795,27013,60,2,1193,994,0.12,0.041
BIG STONE,2021-02-16,2021-02-14 00:00:00,1250,471,4996,27011,0,0,206,34,0.25,0.094
BENTON,2021-02-16,2021-02-14 00:00:00,3892,1455,40129,27009,13,-2,240,614,0.097,0.036
BELTRAMI,2021-02-16,2021-02-14 00:00:00,7529,2674,46403,27007,11,-1,1463,879,0.162,0.058
BECKER,2021-02-16,2021-02-14 00:00:00,4768,1808,34011,27005,-13,2,560,589,0.14,0.053
ANOKA,2021-02-16,2021-02-14 00:00:00,28759,10287,350253,27003,764,86,5735,3009,0.082,0.029
AITKIN,2021-02-16,2021-02-14 00:00:00,3078,790,15834,27001,2,3,365,367,0.194,0.05
YELLOW MEDICINE,2021-02-17,2021-02-15 00:00:00,1920,830,9814,27173,0,4,195,330,0.196,0.085
WRIGHT,2021-02-17,2021-02-15 00:00:00,12693,3986,134438,27171,71,159,1925,1231,0.094,0.03
WINONA,2021-02-17,2021-02-15 00:00:00,6601,2291,50725,27169,50,29,1160,547,0.13,0.045
WILKIN,2021-02-17,2021-02-15 00:00:00,953,274,6291,27167,2,22,278,143,0.151,0.044
WATONWAN,2021-02-17,2021-02-15 00:00:00,1283,444,10972,27165,11,1,198,77,0.117,0.04
WASHINGTON,2021-02-17,2021-02-15 00:00:00,29954,10671,255938,27163,773,416,5528,3507,0.117,0.042
WASECA,2021-02-17,2021-02-15 00:00:00,1995,639,18740,27161,44,5,421,180,0.106,0.034
WADENA,2021-02-17,2021-02-15 00:00:00,1952,587,13654,27159,9,1,272,211,0.143,0.043
WABASHA,2021-02-17,2021-02-15 00:00:00,3671,1543,21537,27157,-72,25,366,416,0.17,0.072
UNKNOWN/MISSING,2021-02-17,2021-02-15 00:00:00,1777,255,0,0,-1477,-195,175,-428,inf,inf
TRAVERSE,2021-02-17,2021-02-15 00:00:00,721,265,3311,27155,0,11,142,180,0.218,0.08
TODD,2021-02-17,2021-02-15 00:00:00,2984,937,24494,27153,7,8,375,328,0.122,0.038
SWIFT,2021-02-17,2021-02-15 00:00:00,1608,459,9359,27151,1,8,66,86,0.172,0.049
STEVENS,2021-02-17,2021-02-15 00:00:00,1487,580,9789,27149,6,4,286,139,0.152,0.059
STEELE,2021-02-17,2021-02-15 00:00:00,3540,1208,36683,27147,73,11,701,393,0.097,0.033
STEARNS,2021-02-17,2021-02-15 00:00:00,22162,8960,158452,27145,191,336,1174,4018,0.14,0.057
ST. LOUIS,2021-02-17,2021-02-15 00:00:00,36398,12571,199759,27137,936,229,6070,3992,0.182,0.063
SIBLEY,2021-02-17,2021-02-15 00:00:00,1528,505,14892,27143,6,0,189,143,0.103,0.034
SHERBURNE,2021-02-17,2021-02-15 00:00:00,6982,2340,94463,27141,98,70,909,672,0.074,0.025
SCOTT,2021-02-17,2021-02-15 00:00:00,13802,4933,145275,27139,117,57,1587,1682,0.095,0.034
ROSEAU,2021-02-17,2021-02-15 00:00:00,1984,805,15361,27135,0,0,369,184,0.129,0.052
ROCK,2021-02-17,2021-02-15 00:00:00,1223,577,9402,27133,0,0,83,120,0.13,0.061
RICE,2021-02-17,2021-02-15 00:00:00,7317,2480,66185,27131,121,36,1630,1175,0.111,0.037
RENVILLE,2021-02-17,2021-02-15 00:00:00,2327,933,14652,27129,18,21,721,364,0.159,0.064
REDWOOD,2021-02-17,2021-02-15 00:00:00,2149,574,15261,27127,10,10,261,164,0.141,0.038
RED LAKE,2021-02-17,2021-02-15 00:00:00,754,211,4015,27125,0,3,129,106,0.188,0.053
RAMSEY,2021-02-17,2021-02-15 00:00:00,61746,20949,544442,27123,1205,667,10624,6407,0.113,0.038
POPE,2021-02-17,2021-02-15 00:00:00,1959,861,11048,27121,6,10,273,288,0.177,0.078
POLK,2021-02-17,2021-02-15 00:00:00,5394,1819,31521,27119,68,30,729,382,0.171,0.058
PIPESTONE,2021-02-17,2021-02-15 00:00:00,1191,318,9191,27117,0,0,244,24,0.13,0.035
PINE,2021-02-17,2021-02-15 00:00:00,3279,852,29223,27115,68,3,715,352,0.112,0.029
PENNINGTON,2021-02-17,2021-02-15 00:00:00,2037,782,14183,27113,3,1,341,419,0.144,0.055
OTTER TAIL,2021-02-17,2021-02-15 00:00:00,9472,3527,58195,27111,55,22,1729,1487,0.163,0.061
OLMSTED,2021-02-17,2021-02-15 00:00:00,38008,21437,154809,27109,478,747,3401,4178,0.246,0.138
NORMAN,2021-02-17,2021-02-15 00:00:00,1225,553,6520,27107,4,1,194,172,0.188,0.085
NOBLES,2021-02-17,2021-02-15 00:00:00,2329,823,21734,27105,0,0,507,184,0.107,0.038
NICOLLET,2021-02-17,2021-02-15 00:00:00,4693,1499,33954,27103,48,6,537,699,0.138,0.044
MURRAY,2021-02-17,2021-02-15 00:00:00,1345,363,8296,27101,0,0,364,83,0.162,0.044
MOWER,2021-02-17,2021-02-15 00:00:00,4706,1370,39807,27099,152,20,909,451,0.118,0.034
MORRISON,2021-02-17,2021-02-15 00:00:00,4001,1337,33064,27097,34,59,386,497,0.121,0.04
MILLE LACS,2021-02-17,2021-02-15 00:00:00,3465,1259,25865,27095,54,14,717,359,0.134,0.049
MEEKER,2021-02-17,2021-02-15 00:00:00,3049,778,23105,27093,12,17,458,286,0.132,0.034
MCLEOD,2021-02-17,2021-02-15 00:00:00,4640,1541,35832,27085,31,40,976,513,0.129,0.043
MARTIN,2021-02-17,2021-02-15 00:00:00,2478,778,19852,27091,12,0,541,136,0.125,0.039
MARSHALL,2021-02-17,2021-02-15 00:00:00,1409,585,9372,27089,2,50,324,176,0.15,0.062
MAHNOMEN,2021-02-17,2021-02-15 00:00:00,1778,901,5501,27087,-1,0,128,228,0.323,0.164
LYON,2021-02-17,2021-02-15 00:00:00,3618,1405,25758,27083,-1,1,248,711,0.14,0.055
LINCOLN,2021-02-17,2021-02-15 00:00:00,914,364,5677,27081,2,1,52,66,0.161,0.064
LE SUEUR,2021-02-17,2021-02-15 00:00:00,2626,884,28242,27079,37,4,385,250,0.093,0.031
LAKE OF THE WOODS,2021-02-17,2021-02-15 00:00:00,641,205,3771,27077,0,0,199,36,0.17,0.054
LAKE,2021-02-17,2021-02-15 00:00:00,2196,578,10560,27075,3,5,588,117,0.208,0.055
LAC QUI PARLE,2021-02-17,2021-02-15 00:00:00,1468,527,6719,27073,0,2,283,119,0.218,0.078
KOOCHICHING,2021-02-17,2021-02-15 00:00:00,1982,517,12515,27071,8,5,542,191,0.158,0.041
KITTSON,2021-02-17,2021-02-15 00:00:00,903,275,4311,27069,0,1,257,48,0.209,0.064
KANDIYOHI,2021-02-17,2021-02-15 00:00:00,5808,2294,42841,27067,5,69,478,1033,0.136,0.054
KANABEC,2021-02-17,2021-02-15 00:00:00,1980,573,16089,27065,57,1,524,252,0.123,0.036
JACKSON,2021-02-17,2021-02-15 00:00:00,1116,380,9954,27063,0,0,206,112,0.112,0.038
ITASCA,2021-02-17,2021-02-15 00:00:00,7170,2299,45141,27061,156,22,1605,783,0.159,0.051
ISANTI,2021-02-17,2021-02-15 00:00:00,2994,835,39430,27059,128,7,585,227,0.076,0.021
HUBBARD,2021-02-17,2021-02-15 00:00:00,2415,606,21019,27057,20,3,642,156,0.115,0.029
HOUSTON,2021-02-17,2021-02-15 00:00:00,3900,1201,18648,27055,46,19,1020,480,0.209,0.064
HENNEPIN,2021-02-17,2021-02-15 00:00:00,146389,48228,1245837,27053,2701,1746,24889,15282,0.118,0.039
GRANT,2021-02-17,2021-02-15 00:00:00,1061,381,5935,27051,0,0,215,111,0.179,0.064
GOODHUE,2021-02-17,2021-02-15 00:00:00,5907,2212,46246,27049,80,64,764,665,0.128,0.048
FREEBORN,2021-02-17,2021-02-15 00:00:00,3422,1100,30463,27047,48,31,692,332,0.112,0.036
FILLMORE,2021-02-17,2021-02-15 00:00:00,4055,1489,20949,27045,34,32,692,498,0.194,0.071
FARIBAULT,2021-02-17,2021-02-15 00:00:00,1693,587,13801,27043,17,1,517,169,0.123,0.043
DOUGLAS,2021-02-17,2021-02-15 00:00:00,6638,2260,37513,27041,45,46,1082,899,0.177,0.06
DODGE,2021-02-17,2021-02-15 00:00:00,3439,1573,20669,27039,28,45,354,369,0.166,0.076
DAKOTA,2021-02-17,2021-02-15 00:00:00,41454,14204,421453,27037,950,304,7521,4924,0.098,0.034
CROW WING,2021-02-17,2021-02-15 00:00:00,9203,3436,64217,27035,111,337,727,1616,0.143,0.054
COTTONWOOD,2021-02-17,2021-02-15 00:00:00,1741,614,11299,27033,2,0,262,152,0.154,0.054
COOK,2021-02-17,2021-02-15 00:00:00,2066,480,5376,27031,3,95,323,159,0.384,0.089
CLEARWATER,2021-02-17,2021-02-15 00:00:00,1392,506,8821,27029,4,5,308,170,0.158,0.057
CLAY,2021-02-17,2021-02-15 00:00:00,7513,2560,63446,27027,171,15,913,819,0.118,0.04
CHISAGO,2021-02-17,2021-02-15 00:00:00,6041,1884,55315,27025,266,18,1748,531,0.109,0.034
CHIPPEWA,2021-02-17,2021-02-15 00:00:00,1868,627,11953,27023,1,4,382,269,0.156,0.052
CASS,2021-02-17,2021-02-15 00:00:00,4218,1261,29268,27021,23,103,831,465,0.144,0.043
CARVER,2021-02-17,2021-02-15 00:00:00,11171,3662,101949,27019,175,71,1823,1377,0.11,0.036
CARLTON,2021-02-17,2021-02-15 00:00:00,7104,2409,35633,27017,203,44,1065,617,0.199,0.068
BROWN,2021-02-17,2021-02-15 00:00:00,3425,1258,25163,27015,10,4,410,326,0.136,0.05
BLUE EARTH,2021-02-17,2021-02-15 00:00:00,8119,2760,66795,27013,126,19,1138,906,0.122,0.041
BIG STONE,2021-02-17,2021-02-15 00:00:00,1250,472,4996,27011,0,1,204,35,0.25,0.094
BENTON,2021-02-17,2021-02-15 00:00:00,3948,1518,40129,27009,56,63,255,594,0.098,0.038
BELTRAMI,2021-02-17,2021-02-15 00:00:00,7564,2675,46403,27007,35,1,1464,722,0.163,0.058
BECKER,2021-02-17,2021-02-15 00:00:00,4872,1846,34011,27005,104,38,719,618,0.143,0.054
ANOKA,2021-02-17,2021-02-15 00:00:00,29267,10490,350253,27003,508,203,5336,3072,0.084,0.03
AITKIN,2021-02-17,2021-02-15 00:00:00,3109,806,15834,27001,31,16,472,377,0.196,0.051
YELLOW MEDICINE,2021-02-18,2021-02-16 00:00:00,1943,867,9814,27173,23,37,216,295,0.198,0.088
WRIGHT,2021-02-18,2021-02-16 00:00:00,12839,4521,134438,27171,146,535,1885,1606,0.096,0.034
WINONA,2021-02-18,2021-02-16 00:00:00,6717,2417,50725,27169,116,126,953,569,0.132,0.048
WILKIN,2021-02-18,2021-02-16 00:00:00,972,350,6291,27167,19,76,275,219,0.155,0.056
WATONWAN,2021-02-18,2021-02-16 00:00:00,1290,443,10972,27165,7,-1,127,63,0.118,0.04
WASHINGTON,2021-02-18,2021-02-16 00:00:00,30488,11599,255938,27163,534,928,5191,3881,0.119,0.045
WASECA,2021-02-18,2021-02-16 00:00:00,2061,639,18740,27161,66,0,468,161,0.11,0.034
WADENA,2021-02-18,2021-02-16 00:00:00,1968,713,13654,27159,16,126,283,331,0.144,0.052
WABASHA,2021-02-18,2021-02-16 00:00:00,3801,1710,21537,27157,130,167,458,541,0.176,0.079
UNKNOWN/MISSING,2021-02-18,2021-02-16 00:00:00,8936,1777,0,0,7159,1522,7068,1401,inf,inf
TRAVERSE,2021-02-18,2021-02-16 00:00:00,735,281,3311,27155,14,16,125,185,0.222,0.085
TODD,2021-02-18,2021-02-16 00:00:00,2986,1162,24494,27153,2,225,362,483,0.122,0.047
SWIFT,2021-02-18,2021-02-16 00:00:00,1615,497,9359,27151,7,38,72,117,0.173,0.053
STEVENS,2021-02-18,2021-02-16 00:00:00,1506,705,9789,27149,19,125,299,201,0.154,0.072
STEELE,2021-02-18,2021-02-16 00:00:00,3565,1223,36683,27147,25,15,704,303,0.097,0.033
STEARNS,2021-02-18,2021-02-16 00:00:00,22064,10327,158452,27145,-98,1367,1033,4756,0.139,0.065
ST. LOUIS,2021-02-18,2021-02-16 00:00:00,36408,12868,199759,27137,10,297,4812,3984,0.182,0.064
SIBLEY,2021-02-18,2021-02-16 00:00:00,1533,508,14892,27143,5,3,180,126,0.103,0.034
SHERBURNE,2021-02-18,2021-02-16 00:00:00,7080,2608,94463,27141,98,268,897,792,0.075,0.028
SCOTT,2021-02-18,2021-02-16 00:00:00,14036,5188,145275,27139,234,255,1557,1786,0.097,0.036
ROSEAU,2021-02-18,2021-02-16 00:00:00,2014,805,15361,27135,30,0,402,116,0.131,0.052
ROCK,2021-02-18,2021-02-16 00:00:00,1227,578,9402,27133,4,1,87,120,0.131,0.061
RICE,2021-02-18,2021-02-16 00:00:00,7429,2517,66185,27131,112,37,1531,933,0.112,0.038
RENVILLE,2021-02-18,2021-02-16 00:00:00,2372,958,14652,27129,45,25,727,295,0.162,0.065
REDWOOD,2021-02-18,2021-02-16 00:00:00,2240,703,15261,27127,91,129,338,284,0.147,0.046
RED LAKE,2021-02-18,2021-02-16 00:00:00,765,215,4015,27125,11,4,157,106,0.191,0.054
RAMSEY,2021-02-18,2021-02-16 00:00:00,62486,22405,544442,27123,740,1456,9671,7107,0.115,0.041
POPE,2021-02-18,2021-02-16 00:00:00,1975,900,11048,27121,16,39,285,278,0.179,0.081
POLK,2021-02-18,2021-02-16 00:00:00,5424,1896,31521,27119,30,77,685,420,0.172,0.06
PIPESTONE,2021-02-18,2021-02-16 00:00:00,1195,318,9191,27117,4,0,248,23,0.13,0.035
PINE,2021-02-18,2021-02-16 00:00:00,3339,1027,29223,27115,60,175,665,503,0.114,0.035
PENNINGTON,2021-02-18,2021-02-16 00:00:00,2059,794,14183,27113,22,12,394,430,0.145,0.056
OTTER TAIL,2021-02-18,2021-02-16 00:00:00,9639,3662,58195,27111,167,135,1868,1408,0.166,0.063
OLMSTED,2021-02-18,2021-02-16 00:00:00,38251,22139,154809,27109,243,702,2939,4273,0.247,0.143
NORMAN,2021-02-18,2021-02-16 00:00:00,1156,492,6520,27107,-69,-61,116,76,0.177,0.075
NOBLES,2021-02-18,2021-02-16 00:00:00,2375,823,21734,27105,46,0,552,137,0.109,0.038
NICOLLET,2021-02-18,2021-02-16 00:00:00,4852,1533,33954,27103,159,34,664,684,0.143,0.045
MURRAY,2021-02-18,2021-02-16 00:00:00,1365,362,8296,27101,20,-1,384,82,0.165,0.044
MOWER,2021-02-18,2021-02-16 00:00:00,4734,1435,39807,27099,28,65,882,396,0.119,0.036
MORRISON,2021-02-18,2021-02-16 00:00:00,4082,1484,33064,27097,81,147,466,624,0.123,0.045
MILLE LACS,2021-02-18,2021-02-16 00:00:00,3517,1318,25865,27095,52,59,724,386,0.136,0.051
MEEKER,2021-02-18,2021-02-16 00:00:00,2941,857,23105,27093,-108,79,341,337,0.127,0.037
MCLEOD,2021-02-18,2021-02-16 00:00:00,4701,1593,35832,27085,61,52,1025,544,0.131,0.044
MARTIN,2021-02-18,2021-02-16 00:00:00,2485,780,19852,27091,7,2,542,137,0.125,0.039
MARSHALL,2021-02-18,2021-02-16 00:00:00,1424,630,9372,27089,15,45,343,218,0.152,0.067
MAHNOMEN,2021-02-18,2021-02-16 00:00:00,1780,915,5501,27087,2,14,118,228,0.324,0.166
LYON,2021-02-18,2021-02-16 00:00:00,3689,1423,25758,27083,71,18,317,707,0.143,0.055
LINCOLN,2021-02-18,2021-02-16 00:00:00,916,364,5677,27081,2,0,36,66,0.161,0.064
LE SUEUR,2021-02-18,2021-02-16 00:00:00,2600,888,28242,27079,-26,4,322,235,0.092,0.031
LAKE OF THE WOODS,2021-02-18,2021-02-16 00:00:00,684,205,3771,27077,43,0,235,34,0.181,0.054
LAKE,2021-02-18,2021-02-16 00:00:00,2174,595,10560,27075,-22,17,506,126,0.206,0.056
LAC QUI PARLE,2021-02-18,2021-02-16 00:00:00,1476,539,6719,27073,8,12,291,126,0.22,0.08
KOOCHICHING,2021-02-18,2021-02-16 00:00:00,2012,538,12515,27071,30,21,541,209,0.161,0.043
KITTSON,2021-02-18,2021-02-16 00:00:00,911,284,4311,27069,8,9,265,49,0.211,0.066
KANDIYOHI,2021-02-18,2021-02-16 00:00:00,5701,2333,42841,27067,-107,39,351,1008,0.133,0.054
KANABEC,2021-02-18,2021-02-16 00:00:00,1995,731,16089,27065,15,158,510,370,0.124,0.045
JACKSON,2021-02-18,2021-02-16 00:00:00,1118,380,9954,27063,2,0,205,92,0.112,0.038
ITASCA,2021-02-18,2021-02-16 00:00:00,7405,2353,45141,27061,235,54,1581,801,0.164,0.052
ISANTI,2021-02-18,2021-02-16 00:00:00,3014,966,39430,27059,20,131,539,318,0.076,0.024
HUBBARD,2021-02-18,2021-02-16 00:00:00,2485,628,21019,27057,70,22,606,158,0.118,0.03
HOUSTON,2021-02-18,2021-02-16 00:00:00,3993,1402,18648,27055,93,201,802,428,0.214,0.075
HENNEPIN,2021-02-18,2021-02-16 00:00:00,148271,51518,1245837,27053,1882,3290,22595,17324,0.119,0.041
GRANT,2021-02-18,2021-02-16 00:00:00,1081,434,5935,27051,20,53,193,156,0.182,0.073
GOODHUE,2021-02-18,2021-02-16 00:00:00,5773,2271,46246,27049,-134,59,551,670,0.125,0.049
FREEBORN,2021-02-18,2021-02-16 00:00:00,3562,1108,30463,27047,140,8,824,306,0.117,0.036
FILLMORE,2021-02-18,2021-02-16 00:00:00,4067,1552,20949,27045,12,63,582,523,0.194,0.074
FARIBAULT,2021-02-18,2021-02-16 00:00:00,1660,582,13801,27043,-33,-5,511,163,0.12,0.042
DOUGLAS,2021-02-18,2021-02-16 00:00:00,6575,2491,37513,27041,-63,231,957,959,0.175,0.066
DODGE,2021-02-18,2021-02-16 00:00:00,3441,1627,20669,27039,2,54,316,397,0.166,0.079
DAKOTA,2021-02-18,2021-02-16 00:00:00,42380,15276,421453,27037,926,1072,7353,5485,0.101,0.036
CROW WING,2021-02-18,2021-02-16 00:00:00,9269,3784,64217,27035,66,348,741,1943,0.144,0.059
COTTONWOOD,2021-02-18,2021-02-16 00:00:00,1758,614,11299,27033,17,0,274,135,0.156,0.054
COOK,2021-02-18,2021-02-16 00:00:00,2071,498,5376,27031,5,18,322,169,0.385,0.093
CLEARWATER,2021-02-18,2021-02-16 00:00:00,1362,504,8821,27029,-30,-2,251,138,0.154,0.057
CLAY,2021-02-18,2021-02-16 00:00:00,7389,2741,63446,27027,-124,181,601,968,0.116,0.043
CHISAGO,2021-02-18,2021-02-16 00:00:00,6265,2030,55315,27025,224,146,1804,540,0.113,0.037
CHIPPEWA,2021-02-18,2021-02-16 00:00:00,1877,651,11953,27023,9,24,415,287,0.157,0.054
CASS,2021-02-18,2021-02-16 00:00:00,4320,1477,29268,27021,102,216,821,660,0.148,0.05
CARVER,2021-02-18,2021-02-16 00:00:00,11345,4008,101949,27019,174,346,1703,1467,0.111,0.039
CARLTON,2021-02-18,2021-02-16 00:00:00,7218,2476,35633,27017,114,67,879,640,0.203,0.069
BROWN,2021-02-18,2021-02-16 00:00:00,3461,1323,25163,27015,36,65,440,382,0.138,0.053
BLUE EARTH,2021-02-18,2021-02-16 00:00:00,8224,2753,66795,27013,105,-7,1095,859,0.123,0.041
BIG STONE,2021-02-18,2021-02-16 00:00:00,1254,488,4996,27011,4,16,204,50,0.251,0.098
BENTON,2021-02-18,2021-02-16 00:00:00,3788,1694,40129,27009,-160,176,149,709,0.094,0.042
BELTRAMI,2021-02-18,2021-02-16 00:00:00,7792,3097,46403,27007,228,422,1558,999,0.168,0.067
BECKER,2021-02-18,2021-02-16 00:00:00,4943,1881,34011,27005,71,35,726,557,0.145,0.055
ANOKA,2021-02-18,2021-02-16 00:00:00,29543,11191,350253,27003,276,701,4753,3388,0.084,0.032
AITKIN,2021-02-18,2021-02-16 00:00:00,3073,882,15834,27001,-36,76,243,337,0.194,0.056
YELLOW MEDICINE,2021-02-19,2021-02-17 00:00:00,1963,886,9814,27173,20,19,194,207,0.2,0.09
WRIGHT,2021-02-19,2021-02-17 00:00:00,13139,4954,134438,27171,300,433,1884,1889,0.098,0.037
WINONA,2021-02-19,2021-02-17 00:00:00,6787,2491,50725,27169,70,74,596,551,0.134,0.049
WILKIN,2021-02-19,2021-02-17 00:00:00,1006,370,6291,27167,34,20,271,213,0.16,0.059
WATONWAN,2021-02-19,2021-02-17 00:00:00,1321,456,10972,27165,31,13,129,54,0.12,0.042
WASHINGTON,2021-02-19,2021-02-17 00:00:00,31720,12362,255938,27163,1232,763,5783,4163,0.124,0.048
WASECA,2021-02-19,2021-02-17 00:00:00,2168,746,18740,27161,107,107,522,231,0.116,0.04
WADENA,2021-02-19,2021-02-17 00:00:00,1998,801,13654,27159,30,88,331,414,0.146,0.059
WABASHA,2021-02-19,2021-02-17 00:00:00,3870,1836,21537,27157,69,126,514,551,0.18,0.085
UNKNOWN/MISSING,2021-02-19,2021-02-17 00:00:00,2279,326,0,0,-6657,-1451,-1244,27,inf,inf
TRAVERSE,2021-02-19,2021-02-17 00:00:00,734,308,3311,27155,-1,27,59,91,0.222,0.093
TODD,2021-02-19,2021-02-17 00:00:00,3046,1612,24494,27153,60,450,322,815,0.124,0.066
SWIFT,2021-02-19,2021-02-17 00:00:00,1637,593,9359,27151,22,96,89,203,0.175,0.063
STEVENS,2021-02-19,2021-02-17 00:00:00,1529,744,9789,27149,23,39,252,228,0.156,0.076
STEELE,2021-02-19,2021-02-17 00:00:00,3815,1460,36683,27147,250,237,840,502,0.104,0.04
STEARNS,2021-02-19,2021-02-17 00:00:00,22623,11698,158452,27145,559,1371,1469,5325,0.143,0.074
ST. LOUIS,2021-02-19,2021-02-17 00:00:00,37676,14148,199759,27137,1268,1280,5507,4760,0.189,0.071
SIBLEY,2021-02-19,2021-02-17 00:00:00,1578,564,14892,27143,45,56,182,128,0.106,0.038
SHERBURNE,2021-02-19,2021-02-17 00:00:00,7221,2740,94463,27141,141,132,948,794,0.076,0.029
SCOTT,2021-02-19,2021-02-17 00:00:00,14461,5808,145275,27139,425,620,1670,1895,0.1,0.04
ROSEAU,2021-02-19,2021-02-17 00:00:00,2052,810,15361,27135,38,5,427,115,0.134,0.053
ROCK,2021-02-19,2021-02-17 00:00:00,1228,579,9402,27133,1,1,88,121,0.131,0.062
RICE,2021-02-19,2021-02-17 00:00:00,7943,2900,66185,27131,514,383,1455,1100,0.12,0.044
RENVILLE,2021-02-19,2021-02-17 00:00:00,2498,1051,14652,27129,126,93,655,328,0.17,0.072
REDWOOD,2021-02-19,2021-02-17 00:00:00,2312,903,15261,27127,72,200,375,480,0.151,0.059
RED LAKE,2021-02-19,2021-02-17 00:00:00,778,227,4015,27125,13,12,135,88,0.194,0.057
RAMSEY,2021-02-19,2021-02-17 00:00:00,65451,24026,544442,27123,2965,1621,11256,8081,0.12,0.044
POPE,2021-02-19,2021-02-17 00:00:00,2004,957,11048,27121,29,57,267,266,0.181,0.087
POLK,2021-02-19,2021-02-17 00:00:00,5494,1950,31521,27119,70,54,471,297,0.174,0.062
PIPESTONE,2021-02-19,2021-02-17 00:00:00,1195,318,9191,27117,0,0,166,21,0.13,0.035
PINE,2021-02-19,2021-02-17 00:00:00,3384,1044,29223,27115,45,17,586,495,0.116,0.036
PENNINGTON,2021-02-19,2021-02-17 00:00:00,2064,828,14183,27113,5,34,355,459,0.146,0.058
OTTER TAIL,2021-02-19,2021-02-17 00:00:00,9766,3947,58195,27111,127,285,1785,1555,0.168,0.068
OLMSTED,2021-02-19,2021-02-17 00:00:00,38623,23480,154809,27109,372,1341,2669,4701,0.249,0.152
NORMAN,2021-02-19,2021-02-17 00:00:00,1278,576,6520,27107,122,84,228,133,0.196,0.088
NOBLES,2021-02-19,2021-02-17 00:00:00,2418,848,21734,27105,43,25,550,116,0.111,0.039
NICOLLET,2021-02-19,2021-02-17 00:00:00,4877,1782,33954,27103,25,249,684,875,0.144,0.052
MURRAY,2021-02-19,2021-02-17 00:00:00,1378,369,8296,27101,13,7,348,49,0.166,0.044
MOWER,2021-02-19,2021-02-17 00:00:00,5003,1715,39807,27099,269,280,1014,625,0.126,0.043
MORRISON,2021-02-19,2021-02-17 00:00:00,4328,1599,33064,27097,246,115,649,672,0.131,0.048
MILLE LACS,2021-02-19,2021-02-17 00:00:00,3558,1345,25865,27095,41,27,730,221,0.138,0.052
MEEKER,2021-02-19,2021-02-17 00:00:00,3106,1078,23105,27093,165,221,394,534,0.134,0.047
MCLEOD,2021-02-19,2021-02-17 00:00:00,4847,1749,35832,27085,146,156,820,622,0.135,0.049
MARTIN,2021-02-19,2021-02-17 00:00:00,2651,836,19852,27091,166,56,495,109,0.134,0.042
MARSHALL,2021-02-19,2021-02-17 00:00:00,1431,641,9372,27089,7,11,267,201,0.153,0.068
MAHNOMEN,2021-02-19,2021-02-17 00:00:00,1812,937,5501,27087,32,22,123,232,0.329,0.17
LYON,2021-02-19,2021-02-17 00:00:00,3713,1492,25758,27083,24,69,298,741,0.144,0.058
