date,county,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
2020-04-05,Sibley,0,1,0,0
2020-04-05,Stearns,0,6,0,0
2020-04-05,Steele,0,8,0,0
2020-04-05,St. Louis,2,15,0,0
2020-04-05,Traverse,0,2,0,0
2020-04-05,Wabasha,0,6,0,0
2020-04-05,Waseca,0,3,0,0
2020-04-05,Washington,8,62,0,0
2020-04-05,Watonwan,1,4,0,0
2020-04-05,Wilkin,0,2,0,0
2020-04-05,Winona,1,14,0,2
2020-04-05,Wright,1,9,0,0
2020-04-05,Yellow Medicine,0,1,0,0
